# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18905
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Curated_gene_sets:kegg_glyce...1         SET      44     -0.10414   -0.0050185      0.13488      0.77997 Curated_gene_sets:kegg_glycerolipid_metabolism
Curated_gene_sets:kegg_inosi...          SET      53      0.24682     0.013051      0.11243     0.014078 Curated_gene_sets:kegg_inositol_phosphate_metabolism
Curated_gene_sets:kegg_glyco...9         SET      23     -0.03933    -0.001371      0.14544      0.60658 Curated_gene_sets:kegg_glycosylphosphatidylinositol_gpi_anchor_biosynthesis
Curated_gene_sets:kegg_glyce...2         SET      74    -0.030464   -0.0019023     0.097025      0.62323 Curated_gene_sets:kegg_glycerophospholipid_metabolism
Curated_gene_sets:kegg_ether...          SET      33     -0.05799   -0.0024208      0.14894      0.65149 Curated_gene_sets:kegg_ether_lipid_metabolism
Curated_gene_sets:kegg_arach...          SET      58      0.16196    0.0089574      0.11561     0.080636 Curated_gene_sets:kegg_arachidonic_acid_metabolism
Curated_gene_sets:kegg_linol...          SET      29      0.12187    0.0047696      0.17175      0.23899 Curated_gene_sets:kegg_linoleic_acid_metabolism
Curated_gene_sets:kegg_alpha...          SET      19      0.18907     0.005991      0.19494      0.16607 Curated_gene_sets:kegg_alpha_linolenic_acid_metabolism
Curated_gene_sets:kegg_sphin...          SET      37     -0.28235    -0.012479      0.14237      0.97632 Curated_gene_sets:kegg_sphingolipid_metabolism
Curated_gene_sets:kegg_glyco...8         SET      25    -0.066911   -0.0024316      0.16956      0.65343 Curated_gene_sets:kegg_glycosphingolipid_biosynthesis_lacto_and_neolacto_series
Curated_gene_sets:kegg_glyco...7         SET      13     -0.16822   -0.0044099      0.22903      0.76867 Curated_gene_sets:kegg_glycosphingolipid_biosynthesis_globo_series
Curated_gene_sets:kegg_glyco...6         SET      15      0.11002     0.003098      0.22319      0.31103 Curated_gene_sets:kegg_glycosphingolipid_biosynthesis_ganglio_series
Curated_gene_sets:kegg_pyruv...          SET      39      0.11776    0.0053434      0.14071      0.20132 Curated_gene_sets:kegg_pyruvate_metabolism
Curated_gene_sets:kegg_glyox...          SET      16    -0.012119  -0.00035242      0.20437      0.52364 Curated_gene_sets:kegg_glyoxylate_and_dicarboxylate_metabolism
Curated_gene_sets:kegg_propa...          SET      32     0.063786    0.0026221      0.16319      0.34795 Curated_gene_sets:kegg_propanoate_metabolism
Curated_gene_sets:kegg_butan...          SET      33     0.058148    0.0024274      0.15321      0.35214 Curated_gene_sets:kegg_butanoate_metabolism
Curated_gene_sets:kegg_one_c...          SET      17     -0.33413    -0.010015      0.19149      0.95949 Curated_gene_sets:kegg_one_carbon_pool_by_folate
Curated_gene_sets:kegg_ribof...          SET      15     0.033567   0.00094516      0.21955      0.43924 Curated_gene_sets:kegg_riboflavin_metabolism
Curated_gene_sets:kegg_nicot...          SET      24    -0.087938   -0.0031313       0.1827      0.68485 Curated_gene_sets:kegg_nicotinate_and_nicotinamide_metabolism
Curated_gene_sets:kegg_panto...          SET      16      0.03716    0.0010806       0.2123      0.43053 Curated_gene_sets:kegg_pantothenate_and_coa_biosynthesis
Curated_gene_sets:kegg_folat...          SET      11      0.13564     0.003271      0.30389      0.32768 Curated_gene_sets:kegg_folate_biosynthesis
Curated_gene_sets:kegg_retin...          SET      62    -0.049606   -0.0028362      0.13391      0.64447 Curated_gene_sets:kegg_retinol_metabolism
Curated_gene_sets:kegg_porph...          SET      39      0.12522    0.0056817      0.16862      0.22887 Curated_gene_sets:kegg_porphyrin_and_chlorophyll_metabolism
Curated_gene_sets:kegg_terpe...          SET      15      0.11754    0.0033096      0.22899      0.30388 Curated_gene_sets:kegg_terpenoid_backbone_biosynthesis
Curated_gene_sets:kegg_limon...          SET      10      0.40014    0.0092007      0.23858     0.046762 Curated_gene_sets:kegg_limonene_and_pinene_degradation
Curated_gene_sets:kegg_nitro...          SET      21     0.077221    0.0025723      0.18768      0.34037 Curated_gene_sets:kegg_nitrogen_metabolism
Curated_gene_sets:kegg_sulfu...          SET      13    -0.043732   -0.0011464      0.22991      0.57543 Curated_gene_sets:kegg_sulfur_metabolism
Curated_gene_sets:kegg_amino...2         SET      39     -0.14126   -0.0064096      0.12534      0.87012 Curated_gene_sets:kegg_aminoacyl_trna_biosynthesis
Curated_gene_sets:kegg_metab...          SET      70     -0.05228   -0.0031754      0.13062      0.65551 Curated_gene_sets:kegg_metabolism_of_xenobiotics_by_cytochrome_p450
Curated_gene_sets:kegg_drug_...1         SET      70     -0.12875   -0.0078204      0.13169      0.83589 Curated_gene_sets:kegg_drug_metabolism_cytochrome_p450
Curated_gene_sets:kegg_drug_...2         SET      51     -0.12803   -0.0066409      0.13646      0.82593 Curated_gene_sets:kegg_drug_metabolism_other_enzymes
Curated_gene_sets:kegg_biosy...          SET      22     -0.01037  -0.00035356      0.17785      0.52325 Curated_gene_sets:kegg_biosynthesis_of_unsaturated_fatty_acids
Curated_gene_sets:kegg_abc_t...          SET      40    -0.071498   -0.0032854      0.14554      0.68837 Curated_gene_sets:kegg_abc_transporters
Curated_gene_sets:kegg_ribos...          SET      80     0.086742    0.0056309     0.085169      0.15423 Curated_gene_sets:kegg_ribosome
Curated_gene_sets:kegg_rna_d...          SET      55      0.12277    0.0066126        0.114      0.14076 Curated_gene_sets:kegg_rna_degradation
Curated_gene_sets:kegg_rna_p...          SET      29     0.040345     0.001579      0.13786      0.38489 Curated_gene_sets:kegg_rna_polymerase
Curated_gene_sets:kegg_basal...2         SET      30      0.16208    0.0064516      0.14479       0.1315 Curated_gene_sets:kegg_basal_transcription_factors
Curated_gene_sets:kegg_dna_r...          SET      34     0.049664    0.0021043      0.13466      0.35613 Curated_gene_sets:kegg_dna_replication
Curated_gene_sets:kegg_splic...          SET     114     0.071316    0.0055214     0.074233      0.16836 Curated_gene_sets:kegg_spliceosome
Curated_gene_sets:kegg_prote...1         SET      45       0.1114    0.0054289      0.11874      0.17408 Curated_gene_sets:kegg_proteasome
Curated_gene_sets:kegg_prote...2         SET      23      -0.1478   -0.0051524      0.16247      0.81851 Curated_gene_sets:kegg_protein_export
Curated_gene_sets:kegg_ppar_...          SET      66      -0.1117   -0.0065886      0.10045      0.86693 Curated_gene_sets:kegg_ppar_signaling_pathway
Curated_gene_sets:kegg_base_...          SET      32      0.12283    0.0050494      0.14876      0.20449 Curated_gene_sets:kegg_base_excision_repair
Curated_gene_sets:kegg_nucle...          SET      40      0.13968    0.0064182      0.11574      0.11376 Curated_gene_sets:kegg_nucleotide_excision_repair
Curated_gene_sets:kegg_misma...          SET      22      0.04701    0.0016028      0.17027      0.39124 Curated_gene_sets:kegg_mismatch_repair
Curated_gene_sets:kegg_homol...          SET      28      0.51265     0.019715      0.15445   0.00045243 Curated_gene_sets:kegg_homologous_recombination
Curated_gene_sets:kegg_non_h...          SET      13      0.27207    0.0071322      0.22271      0.11093 Curated_gene_sets:kegg_non_homologous_end_joining
Curated_gene_sets:kegg_mapk_...          SET     252     0.016563    0.0018995     0.055253      0.38218 Curated_gene_sets:kegg_mapk_signaling_pathway
Curated_gene_sets:kegg_erbb_...          SET      86    -0.085618   -0.0057616     0.095343       0.8154 Curated_gene_sets:kegg_erbb_signaling_pathway
Curated_gene_sets:kegg_calci...          SET     168     -0.13636    -0.012798        0.069      0.97593 Curated_gene_sets:kegg_calcium_signaling_pathway
Curated_gene_sets:kegg_cytok...          SET     248    -0.014908   -0.0016963     0.062082      0.59489 Curated_gene_sets:kegg_cytokine_cytokine_receptor_interaction
Curated_gene_sets:kegg_chemo...          SET     183    -0.029356   -0.0028743     0.063388      0.67836 Curated_gene_sets:kegg_chemokine_signaling_pathway
Curated_gene_sets:kegg_phosp...          SET      76      0.12336    0.0078062      0.09673       0.1011 Curated_gene_sets:kegg_phosphatidylinositol_signaling_system
Curated_gene_sets:kegg_neuro...1         SET     252     -0.15633    -0.017929     0.058696      0.99613 Curated_gene_sets:kegg_neuroactive_ligand_receptor_interaction
Curated_gene_sets:kegg_cell_...2         SET     121     -0.04994   -0.0039827     0.072678        0.754 Curated_gene_sets:kegg_cell_cycle
Curated_gene_sets:kegg_oocyt...          SET     107     0.014984    0.0011241     0.081239      0.42683 Curated_gene_sets:kegg_oocyte_meiosis
Curated_gene_sets:kegg_p53_s...          SET      67    -0.053047   -0.0031525      0.10796      0.68841 Curated_gene_sets:kegg_p53_signaling_pathway
Curated_gene_sets:kegg_ubiqu...          SET     126     -0.09889   -0.0080466     0.072606      0.91339 Curated_gene_sets:kegg_ubiquitin_mediated_proteolysis
Curated_gene_sets:kegg_snare...          SET      36     0.023402    0.0010202      0.14054      0.43388 Curated_gene_sets:kegg_snare_interactions_in_vesicular_transport
Curated_gene_sets:kegg_regul...2         SET      32    -0.065012   -0.0026725      0.17186      0.64739 Curated_gene_sets:kegg_regulation_of_autophagy
Curated_gene_sets:kegg_lysos...          SET     115    -0.030549   -0.0023754     0.075996      0.65615 Curated_gene_sets:kegg_lysosome
Curated_gene_sets:kegg_endoc...          SET     169     0.079755    0.0075071     0.064658      0.10871 Curated_gene_sets:kegg_endocytosis
Curated_gene_sets:kegg_perox...          SET      76    -0.093667   -0.0059271     0.090622      0.84933 Curated_gene_sets:kegg_peroxisome
Curated_gene_sets:kegg_mtor_...          SET      50     -0.11411   -0.0058607      0.12533       0.8187 Curated_gene_sets:kegg_mtor_signaling_pathway
Curated_gene_sets:kegg_apopt...          SET      80    -0.065946   -0.0042809     0.098762      0.74784 Curated_gene_sets:kegg_apoptosis
Curated_gene_sets:kegg_cardi...          SET      69     0.081429    0.0049106      0.10053      0.20897 Curated_gene_sets:kegg_cardiac_muscle_contraction
Curated_gene_sets:kegg_vascu...          SET     112       0.0435    0.0033384     0.081736      0.29729 Curated_gene_sets:kegg_vascular_smooth_muscle_contraction
Curated_gene_sets:kegg_wnt_s...          SET     144      0.02371    0.0020614     0.071814      0.37064 Curated_gene_sets:kegg_wnt_signaling_pathway
Curated_gene_sets:kegg_dorso...          SET      23      0.20444    0.0071266      0.18319      0.13223 Curated_gene_sets:kegg_dorso_ventral_axis_formation
Curated_gene_sets:kegg_notch...          SET      46      0.10818    0.0053301      0.12037       0.1844 Curated_gene_sets:kegg_notch_signaling_pathway
Curated_gene_sets:kegg_hedge...          SET      54    -0.021212   -0.0011321      0.11912      0.57067 Curated_gene_sets:kegg_hedgehog_signaling_pathway
Curated_gene_sets:kegg_tgf_b...          SET      83     0.031627    0.0020911     0.094198      0.36853 Curated_gene_sets:kegg_tgf_beta_signaling_pathway
Curated_gene_sets:kegg_axon_...          SET     124      0.19826     0.016004     0.082723    0.0082791 Curated_gene_sets:kegg_axon_guidance
Curated_gene_sets:kegg_vegf_...          SET      77     0.040535    0.0025817     0.098134      0.33978 Curated_gene_sets:kegg_vegf_signaling_pathway
Curated_gene_sets:kegg_focal...          SET     192     0.096315    0.0096572     0.063253     0.063928 Curated_gene_sets:kegg_focal_adhesion
Curated_gene_sets:kegg_ecm_r...          SET      82      0.17338     0.011394      0.10025     0.041861 Curated_gene_sets:kegg_ecm_receptor_interaction
Curated_gene_sets:kegg_cell_...1         SET     106     -0.13973    -0.010434     0.087487      0.94487 Curated_gene_sets:kegg_cell_adhesion_molecules_cams
Curated_gene_sets:kegg_adher...          SET      70     0.042305    0.0025695      0.10877      0.34867 Curated_gene_sets:kegg_adherens_junction
Curated_gene_sets:kegg_tight...          SET     128     -0.10985   -0.0090085     0.079379      0.91679 Curated_gene_sets:kegg_tight_junction
Curated_gene_sets:kegg_gap_j...          SET      87     0.078028    0.0052812     0.092795      0.20022 Curated_gene_sets:kegg_gap_junction
Curated_gene_sets:kegg_compl...          SET      63    -0.067378   -0.0038832      0.11269      0.72505 Curated_gene_sets:kegg_complement_and_coagulation_cascades
Curated_gene_sets:kegg_antig...          SET      56      0.15063    0.0081862      0.12962       0.1226 Curated_gene_sets:kegg_antigen_processing_and_presentation
Curated_gene_sets:kegg_renin...          SET      16      0.34236    0.0099558      0.23667     0.074017 Curated_gene_sets:kegg_renin_angiotensin_system
Curated_gene_sets:kegg_toll_...          SET      99     -0.09675   -0.0069831      0.08944      0.86031 Curated_gene_sets:kegg_toll_like_receptor_signaling_pathway
Curated_gene_sets:kegg_nod_l...          SET      57     0.045742    0.0025079      0.11324      0.34314 Curated_gene_sets:kegg_nod_like_receptor_signaling_pathway
Curated_gene_sets:kegg_rig_i...          SET      65   -0.0053992  -0.00031605      0.10561      0.52039 Curated_gene_sets:kegg_rig_i_like_receptor_signaling_pathway
Curated_gene_sets:kegg_cytos...          SET      52     0.024554     0.001286      0.11405      0.41477 Curated_gene_sets:kegg_cytosolic_dna_sensing_pathway
Curated_gene_sets:kegg_jak_s...          SET     147    -0.013678   -0.0012015     0.078267      0.56937 Curated_gene_sets:kegg_jak_stat_signaling_pathway
Curated_gene_sets:kegg_hemat...          SET      79     0.037693    0.0024316      0.10458      0.35926 Curated_gene_sets:kegg_hematopoietic_cell_lineage
Curated_gene_sets:kegg_natur...          SET     122     0.023498    0.0018816     0.086027      0.39237 Curated_gene_sets:kegg_natural_killer_cell_mediated_cytotoxicity
Curated_gene_sets:kegg_t_cel...          SET     104     0.036683    0.0027134      0.08569       0.3343 Curated_gene_sets:kegg_t_cell_receptor_signaling_pathway
Curated_gene_sets:kegg_b_cel...          SET      74     0.032685     0.002041      0.10019      0.37212 Curated_gene_sets:kegg_b_cell_receptor_signaling_pathway
Curated_gene_sets:kegg_fc_ep...          SET      78    -0.010893  -0.00069825     0.098359      0.54409 Curated_gene_sets:kegg_fc_epsilon_ri_signaling_pathway
Curated_gene_sets:kegg_fc_ga...          SET      94     -0.11851   -0.0083361     0.093726      0.89695 Curated_gene_sets:kegg_fc_gamma_r_mediated_phagocytosis
Curated_gene_sets:kegg_leuko...          SET     110     0.011692   0.00088931     0.082373      0.44356 Curated_gene_sets:kegg_leukocyte_transendothelial_migration
Curated_gene_sets:kegg_intes...          SET      32      -0.2364   -0.0097181      0.14237      0.95158 Curated_gene_sets:kegg_intestinal_immune_network_for_iga_production
Curated_gene_sets:kegg_circa...          SET      13      0.10187    0.0026704       0.2532      0.34373 Curated_gene_sets:kegg_circadian_rhythm_mammal
Curated_gene_sets:kegg_long_...2         SET      66     -0.14888   -0.0087815      0.10526      0.92136 Curated_gene_sets:kegg_long_term_potentiation
Curated_gene_sets:kegg_neuro...2         SET     121    -0.098814   -0.0078802     0.075568      0.90449 Curated_gene_sets:kegg_neurotrophin_signaling_pathway
Curated_gene_sets:kegg_long_...1         SET      68      0.11821    0.0070769      0.10872      0.13846 Curated_gene_sets:kegg_long_term_depression
Curated_gene_sets:kegg_olfac...          SET     365      -0.2936    -0.040401     0.060936            1 Curated_gene_sets:kegg_olfactory_transduction
Curated_gene_sets:kegg_taste...          SET      48    -0.094774   -0.0047696      0.13483      0.75895 Curated_gene_sets:kegg_taste_transduction
Curated_gene_sets:kegg_regul...1         SET     201    -0.030924   -0.0031718     0.062872      0.68859 Curated_gene_sets:kegg_regulation_of_actin_cytoskeleton
Curated_gene_sets:kegg_insul...          SET     131    -0.078557   -0.0065168      0.07535      0.85142 Curated_gene_sets:kegg_insulin_signaling_pathway
Curated_gene_sets:kegg_gnrh_...          SET      98    -0.042603   -0.0030595     0.085584      0.69068 Curated_gene_sets:kegg_gnrh_signaling_pathway
Curated_gene_sets:kegg_proge...          SET      81    -0.056936    -0.003719      0.09242      0.73107 Curated_gene_sets:kegg_progesterone_mediated_oocyte_maturation
Curated_gene_sets:kegg_melan...1         SET      99      0.02704    0.0019517     0.085442      0.37582 Curated_gene_sets:kegg_melanogenesis
Curated_gene_sets:kegg_adipo...          SET      62      -0.2306    -0.013184      0.10794      0.98367 Curated_gene_sets:kegg_adipocytokine_signaling_pathway
Curated_gene_sets:kegg_type_...2         SET      46      -0.1097   -0.0054048      0.13429        0.793 Curated_gene_sets:kegg_type_ii_diabetes_mellitus
Curated_gene_sets:kegg_type_...1         SET      21     -0.10708    -0.003567      0.20544       0.6989 Curated_gene_sets:kegg_type_i_diabetes_mellitus
Curated_gene_sets:kegg_matur...          SET      25     -0.20283   -0.0073711      0.17928      0.87103 Curated_gene_sets:kegg_maturity_onset_diabetes_of_the_young
Curated_gene_sets:kegg_aldos...          SET      41    -0.071671   -0.0033342      0.14212      0.69297 Curated_gene_sets:kegg_aldosterone_regulated_sodium_reabsorption
Curated_gene_sets:kegg_vasop...          SET      42     0.040203    0.0018929      0.12901      0.37766 Curated_gene_sets:kegg_vasopressin_regulated_water_reabsorption
Curated_gene_sets:kegg_proxi...          SET      22    -0.060363    -0.002058      0.18916      0.62518 Curated_gene_sets:kegg_proximal_tubule_bicarbonate_reclamation
Curated_gene_sets:kegg_alzhe...          SET     155     0.029278    0.0026402     0.065592      0.32767 Curated_gene_sets:kegg_alzheimers_disease
Curated_gene_sets:kegg_parki...          SET     111     0.016472    0.0012585     0.075405      0.41354 Curated_gene_sets:kegg_parkinsons_disease
Curated_gene_sets:kegg_amyot...          SET      51     0.034961    0.0018134      0.11565      0.38122 Curated_gene_sets:kegg_amyotrophic_lateral_sclerosis_als
Curated_gene_sets:kegg_hunti...          SET     172     0.034691     0.003294     0.060475      0.28311 Curated_gene_sets:kegg_huntingtons_disease
Curated_gene_sets:kegg_prion...          SET      32     -0.10323   -0.0042438        0.171      0.72698 Curated_gene_sets:kegg_prion_diseases
Curated_gene_sets:kegg_vibri...          SET      51    -0.040262   -0.0020884      0.11936      0.63206 Curated_gene_sets:kegg_vibrio_cholerae_infection
Curated_gene_sets:kegg_epith...          SET      64      0.01135   0.00065927      0.10441      0.45672 Curated_gene_sets:kegg_epithelial_cell_signaling_in_helicobacter_pylori_infection
Curated_gene_sets:kegg_patho...          SET      54      0.16057    0.0085695      0.11628     0.083663 Curated_gene_sets:kegg_pathogenic_escherichia_coli_infection
Curated_gene_sets:kegg_leish...          SET      53     0.082339    0.0043537      0.11517      0.23732 Curated_gene_sets:kegg_leishmania_infection
Curated_gene_sets:kegg_pathw...          SET     316    0.0037045   0.00047494     0.050436      0.47072 Curated_gene_sets:kegg_pathways_in_cancer
Curated_gene_sets:kegg_color...          SET      62    0.0020066   0.00011473      0.11534      0.49306 Curated_gene_sets:kegg_colorectal_cancer
Curated_gene_sets:kegg_renal...          SET      68      -0.1044   -0.0062501      0.10277      0.84515 Curated_gene_sets:kegg_renal_cell_carcinoma
Curated_gene_sets:kegg_pancr...          SET      67    -0.012375  -0.00073543      0.10548       0.5467 Curated_gene_sets:kegg_pancreatic_cancer
Curated_gene_sets:kegg_endom...          SET      51    -0.067077   -0.0034793      0.12118      0.71004 Curated_gene_sets:kegg_endometrial_cancer
Curated_gene_sets:kegg_glioma            SET      65     -0.12613   -0.0073835      0.10702       0.8807 Curated_gene_sets:kegg_glioma
Curated_gene_sets:kegg_prost...          SET      86     0.057058    0.0038397     0.092412      0.26848 Curated_gene_sets:kegg_prostate_cancer
Curated_gene_sets:kegg_thyro...          SET      28      0.30456     0.011713      0.17407     0.040101 Curated_gene_sets:kegg_thyroid_cancer
Curated_gene_sets:kegg_basal...1         SET      54       0.2162     0.011539      0.12044     0.036323 Curated_gene_sets:kegg_basal_cell_carcinoma
Curated_gene_sets:kegg_melan...2         SET      69     -0.15663   -0.0094453       0.1088      0.92499 Curated_gene_sets:kegg_melanoma
Curated_gene_sets:kegg_bladd...          SET      40     -0.05501   -0.0025278      0.13329      0.66008 Curated_gene_sets:kegg_bladder_cancer
Curated_gene_sets:kegg_chron...          SET      72    -0.064965   -0.0040016      0.09863      0.74494 Curated_gene_sets:kegg_chronic_myeloid_leukemia
Curated_gene_sets:kegg_acute...          SET      55     0.034758    0.0018721      0.12352      0.38921 Curated_gene_sets:kegg_acute_myeloid_leukemia
Curated_gene_sets:kegg_small...          SET      82   -0.0019404  -0.00012752     0.095626      0.50809 Curated_gene_sets:kegg_small_cell_lung_cancer
Curated_gene_sets:kegg_non_s...          SET      53     -0.18837   -0.0099599      0.12171      0.93913 Curated_gene_sets:kegg_non_small_cell_lung_cancer
Curated_gene_sets:kegg_asthma            SET      14     -0.11732   -0.0031915      0.22015      0.70295 Curated_gene_sets:kegg_asthma
Curated_gene_sets:kegg_autoi...          SET      30     -0.11519   -0.0045853      0.18685      0.73122 Curated_gene_sets:kegg_autoimmune_thyroid_disease
Curated_gene_sets:kegg_syste...          SET      89     -0.22214    -0.015206      0.10197      0.98531 Curated_gene_sets:kegg_systemic_lupus_erythematosus
Curated_gene_sets:kegg_allog...          SET      15     -0.28728    -0.008089      0.22668      0.89747 Curated_gene_sets:kegg_allograft_rejection
Curated_gene_sets:kegg_graft...          SET      18     -0.37586    -0.011593      0.21292      0.96124 Curated_gene_sets:kegg_graft_versus_host_disease
Curated_gene_sets:kegg_prima...2         SET      29      -0.1057   -0.0041369      0.16987      0.73311 Curated_gene_sets:kegg_primary_immunodeficiency
Curated_gene_sets:kegg_hyper...          SET      81    0.0091777   0.00059947     0.099174      0.46313 Curated_gene_sets:kegg_hypertrophic_cardiomyopathy_hcm
Curated_gene_sets:kegg_arrhy...          SET      71    -0.046783   -0.0028617      0.11235      0.66145 Curated_gene_sets:kegg_arrhythmogenic_right_ventricular_cardiomyopathy_arvc
Curated_gene_sets:kegg_dilat...          SET      86     0.046011    0.0030963     0.096219      0.31626 Curated_gene_sets:kegg_dilated_cardiomyopathy
Curated_gene_sets:kegg_viral...          SET      48     -0.16454   -0.0082807      0.13922      0.88137 Curated_gene_sets:kegg_viral_myocarditis
Curated_gene_sets:biocarta_r...14        SET      13    -0.031162   -0.0008169      0.21179      0.55849 Curated_gene_sets:biocarta_rela_pathway
