Category	GeneSet	N_genes	N_overlap	p	adjP	genes
DEG.up	Spleen	4308	9	0.414234163264302	1	ENSG00000185324:ENSG00000015413:ENSG00000138080:ENSG00000187741:ENSG00000139636:ENSG00000155926:ENSG00000163792:ENSG00000075399:ENSG00000158805
DEG.up	Stomach	1109	2	0.618341462875617	1	ENSG00000119514:ENSG00000150556
DEG.up	Testis	12379	24	0.456147568553028	1	ENSG00000143994:ENSG00000084693:ENSG00000260456:ENSG00000186143:ENSG00000177946:ENSG00000178773:ENSG00000165617:ENSG00000139549:ENSG00000015413:ENSG00000157851:ENSG00000187741:ENSG00000141013:ENSG00000120071:ENSG00000139636:ENSG00000150556:ENSG00000258839:ENSG00000126856:ENSG00000260259:ENSG00000127922:ENSG00000167523:ENSG00000204991:ENSG00000163792:ENSG00000075399:ENSG00000108379
DEG.up	Thyroid	5722	18	0.0141598890797377	0.764634010305837	ENSG00000084693:ENSG00000221819:ENSG00000185324:ENSG00000204291:ENSG00000165617:ENSG00000044524:ENSG00000119514:ENSG00000141013:ENSG00000008869:ENSG00000120071:ENSG00000258839:ENSG00000260259:ENSG00000155926:ENSG00000158792:ENSG00000167523:ENSG00000204991:ENSG00000042832:ENSG00000158805
DEG.up	Uterus	5589	10	0.613157901576037	1	ENSG00000084693:ENSG00000138028:ENSG00000204291:ENSG00000120088:ENSG00000138080:ENSG00000044524:ENSG00000120071:ENSG00000138030:ENSG00000139636:ENSG00000163792
DEG.up	Vagina	2864	6	0.448071510746721	1	ENSG00000100592:ENSG00000044524:ENSG00000120071:ENSG00000115808:ENSG00000163792:ENSG00000167553
DEG.up	Whole_Blood	2073	3	0.752872822136641	1	ENSG00000155926:ENSG00000158792:ENSG00000075399
DEG.down	Adipose_Subcutaneous	1541	6	0.0669684093247067	1	ENSG00000003249:ENSG00000139549:ENSG00000187741:ENSG00000204991:ENSG00000042832:ENSG00000108379
DEG.down	Adipose_Visceral_Omentum	1661	9	0.00348789559926477	0.188346362360298	ENSG00000003249:ENSG00000139549:ENSG00000187741:ENSG00000119514:ENSG00000138030:ENSG00000186868:ENSG00000258839:ENSG00000204991:ENSG00000042832
DEG.down	Adrenal_Gland	3492	10	0.111382034124564	1	ENSG00000100592:ENSG00000165617:ENSG00000187741:ENSG00000119514:ENSG00000084764:ENSG00000186868:ENSG00000258839:ENSG00000167523:ENSG00000204991:ENSG00000115808
DEG.down	Artery_Aorta	1473	2	0.76823366857173	1	ENSG00000186868:ENSG00000042832
DEG.down	Artery_Coronary	954	6	0.00861862222800365	0.465405600312197	ENSG00000143994:ENSG00000003249:ENSG00000015413:ENSG00000119514:ENSG00000186868:ENSG00000042832
DEG.down	Artery_Tibial	2044	9	0.0130130369225654	0.702703993818532	ENSG00000177946:ENSG00000138028:ENSG00000003249:ENSG00000119514:ENSG00000186868:ENSG00000258839:ENSG00000155926:ENSG00000042832:ENSG00000075399
DEG.down	Bladder	105	0	1	1	
DEG.down	Brain_Amygdala	7751	19	0.112826280458043	1	ENSG00000084693:ENSG00000185324:ENSG00000182871:ENSG00000100592:ENSG00000165617:ENSG00000138080:ENSG00000141013:ENSG00000008869:ENSG00000120071:ENSG00000139636:ENSG00000258839:ENSG00000138073:ENSG00000127922:ENSG00000155926:ENSG00000115808:ENSG00000141002:ENSG00000119777:ENSG00000167553:ENSG00000158805
DEG.down	Brain_Anterior_cingulate_cortex_BA24	6725	17	0.106915974088841	1	ENSG00000084693:ENSG00000182871:ENSG00000100592:ENSG00000165617:ENSG00000138080:ENSG00000044524:ENSG00000008869:ENSG00000120071:ENSG00000139636:ENSG00000258839:ENSG00000138073:ENSG00000127922:ENSG00000155926:ENSG00000115808:ENSG00000119777:ENSG00000167553:ENSG00000158805
DEG.down	Brain_Caudate_basal_ganglia	6927	16	0.206451645323549	1	ENSG00000084693:ENSG00000260456:ENSG00000185324:ENSG00000182871:ENSG00000100592:ENSG00000165617:ENSG00000138080:ENSG00000008869:ENSG00000120071:ENSG00000139636:ENSG00000258839:ENSG00000138073:ENSG00000155926:ENSG00000119777:ENSG00000167553:ENSG00000158805
DEG.down	Brain_Cerebellar_Hemisphere	2646	4	0.739449902770695	1	ENSG00000182871:ENSG00000138080:ENSG00000155926:ENSG00000167553
DEG.down	Brain_Cerebellum	2778	6	0.418644836960369	1	ENSG00000182871:ENSG00000138080:ENSG00000127922:ENSG00000155926:ENSG00000042832:ENSG00000167553
DEG.down	Brain_Cortex	5617	14	0.152148894705687	1	ENSG00000182871:ENSG00000100592:ENSG00000165617:ENSG00000138080:ENSG00000044524:ENSG00000119514:ENSG00000120071:ENSG00000139636:ENSG00000258839:ENSG00000127922:ENSG00000155926:ENSG00000115808:ENSG00000119777:ENSG00000167553
DEG.down	Brain_Frontal_Cortex_BA9	5080	13	0.142937411831455	1	ENSG00000182871:ENSG00000165617:ENSG00000138080:ENSG00000044524:ENSG00000119514:ENSG00000120071:ENSG00000139636:ENSG00000258839:ENSG00000127922:ENSG00000155926:ENSG00000119777:ENSG00000167553:ENSG00000158805
DEG.down	Brain_Hippocampus	7571	21	0.0294502430428308	1	ENSG00000084693:ENSG00000260456:ENSG00000185324:ENSG00000182871:ENSG00000100592:ENSG00000165617:ENSG00000138080:ENSG00000119514:ENSG00000141013:ENSG00000008869:ENSG00000120071:ENSG00000139636:ENSG00000258839:ENSG00000138073:ENSG00000127922:ENSG00000155926:ENSG00000141002:ENSG00000042832:ENSG00000119777:ENSG00000167553:ENSG00000158805
DEG.down	Brain_Hypothalamus	5967	17	0.0420473205437046	1	ENSG00000084693:ENSG00000204291:ENSG00000182871:ENSG00000100592:ENSG00000165617:ENSG00000138080:ENSG00000044524:ENSG00000119514:ENSG00000008869:ENSG00000120071:ENSG00000139636:ENSG00000258839:ENSG00000155926:ENSG00000115808:ENSG00000119777:ENSG00000167553:ENSG00000158805
DEG.down	Brain_Nucleus_accumbens_basal_ganglia	6479	15	0.2152857360863	1	ENSG00000084693:ENSG00000260456:ENSG00000182871:ENSG00000100592:ENSG00000165617:ENSG00000138080:ENSG00000008869:ENSG00000120071:ENSG00000139636:ENSG00000258839:ENSG00000138073:ENSG00000155926:ENSG00000119777:ENSG00000167553:ENSG00000158805
DEG.down	Brain_Putamen_basal_ganglia	7853	20	0.0752046767512096	1	ENSG00000084693:ENSG00000260456:ENSG00000185324:ENSG00000182871:ENSG00000100592:ENSG00000165617:ENSG00000138080:ENSG00000141013:ENSG00000008869:ENSG00000120071:ENSG00000139636:ENSG00000258839:ENSG00000138073:ENSG00000127922:ENSG00000155926:ENSG00000167523:ENSG00000119777:ENSG00000167553:ENSG00000108379:ENSG00000158805
DEG.down	Brain_Spinal_cord_cervical_c-1	5136	16	0.0233623567514491	1	ENSG00000084693:ENSG00000185324:ENSG00000204291:ENSG00000178773:ENSG00000100592:ENSG00000165617:ENSG00000138080:ENSG00000044524:ENSG00000119514:ENSG00000008869:ENSG00000120071:ENSG00000139636:ENSG00000258839:ENSG00000158792:ENSG00000119777:ENSG00000167553
DEG.down	Brain_Substantia_nigra	7223	21	0.0178678794395661	0.964865489736569	ENSG00000084693:ENSG00000185324:ENSG00000204291:ENSG00000182871:ENSG00000100592:ENSG00000165617:ENSG00000138080:ENSG00000044524:ENSG00000119514:ENSG00000008869:ENSG00000120071:ENSG00000139636:ENSG00000258839:ENSG00000138073:ENSG00000127922:ENSG00000155926:ENSG00000158792:ENSG00000167523:ENSG00000119777:ENSG00000167553:ENSG00000158805
DEG.down	Breast_Mammary_Tissue	1007	4	0.118723862800314	1	ENSG00000003249:ENSG00000139549:ENSG00000187741:ENSG00000042832
DEG.down	Cells_Cultured_fibroblasts	2173	11	0.0020504738057027	0.110725585507946	ENSG00000204291:ENSG00000100592:ENSG00000165617:ENSG00000044524:ENSG00000119514:ENSG00000084764:ENSG00000258839:ENSG00000204991:ENSG00000075399:ENSG00000108379:ENSG00000158805
DEG.down	Cells_EBV-transformed_lymphocytes	2398	12	0.0013777271112205	0.0743972640059073	ENSG00000182871:ENSG00000165617:ENSG00000140995:ENSG00000092964:ENSG00000138080:ENSG00000119514:ENSG00000141013:ENSG00000139636:ENSG00000084764:ENSG00000258839:ENSG00000042832:ENSG00000075399
DEG.down	Cervix_Ectocervix	2	0	1	1	
DEG.down	Cervix_Endocervix	5	0	1	1	
DEG.down	Colon_Sigmoid	1685	6	0.0935423299094579	1	ENSG00000143994:ENSG00000260456:ENSG00000003249:ENSG00000015413:ENSG00000042832:ENSG00000108379
DEG.down	Colon_Transverse	1588	5	0.174319180103667	1	ENSG00000260456:ENSG00000138028:ENSG00000178773:ENSG00000003249:ENSG00000186868
DEG.down	Esophagus_Gastroesophageal_Junction	1570	8	0.00847198210779944	0.45748703382117	ENSG00000260456:ENSG00000178773:ENSG00000003249:ENSG00000139549:ENSG00000186868:ENSG00000073969:ENSG00000204991:ENSG00000108379
DEG.down	Esophagus_Mucosa	3605	11	0.0679313833166067	1	ENSG00000260456:ENSG00000138028:ENSG00000165617:ENSG00000092964:ENSG00000044524:ENSG00000138030:ENSG00000150556:ENSG00000084764:ENSG00000258839:ENSG00000155926:ENSG00000042832
DEG.down	Esophagus_Muscularis	1775	8	0.0168492547945601	0.909859758906244	ENSG00000178773:ENSG00000003249:ENSG00000139549:ENSG00000186868:ENSG00000073969:ENSG00000204991:ENSG00000042832:ENSG00000108379
DEG.down	Fallopian_Tube	1	0	1	1	
DEG.down	Heart_Atrial_Appendage	8488	21	0.0878493415125772	1	ENSG00000084693:ENSG00000185324:ENSG00000177946:ENSG00000138028:ENSG00000003249:ENSG00000140995:ENSG00000119514:ENSG00000141013:ENSG00000008869:ENSG00000120071:ENSG00000138030:ENSG00000139636:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000155926:ENSG00000158792:ENSG00000167523:ENSG00000167553:ENSG00000075399:ENSG00000158805
DEG.down	Heart_Left_Ventricle	9531	26	0.0161611043517759	0.872699634995897	ENSG00000084693:ENSG00000185324:ENSG00000177946:ENSG00000131165:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000140995:ENSG00000092964:ENSG00000138080:ENSG00000044524:ENSG00000141013:ENSG00000008869:ENSG00000120071:ENSG00000139636:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000127922:ENSG00000155926:ENSG00000158792:ENSG00000141002:ENSG00000119777:ENSG00000167553:ENSG00000075399:ENSG00000158805
DEG.down	Kidney_Cortex	5567	13	0.2303487391191	1	ENSG00000260456:ENSG00000138028:ENSG00000100592:ENSG00000165617:ENSG00000092964:ENSG00000119514:ENSG00000008869:ENSG00000120071:ENSG00000150556:ENSG00000073969:ENSG00000115808:ENSG00000108379:ENSG00000158805
DEG.down	Kidney_Medulla	0	0	1	1	
DEG.down	Liver	8059	24	0.00744229583322162	0.401883974993967	ENSG00000084693:ENSG00000177946:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000140995:ENSG00000092964:ENSG00000138080:ENSG00000044524:ENSG00000141013:ENSG00000008869:ENSG00000120071:ENSG00000139636:ENSG00000084764:ENSG00000258839:ENSG00000073969:ENSG00000155926:ENSG00000167523:ENSG00000115808:ENSG00000141002:ENSG00000167552:ENSG00000123416:ENSG00000167553:ENSG00000158805
DEG.down	Lung	911	7	0.00149574534801718	0.0807702487929276	ENSG00000260456:ENSG00000138028:ENSG00000003249:ENSG00000139549:ENSG00000015413:ENSG00000186868:ENSG00000108379
DEG.down	Minor_Salivary_Gland	1870	3	0.686700134943397	1	ENSG00000165617:ENSG00000092964:ENSG00000138030
DEG.down	Muscle_Skeletal	6908	22	0.00495067717960925	0.2673365676989	ENSG00000084693:ENSG00000185324:ENSG00000138028:ENSG00000204291:ENSG00000182871:ENSG00000100592:ENSG00000165617:ENSG00000140995:ENSG00000092964:ENSG00000138080:ENSG00000141013:ENSG00000008869:ENSG00000120071:ENSG00000138030:ENSG00000139636:ENSG00000258839:ENSG00000158792:ENSG00000141002:ENSG00000167552:ENSG00000167553:ENSG00000075399:ENSG00000158805
DEG.down	Nerve_Tibial	909	7	0.00147708563106104	0.0797626240772961	ENSG00000178773:ENSG00000003249:ENSG00000187741:ENSG00000186868:ENSG00000204991:ENSG00000042832:ENSG00000108379
DEG.down	Ovary	1539	7	0.0240227142022258	1	ENSG00000178773:ENSG00000003249:ENSG00000186868:ENSG00000073969:ENSG00000155926:ENSG00000042832:ENSG00000108379
DEG.down	Pancreas	9668	27	0.00981385285236558	0.529948054027741	ENSG00000084693:ENSG00000177946:ENSG00000131165:ENSG00000204291:ENSG00000100592:ENSG00000165617:ENSG00000140995:ENSG00000092964:ENSG00000138080:ENSG00000044524:ENSG00000120071:ENSG00000139636:ENSG00000150556:ENSG00000084764:ENSG00000258839:ENSG00000073969:ENSG00000127922:ENSG00000155926:ENSG00000167523:ENSG00000204991:ENSG00000115808:ENSG00000141002:ENSG00000042832:ENSG00000167552:ENSG00000167553:ENSG00000075399:ENSG00000158805
DEG.down	Pituitary	1937	7	0.0681753504732177	1	ENSG00000100592:ENSG00000044524:ENSG00000138030:ENSG00000155926:ENSG00000115808:ENSG00000042832:ENSG00000167553
DEG.down	Prostate	744	4	0.0502246198079572	1	ENSG00000260456:ENSG00000138028:ENSG00000138030:ENSG00000108379
DEG.down	Skin_Not_Sun_Exposed_Suprapubic	2708	12	0.00380816935638922	0.205641145245018	ENSG00000260456:ENSG00000138028:ENSG00000178773:ENSG00000120088:ENSG00000165617:ENSG00000003249:ENSG00000138080:ENSG00000044524:ENSG00000119514:ENSG00000141013:ENSG00000186868:ENSG00000155926
DEG.down	Skin_Sun_Exposed_Lower_leg	2490	8	0.0905255300509001	1	ENSG00000260456:ENSG00000138028:ENSG00000178773:ENSG00000165617:ENSG00000003249:ENSG00000044524:ENSG00000155926:ENSG00000204991
DEG.down	Small_Intestine_Terminal_Ileum	1384	6	0.0438234463006291	1	ENSG00000260456:ENSG00000138028:ENSG00000003249:ENSG00000141013:ENSG00000084764:ENSG00000186868
DEG.down	Spleen	2075	11	0.00141958264004025	0.0766574625621735	ENSG00000143994:ENSG00000260456:ENSG00000204291:ENSG00000178773:ENSG00000003249:ENSG00000119514:ENSG00000141013:ENSG00000150556:ENSG00000204991:ENSG00000042832:ENSG00000108379
DEG.down	Stomach	2622	9	0.053148885076586	1	ENSG00000260456:ENSG00000100592:ENSG00000015413:ENSG00000092964:ENSG00000186868:ENSG00000258839:ENSG00000115808:ENSG00000042832:ENSG00000075399
DEG.down	Testis	2951	6	0.477586237868228	1	ENSG00000003249:ENSG00000140995:ENSG00000092964:ENSG00000044524:ENSG00000155926:ENSG00000167553
DEG.down	Thyroid	1042	5	0.0447940055422758	1	ENSG00000260456:ENSG00000138028:ENSG00000015413:ENSG00000138030:ENSG00000186868
DEG.down	Uterus	846	8	0.000168817995699798	0.00911617176778909	ENSG00000178773:ENSG00000003249:ENSG00000139549:ENSG00000187741:ENSG00000119514:ENSG00000186868:ENSG00000042832:ENSG00000108379
DEG.down	Vagina	649	2	0.342667269908165	1	ENSG00000138028:ENSG00000186868
DEG.down	Whole_Blood	6940	16	0.208705814249831	1	ENSG00000084693:ENSG00000185324:ENSG00000177946:ENSG00000092964:ENSG00000119514:ENSG00000008869:ENSG00000120071:ENSG00000138030:ENSG00000084764:ENSG00000258839:ENSG00000073969:ENSG00000127922:ENSG00000115808:ENSG00000042832:ENSG00000119777:ENSG00000167553
DEG.twoside	Adipose_Subcutaneous	3668	7	0.536218796548244	1	ENSG00000204291:ENSG00000003249:ENSG00000139549:ENSG00000187741:ENSG00000204991:ENSG00000042832:ENSG00000108379
DEG.twoside	Adipose_Visceral_Omentum	3435	11	0.051119711619929	1	ENSG00000204291:ENSG00000003249:ENSG00000139549:ENSG00000187741:ENSG00000119514:ENSG00000138030:ENSG00000186868:ENSG00000258839:ENSG00000155926:ENSG00000204991:ENSG00000042832
DEG.twoside	Adrenal_Gland	5041	10	0.471969460734306	1	ENSG00000100592:ENSG00000165617:ENSG00000187741:ENSG00000119514:ENSG00000084764:ENSG00000186868:ENSG00000258839:ENSG00000167523:ENSG00000204991:ENSG00000115808
DEG.twoside	Artery_Aorta	4241	7	0.694881720164128	1	ENSG00000204291:ENSG00000100592:ENSG00000165617:ENSG00000138080:ENSG00000186868:ENSG00000042832:ENSG00000167553
DEG.twoside	Artery_Coronary	3006	12	0.00869200058317837	0.469368031491632	ENSG00000143994:ENSG00000204291:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000015413:ENSG00000138080:ENSG00000044524:ENSG00000119514:ENSG00000186868:ENSG00000042832:ENSG00000167553
DEG.twoside	Artery_Tibial	4761	13	0.0980590846858421	1	ENSG00000177946:ENSG00000138028:ENSG00000204291:ENSG00000165617:ENSG00000003249:ENSG00000138080:ENSG00000044524:ENSG00000119514:ENSG00000186868:ENSG00000258839:ENSG00000155926:ENSG00000042832:ENSG00000075399
DEG.twoside	Bladder	948	4	0.100841683315543	1	ENSG00000084693:ENSG00000138080:ENSG00000044524:ENSG00000119514
DEG.twoside	Brain_Amygdala	9576	26	0.0171897383777539	0.928245872398711	ENSG00000084693:ENSG00000185324:ENSG00000138028:ENSG00000182871:ENSG00000178773:ENSG00000120088:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000157851:ENSG00000138080:ENSG00000141013:ENSG00000008869:ENSG00000120071:ENSG00000139636:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000138073:ENSG00000127922:ENSG00000155926:ENSG00000115808:ENSG00000141002:ENSG00000119777:ENSG00000167553:ENSG00000158805
DEG.twoside	Brain_Anterior_cingulate_cortex_BA24	9101	25	0.0174545048545418	0.942543262145259	ENSG00000084693:ENSG00000138028:ENSG00000182871:ENSG00000178773:ENSG00000120088:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000157851:ENSG00000138080:ENSG00000044524:ENSG00000008869:ENSG00000120071:ENSG00000139636:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000138073:ENSG00000127922:ENSG00000155926:ENSG00000204991:ENSG00000115808:ENSG00000119777:ENSG00000167553:ENSG00000158805
DEG.twoside	Brain_Caudate_basal_ganglia	9143	22	0.102915721957424	1	ENSG00000084693:ENSG00000260456:ENSG00000185324:ENSG00000138028:ENSG00000182871:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000157851:ENSG00000138080:ENSG00000008869:ENSG00000120071:ENSG00000139636:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000138073:ENSG00000155926:ENSG00000204991:ENSG00000119777:ENSG00000167553:ENSG00000158805
DEG.twoside	Brain_Cerebellar_Hemisphere	8981	24	0.0284126160372892	1	ENSG00000221819:ENSG00000138028:ENSG00000182871:ENSG00000120088:ENSG00000165617:ENSG00000003249:ENSG00000140995:ENSG00000157851:ENSG00000138080:ENSG00000119514:ENSG00000141013:ENSG00000008869:ENSG00000120071:ENSG00000138030:ENSG00000139636:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000155926:ENSG00000204991:ENSG00000256762:ENSG00000167553:ENSG00000075399:ENSG00000158805
DEG.twoside	Brain_Cerebellum	8976	26	0.00713228849457482	0.38514357870704	ENSG00000221819:ENSG00000138028:ENSG00000182871:ENSG00000120088:ENSG00000165617:ENSG00000003249:ENSG00000140995:ENSG00000157851:ENSG00000138080:ENSG00000187741:ENSG00000119514:ENSG00000141013:ENSG00000120071:ENSG00000138030:ENSG00000139636:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000127922:ENSG00000155926:ENSG00000204991:ENSG00000256762:ENSG00000042832:ENSG00000167553:ENSG00000075399:ENSG00000158805
