ensg	symbol	Adipose_Subcutaneous	Adipose_Visceral_Omentum	Adrenal_Gland	Artery_Aorta	Artery_Coronary	Artery_Tibial	Bladder	Brain_Amygdala	Brain_Anterior_cingulate_cortex_BA24	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cerebellum	Brain_Cortex	Brain_Frontal_Cortex_BA9	Brain_Hippocampus	Brain_Hypothalamus	Brain_Nucleus_accumbens_basal_ganglia	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Brain_Substantia_nigra	Breast_Mammary_Tissue	Cells_Cultured_fibroblasts	Cells_EBV-transformed_lymphocytes	Cervix_Ectocervix	Cervix_Endocervix	Colon_Sigmoid	Colon_Transverse	Esophagus_Gastroesophageal_Junction	Esophagus_Mucosa	Esophagus_Muscularis	Fallopian_Tube	Heart_Atrial_Appendage	Heart_Left_Ventricle	Kidney_Cortex	Kidney_Medulla	Liver	Lung	Minor_Salivary_Gland	Muscle_Skeletal	Nerve_Tibial	Ovary	Pancreas	Pituitary	Prostate	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Stomach	Testis	Thyroid	Uterus	Vagina	Whole_Blood
ENSG00000138028	CGREF1	2.10646668291883	1.97914608815282	0.854736581400443	2.22824589747669	2.73453309138962	1.54926786542978	0.782860282353146	3.75362537061509	4.25442190438505	4.06737624981046	4.81488277477302	4.81201598105523	4.46893454410154	4.57151977953562	3.76975350798074	3.83318559287829	4.37774116477709	3.77080403811841	2.05988176408124	2.82083941517069	2.08104921877155	2.59083558873685	0.639931102338213	1.88363163681457	2.13598075610331	0.923135924323765	0.99780629302042	0.643462529249563	1.75980520963901	0.626133016958295	3.76303249477804	1.63666825686239	0.370228322296894	1.39616884720547	0.754028061965854	2.26247847551414	0.949689217687538	3.57106822059554	1.64836477689728	2.19850359882816	3.91258113563346	0.725531506752227	2.03286414087683	1.42736436975964	1.4543422746493	1.37681529344362	1.39284566842849	0.54347056070883	1.78127808378031	2.52993891578962	1.45799053733084	3.47608637576647	1.25808910313486	0.129498370872081
ENSG00000138073	PREB	5.65285703035115	5.59665226176341	5.60596143200212	5.65700337140368	5.66037412483609	5.55239708529693	5.62761328729655	4.44659226793733	4.69903925237085	4.63256711874775	5.55761117559549	5.61571862486473	5.1170201258251	4.98930464021921	4.57193949260642	4.94654263177195	4.65398108544459	4.50340370737494	5.08387596327691	4.71498496771545	5.64176264877423	5.64935762657841	5.66419497227751	5.62812482060761	5.6724253419715	5.62057555927315	5.55548919488235	5.58441789166772	5.60798968341835	5.60169868386084	5.67170078785854	5.36779746424092	4.91615005270423	5.32054247278458	5.61305944652544	5.57305045039693	5.63375970607332	5.65094481591176	5.65278500551375	5.66465034139298	5.6664848524638	5.42486716729624	5.66827809547623	5.66964186031692	5.49987113410909	5.57793726519449	5.62701685981851	5.6724253419715	5.56382525074418	5.67087023385631	5.66263561457536	5.6724253419715	5.64148609366514	4.97166951942906
ENSG00000205221	VIT	5.13437211315249	3.80824914936952	0.582333729003957	2.82849301501388	4.21892188336275	4.10794175414876	3.97256807603409	0.245876384370016	0.558745716076186	0.369696157740571	1.27319041705145	1.77730348058283	0.675782890578142	0.671138996535463	0.246330509983382	0.22593620409426	0.240754313627802	0.44251255434635	0.484582356592901	0.249103207629651	4.08964915209075	3.98335062031994	0.0593984458736015	2.66859020844765	2.3015297945843	2.30928473138901	1.7313986017749	4.45261234764361	3.07250331328688	4.12413647657583	3.3413352223953	3.46412379124973	2.80396564313783	0.13105464396775	0.0398543813953627	0.0545849752677065	1.15117601091022	3.50022870629441	2.86519169245802	5.63178141961058	4.6996141473695	0.543044686804004	2.08773734038348	2.74608208767226	3.48354615996577	3.76585732640125	1.79507150588977	0.173779973429807	1.85740976280188	2.10837620491189	3.60898780335317	1.02979247326214	3.52533958444239	0.203233769649662
ENSG00000115808	STRN	4.01866962172158	3.62375331155956	2.9986390778814	3.88492426099139	3.69795726648145	4.07351685541627	3.6713745897758	2.82918599198504	2.63681148152232	3.3389866146548	3.45687339885836	3.48090050569995	2.87338882125828	3.05671201280616	3.29497462180678	2.94327010950897	3.0474810289586	3.25540885197878	4.78812025234569	3.47809380719688	3.87019869195056	4.12605400130826	4.02395042361038	4.18658909174252	3.76562541039475	3.47711330292501	3.44871734593184	3.27706669518164	4.706602705301	3.30006909704319	3.49992484841312	3.20792836658549	3.00604280431778	2.50524976293826	3.03826017301571	1.95425125199494	3.86615444920692	4.2406437434705	3.17490237800757	4.16037378284649	3.75125035340846	2.04160260579664	2.67655264237851	3.22998363452457	4.37129456408057	4.48958049008109	3.47961154960017	3.27446819396576	2.97994491674221	3.47651050218873	3.47279740645247	3.82230916903242	4.43021251662971	2.53424011643789
ENSG00000115828	QPCT	2.87134268443171	2.05909761053343	5.66232761330328	2.27197393960964	2.09495760691115	1.90926620234614	3.25055989766745	2.69275237293333	3.10232286926064	2.14521564524965	1.06205141587806	0.955597164693196	3.1230415512261	3.84147870788566	2.86670936951075	4.48311594869296	1.87768468382817	1.97952657618869	2.36836934535083	2.65180173009056	2.51826969447952	3.75689598905207	1.15636224636526	3.75005447532505	4.00172592946116	4.95177500983998	3.64804139886233	1.29965614744236	1.96655011843428	1.26280508043822	2.1805959155172	1.9763386207913	1.26130290213413	2.26519692668598	2.74029171847911	0.719170510843762	3.23825134716568	3.03129325204024	1.63589359055726	2.38649614349785	1.38119095779975	1.89802652956806	5.18838966587385	2.8772847060969	4.83584789543566	5.18040409264788	2.19278221289006	4.00903658726842	1.42865020165255	1.71756528850742	2.23420976604699	3.55861131796332	2.9695317317015	5.43689159742351
ENSG00000138081	FBXO11	4.91184767029407	4.62010998018478	4.0266990772465	4.86593091964112	4.70198146905042	5.11948295476896	4.66384561354025	3.28059312408115	3.68572805908565	3.46648160190329	5.35958066021123	5.45172453933708	4.1490825352057	4.22382860733375	3.22691368131052	3.6888748796708	3.48150790149846	3.07292077606944	3.58786651621628	3.21257273442554	4.7184168248763	5.25588801471346	4.82589593879458	4.86722347168935	5.02509226658116	4.61654791584443	4.16601665546945	4.59748830508781	4.1869335126085	4.55633198901058	5.02723696337015	3.58654369226682	2.85421753362617	3.18830852201898	3.49930004204471	2.79631289508484	4.97565909759224	4.36054942116483	4.06249563126476	5.13693035757577	5.42455636534181	3.06480104763393	4.56213097315321	4.22876437679634	4.45452012123035	4.51208199000319	4.3929212052725	4.29581444536289	3.97213208207232	5.27020042506432	4.8429399570634	5.42211384248448	4.74052864045566	2.99048605576845
ENSG00000170802	FOXN2	4.16277553411231	3.6261287180737	2.38759137011456	3.33010479246913	3.72894181759153	3.65771643901635	3.40029704005677	2.71388929684609	2.30069107819394	2.61982268925996	4.49769240016437	4.33713968870584	2.4223210824592	2.45954936060163	2.9877667870605	2.633989939052	2.33311726815404	2.59861587609026	4.05068994570855	3.04743035917732	3.44344437298867	3.70091607283657	4.6642366818448	3.2317875767698	3.08456544252902	2.72189508849395	2.72486701784117	2.98784104225749	2.53352007187183	2.93777557831443	3.19477392347904	2.11494319501805	1.53449484334267	1.96950592390564	2.13336769719399	2.60475669544615	3.71179308781746	2.6818965408761	2.09321454047051	4.2909374803925	2.67662640361412	1.88003398643492	2.77666574127013	2.75627698422605	2.48880713549987	2.61361058846552	3.38445262554654	3.79749705141776	2.42544666747589	2.85759557424031	3.29296214680902	3.4371482073261	3.10497144776394	3.06499708839613
ENSG00000198369	SPRED2	4.92672875204048	4.95195673018389	3.29112260051439	4.88460521580444	4.43503096920202	4.52052291508754	4.14131177486154	3.44893068507896	4.02278128199215	3.23149200417688	4.07969607360172	4.21686302837086	4.1298895428039	4.37744024024679	3.26920343404484	3.32672591263923	3.25730959936728	2.98264830780604	3.0771475609201	3.16312091266394	4.95702447030292	4.98813282321285	2.36937609894038	4.48590557556246	4.68182863851234	3.82579968080864	3.89928105318786	4.04918080024369	3.58501607702275	3.99781392838995	4.58258926978573	3.32940075139134	2.77265781688679	3.45810957740714	3.82714395035322	3.1218987258692	4.88963735471469	4.21117669304155	2.48254952336453	5.1105454624005	4.52536559143307	2.95491860451571	4.18140599184292	4.30328558989295	3.77490290688053	4.04891924162882	3.74830257790326	2.95388172907383	3.65782400015889	2.85203711946812	4.96088334581693	4.88939098392147	4.443043034011	1.0180240982
ENSG00000143995	MEIS1	2.46519425566362	4.1737625158649	5.2042309822872	4.48184487814113	3.14516757264434	2.57392044423786	5.17480883862212	1.60491851933645	1.20449604158111	1.73437904449987	5.05956016854397	4.95489042095782	1.50841915737478	1.32576220860611	1.52164519515546	1.42258651820303	1.66813103569228	1.82205468489448	3.0247296356852	2.17376868496425	3.64021067350202	2.8653925528521	0.0586899668282952	5.57385066844944	5.6724253419715	5.52516419810051	4.20661275824239	5.56995205353038	4.21441575206882	5.5604749618237	5.6724253419715	2.72522219489609	2.39211206851714	2.64378888727619	2.61835252542865	1.31931945942892	5.02052060502446	4.2815991507228	1.1717397314047	2.86236868424874	5.33771686549877	4.12354099753343	1.44294928662467	5.00204250875225	3.49199245380473	3.08123266792613	3.74151683336724	4.13212413806423	3.5419353840718	2.38263636825795	2.86501490622352	5.66767724451503	5.43600681652588	0.367335705929282
ENSG00000150556	LYPD6B	0.170148144613458	0.158839782325067	0.1441200094725	0.166304153244157	0.0936891458177502	0.191397307938888	2.18294879797917	0.712550699843176	1.11163729288514	0.252410197430329	0.467928735667943	0.468667467407266	1.07670545796682	1.15336690842735	1.07883375987812	1.19033472178886	0.258322752383671	0.254586570995832	0.237727777831933	0.442223103071573	1.42074108838002	2.6780414020514	2.14486302710617	0.819160358031523	1.01423203414932	0.146393129202474	0.479622171076002	0.0847150322451646	1.48151339472743	0.0550236221859116	2.2505835194408	0.03206523764377	0.0194374703565238	1.5726693652776	3.25776279507894	0.237549279102655	0.95440707791742	1.28311087562695	0.0319738284203534	0.0744466486390168	0.350736148696085	1.61540110382529	0.312164748313421	2.61072666795318	5.44044946473038	5.28584762739853	0.584058250284225	1.26763649768106	3.22602003790138	4.60897558256157	0.137190248073161	0.355215849593616	1.82098345747763	0.0793034653237294
ENSG00000187123	LYPD6	0.53304324580315	1.39555755675468	0.0751006941949555	0.379334647344751	0.511213106580983	0.793841576164725	1.88027728384789	2.12647971289011	2.51580802323385	2.17486365097844	1.69943826448561	1.83352561636158	2.36179273919057	2.47958550931806	1.75911674022789	2.51075442141053	1.74620555795304	1.69598264570184	1.92303055626793	1.94025085244865	1.58388027269807	1.74224744148346	0.0345685426015958	0.863949447341143	0.972590661008964	1.42026299765333	1.13556628269242	1.02326770516928	0.74400778687099	1.01544378531692	1.07604965938591	0.557270976640347	0.102336313961951	0.516688168740402	1.02702161347408	0.16740331015099	0.487089884966848	0.362402702720301	0.0739715220492643	2.80641365219184	0.858753040318706	0.944901128425854	0.62405237978625	1.07181566951835	0.854013113194825	0.546717462141468	1.18612199487795	0.555159783603556	1.56158394346121	2.94328564655985	0.41146647596728	1.91141214261069	0.836919634818909	0.0162097722994139
ENSG00000044524	EPHA3	2.86051255911107	2.51384728197241	0.447275041320904	2.4859698719969	3.83249384954483	3.71615245895982	3.48982880657441	0.881499546649391	1.02125284293605	0.802130499195082	0.712219952058899	0.709732954760443	1.19885535965138	1.51015585450883	0.8551156948141	1.10150313077075	0.600840886553871	0.734110432147176	1.1763090622683	0.932086013476283	2.19086832201679	0.771160549300586	0.0425187310377327	3.38423016887379	3.06676885380442	2.75200594918349	1.77849070178011	2.8194804709046	1.07144674051706	2.946767678178	1.81542801803566	2.5258770976266	1.44247231963401	0.503190251114707	0.822333415030216	1.00485737448516	1.74666500926463	2.03197132349702	0.588637791782896	3.29772430872815	1.87837051665278	0.91766300257832	1.38007450222603	4.24027672837026	0.982340119248227	1.11987700551074	1.98398087822805	0.60912491426332	1.55669209761735	0.99657838305743	4.28669117463639	3.05399805334343	3.42846086657627	0.0184726500895245
ENSG00000004864	SLC25A13	4.14732236286813	4.02490930116295	4.29540963933789	3.45132553651489	3.81878274351969	3.8999573359746	3.90735240723752	2.3992014804783	2.19799475603555	2.55052548224636	2.87587514007799	2.91832155292541	2.36893731604654	2.28600827837843	2.73629670895716	2.97305063202902	2.28355197119613	2.47314085653736	4.40296005052373	3.40036867667213	4.089140156321	3.55514884563259	4.24826268608084	4.08791582421005	4.36461093992374	3.65291277659514	4.18011896079398	3.58698214859214	3.82342116305186	3.56925016921925	4.26886380210686	2.74956901122256	2.22290245230008	3.86721488345822	4.00952885004192	5.31828478987757	4.17688225742005	3.66454239960494	2.76527364528229	4.32302191259008	4.1880807196216	2.75204311259327	4.08994146449078	4.1020731171867	4.25844747497785	4.47743629017077	4.30669033971571	4.18347737970581	3.73574400657363	3.80153873236983	4.25561781895292	4.03403713634697	4.03022545305373	1.8856983186191
ENSG00000127922	SHFM1	3.84769396678763	3.6979464804238	3.79937734890805	3.96797913995059	3.86553573436726	4.11281022045417	3.80656167260941	2.85666264610814	2.86098053895566	3.0823472955514	3.18158580309878	3.01954337652209	2.72577514706118	3.04123862200547	2.70501961626955	3.05193670363726	3.08570167185994	2.93284241974473	3.24237299099225	2.9010924495835	3.82051934604198	4.50959508343762	4.5284553343586	4.23654121850868	4.22391213926952	3.85031549212955	3.53004506660377	3.69561532177584	3.94910150043581	3.68408121282723	4.04506294980706	3.3337082447966	2.84333034264586	3.02343167514357	3.55225156160525	3.22754972537169	3.66809864052493	3.51007154034159	3.50282540308787	3.93452961732724	4.35427251367318	2.31984918551599	3.81199148741993	3.89902995622264	3.82949247649261	3.87608213840166	3.42616744783999	3.42077117471472	3.33471439096578	4.55537432441635	3.85260363923366	4.16048385965586	4.09033507785822	0.95991054499965
ENSG00000006377	DLX6	0.579973933913415	0.268319345693697	0.0550350137048851	0.317466425973715	0.261586759166567	0.635614933456978	0.5100134356359	0.958344283401237	1.27232831870752	2.8554547266284	0.0312786830204501	0.0248087713670993	1.11823090934353	1.2516140993783	0.601247955147528	1.79286485158413	2.9763782215909	2.6045495955023	0.0572967235181317	0.107021246356348	0.219908260196142	0.00784047905281391	0.00861877323930612	0.299616361810809	1.44352924748382	0.408661174247294	0.220272096367452	0.233042829297666	0.0823771098706092	0.231883449857497	0.639584456422437	0.112965801713512	0.0329682765678037	0.0793129252259335	0.305226989757029	0.0079844083369767	0.0494865054999479	1.11945801343859	0.0950147003120855	0.314359846014257	0.43560253349141	0.00989354786723841	0.260494565122297	0.472663926519249	1.10464077790745	1.47535249992466	0.0824341468834254	0.0373825692219138	0.110920905128582	3.3000665336913	0.712735041370541	0.610272676384904	0.442231940841986	0.0060762919012756
ENSG00000240694	PNMA2	1.52441071462541	2.26016614747792	1.35971057744686	3.81922455542015	3.65815598079505	3.61662191270002	1.98546331531398	5.13129225239192	5.42452044043785	5.0468425718139	4.50657857541589	4.22633361858738	5.48710676723216	5.5465455549908	4.94027982714427	5.4337126063083	5.24062879194056	4.67780528392939	4.30781051560463	4.66054711666352	1.42265002497578	0.973531354096425	0.156964706834909	1.43943972616525	1.57534158272195	1.72622229571011	1.34009756069769	2.23389536143575	0.474245401444226	2.34973182987117	1.59556002882329	2.31304783310925	0.857842059735125	1.92254327737405	1.09076916411019	0.373100076757203	3.00631207795507	0.596013055664826	0.318407829633697	2.74521474364691	1.25599434536905	1.01394485604697	4.76519774952639	1.07932165303027	0.683434239411963	0.828384265428063	1.10436054347628	0.569899926936099	1.60660805796853	1.67099859639105	1.78252011825178	1.11991030866984	1.29695366438014	0.0963199070456034
ENSG00000092964	DPYSL2	5.66135400373279	5.57560016979912	4.92816096455496	5.65654135329614	5.58380941089895	5.55221862933997	5.42487742849506	5.62173242201823	5.6562206710545	5.6367758033652	5.67240689645961	5.6724253419715	5.67233025355484	5.66610133862641	5.61203625664009	5.62870269438916	5.57718857827706	5.63172743930182	5.66907236805963	5.64711459632121	5.61807608063686	5.32732473596569	3.02845768350576	5.18521486550782	5.41893140940104	5.53669294283979	4.79774194417113	5.50261106018004	3.65266469322572	5.47494967866295	5.39092852243783	5.20953598563467	4.35035076332708	3.87304077964309	4.44116781603291	2.64128865641491	5.67214051376774	4.40360789139281	3.18610507932434	5.66881744456655	5.6315250268901	2.5431284774059	4.87317538666262	4.70161524801538	4.60424604045874	4.96110001164421	4.85745502071088	4.84502336038893	4.14953172249541	3.85013586076803	5.16861228110379	5.4582131635773	5.01215515825419	2.44056264016057
ENSG00000155926	SLA	3.65738705071457	3.80163862576814	3.06360016766545	3.18031213446961	3.42317207672553	2.40035307591817	3.20822495603181	1.91005776538912	1.69752873884017	1.5984010189249	1.17495419186209	1.196048163399	1.29410776275174	1.41834490390811	2.01195712532453	1.78921216934128	1.86546585983091	1.39550292648113	2.76651919214185	1.98354501900917	2.94892038204998	0.424021283888579	0.363163354666834	2.1601207165039	2.81246865442129	2.46066221807222	2.85467681198901	2.43783851404967	1.95974649602109	2.46848985704934	3.36033037970634	1.90257147817245	1.21842085450644	2.33165246263748	2.36819319171975	1.70906431713474	5.02611032347029	2.41768632668377	0.825810294117582	3.42836296653348	1.80307254707563	1.27553162250186	2.20870376990455	2.7867247265723	2.15280397644564	2.27097736854139	4.30341288696269	5.59337293260664	2.59127973167994	1.04188171228196	4.7884762785712	2.57499536446281	2.57333149235853	5.54951292870084
