ensg	symbol	Adipose_Subcutaneous	Adipose_Visceral_Omentum	Adrenal_Gland	Artery_Aorta	Artery_Coronary	Artery_Tibial	Bladder	Brain_Amygdala	Brain_Anterior_cingulate_cortex_BA24	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cerebellum	Brain_Cortex	Brain_Frontal_Cortex_BA9	Brain_Hippocampus	Brain_Hypothalamus	Brain_Nucleus_accumbens_basal_ganglia	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Brain_Substantia_nigra	Breast_Mammary_Tissue	Cells_Cultured_fibroblasts	Cells_EBV-transformed_lymphocytes	Cervix_Ectocervix	Cervix_Endocervix	Colon_Sigmoid	Colon_Transverse	Esophagus_Gastroesophageal_Junction	Esophagus_Mucosa	Esophagus_Muscularis	Fallopian_Tube	Heart_Atrial_Appendage	Heart_Left_Ventricle	Kidney_Cortex	Kidney_Medulla	Liver	Lung	Minor_Salivary_Gland	Muscle_Skeletal	Nerve_Tibial	Ovary	Pancreas	Pituitary	Prostate	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Stomach	Testis	Thyroid	Uterus	Vagina	Whole_Blood
ENSG00000186143	C2orf53	-0.120279513083332	-0.115995974689745	-0.11017490392858	-0.105982498503647	-0.116798178066668	-0.122294002342042	-0.0874059858970892	-0.137959842520022	-0.137689597500615	-0.140640655765044	-0.123196722321413	-0.0979695010169312	-0.133570240727609	-0.142754368811776	-0.141921530544135	-0.140419469488378	-0.141917698731085	-0.142831315753758	-0.141480194447828	-0.144287433085376	-0.0565633358938465	-0.119385585208117	-0.123819972808797	-0.0734712638723346	-0.0781379498395764	-0.112516669799745	-0.113561918079808	-0.119045495488717	-0.118275890123444	-0.106565050040923	-0.0885627178471598	-0.137254207826118	-0.139601255494766	-0.116124998221712	-0.156723017599261	-0.110884561254022	-0.113436335529942	-0.114637469306976	-0.123297224312238	-0.115359342857025	-0.10394929060371	-0.128800541277608	-0.108608212322079	-0.0161839643251456	-0.101167365383874	-0.117499254883902	-0.0927453524361849	-0.117022843714816	-0.106991658647479	5.46078429703105	-0.0833049451194853	-0.090831760653215	-0.114310896557402	-0.140597787082924
ENSG00000163792	TCF23	-0.0111888316579798	0.425184476231631	-0.224845607670742	-0.185346218965753	0.197607343665431	-0.249333517742945	-0.134934463413402	-0.200377479729005	-0.272705924622696	-0.287512050677097	-0.272754660640066	-0.265967545157867	-0.288869541174898	-0.292332498512156	-0.272095687685893	-0.289018470988864	-0.274332591350991	-0.296435251043797	-0.226592403623769	-0.290293059560197	-0.150823787455197	-0.299985203063377	-0.297262538997881	2.00847426166623	2.4714090813176	-0.230891548021925	-0.178472864411837	-0.227351506631864	-0.262552059226301	-0.265442934667916	4.77697371900765	-0.205768952636179	-0.235505686191338	-0.183316537655892	-0.246680543549225	-0.275545575622408	-0.172745545822366	-0.257336468021519	-0.241012383313961	-0.268603728007897	4.53268063095265	-0.29774189032889	-0.294205149963418	-0.132546365767321	-0.216703080094246	-0.182845566390473	-0.233619408470233	1.96533756212068	-0.138280725479586	2.39183388849679	-0.168880963282827	5.19370411134414	1.66140628301951	-0.306360798277394
ENSG00000115808	STRN	0.482474724043639	0.0875584138816244	-0.537555819796538	0.34872936331345	0.161762368803509	0.537321957738328	0.135179692097864	-0.707008905692903	-0.899383416155616	-0.197208283023144	-0.0793214988195827	-0.0552943919779877	-0.66280607641966	-0.479482884871782	-0.241220275871156	-0.592924788168971	-0.488713868719335	-0.280786045699159	1.25192535466775	-0.0581010904810578	0.334003794272617	0.589859103630325	0.487755525932444	0.650394194064585	0.229430512716806	-0.0590815947529249	-0.0874775517461003	-0.259128202496296	1.17040780762306	-0.236125800634747	-0.0362700492648189	-0.328266531092451	-0.530152093360157	-1.03094513473968	-0.497934724662229	-1.581943645683	0.329959551528984	0.704448845792564	-0.361292519670367	0.624178885168552	0.215055455730521	-1.4945922918813	-0.859642255299433	-0.306211263153368	0.83509966640263	0.953385592403149	-0.0565833480777699	-0.261726703712175	-0.556249980935734	-0.0596843954892066	-0.0633974912254674	0.286114271354476	0.894017618951773	-1.00195478124005
ENSG00000008869	HEATR5B	0.672519028359251	0.151764240868302	0.0401731587721213	0.216998595860551	0.292852698457304	0.45909133883955	0.157864677573619	-1.11412796072975	-0.733662143827757	-0.759982388347549	0.755790654674962	0.569873989947174	-0.434428766466875	-0.24429888373593	-0.990136847645275	-0.585848998295375	-0.651918027614852	-1.06601119808714	-0.521201614670719	-0.948850490620836	0.548018896506641	0.139275898697139	0.517609084283946	0.475404358808358	0.541300091727701	0.112360571785469	0.023509901907792	-0.0107238214471064	0.262810069537018	-0.0447828831575659	0.344522052221458	-0.812580024029612	-1.13136847325879	-0.81675280196645	-0.905266665602044	-0.809562135531924	0.537455192647891	0.50344714382503	-1.39183564991347	0.742588970588636	0.471215143592334	-0.117594105728149	0.157779344152815	0.345106120324247	0.703485914637143	0.837335437545689	0.487895350075317	0.591905404337642	0.0192603148957012	-0.0014455172842736	0.757018990687297	0.569185797817304	0.597466627691255	-1.44005124651943
ENSG00000150556	LYPD6B	-0.917042667286824	-0.928351029575215	-0.943070802427782	-0.920886658656125	-0.993501666082532	-0.895793503961394	1.09575798607889	-0.374640112057106	0.0244464809848598	-0.834780614469953	-0.61926207623234	-0.618523344493016	-0.0104853539334663	0.0661760965270655	-0.00835705202216045	0.103143909888577	-0.828868059516611	-0.83260424090445	-0.849463034068349	-0.644967708828709	0.333550276479734	1.59085059015112	1.05767221520589	-0.268030453868759	-0.0729587777509613	-0.940797682697809	-0.60756864082428	-1.00247577965512	0.394322582827151	-1.03216718971437	1.16339270754051	-1.05512557425651	-1.06775334154376	0.485478553377322	2.17057198317866	-0.849641532797627	-0.132783733982862	0.195920063726665	-1.05521698347993	-1.01274416326127	-0.736454663204197	0.528210291925005	-0.775026063586861	1.5235358560529	4.3532586528301	4.19865681549825	-0.503132561616058	0.180445685780779	2.1388292260011	3.52178477066129	-0.950000563827121	-0.731974962306667	0.733792645577349	-1.00788734657655
ENSG00000044524	EPHA3	1.06210016359935	0.715434886460687	-1.35113735419082	0.687557476485181	2.03408145403311	1.9177400634481	1.69141641106269	-0.91691284886233	-0.777159552575667	-0.996281896316639	-1.08619244345282	-1.08867944075128	-0.599557035860343	-0.288256541002895	-0.943296700697622	-0.696909264740972	-1.19757150895785	-1.06430196336455	-0.622103333243418	-0.866326382035438	0.392455926505073	-1.02725184621114	-1.75589366447399	1.58581777336207	1.2683564582927	0.953593553671767	-0.019921693731607	1.02106807539288	-0.72696565499466	1.14835528266628	0.0170156225239384	0.727464702114877	-0.355940075877711	-1.29522214439701	-0.976078980481506	-0.793555021026564	-0.0517473862470904	0.233558927985296	-1.20977460372883	1.49931191321643	0.0799581211410558	-0.880749392933401	-0.418337893285696	2.44186433285854	-0.816072276263495	-0.678535390000977	0.185568482716324	-1.1892874812484	-0.241720297894376	-0.801834012454292	2.48827877912467	1.25558565783171	1.63004847106455	-1.7799397454222
ENSG00000127922	SHFM1	0.332333285390359	0.182585799026535	0.284016667510781	0.45261845855332	0.350175052969995	0.597449539056905	0.291200991212145	-0.658698035289134	-0.654380142441611	-0.433013385845867	-0.333774878298489	-0.495817304875183	-0.789585534336088	-0.474122059391796	-0.810341065127724	-0.463423977760007	-0.429659009537325	-0.582518261652542	-0.272987690405015	-0.614268231813772	0.305158664644711	0.994234402040351	1.01309465296133	0.721180537111408	0.708551457872251	0.334954810732277	0.0146843852065017	0.18025464037857	0.433740819038539	0.168720531429964	0.529702268409788	-0.181652436600674	-0.672030338751413	-0.491929006253697	0.0368908802079775	-0.28781095602558	0.152737959127663	-0.00528914105568103	-0.0125352783094015	0.419168935929969	0.838911832275907	-1.19551149588128	0.296630806022663	0.383669274825368	0.31413179509534	0.360721457004394	-0.0891932335572797	-0.0945895066825541	-0.180646290431489	1.04001364301908	0.33724295783639	0.645123178258593	0.574974396460946	-2.55545013639762
ENSG00000092964	DPYSL2	0.778252294461062	0.692498460527392	0.0450592552832367	0.773439644024417	0.700707701627222	0.669116920068244	0.541775719223336	0.738630712746507	0.77311896178278	0.753674094093477	0.789305187187882	0.789323632699771	0.789228544283118	0.782999629354685	0.728934547368363	0.745600985117436	0.694086869005334	0.748625730030101	0.785970658787904	0.76401288704949	0.734974371365137	0.444223026693962	-1.85464402576596	0.302113156236098	0.535829700129312	0.653591233568064	-0.0853597651005926	0.619509350908318	-1.23043701604601	0.591847969391224	0.507826813166105	0.326434276362949	-0.532750945944641	-1.01006092962863	-0.441933893238811	-2.24181305285681	0.789038804496012	-0.479493817878915	-1.69699662994738	0.785715735294821	0.748423317618372	-2.33997323186582	-0.00992632260910589	-0.181486461256345	-0.278855668812981	0.0779983023724815	-0.0256466885608404	-0.0380783488827915	-0.733569986776309	-1.03296584850369	0.285510571832067	0.575111454305579	0.129053448982468	-2.44253906911116
ENSG00000042832	TG	-0.413646486852807	-0.357490835095131	0.00575769867006631	-0.259922973409575	-0.316510906854443	-0.304072667577319	-0.628306430404846	-0.126950487009702	-0.538219565381531	-0.575550046020748	-0.511836357627087	-0.313861465145753	-0.48845266646401	-0.51483062220332	-0.250282637939273	-0.570194722822366	-0.569354417471129	-0.635240512040592	-0.631068539245125	-0.638805937767765	-0.438117939151017	0.255861711333018	-0.430204925789875	-0.783114930252181	-0.541943649243974	-0.226338339911647	-0.409272731744384	-0.121601907483173	-0.29075451198541	-0.164687675416669	-0.700698823303182	-0.482304102152717	-0.507765278123347	-0.270853909204336	-0.463997736786427	-0.444278748275569	0.154019805454291	0.186846748937264	-0.584735740079253	-0.322839285905471	-0.267706885300015	-0.578682097006743	-0.320793853504419	0.604744455694936	0.936364634227803	1.01328303188105	-0.222720157324495	-0.218086948551579	-0.379497428304646	1.02137997999475	4.46852014217978	-0.247838114949153	-0.0211931927341058	-0.180969278984495
ENSG00000155926	SLA	1.06523244393213	1.2094840189857	0.471445560883006	0.588157527687168	0.831017469943089	-0.191801530864271	0.616070349249373	-0.68209684139332	-0.894625867942266	-0.993753587857539	-1.41720041492035	-1.39610644338344	-1.2980468440307	-1.17380970287433	-0.580197481457911	-0.802942437441156	-0.726688746951533	-1.19665168030131	0.174364585359414	-0.608609587773267	0.356765775267543	-2.16813332289386	-2.22899125211561	-0.432033890278537	0.220314047638852	-0.131492388710215	0.262522205206574	-0.154316092732768	-0.632408110761348	-0.123664749733102	0.768175772923905	-0.689583128609989	-1.373733752276	-0.260502144144957	-0.223961415062685	-0.883090289647703	2.43395571668785	-0.17446828009867	-1.76634431266486	0.836208359751041	-0.789082059706807	-1.31662298428058	-0.383450836877885	0.19457011978986	-0.439350630336794	-0.321177238241046	1.71125828018026	3.0012183258242	-0.000874875102496442	-1.55027289450048	2.19632167178877	-0.0171592423196332	-0.0188231144239069	2.9573583219184
ENSG00000119514	GALNT12	0.479648548055714	-0.408617577477925	-0.737540097899423	0.21590287870963	-1.03278199278707	-0.864595976048373	1.75249899121181	-1.6599921041493	-1.58945090848976	-1.65610459359767	2.66478161052063	2.73036883388572	-1.27387702713287	-1.29944064870648	-1.36955233672402	-0.9709957236812	-1.75136471579856	-1.66356559161547	-1.09828199189391	-1.17156793073152	-0.00413718001380068	-0.282440674516596	-1.21315004533281	0.760316600303931	0.403092936881066	2.42676858279685	2.6446149080417	1.45048510766236	2.14582959588816	1.79842282759712	0.15325030349815	-1.49427817397894	-2.01586972554389	-0.763961567324784	-0.636336083069718	-2.23590175792706	0.98177327447794	2.16257879457499	-2.03169172742499	0.113289975743472	-1.70871137645118	0.468477415937594	0.167625002669554	0.0979205541741656	-0.328131873964644	0.100456329233244	1.99921600436827	-0.599204078578686	2.38104731013288	0.479976247916513	1.87108688839532	-0.352728012543583	0.558217174954202	-1.60283883826116
ENSG00000204291	COL15A1	1.80972087983679	1.72854078590449	1.35434432144202	1.43872493056723	1.81886250155705	1.7267862184377	1.03511150353851	-3.14720376766858	-3.16244308049813	-3.15057890324947	-3.18163918430992	-3.0748095981409	-3.1190545438407	-3.19191745104384	-3.18722457148448	-2.76488720238383	-3.3484284584907	-3.00804116458298	-2.83327155429354	-2.85033990749755	1.70182779542868	-1.06436835222108	-3.62103039320385	1.14113347785962	1.6026358720747	1.73219331099322	0.744229164591355	1.78950548994289	0.353454600297901	1.81846314894898	1.40657410140036	1.39084620905077	0.724792454431533	-0.491996780487704	0.36680649151878	-3.29605535105742	0.446029670486336	0.659113011787488	-0.535851858120704	1.55193527329163	1.3886648682596	-0.251580388988569	-0.23866374389678	1.38176108380742	0.4127746339091	0.608500541012714	0.438012894460967	-1.71615070167139	0.781758799419841	1.16367487938738	1.37124223672008	1.69438615034341	0.96314980684943	-3.61954705930176
ENSG00000139549	DHH	0.333072408646594	0.185022389101405	-0.464186270652376	-0.223964409272514	0.688430258282723	-0.0700395969486411	0.275730538297658	-0.670169812575701	-0.698252506576282	-0.694156899641772	-0.477758444493226	-0.294413804874579	-0.628912050222785	-0.678376217829656	-0.643030939769759	-0.568801853046535	-0.697887472292568	-0.697044899460756	0.214808139277041	-0.54721206677917	0.266277543035023	-0.804587498544563	-0.831624917773809	-0.0689245729188504	0.220935420863681	-0.169429454634416	-0.268216156647999	0.201336591999753	-0.34837726494467	0.17597766434376	0.144692219239539	-0.228077692064954	-0.487699259822001	-0.576061890039089	0.123655519926065	-0.747946796767501	0.158865140583813	-0.244122987774389	-0.7087354335348	4.5899122501135	-0.208579640137292	-0.764509493164455	0.0719408673957927	0.000338973754089865	-0.292714098822425	-0.277446090692912	-0.13163553907367	-0.346660987372546	-0.395113530294452	4.34085044168367	-0.036860610759652	0.233734383758178	0.0480865937490755	-0.831737180239642
ENSG00000139636	LMBR1L	0.520737009537317	0.0933521179358724	0.234131821224888	0.550285935917968	0.363660883554297	0.456888409193562	0.664122252512175	-1.63678494990001	-1.33294682148651	-1.45339574643417	0.853507615954144	0.957807225977487	-0.614727826228593	-0.939777263969297	-1.45233683817842	-1.10715414368759	-1.2376519067241	-1.63714620245483	-1.06143074244789	-1.49333398603521	0.488109515297884	-0.167093677234695	-0.45077597811532	0.776588417539882	0.947527224619892	0.651528422945648	0.147014342162168	0.601817182405767	-0.0275322493542159	0.474550708119164	0.784088938401659	-0.8041804481295	-1.22442433460695	-0.374382442040344	-0.00905701980644613	-1.18998202631647	0.655841950869328	-0.112591134260278	-1.2820626519526	1.01466787895766	0.994271329570969	-1.32361325256777	1.04457988896538	0.758958309236964	0.180472342370445	0.315043148753905	0.459044203421901	0.804937135437561	-0.45290749431003	1.09004701663167	0.728278784048119	0.9604707755935	0.600591296195398	-0.254056409106527
ENSG00000123416	TUBA1B	0.0573628815339182	0.0572502053015003	0.0244181886923009	0.0573628815339182	0.0573628815339182	0.0573628815339182	0.0573628815339182	0.0343689264364187	0.0573628815339182	0.0117609226385825	0.0557489688101569	0.0573628815339182	0.0573628815339182	0.0573628815339182	0.0368756727911174	0.0491844240324838	-0.0436555249330855	-0.0197560060424064	0.0573628815339182	0.057178085536338	0.0573628815339182	0.0573628815339182	0.0573628815339182	0.0573628815339182	0.0573628815339182	0.0573628815339182	0.0573628815339182	0.0572943838174818	0.0573628815339182	0.0573628815339182	0.0573628815339182	0.0326849426201737	-0.15789552341222	-0.0840811929047153	-0.0220598939663046	-0.995811920413492	0.0570835330517485	0.0560626388924215	-0.2849972970381	0.0573628815339182	0.0573628815339182	-0.618683599370208	0.0573628815339182	0.0421036707710864	0.0559613878538115	0.0544092012165491	0.0544152697115341	0.0573628815339182	0.0368475181877892	0.0570988962689198	0.0563123234838119	0.0573628815339182	0.0573628815339182	-0.0230893174565747
ENSG00000167552	TUBA1A	0.22650036775395	0.234992671951369	0.176403013101142	0.250704493137096	0.248060087496539	0.250696371292528	0.221167778507011	0.250704493137096	0.248749208591809	0.247722606890236	0.250704493137096	0.250704493137096	0.250704493137096	0.250704493137096	0.250704493137096	0.250704493137096	0.246177538778091	0.250414331450917	0.250704493137096	0.250704493137096	0.227138054162007	0.250357618141218	-0.286012966180985	0.202267523849297	0.250704493137096	0.243909628143276	0.050008160427189	0.250704493137096	-0.00531157015025778	0.250704493137096	0.250704493137096	0.134694726584291	-0.102839137858985	-0.556109160498866	-0.0927128284007714	-2.69371512757465	0.245707371678125	0.029086320340605	-2.03816705114281	0.250704493137096	0.250704493137096	-1.30389679164231	0.250704493137096	0.216111334320962	0.218266481989496	0.233070482551254	0.0842650224931435	0.21789304345588	-0.238688210807451	0.235381532106665	-0.0289787750944452	0.250704493137096	0.202044728080958	-0.0196683525624314
