Category	GeneSet	N_genes	N_overlap	p	adjP	genes	link
GWAScatalog	Subcortical brain region volumes	15	3	1.5402970224780149e-06	0.0001996885068426855	CRHR1:MAPT:STH	
GWAScatalog	Male-pattern baldness	254	6	2.5962804989319914e-06	0.00031414994037077095	CRHR1:MAPT:STH:KANSL1:NSF:WNT3	
GWAScatalog	Blond vs. brown/black hair color	152	5	3.7779761012044603e-06	0.000428564163980381	CDK10:SPATA2L:TCF25:MC1R:DBNDD1	
GWAScatalog	Multiple system atrophy	22	3	5.173746920410022e-06	0.0005523735682673053	CRHR1:MAPT:WNT3	
GWAScatalog	Squamous cell carcinoma	24	3	6.785000167501639e-06	0.0006841541835564153	SPATA33:MC1R:DEF8	
GWAScatalog	Facial pigmentation	7	2	4.843174844595836e-05	0.0046265064962849696	SPATA33:MC1R	
GWAScatalog	Rosacea symptom severity	141	4	6.7209723223792e-05	0.006099282382559123	FANCA:TCF25:TUBB3:TUBB3:PRDM7	
GWAScatalog	Neuroticism	149	4	8.324643599783925e-05	0.0071948705398132504	CRHR1:MAPT:STH:KANSL1	
GWAScatalog	Hair morphology traits	10	2	0.00010347564714819	0.008165578242346297	FANCA:MC1R	
GWAScatalog	Obsessive-compulsive disorder or autism spectrum disorder	10	2	0.00010347564714819	0.008165578242346297	MC1R:TUBB3:TUBB3	
GWAScatalog	Mood instability	61	3	0.0001158921589890197	0.008764344523544614	CRHR1:MAPT:WNT3	
GWAScatalog	Lung function (FVC)	184	4	0.00018750934426500952	0.01361317839363969	CRHR1:KANSL1:WNT3:EPHA3	
GWAScatalog	Homocysteine levels	14	2	0.00020842702198377896	0.014549809419252263	DPEP1:FANCA	
GWAScatalog	Lung function (FEV1)	78	3	0.00024049471690297503	0.01616658930292221	CRHR1:KANSL1:WNT3	
GWAScatalog	Temperament	18	2	0.0003490533085676072	0.022626134108935967	TG:SLA	
GWAScatalog	Sense of smell	19	2	0.00038973415960626785	0.02439198274777159	KANSL1:NSF	
GWAScatalog	Vitiligo	115	3	0.0007498412501983216	0.04536539563699846	MC1R:TG:SLA	
GWAScatalog	Headache	27	2	0.0007937017533895231	0.04646995749683821	CRHR1:MAPT	
Chemical_and_Genetic_pertubation	NIKOLSKY_BREAST_CANCER_16Q24_AMPLICON	52	18	3.8531139818149086e-39	1.2722982367952827e-35	CPNE7:DPEP1:CHMP1A:SPATA33:CDK10:SPATA2L:VPS9D1:ZNF276:FANCA:SPIRE2:TCF25:MC1R:TUBB3:TUBB3:DEF8:CENPBD1:DBNDD1:GAS8:PRDM7	http://www.gsea-msigdb.org/gsea/msigdb/cards/NIKOLSKY_BREAST_CANCER_16Q24_AMPLICON
Chemical_and_Genetic_pertubation	ROYLANCE_BREAST_CANCER_16Q_COPY_NUMBER_UP	62	9	4.511006550067608e-16	7.447671814161621e-13	ZNF276:FANCA:SPIRE2:TCF25:MC1R:DEF8:DBNDD1:GAS8:PRDM7	http://www.gsea-msigdb.org/gsea/msigdb/cards/ROYLANCE_BREAST_CANCER_16Q_COPY_NUMBER_UP
Chemical_and_Genetic_pertubation	CLIMENT_BREAST_CANCER_COPY_NUMBER_UP	23	3	5.943338370708474e-06	0.00518398344695072	WNT3:TG:SLA	http://www.gsea-msigdb.org/gsea/msigdb/cards/CLIMENT_BREAST_CANCER_COPY_NUMBER_UP
Chemical_and_Genetic_pertubation	HELLER_HDAC_TARGETS_SILENCED_BY_METHYLATION_UP	457	7	6.2798103536653175e-06	0.00518398344695072	TUBA1A:TUBB3:TUBB3:MAPT:MAPRE3:KHK:CGREF1:EPHA3	http://www.gsea-msigdb.org/gsea/msigdb/cards/HELLER_HDAC_TARGETS_SILENCED_BY_METHYLATION_UP
Chemical_and_Genetic_pertubation	HOLLMANN_APOPTOSIS_VIA_CD40_UP	200	5	1.4320890822063629e-05	0.009457516298890821	TUBA1B:TUBA1A:TUBA1C:FANCA:DPYSL2	http://www.gsea-msigdb.org/gsea/msigdb/cards/HOLLMANN_APOPTOSIS_VIA_CD40_UP
Chemical_and_Genetic_pertubation	IGLESIAS_E2F_TARGETS_UP	143	4	7.098664084116669e-05	0.0390663146762554	TUBA1B:TUBA1A:COL18A1:COL15A1	http://www.gsea-msigdb.org/gsea/msigdb/cards/IGLESIAS_E2F_TARGETS_UP
GO_cc	GO_MICROTUBULE	410	9	1.2276659731456799e-08	8.93125029714774e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:GAS8:MAPT:MAPRE3:TMEM214:DPYSL2	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_MICROTUBULE
GO_cc	GO_MICROTUBULE_CYTOSKELETON	1169	13	1.7844655938357123e-08	8.93125029714774e-06	TUBA1B:TUBA1A:TUBA1C:DAAM1:CHMP1A:CDK10:TUBB3:TUBB3:GAS8:MAPT:MAPRE3:TMEM214:AGBL5:DPYSL2	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_MICROTUBULE_CYTOSKELETON
GO_cc	GO_CYTOSKELETAL_PART	1639	13	8.710797568055445e-07	0.00029065027885411665	TUBA1B:TUBA1A:TUBA1C:DAAM1:CHMP1A:CDK10:TUBB3:TUBB3:GAS8:MAPT:MAPRE3:TMEM214:AGBL5:DPYSL2	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_CYTOSKELETAL_PART
GO_cc	GO_POLYMERIC_CYTOSKELETAL_FIBER	706	9	1.202415001498608e-06	0.00030090435412502667	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:GAS8:MAPT:MAPRE3:TMEM214:DPYSL2	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_POLYMERIC_CYTOSKELETAL_FIBER
GO_cc	GO_CYTOPLASMIC_MICROTUBULE	65	4	3.144280878201134e-06	0.000629485031815867	TUBA1B:TUBA1A:MAPRE3:TMEM214	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_CYTOPLASMIC_MICROTUBULE
GO_cc	GO_SUPRAMOLECULAR_COMPLEX	936	9	1.178496403495151e-05	0.0019661248331644104	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:GAS8:MAPT:MAPRE3:TMEM214:DPYSL2	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_SUPRAMOLECULAR_COMPLEX
GO_cc	GO_CELL_PROJECTION_PART	1438	10	5.900324790934839e-05	0.00843746445103682	DAAM1:DPEP1:CDK10:TUBB3:TUBB3:GAS8:CRHR1:MAPT:NSF:DPYSL5:STRN	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_CELL_PROJECTION_PART
GO_cc	GO_DENDRITIC_TREE	588	6	0.00027955148752284106	0.034978879876295485	TUBB3:TUBB3:CRHR1:MAPT:NSF:DPYSL5:STRN	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_DENDRITIC_TREE
GO_cc	GO_COLLAGEN_TRIMER	87	3	0.000331820510341209	0.03690581453906113	EMILIN1:COL18A1:COL15A1	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_COLLAGEN_TRIMER
Immunologic_signatures	GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY3_UP	198	6	6.115874218400188e-07	0.0029796539192045715	LMBR1L:TUBA1B:TUBA1C:DACT1:NSF:COL15A1	http://www.gsea-msigdb.org/gsea/msigdb/cards/GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY3_UP
Positional_gene_sets	chr16q24	109	19	7.017200253818096e-35	2.0981428758916107e-32	CPNE7:DPEP1:CHMP1A:SPATA33:CDK10:RP11-368I7.4:SPATA2L:VPS9D1:ZNF276:FANCA:SPIRE2:TCF25:MC1R:TUBB3:TUBB3:DEF8:CENPBD1:DBNDD1:GAS8:PRDM7	http://www.gsea-msigdb.org/gsea/msigdb/cards/chr16q24
Positional_gene_sets	chr2p23	128	11	8.091163985489613e-17	1.2096290158306971e-14	DPYSL5:MAPRE3:TMEM214:AGBL5:OST4:EMILIN1:KHK:CGREF1:ABHD1:PREB:TCF23	http://www.gsea-msigdb.org/gsea/msigdb/cards/chr2p23
Positional_gene_sets	chr17q21	399	6	3.3639750626268805e-05	0.003352761812418124	CRHR1:MAPT:STH:KANSL1:NSF:WNT3	http://www.gsea-msigdb.org/gsea/msigdb/cards/chr17q21
Positional_gene_sets	chr12q13	364	5	0.00024190413874325336	0.01808233437105819	DHH:LMBR1L:TUBA1B:TUBA1A:TUBA1C	http://www.gsea-msigdb.org/gsea/msigdb/cards/chr12q13
Wikipathways	Pathogenic Escherichia coli infection	55	4	1.602033535460756e-06	0.0008699042097551904	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.wikipathways.org/instance/WP2272_r106514
Wikipathways	Parkin-Ubiquitin Proteasomal System pathway	70	4	4.23405975083878e-06	0.0011495472223527288	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.wikipathways.org/instance/WP2359_r106548
GO_mf	GO_TUBULIN_BINDING	321	6	9.901826552490015e-06	0.013290168296180281	GAS8:MAPT:DPYSL5:MAPRE3:AGBL5:DPYSL2	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_TUBULIN_BINDING
GO_mf	GO_STRUCTURAL_CONSTITUENT_OF_CYTOSKELETON	98	4	1.6158259326662957e-05	0.013290168296180281	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_STRUCTURAL_CONSTITUENT_OF_CYTOSKELETON
GO_mf	GO_MICROTUBULE_BINDING	237	5	3.2311271686229086e-05	0.01771734730794895	GAS8:MAPT:DPYSL5:MAPRE3:DPYSL2	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_MICROTUBULE_BINDING
GO_mf	GO_CYTOSKELETAL_PROTEIN_BINDING	948	8	9.44205272668766e-05	0.038830441838502996	DAAM1:SPIRE2:GAS8:MAPT:DPYSL5:MAPRE3:AGBL5:DPYSL2	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_CYTOSKELETAL_PROTEIN_BINDING
Curated_gene_sets	NIKOLSKY_BREAST_CANCER_16Q24_AMPLICON	52	18	3.8531139818149086e-39	2.1195980013963813e-35	CPNE7:DPEP1:CHMP1A:SPATA33:CDK10:SPATA2L:VPS9D1:ZNF276:FANCA:SPIRE2:TCF25:MC1R:TUBB3:TUBB3:DEF8:CENPBD1:DBNDD1:GAS8:PRDM7	http://www.gsea-msigdb.org/gsea/msigdb/cards/NIKOLSKY_BREAST_CANCER_16Q24_AMPLICON
Curated_gene_sets	ROYLANCE_BREAST_CANCER_16Q_COPY_NUMBER_UP	62	9	4.511006550067608e-16	1.2407523515960956e-12	ZNF276:FANCA:SPIRE2:TCF25:MC1R:DEF8:DBNDD1:GAS8:PRDM7	http://www.gsea-msigdb.org/gsea/msigdb/cards/ROYLANCE_BREAST_CANCER_16Q_COPY_NUMBER_UP
Curated_gene_sets	REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS	28	5	6.778244688998717e-10	1.2429041344727314e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:MAPT	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS
Curated_gene_sets	REACTOME_SIGNALING_BY_HEDGEHOG	150	7	3.356994543887853e-09	4.61670674648177e-06	DHH:TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:GAS8:SHFM1:C7orf76	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_SIGNALING_BY_HEDGEHOG
Curated_gene_sets	REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN	42	5	5.772234177074661e-09	6.350612041617542e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:AGBL5	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN
Curated_gene_sets	REACTOME_RECYCLING_PATHWAY_OF_L1	48	5	1.1538138478595137e-08	1.0578549961791974e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:DPYSL2	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_RECYCLING_PATHWAY_OF_L1
Curated_gene_sets	REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE	20	4	2.36832396991921e-08	1.8611643083607963e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE
Curated_gene_sets	REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY	23	4	4.3137249396483365e-08	2.9662251116256876e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY
Curated_gene_sets	REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC	26	4	7.258079791193937e-08	4.436299659039761e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC
Curated_gene_sets	REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT	78	5	1.373799159676145e-07	6.963004715461921e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:SHFM1:C7orf76	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT
Curated_gene_sets	REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	154	6	1.3943654354359148e-07	6.963004715461921e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF:PREB	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT
Curated_gene_sets	REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS	31	4	1.51892486067157e-07	6.963004715461921e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS
Curated_gene_sets	REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING	33	4	1.9708585989649955e-07	8.339763963774185e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING
Curated_gene_sets	REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	92	5	3.1485517914614324e-07	0.00011612691542639677	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:MAPT	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS
Curated_gene_sets	REACTOME_GAP_JUNCTION_ASSEMBLY	37	4	3.1665219621813337e-07	0.00011612691542639677	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_GAP_JUNCTION_ASSEMBLY
Curated_gene_sets	REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	185	6	4.1091818390952445e-07	0.0001412788081053934	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF:PREB	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION
Curated_gene_sets	REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	99	5	4.5421574492480007e-07	0.00014697887134301914	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC
Curated_gene_sets	REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	101	5	5.018565487828266e-07	0.0001533729374919072	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT
Curated_gene_sets	REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS	42	4	5.336023487944054e-07	0.0001544919221430539	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS
Curated_gene_sets	REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	204	6	7.280834071309422e-07	0.00020025934113136566	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:MAPT:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION
Curated_gene_sets	REACTOME_HEDGEHOG_OFF_STATE	113	5	8.770200476201417e-07	0.00022973748961706666	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:SHFM1:C7orf76	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_HEDGEHOG_OFF_STATE
Curated_gene_sets	REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION	50	4	1.087956834616994e-06	0.0002710369319653656	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION
Curated_gene_sets	REACTOME_L1CAM_INTERACTIONS	119	5	1.1332211298315595e-06	0.0002710369319653656	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:DPYSL2	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_L1CAM_INTERACTIONS
Curated_gene_sets	REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	52	4	1.2760210383077961e-06	0.0002924746554887994	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC
Curated_gene_sets	REACTOME_INTRAFLAGELLAR_TRANSPORT	54	4	1.4872130040777732e-06	0.0003272463494172732	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_INTRAFLAGELLAR_TRANSPORT
Curated_gene_sets	REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR	56	4	1.7233052611235745e-06	0.0003511074904237327	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR
Curated_gene_sets	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	56	4	1.7233052611235745e-06	0.0003511074904237327	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION
Curated_gene_sets	REACTOME_AXON_GUIDANCE	551	8	1.917398832650425e-06	0.00037218216333355256	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:DPYSL5:EPHA3:SHFM1:C7orf76:DPYSL2	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_AXON_GUIDANCE
Curated_gene_sets	REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	133	5	1.962058305157794e-06	0.00037218216333355256	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT
Curated_gene_sets	REACTOME_KINESINS	60	4	2.277570407106272e-06	0.00041763049364972006	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_KINESINS
Curated_gene_sets	REACTOME_RHO_GTPASES_ACTIVATE_FORMINS	139	5	2.437489966945034e-06	0.00043253652606982683	TUBA1B:TUBA1A:TUBA1C:DAAM1:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_RHO_GTPASES_ACTIVATE_FORMINS
Curated_gene_sets	REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	269	6	3.611450384943856e-06	0.0006208308927367548	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:MAPT:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES
Curated_gene_sets	REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE	71	4	4.481739809380686e-06	0.0007470924451940349	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE
Curated_gene_sets	CLIMENT_BREAST_CANCER_COPY_NUMBER_UP	23	3	5.943338370708474e-06	0.0009615971875666857	WNT3:TG:SLA	http://www.gsea-msigdb.org/gsea/msigdb/cards/CLIMENT_BREAST_CANCER_COPY_NUMBER_UP
Curated_gene_sets	HELLER_HDAC_TARGETS_SILENCED_BY_METHYLATION_UP	457	7	6.2798103536653175e-06	0.000987006764443226	TUBA1A:TUBB3:TUBB3:MAPT:MAPRE3:KHK:CGREF1:EPHA3	http://www.gsea-msigdb.org/gsea/msigdb/cards/HELLER_HDAC_TARGETS_SILENCED_BY_METHYLATION_UP
Curated_gene_sets	REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	304	6	7.268201674412803e-06	0.0011106215947484675	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF:PREB	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION
Curated_gene_sets	REACTOME_PREFOLDIN_MEDIATED_TRANSFER_OF_SUBSTRATE_TO_CCT_TRIC	28	3	1.0934358852628831e-05	0.0016256731904948974	TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_PREFOLDIN_MEDIATED_TRANSFER_OF_SUBSTRATE_TO_CCT_TRIC
