# MEAN_SAMPLE_SIZE = 16342
# TOTAL_GENES = 17164
# TEST_DIRECTION = one-sided, positive (set), one-sided, positive (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_HIDDEN = Average (covar)
VARIABLE                             TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Cells_EBV-transformed_lympho...     COVAR   17164   -0.0088479    -0.019305    0.0047872      0.96771 Cells_EBV-transformed_lymphocytes
Cervix_Ectocervix                   COVAR   17164  -8.2572e-05  -0.00016158     0.011776       0.5028 Cervix_Ectocervix
Cervix_Endocervix                   COVAR   17164   -0.0022791   -0.0045039      0.01126       0.5802 Cervix_Endocervix
Colon_Sigmoid                       COVAR   17164    0.0029059    0.0056771     0.012295      0.40658 Colon_Sigmoid
Colon_Transverse                    COVAR   17164    -0.002584   -0.0047426     0.011315      0.59031 Colon_Transverse
Esophagus_Gastroesophageal_J...     COVAR   17164     0.003231     0.006352     0.012586       0.3987 Esophagus_Gastroesophageal_Junction
Esophagus_Mucosa                    COVAR   17164   -0.0084999    -0.016406    0.0074472      0.87313 Esophagus_Mucosa
Esophagus_Muscularis                COVAR   17164    0.0036968    0.0072826     0.012204      0.38097 Esophagus_Muscularis
Fallopian_Tube                      COVAR   17164   -0.0040569   -0.0078555      0.01162       0.6365 Fallopian_Tube
Heart_Atrial_Appendage              COVAR   17164    0.0034606     0.006206    0.0093042      0.35497 Heart_Atrial_Appendage
Heart_Left_Ventricle                COVAR   17164   -0.0015615   -0.0026042    0.0088575      0.56997 Heart_Left_Ventricle
Kidney_Cortex                       COVAR   17164   -0.0098661    -0.017312    0.0088715      0.86695 Kidney_Cortex
Kidney_Medulla                      COVAR   17164   -0.0042121   -0.0077767    0.0091212      0.67788 Kidney_Medulla
Liver                               COVAR   17164   -0.0036613   -0.0065892    0.0062132      0.72216 Liver
Lung                                COVAR   17164    -0.017163    -0.033118    0.0089491      0.97242 Lung
Minor_Salivary_Gland                COVAR   17164    -0.018242    -0.033888    0.0094211      0.97358 Minor_Salivary_Gland
Muscle_Skeletal                     COVAR   17164   -0.0081001     -0.01532    0.0067297      0.88563 Muscle_Skeletal
Nerve_Tibial                        COVAR   17164   -0.0043554   -0.0087512    0.0098706      0.67048 Nerve_Tibial
Ovary                               COVAR   17164    0.0020511    0.0041524    0.0095228      0.41473 Ovary
Pancreas                            COVAR   17164    -0.010508    -0.017555    0.0081615      0.90104 Pancreas
Pituitary                           COVAR   17164     0.027612     0.051381    0.0087571   0.00080928 Pituitary
Prostate                            COVAR   17164    -0.015454    -0.029262     0.011686      0.90698 Prostate
Skin_Not_Sun_Exposed_Suprapu...     COVAR   17164   -0.0054483    -0.010488    0.0075221      0.76556 Skin_Not_Sun_Exposed_Suprapubic
Skin_Sun_Exposed_Lower_leg          COVAR   17164   -0.0041428   -0.0080239    0.0075412      0.70861 Skin_Sun_Exposed_Lower_leg
Small_Intestine_Terminal_Ile...     COVAR   17164    -0.009368    -0.017195       0.0094      0.84051 Small_Intestine_Terminal_Ileum
Spleen                              COVAR   17164    -0.015807    -0.031286    0.0071474       0.9865 Spleen
Stomach                             COVAR   17164    -0.013978    -0.025354     0.011679      0.88432 Stomach
Testis                              COVAR   17164    0.0065367      0.01126    0.0054427      0.11488 Testis
Thyroid                             COVAR   17164    -0.006809    -0.013462    0.0095108      0.76298 Thyroid
Uterus                              COVAR   17164    0.0034066    0.0069313     0.010656      0.37461 Uterus
Vagina                              COVAR   17164   -0.0047633   -0.0090909     0.010754      0.67109 Vagina
Whole_Blood                         COVAR   17164    -0.011505    -0.020783    0.0054815      0.98208 Whole_Blood
