# MEAN_SAMPLE_SIZE = 19644
# TOTAL_GENES = 18806
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Curated_gene_sets:kegg_o_gly...          SET      29  -7.6747e-05  -3.0115e-06      0.16194      0.50019 Curated_gene_sets:kegg_o_glycan_biosynthesis
Curated_gene_sets:kegg_amino...1         SET      44      0.15527    0.0075019      0.11749     0.093159 Curated_gene_sets:kegg_amino_sugar_and_nucleotide_sugar_metabolism
Curated_gene_sets:kegg_glyco...5         SET      20    -0.016561  -0.00053979      0.17034      0.53872 Curated_gene_sets:kegg_glycosaminoglycan_degradation
Curated_gene_sets:kegg_glyco...2         SET      21      0.35177     0.011749      0.16826     0.018288 Curated_gene_sets:kegg_glycosaminoglycan_biosynthesis_chondroitin_sulfate
Curated_gene_sets:kegg_glyco...4         SET      15      0.10758    0.0030371       0.2076      0.30216 Curated_gene_sets:kegg_glycosaminoglycan_biosynthesis_keratan_sulfate
Curated_gene_sets:kegg_glyco...3         SET      25    -0.006966  -0.00025382      0.16303      0.51704 Curated_gene_sets:kegg_glycosaminoglycan_biosynthesis_heparan_sulfate
Curated_gene_sets:kegg_glyce...1         SET      45     0.036821    0.0017991      0.12833      0.38709 Curated_gene_sets:kegg_glycerolipid_metabolism
Curated_gene_sets:kegg_inosi...          SET      53       0.1851    0.0098128      0.11002     0.046248 Curated_gene_sets:kegg_inositol_phosphate_metabolism
Curated_gene_sets:kegg_glyco...9         SET      23      0.23135    0.0080858      0.14349     0.053465 Curated_gene_sets:kegg_glycosylphosphatidylinositol_gpi_anchor_biosynthesis
Curated_gene_sets:kegg_glyce...2         SET      75     0.044532    0.0028067     0.091482      0.31321 Curated_gene_sets:kegg_glycerophospholipid_metabolism
Curated_gene_sets:kegg_ether...          SET      33     0.089914    0.0037633      0.12748      0.24032 Curated_gene_sets:kegg_ether_lipid_metabolism
Curated_gene_sets:kegg_arach...          SET      57      0.15283    0.0084012      0.10798     0.078501 Curated_gene_sets:kegg_arachidonic_acid_metabolism
Curated_gene_sets:kegg_linol...          SET      29      0.23756    0.0093216      0.15705     0.065202 Curated_gene_sets:kegg_linoleic_acid_metabolism
Curated_gene_sets:kegg_alpha...          SET      19      0.27809    0.0088349      0.16385     0.044837 Curated_gene_sets:kegg_alpha_linolenic_acid_metabolism
Curated_gene_sets:kegg_sphin...          SET      38     -0.21959   -0.0098611      0.13276      0.95092 Curated_gene_sets:kegg_sphingolipid_metabolism
Curated_gene_sets:kegg_glyco...8         SET      24      -0.2057   -0.0073441      0.16719      0.89071 Curated_gene_sets:kegg_glycosphingolipid_biosynthesis_lacto_and_neolacto_series
Curated_gene_sets:kegg_glyco...7         SET      13     -0.09461   -0.0024867       0.2201      0.66635 Curated_gene_sets:kegg_glycosphingolipid_biosynthesis_globo_series
Curated_gene_sets:kegg_glyco...6         SET      15     0.029971   0.00084612      0.21248      0.44392 Curated_gene_sets:kegg_glycosphingolipid_biosynthesis_ganglio_series
Curated_gene_sets:kegg_pyruv...          SET      39    0.0098929   0.00045006      0.14315      0.47245 Curated_gene_sets:kegg_pyruvate_metabolism
Curated_gene_sets:kegg_glyox...          SET      16      0.11719    0.0034169      0.20152      0.28044 Curated_gene_sets:kegg_glyoxylate_and_dicarboxylate_metabolism
Curated_gene_sets:kegg_propa...          SET      32      0.18477    0.0076154       0.1615      0.12631 Curated_gene_sets:kegg_propanoate_metabolism
Curated_gene_sets:kegg_butan...          SET      33    -0.086463   -0.0036188      0.15176      0.71557 Curated_gene_sets:kegg_butanoate_metabolism
Curated_gene_sets:kegg_one_c...          SET      17     -0.25171   -0.0075647      0.18059      0.91831 Curated_gene_sets:kegg_one_carbon_pool_by_folate
Curated_gene_sets:kegg_ribof...          SET      15    -0.050115   -0.0014148      0.19366       0.6021 Curated_gene_sets:kegg_riboflavin_metabolism
Curated_gene_sets:kegg_nicot...          SET      24     -0.16326   -0.0058287      0.15348      0.85626 Curated_gene_sets:kegg_nicotinate_and_nicotinamide_metabolism
Curated_gene_sets:kegg_panto...          SET      16     -0.19485   -0.0056813      0.19615      0.83973 Curated_gene_sets:kegg_pantothenate_and_coa_biosynthesis
Curated_gene_sets:kegg_folat...          SET      11      0.29055    0.0070251      0.25599       0.1282 Curated_gene_sets:kegg_folate_biosynthesis
Curated_gene_sets:kegg_retin...          SET      61      0.14466    0.0082257      0.13388      0.13995 Curated_gene_sets:kegg_retinol_metabolism
Curated_gene_sets:kegg_porph...          SET      38       -0.101   -0.0045355      0.15503      0.74263 Curated_gene_sets:kegg_porphyrin_and_chlorophyll_metabolism
Curated_gene_sets:kegg_terpe...          SET      15     -0.13793   -0.0038939      0.20737      0.74701 Curated_gene_sets:kegg_terpenoid_backbone_biosynthesis
Curated_gene_sets:kegg_limon...          SET      10      0.31435    0.0072471      0.25943      0.11282 Curated_gene_sets:kegg_limonene_and_pinene_degradation
Curated_gene_sets:kegg_nitro...          SET      21      0.17723    0.0059193      0.18239       0.1656 Curated_gene_sets:kegg_nitrogen_metabolism
Curated_gene_sets:kegg_sulfu...          SET      11     -0.35615   -0.0086112       0.2221      0.94558 Curated_gene_sets:kegg_sulfur_metabolism
Curated_gene_sets:kegg_amino...2         SET      41     -0.14234   -0.0066392      0.11192      0.89826 Curated_gene_sets:kegg_aminoacyl_trna_biosynthesis
Curated_gene_sets:kegg_metab...          SET      68      0.12511    0.0075094       0.1318      0.17127 Curated_gene_sets:kegg_metabolism_of_xenobiotics_by_cytochrome_p450
Curated_gene_sets:kegg_drug_...1         SET      68      0.11731    0.0070417       0.1287      0.18102 Curated_gene_sets:kegg_drug_metabolism_cytochrome_p450
Curated_gene_sets:kegg_drug_...2         SET      50    -0.047703   -0.0024565      0.14102      0.63242 Curated_gene_sets:kegg_drug_metabolism_other_enzymes
Curated_gene_sets:kegg_biosy...          SET      21     0.076821    0.0025657      0.16915      0.32486 Curated_gene_sets:kegg_biosynthesis_of_unsaturated_fatty_acids
Curated_gene_sets:kegg_abc_t...          SET      42     -0.21262    -0.010037      0.14431      0.92967 Curated_gene_sets:kegg_abc_transporters
Curated_gene_sets:kegg_ribos...          SET      80     0.027032    0.0017594     0.080128      0.36793 Curated_gene_sets:kegg_ribosome
Curated_gene_sets:kegg_rna_d...          SET      57      0.18335     0.010079      0.10364     0.038451 Curated_gene_sets:kegg_rna_degradation
Curated_gene_sets:kegg_rna_p...          SET      27     0.015544   0.00058857      0.12602      0.45092 Curated_gene_sets:kegg_rna_polymerase
Curated_gene_sets:kegg_basal...2         SET      31      0.23681    0.0096069      0.15983     0.069229 Curated_gene_sets:kegg_basal_transcription_factors
Curated_gene_sets:kegg_dna_r...          SET      34     0.011476   0.00048754      0.13126      0.46516 Curated_gene_sets:kegg_dna_replication
Curated_gene_sets:kegg_splic...          SET     120      0.14434     0.011493     0.071362     0.021565 Curated_gene_sets:kegg_spliceosome
Curated_gene_sets:kegg_prote...1         SET      47      0.12961    0.0064714      0.12707      0.15387 Curated_gene_sets:kegg_proteasome
Curated_gene_sets:kegg_prote...2         SET      23      0.20353    0.0071135      0.15193     0.090195 Curated_gene_sets:kegg_protein_export
Curated_gene_sets:kegg_ppar_...          SET      67     0.025633    0.0015273     0.096756      0.39554 Curated_gene_sets:kegg_ppar_signaling_pathway
Curated_gene_sets:kegg_base_...          SET      32       0.0934    0.0038496      0.14088      0.25368 Curated_gene_sets:kegg_base_excision_repair
Curated_gene_sets:kegg_nucle...          SET      41     0.093481    0.0043602      0.11636      0.21089 Curated_gene_sets:kegg_nucleotide_excision_repair
Curated_gene_sets:kegg_misma...          SET      22    -0.025395   -0.0008681      0.16471      0.56126 Curated_gene_sets:kegg_mismatch_repair
Curated_gene_sets:kegg_homol...          SET      28      0.10355    0.0039926      0.14636      0.23964 Curated_gene_sets:kegg_homologous_recombination
Curated_gene_sets:kegg_non_h...          SET      13    -0.049089   -0.0012902      0.21148      0.59178 Curated_gene_sets:kegg_non_homologous_end_joining
Curated_gene_sets:kegg_mapk_...          SET     255     0.073848     0.008541     0.051743     0.076767 Curated_gene_sets:kegg_mapk_signaling_pathway
Curated_gene_sets:kegg_erbb_...          SET      86     -0.13983   -0.0094347     0.090554      0.93872 Curated_gene_sets:kegg_erbb_signaling_pathway
Curated_gene_sets:kegg_calci...          SET     167     -0.14484    -0.013588     0.066696      0.98505 Curated_gene_sets:kegg_calcium_signaling_pathway
Curated_gene_sets:kegg_cytok...          SET     249    -0.079183   -0.0090511     0.058753      0.91112 Curated_gene_sets:kegg_cytokine_cytokine_receptor_interaction
Curated_gene_sets:kegg_chemo...          SET     181    -0.040101   -0.0039152      0.06075       0.7454 Curated_gene_sets:kegg_chemokine_signaling_pathway
Curated_gene_sets:kegg_phosp...          SET      76      0.12116    0.0076867     0.094623      0.10021 Curated_gene_sets:kegg_phosphatidylinositol_signaling_system
Curated_gene_sets:kegg_neuro...1         SET     252    -0.064087   -0.0073689     0.057573      0.86717 Curated_gene_sets:kegg_neuroactive_ligand_receptor_interaction
Curated_gene_sets:kegg_cell_...2         SET     120    0.0016583   0.00013205     0.071283      0.49072 Curated_gene_sets:kegg_cell_cycle
Curated_gene_sets:kegg_oocyt...          SET     106    -0.046748   -0.0034999     0.075894      0.73104 Curated_gene_sets:kegg_oocyte_meiosis
Curated_gene_sets:kegg_p53_s...          SET      67     -0.11603   -0.0069133     0.095903      0.88682 Curated_gene_sets:kegg_p53_signaling_pathway
Curated_gene_sets:kegg_ubiqu...          SET     124    -0.068162   -0.0055167     0.069801      0.83559 Curated_gene_sets:kegg_ubiquitin_mediated_proteolysis
Curated_gene_sets:kegg_snare...          SET      36    0.0032498   0.00014205       0.1359      0.49046 Curated_gene_sets:kegg_snare_interactions_in_vesicular_transport
Curated_gene_sets:kegg_regul...2         SET      32      0.07389    0.0030455      0.16628      0.32839 Curated_gene_sets:kegg_regulation_of_autophagy
Curated_gene_sets:kegg_lysos...          SET     116    -0.062574   -0.0048994     0.072102      0.80726 Curated_gene_sets:kegg_lysosome
Curated_gene_sets:kegg_endoc...          SET     178      0.07657    0.0074143     0.063737      0.11482 Curated_gene_sets:kegg_endocytosis
Curated_gene_sets:kegg_perox...          SET      76    0.0093291   0.00059187     0.084979      0.45629 Curated_gene_sets:kegg_peroxisome
Curated_gene_sets:kegg_mtor_...          SET      50    -0.083006   -0.0042745      0.11734      0.76034 Curated_gene_sets:kegg_mtor_signaling_pathway
Curated_gene_sets:kegg_apopt...          SET      81    0.0027089    0.0001774     0.087691      0.48768 Curated_gene_sets:kegg_apoptosis
Curated_gene_sets:kegg_cardi...          SET      69      0.07047    0.0042608     0.099456      0.23931 Curated_gene_sets:kegg_cardiac_muscle_contraction
Curated_gene_sets:kegg_vascu...          SET     112     0.017403     0.001339     0.077221      0.41085 Curated_gene_sets:kegg_vascular_smooth_muscle_contraction
Curated_gene_sets:kegg_wnt_s...          SET     145      0.10948    0.0095766     0.068935     0.056131 Curated_gene_sets:kegg_wnt_signaling_pathway
Curated_gene_sets:kegg_dorso...          SET      24     0.022471   0.00080226      0.15299      0.44162 Curated_gene_sets:kegg_dorso_ventral_axis_formation
Curated_gene_sets:kegg_notch...          SET      47     0.058698    0.0029308      0.11581      0.30613 Curated_gene_sets:kegg_notch_signaling_pathway
Curated_gene_sets:kegg_hedge...          SET      54     0.078609    0.0042064      0.11208      0.24154 Curated_gene_sets:kegg_hedgehog_signaling_pathway
Curated_gene_sets:kegg_tgf_b...          SET      84     0.065137    0.0043437     0.094187      0.24461 Curated_gene_sets:kegg_tgf_beta_signaling_pathway
Curated_gene_sets:kegg_axon_...          SET     123      0.22755     0.018343     0.077095    0.0015833 Curated_gene_sets:kegg_axon_guidance
Curated_gene_sets:kegg_vegf_...          SET      77      0.10291    0.0065716     0.086684      0.11759 Curated_gene_sets:kegg_vegf_signaling_pathway
Curated_gene_sets:kegg_focal...          SET     194     0.023874    0.0024123     0.059566      0.34429 Curated_gene_sets:kegg_focal_adhesion
Curated_gene_sets:kegg_ecm_r...          SET      83      0.10565    0.0070031      0.09396      0.13044 Curated_gene_sets:kegg_ecm_receptor_interaction
Curated_gene_sets:kegg_cell_...1         SET     124     -0.24555    -0.019873     0.081756      0.99866 Curated_gene_sets:kegg_cell_adhesion_molecules_cams
Curated_gene_sets:kegg_adher...          SET      71      0.15214    0.0093305      0.10579     0.075222 Curated_gene_sets:kegg_adherens_junction
Curated_gene_sets:kegg_tight...          SET     129     -0.10746   -0.0088695     0.073507       0.9281 Curated_gene_sets:kegg_tight_junction
Curated_gene_sets:kegg_gap_j...          SET      87    -0.061237   -0.0041556     0.093677      0.74334 Curated_gene_sets:kegg_gap_junction
Curated_gene_sets:kegg_compl...          SET      67     0.022505    0.0013409      0.10458      0.41481 Curated_gene_sets:kegg_complement_and_coagulation_cascades
Curated_gene_sets:kegg_antig...          SET      80    -0.047008   -0.0030595      0.10942      0.66625 Curated_gene_sets:kegg_antigen_processing_and_presentation
Curated_gene_sets:kegg_renin...          SET      16      0.24139    0.0070381       0.2455      0.16275 Curated_gene_sets:kegg_renin_angiotensin_system
Curated_gene_sets:kegg_toll_...          SET     100   6.1587e-05   4.4792e-06     0.087673      0.49972 Curated_gene_sets:kegg_toll_like_receptor_signaling_pathway
Curated_gene_sets:kegg_nod_l...          SET      58    -0.063152   -0.0035018      0.10868      0.71941 Curated_gene_sets:kegg_nod_like_receptor_signaling_pathway
Curated_gene_sets:kegg_rig_i...          SET      66     0.067545    0.0039945       0.1029      0.25578 Curated_gene_sets:kegg_rig_i_like_receptor_signaling_pathway
Curated_gene_sets:kegg_cytos...          SET      51    -0.015432  -0.00080258      0.11487      0.55343 Curated_gene_sets:kegg_cytosolic_dna_sensing_pathway
Curated_gene_sets:kegg_jak_s...          SET     146     -0.01886   -0.0016553     0.073831      0.60081 Curated_gene_sets:kegg_jak_stat_signaling_pathway
Curated_gene_sets:kegg_hemat...          SET      82    -0.038298   -0.0025235     0.094335      0.65762 Curated_gene_sets:kegg_hematopoietic_cell_lineage
Curated_gene_sets:kegg_natur...          SET     130     0.058205    0.0048227     0.075658      0.22086 Curated_gene_sets:kegg_natural_killer_cell_mediated_cytotoxicity
Curated_gene_sets:kegg_t_cel...          SET     105     0.016921    0.0012609     0.078166      0.41431 Curated_gene_sets:kegg_t_cell_receptor_signaling_pathway
Curated_gene_sets:kegg_b_cel...          SET      73     0.026485     0.001647     0.091233       0.3858 Curated_gene_sets:kegg_b_cell_receptor_signaling_pathway
Curated_gene_sets:kegg_fc_ep...          SET      79     0.095793    0.0061958      0.08837      0.13919 Curated_gene_sets:kegg_fc_epsilon_ri_signaling_pathway
Curated_gene_sets:kegg_fc_ga...          SET      94    -0.045699   -0.0032229     0.088605      0.69698 Curated_gene_sets:kegg_fc_gamma_r_mediated_phagocytosis
Curated_gene_sets:kegg_leuko...          SET     110   -0.0068515  -0.00052249     0.079935      0.53415 Curated_gene_sets:kegg_leukocyte_transendothelial_migration
Curated_gene_sets:kegg_intes...          SET      44     -0.42948     -0.02075       0.1268      0.99965 Curated_gene_sets:kegg_intestinal_immune_network_for_iga_production
Curated_gene_sets:kegg_circa...          SET      13      0.23657     0.006218      0.22912      0.15091 Curated_gene_sets:kegg_circadian_rhythm_mammal
Curated_gene_sets:kegg_long_...2         SET      66      -0.0621   -0.0036725     0.098358       0.7361 Curated_gene_sets:kegg_long_term_potentiation
Curated_gene_sets:kegg_neuro...2         SET     121    -0.097073   -0.0077616     0.072262      0.91041 Curated_gene_sets:kegg_neurotrophin_signaling_pathway
Curated_gene_sets:kegg_long_...1         SET      68        0.158    0.0094841     0.097131     0.051909 Curated_gene_sets:kegg_long_term_depression
Curated_gene_sets:kegg_olfac...          SET     351     -0.11483    -0.015541     0.060901      0.97031 Curated_gene_sets:kegg_olfactory_transduction
Curated_gene_sets:kegg_taste...          SET      47     -0.15039   -0.0075093      0.12815       0.8797 Curated_gene_sets:kegg_taste_transduction
Curated_gene_sets:kegg_regul...1         SET     201    -0.010555   -0.0010854     0.057416      0.57293 Curated_gene_sets:kegg_regulation_of_actin_cytoskeleton
Curated_gene_sets:kegg_insul...          SET     131     -0.11564   -0.0096183     0.070818      0.94875 Curated_gene_sets:kegg_insulin_signaling_pathway
Curated_gene_sets:kegg_gnrh_...          SET      98    -0.085444   -0.0061521     0.082497      0.84983 Curated_gene_sets:kegg_gnrh_signaling_pathway
Curated_gene_sets:kegg_proge...          SET      80      0.00332   0.00021609     0.085304      0.48448 Curated_gene_sets:kegg_progesterone_mediated_oocyte_maturation
Curated_gene_sets:kegg_melan...1         SET      99     0.019919    0.0014415     0.083183      0.40537 Curated_gene_sets:kegg_melanogenesis
Curated_gene_sets:kegg_adipo...          SET      63     -0.21942    -0.012679      0.10029      0.98565 Curated_gene_sets:kegg_adipocytokine_signaling_pathway
Curated_gene_sets:kegg_type_...2         SET      45    0.0037245   0.00018198      0.12977      0.48855 Curated_gene_sets:kegg_type_ii_diabetes_mellitus
Curated_gene_sets:kegg_type_...1         SET      41      -0.3656    -0.017052      0.14472      0.99423 Curated_gene_sets:kegg_type_i_diabetes_mellitus
Curated_gene_sets:kegg_matur...          SET      25    -0.028222   -0.0010283      0.17094      0.56556 Curated_gene_sets:kegg_maturity_onset_diabetes_of_the_young
Curated_gene_sets:kegg_aldos...          SET      41     -0.12757   -0.0059503      0.12861      0.83937 Curated_gene_sets:kegg_aldosterone_regulated_sodium_reabsorption
Curated_gene_sets:kegg_vasop...          SET      41     -0.17671    -0.008242      0.13172      0.91011 Curated_gene_sets:kegg_vasopressin_regulated_water_reabsorption
Curated_gene_sets:kegg_proxi...          SET      22     0.037634    0.0012865      0.17123      0.41302 Curated_gene_sets:kegg_proximal_tubule_bicarbonate_reclamation
Curated_gene_sets:kegg_alzhe...          SET     156    -0.013662   -0.0012391     0.061445      0.58797 Curated_gene_sets:kegg_alzheimers_disease
Curated_gene_sets:kegg_parki...          SET     111    0.0036695   0.00028109     0.070292      0.47918 Curated_gene_sets:kegg_parkinsons_disease
Curated_gene_sets:kegg_amyot...          SET      52      0.12083     0.006345      0.10685      0.12907 Curated_gene_sets:kegg_amyotrophic_lateral_sclerosis_als
Curated_gene_sets:kegg_hunti...          SET     169      0.01494      0.00141     0.057107      0.39681 Curated_gene_sets:kegg_huntingtons_disease
Curated_gene_sets:kegg_prion...          SET      32     -0.12217   -0.0050352      0.16548      0.76982 Curated_gene_sets:kegg_prion_diseases
Curated_gene_sets:kegg_vibri...          SET      52   -0.0089627  -0.00047066      0.11515      0.53102 Curated_gene_sets:kegg_vibrio_cholerae_infection
Curated_gene_sets:kegg_epith...          SET      65    -0.034419     -0.00202      0.10082      0.63359 Curated_gene_sets:kegg_epithelial_cell_signaling_in_helicobacter_pylori_infection
Curated_gene_sets:kegg_patho...          SET      54      0.20667     0.011059      0.11845     0.040513 Curated_gene_sets:kegg_pathogenic_escherichia_coli_infection
Curated_gene_sets:kegg_leish...          SET      66     -0.12195   -0.0072122      0.10456      0.87826 Curated_gene_sets:kegg_leishmania_infection
Curated_gene_sets:kegg_pathw...          SET     317     0.065484    0.0084302     0.047711      0.08496 Curated_gene_sets:kegg_pathways_in_cancer
Curated_gene_sets:kegg_color...          SET      62      0.12714    0.0072883      0.10211      0.10655 Curated_gene_sets:kegg_colorectal_cancer
Curated_gene_sets:kegg_renal...          SET      68      0.01548   0.00092921      0.10019       0.4386 Curated_gene_sets:kegg_renal_cell_carcinoma
Curated_gene_sets:kegg_pancr...          SET      67     0.053988    0.0032168     0.094947      0.28481 Curated_gene_sets:kegg_pancreatic_cancer
Curated_gene_sets:kegg_endom...          SET      51     0.051579    0.0026825      0.10774      0.31607 Curated_gene_sets:kegg_endometrial_cancer
Curated_gene_sets:kegg_glioma            SET      65    -0.060309   -0.0035396      0.10024       0.7263 Curated_gene_sets:kegg_glioma
Curated_gene_sets:kegg_prost...          SET      86   -0.0015727  -0.00010611     0.084642      0.50741 Curated_gene_sets:kegg_prostate_cancer
Curated_gene_sets:kegg_thyro...          SET      29     0.057328    0.0022495      0.15182      0.35287 Curated_gene_sets:kegg_thyroid_cancer
Curated_gene_sets:kegg_basal...1         SET      54      0.31855     0.017046      0.11207    0.0022409 Curated_gene_sets:kegg_basal_cell_carcinoma
Curated_gene_sets:kegg_melan...2         SET      69   -0.0046001  -0.00027814      0.10015      0.51832 Curated_gene_sets:kegg_melanoma
Curated_gene_sets:kegg_bladd...          SET      40    -0.065634   -0.0030239      0.12289      0.70335 Curated_gene_sets:kegg_bladder_cancer
Curated_gene_sets:kegg_chron...          SET      72    -0.053016   -0.0032742     0.090876      0.72018 Curated_gene_sets:kegg_chronic_myeloid_leukemia
Curated_gene_sets:kegg_acute...          SET      55     0.027809    0.0015017      0.11158       0.4016 Curated_gene_sets:kegg_acute_myeloid_leukemia
Curated_gene_sets:kegg_small...          SET      83     0.039881    0.0026437     0.085614      0.32067 Curated_gene_sets:kegg_small_cell_lung_cancer
Curated_gene_sets:kegg_non_s...          SET      54    -0.014673  -0.00078517      0.10787       0.5541 Curated_gene_sets:kegg_non_small_cell_lung_cancer
Curated_gene_sets:kegg_asthma            SET      27     -0.38095    -0.014425       0.1666      0.98888 Curated_gene_sets:kegg_asthma
Curated_gene_sets:kegg_autoi...          SET      48     -0.39831    -0.020098      0.14242      0.99742 Curated_gene_sets:kegg_autoimmune_thyroid_disease
Curated_gene_sets:kegg_syste...          SET     103     -0.16807    -0.012405      0.09515      0.96133 Curated_gene_sets:kegg_systemic_lupus_erythematosus
Curated_gene_sets:kegg_allog...          SET      34     -0.44739    -0.019006       0.1548      0.99807 Curated_gene_sets:kegg_allograft_rejection
Curated_gene_sets:kegg_graft...          SET      36     -0.37837    -0.016539      0.15119      0.99383 Curated_gene_sets:kegg_graft_versus_host_disease
Curated_gene_sets:kegg_prima...2         SET      32     -0.20027   -0.0082546      0.15347      0.90404 Curated_gene_sets:kegg_primary_immunodeficiency
Curated_gene_sets:kegg_hyper...          SET      82     0.014134    0.0009313     0.092425      0.43923 Curated_gene_sets:kegg_hypertrophic_cardiomyopathy_hcm
Curated_gene_sets:kegg_arrhy...          SET      71    -0.025977   -0.0015931      0.10608      0.59673 Curated_gene_sets:kegg_arrhythmogenic_right_ventricular_cardiomyopathy_arvc
Curated_gene_sets:kegg_dilat...          SET      87      0.06791    0.0046084     0.090331      0.22609 Curated_gene_sets:kegg_dilated_cardiomyopathy
Curated_gene_sets:kegg_viral...          SET      66     -0.21393    -0.012651      0.11307      0.97075 Curated_gene_sets:kegg_viral_myocarditis
