# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 17302
# TEST_DIRECTION = one-sided, positive (set), one-sided, positive (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_HIDDEN = Average (covar)
VARIABLE                             TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Heart_Atrial_Appendage              COVAR   17302   -0.0067469     -0.01211    0.0095593      0.75984 Heart_Atrial_Appendage
Heart_Left_Ventricle                COVAR   17302   -0.0025725   -0.0042935    0.0091207      0.61105 Heart_Left_Ventricle
Kidney_Cortex                       COVAR   17302   -0.0070678    -0.012416    0.0090704      0.78207 Kidney_Cortex
Kidney_Medulla                      COVAR   17302    0.0017467    0.0032289    0.0093323      0.42577 Kidney_Medulla
Liver                               COVAR   17302   -0.0089764     -0.01616    0.0063423       0.9215 Liver
Lung                                COVAR   17302     0.016922     0.032704    0.0092088     0.033067 Lung
Minor_Salivary_Gland                COVAR   17302    0.0087377     0.016255     0.009651      0.18264 Minor_Salivary_Gland
Muscle_Skeletal                     COVAR   17302   -0.0048988    -0.009266    0.0069668      0.75902 Muscle_Skeletal
Nerve_Tibial                        COVAR   17302      0.01074     0.021608     0.010126      0.14443 Nerve_Tibial
Ovary                               COVAR   17302    0.0085046     0.017235    0.0097439      0.19139 Ovary
Pancreas                            COVAR   17302   0.00039085   0.00065351    0.0084079      0.48146 Pancreas
Pituitary                           COVAR   17302     0.028387       0.0529    0.0089616   0.00076995 Pituitary
Prostate                            COVAR   17302     0.016368      0.03104     0.011934     0.085105 Prostate
Skin_Not_Sun_Exposed_Suprapu...     COVAR   17302    0.0021961    0.0042345    0.0077254       0.3881 Skin_Not_Sun_Exposed_Suprapubic
Skin_Sun_Exposed_Lower_leg          COVAR   17302     0.002955    0.0057327    0.0077434      0.35137 Skin_Sun_Exposed_Lower_leg
Small_Intestine_Terminal_Ile...     COVAR   17302     0.010198     0.018747    0.0096687      0.14577 Small_Intestine_Terminal_Ileum
Spleen                              COVAR   17302   -0.0051893    -0.010281     0.007309      0.76114 Spleen
Stomach                             COVAR   17302    0.0079224      0.01439     0.012007      0.25469 Stomach
Testis                              COVAR   17302   -0.0022781   -0.0039291    0.0055735      0.65863 Testis
Thyroid                             COVAR   17302     0.014966     0.029623    0.0097066     0.061565 Thyroid
Uterus                              COVAR   17302    0.0064024      0.01304     0.010927      0.27896 Uterus
Vagina                              COVAR   17302     0.014975     0.028625     0.011059     0.087874 Vagina
Whole_Blood                         COVAR   17302    -0.012136     -0.02193    0.0056371      0.98433 Whole_Blood
