# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 17160
# TEST_DIRECTION = one-sided, positive (set), one-sided, positive (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_HIDDEN = Average (covar)
VARIABLE                             TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Esophagus_Mucosa                    COVAR   17160   -0.0028932   -0.0055844    0.0074816      0.65051 Esophagus_Mucosa
Esophagus_Muscularis                COVAR   17160     0.018993     0.037412     0.012212     0.059962 Esophagus_Muscularis
Fallopian_Tube                      COVAR   17160    0.0023905    0.0046284     0.011651      0.41872 Fallopian_Tube
Heart_Atrial_Appendage              COVAR   17160   -0.0065968    -0.011829    0.0093764      0.75914 Heart_Atrial_Appendage
Heart_Left_Ventricle                COVAR   17160   -0.0015125   -0.0025223    0.0089265      0.56727 Heart_Left_Ventricle
Kidney_Cortex                       COVAR   17160    -0.010598    -0.018595     0.008873      0.88384 Kidney_Cortex
Kidney_Medulla                      COVAR   17160   -0.0023843   -0.0044018    0.0091345      0.60296 Kidney_Medulla
Liver                               COVAR   17160    -0.011792    -0.021219    0.0062634      0.97011 Liver
Lung                                COVAR   17160     0.010726     0.020696     0.008973      0.11598 Lung
Minor_Salivary_Gland                COVAR   17160    0.0014572    0.0027069    0.0094269      0.43858 Minor_Salivary_Gland
Muscle_Skeletal                     COVAR   17160   -0.0067146    -0.012699    0.0067537      0.83993 Muscle_Skeletal
Nerve_Tibial                        COVAR   17160     0.014167     0.028464    0.0099492     0.077243 Nerve_Tibial
Ovary                               COVAR   17160    0.0085239     0.017255    0.0095848      0.18693 Ovary
Pancreas                            COVAR   17160   -0.0045704    -0.007635     0.008208      0.71117 Pancreas
Pituitary                           COVAR   17160     0.029624     0.055123    0.0087755   0.00036905 Pituitary
Prostate                            COVAR   17160     0.016922     0.032041     0.011744     0.074812 Prostate
Skin_Not_Sun_Exposed_Suprapu...     COVAR   17160   2.3775e-05   4.5769e-05      0.00755      0.49874 Skin_Not_Sun_Exposed_Suprapubic
Skin_Sun_Exposed_Lower_leg          COVAR   17160   0.00070688    0.0013691    0.0075665      0.46278 Skin_Sun_Exposed_Lower_leg
Small_Intestine_Terminal_Ile...     COVAR   17160    0.0048524     0.008906    0.0094439       0.3037 Small_Intestine_Terminal_Ileum
Spleen                              COVAR   17160   -0.0070956    -0.014042    0.0071795      0.83849 Spleen
Stomach                             COVAR   17160   -0.0019971   -0.0036221     0.011714      0.56769 Stomach
Testis                              COVAR   17160   -0.0035079   -0.0060423    0.0054525         0.74 Testis
Thyroid                             COVAR   17160     0.015211     0.030074    0.0095637     0.055868 Thyroid
Uterus                              COVAR   17160      0.01002     0.020386      0.01072      0.17497 Uterus
Vagina                              COVAR   17160    0.0091196     0.017404     0.010835      0.19999 Vagina
Whole_Blood                         COVAR   17160    -0.011953    -0.021594     0.005513      0.98492 Whole_Blood
