# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18798
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Curated_gene_sets:kegg_histi...          SET      27   -0.0090692  -0.00034347       0.1711      0.52114 Curated_gene_sets:kegg_histidine_metabolism
Curated_gene_sets:kegg_tyros...          SET      39      0.16903    0.0076914      0.14253      0.11784 Curated_gene_sets:kegg_tyrosine_metabolism
Curated_gene_sets:kegg_pheny...          SET      16   4.1395e-05   1.2072e-06      0.22146      0.49993 Curated_gene_sets:kegg_phenylalanine_metabolism
Curated_gene_sets:kegg_trypt...          SET      37      0.25185     0.011163      0.13859     0.034603 Curated_gene_sets:kegg_tryptophan_metabolism
Curated_gene_sets:kegg_beta_...          SET      21      0.11696    0.0039072      0.19897      0.27833 Curated_gene_sets:kegg_beta_alanine_metabolism
Curated_gene_sets:kegg_tauri...          SET      10     -0.27428   -0.0063246      0.23309      0.88034 Curated_gene_sets:kegg_taurine_and_hypotaurine_metabolism
Curated_gene_sets:kegg_selen...          SET      26    -0.076193   -0.0028318      0.14943      0.69493 Curated_gene_sets:kegg_selenoamino_acid_metabolism
Curated_gene_sets:kegg_gluta...          SET      47     0.013309   0.00066468      0.12111      0.45625 Curated_gene_sets:kegg_glutathione_metabolism
Curated_gene_sets:kegg_starc...          SET      48    -0.023956    -0.001209      0.13689      0.56946 Curated_gene_sets:kegg_starch_and_sucrose_metabolism
Curated_gene_sets:kegg_n_gly...          SET      45   -0.0027643  -0.00013509       0.1139      0.50968 Curated_gene_sets:kegg_n_glycan_biosynthesis
Curated_gene_sets:kegg_other...          SET      16     -0.31142   -0.0090819      0.17753      0.96029 Curated_gene_sets:kegg_other_glycan_degradation
Curated_gene_sets:kegg_o_gly...          SET      29    -0.068951   -0.0027062      0.17323      0.65469 Curated_gene_sets:kegg_o_glycan_biosynthesis
Curated_gene_sets:kegg_amino...1         SET      44     0.069939    0.0033798      0.11366      0.26918 Curated_gene_sets:kegg_amino_sugar_and_nucleotide_sugar_metabolism
Curated_gene_sets:kegg_glyco...5         SET      20      0.01951   0.00063605      0.16868      0.45396 Curated_gene_sets:kegg_glycosaminoglycan_degradation
Curated_gene_sets:kegg_glyco...2         SET      21      0.38622     0.012902      0.16808     0.010792 Curated_gene_sets:kegg_glycosaminoglycan_biosynthesis_chondroitin_sulfate
Curated_gene_sets:kegg_glyco...4         SET      15      0.13179    0.0037215      0.20792      0.26309 Curated_gene_sets:kegg_glycosaminoglycan_biosynthesis_keratan_sulfate
Curated_gene_sets:kegg_glyco...3         SET      25      0.25742    0.0093817      0.16945     0.064374 Curated_gene_sets:kegg_glycosaminoglycan_biosynthesis_heparan_sulfate
Curated_gene_sets:kegg_glyce...1         SET      45     -0.14135   -0.0069075      0.13169      0.85842 Curated_gene_sets:kegg_glycerolipid_metabolism
Curated_gene_sets:kegg_inosi...          SET      53     -0.10765   -0.0057082      0.11247      0.83074 Curated_gene_sets:kegg_inositol_phosphate_metabolism
Curated_gene_sets:kegg_glyco...9         SET      23    -0.053161   -0.0018584      0.13174      0.65671 Curated_gene_sets:kegg_glycosylphosphatidylinositol_gpi_anchor_biosynthesis
Curated_gene_sets:kegg_glyce...2         SET      75    -0.025351   -0.0015982        0.091      0.60972 Curated_gene_sets:kegg_glycerophospholipid_metabolism
Curated_gene_sets:kegg_ether...          SET      33     0.086086    0.0036038      0.12683      0.24865 Curated_gene_sets:kegg_ether_lipid_metabolism
Curated_gene_sets:kegg_arach...          SET      57      0.10222    0.0056207      0.10756      0.17096 Curated_gene_sets:kegg_arachidonic_acid_metabolism
Curated_gene_sets:kegg_linol...          SET      29       0.1997     0.007838      0.15559      0.09967 Curated_gene_sets:kegg_linoleic_acid_metabolism
Curated_gene_sets:kegg_alpha...          SET      19      0.32206     0.010234      0.16345     0.024405 Curated_gene_sets:kegg_alpha_linolenic_acid_metabolism
Curated_gene_sets:kegg_sphin...          SET      38     -0.16585   -0.0074493       0.1337      0.89258 Curated_gene_sets:kegg_sphingolipid_metabolism
Curated_gene_sets:kegg_glyco...8         SET      24      -0.1661   -0.0059314      0.17186      0.83309 Curated_gene_sets:kegg_glycosphingolipid_biosynthesis_lacto_and_neolacto_series
Curated_gene_sets:kegg_glyco...7         SET      13     -0.15351   -0.0040357      0.21351      0.76392 Curated_gene_sets:kegg_glycosphingolipid_biosynthesis_globo_series
Curated_gene_sets:kegg_glyco...6         SET      15      0.11552     0.003262      0.21225      0.29314 Curated_gene_sets:kegg_glycosphingolipid_biosynthesis_ganglio_series
Curated_gene_sets:kegg_pyruv...          SET      39     0.099947    0.0045478       0.1421      0.24093 Curated_gene_sets:kegg_pyruvate_metabolism
Curated_gene_sets:kegg_glyox...          SET      16     0.040047    0.0011679      0.18558      0.41458 Curated_gene_sets:kegg_glyoxylate_and_dicarboxylate_metabolism
Curated_gene_sets:kegg_propa...          SET      32     -0.02091  -0.00086201       0.1581      0.55261 Curated_gene_sets:kegg_propanoate_metabolism
Curated_gene_sets:kegg_butan...          SET      33     -0.15889   -0.0066516      0.15542      0.84668 Curated_gene_sets:kegg_butanoate_metabolism
Curated_gene_sets:kegg_one_c...          SET      17     -0.17964   -0.0053998      0.18187      0.83835 Curated_gene_sets:kegg_one_carbon_pool_by_folate
Curated_gene_sets:kegg_ribof...          SET      15    -0.070645   -0.0019948      0.20949      0.63202 Curated_gene_sets:kegg_riboflavin_metabolism
Curated_gene_sets:kegg_nicot...          SET      24     0.056318    0.0020111      0.15857      0.36124 Curated_gene_sets:kegg_nicotinate_and_nicotinamide_metabolism
Curated_gene_sets:kegg_panto...          SET      16      0.34406     0.010034      0.21315      0.05325 Curated_gene_sets:kegg_pantothenate_and_coa_biosynthesis
Curated_gene_sets:kegg_folat...          SET      11     -0.26483   -0.0064047      0.25359      0.85183 Curated_gene_sets:kegg_folate_biosynthesis
Curated_gene_sets:kegg_retin...          SET      61      0.19227     0.010935      0.13371     0.075235 Curated_gene_sets:kegg_retinol_metabolism
Curated_gene_sets:kegg_porph...          SET      38       0.1002    0.0045005      0.16569      0.27269 Curated_gene_sets:kegg_porphyrin_and_chlorophyll_metabolism
Curated_gene_sets:kegg_terpe...          SET      15     -0.13496   -0.0038109      0.18978       0.7615 Curated_gene_sets:kegg_terpenoid_backbone_biosynthesis
Curated_gene_sets:kegg_limon...          SET      10     0.049715    0.0011464      0.25913      0.42393 Curated_gene_sets:kegg_limonene_and_pinene_degradation
Curated_gene_sets:kegg_nitro...          SET      21      0.27955    0.0093386      0.18395       0.0643 Curated_gene_sets:kegg_nitrogen_metabolism
Curated_gene_sets:kegg_sulfu...          SET      11     -0.16023    -0.003875      0.22088       0.7659 Curated_gene_sets:kegg_sulfur_metabolism
Curated_gene_sets:kegg_amino...2         SET      41    -0.011606  -0.00054143       0.1167      0.53961 Curated_gene_sets:kegg_aminoacyl_trna_biosynthesis
Curated_gene_sets:kegg_metab...          SET      68      0.09162    0.0055006      0.13051      0.24134 Curated_gene_sets:kegg_metabolism_of_xenobiotics_by_cytochrome_p450
Curated_gene_sets:kegg_drug_...1         SET      68       0.2174     0.013052      0.12869     0.045588 Curated_gene_sets:kegg_drug_metabolism_cytochrome_p450
Curated_gene_sets:kegg_drug_...2         SET      50      0.15088    0.0077712      0.14009      0.14074 Curated_gene_sets:kegg_drug_metabolism_other_enzymes
Curated_gene_sets:kegg_biosy...          SET      21   -0.0017204  -5.7473e-05      0.16672      0.50412 Curated_gene_sets:kegg_biosynthesis_of_unsaturated_fatty_acids
Curated_gene_sets:kegg_abc_t...          SET      42     -0.18396   -0.0086859      0.14222      0.90207 Curated_gene_sets:kegg_abc_transporters
Curated_gene_sets:kegg_ribos...          SET      80     0.022626    0.0014729     0.080433      0.38924 Curated_gene_sets:kegg_ribosome
Curated_gene_sets:kegg_rna_d...          SET      57      0.15721    0.0086438      0.10205     0.061726 Curated_gene_sets:kegg_rna_degradation
Curated_gene_sets:kegg_rna_p...          SET      27     -0.32522    -0.012317      0.13025      0.99373 Curated_gene_sets:kegg_rna_polymerase
Curated_gene_sets:kegg_basal...2         SET      31      0.18345    0.0074437      0.15792       0.1227 Curated_gene_sets:kegg_basal_transcription_factors
Curated_gene_sets:kegg_dna_r...          SET      34    -0.022739  -0.00096623      0.13618       0.5663 Curated_gene_sets:kegg_dna_replication
Curated_gene_sets:kegg_splic...          SET     120     0.054936    0.0043753     0.072834      0.22535 Curated_gene_sets:kegg_spliceosome
Curated_gene_sets:kegg_prote...1         SET      47     0.075577    0.0037744      0.11725      0.25961 Curated_gene_sets:kegg_proteasome
Curated_gene_sets:kegg_prote...2         SET      23     -0.12518   -0.0043761      0.15938      0.78389 Curated_gene_sets:kegg_protein_export
Curated_gene_sets:kegg_ppar_...          SET      67      0.12703    0.0075707     0.097644     0.096641 Curated_gene_sets:kegg_ppar_signaling_pathway
Curated_gene_sets:kegg_base_...          SET      32     0.022323   0.00092027      0.14444      0.43859 Curated_gene_sets:kegg_base_excision_repair
Curated_gene_sets:kegg_nucle...          SET      41     0.056567     0.002639      0.11667      0.31389 Curated_gene_sets:kegg_nucleotide_excision_repair
Curated_gene_sets:kegg_misma...          SET      22      0.22458    0.0076785      0.16483     0.086528 Curated_gene_sets:kegg_mismatch_repair
Curated_gene_sets:kegg_homol...          SET      28     0.088148    0.0033995      0.15385      0.28335 Curated_gene_sets:kegg_homologous_recombination
Curated_gene_sets:kegg_non_h...          SET      13      0.23077    0.0060668      0.21115      0.13722 Curated_gene_sets:kegg_non_homologous_end_joining
Curated_gene_sets:kegg_mapk_...          SET     255    0.0037198   0.00043031      0.05222      0.47161 Curated_gene_sets:kegg_mapk_signaling_pathway
Curated_gene_sets:kegg_erbb_...          SET      86    -0.064512   -0.0043536     0.092671      0.75682 Curated_gene_sets:kegg_erbb_signaling_pathway
Curated_gene_sets:kegg_calci...          SET     167    -0.061616   -0.0057819     0.066262      0.82378 Curated_gene_sets:kegg_calcium_signaling_pathway
Curated_gene_sets:kegg_cytok...          SET     249     -0.06542   -0.0074795     0.059147      0.86564 Curated_gene_sets:kegg_cytokine_cytokine_receptor_interaction
Curated_gene_sets:kegg_chemo...          SET     181    0.0022215   0.00021694     0.061337      0.48555 Curated_gene_sets:kegg_chemokine_signaling_pathway
Curated_gene_sets:kegg_phosp...          SET      76    -0.063632   -0.0040379      0.09542      0.74756 Curated_gene_sets:kegg_phosphatidylinositol_signaling_system
Curated_gene_sets:kegg_neuro...1         SET     252    -0.062256   -0.0071599      0.05753       0.8604 Curated_gene_sets:kegg_neuroactive_ligand_receptor_interaction
Curated_gene_sets:kegg_cell_...2         SET     119     0.016279    0.0012911     0.070908      0.40921 Curated_gene_sets:kegg_cell_cycle
Curated_gene_sets:kegg_oocyt...          SET     105     0.016357    0.0012191     0.077671       0.4166 Curated_gene_sets:kegg_oocyte_meiosis
Curated_gene_sets:kegg_p53_s...          SET      67      0.15198    0.0090574     0.097662     0.059841 Curated_gene_sets:kegg_p53_signaling_pathway
Curated_gene_sets:kegg_ubiqu...          SET     123    -0.098109   -0.0079103     0.071397      0.91529 Curated_gene_sets:kegg_ubiquitin_mediated_proteolysis
Curated_gene_sets:kegg_snare...          SET      36    -0.029455   -0.0012878       0.1359      0.58579 Curated_gene_sets:kegg_snare_interactions_in_vesicular_transport
Curated_gene_sets:kegg_regul...2         SET      32    -0.024325   -0.0010028       0.1673       0.5578 Curated_gene_sets:kegg_regulation_of_autophagy
Curated_gene_sets:kegg_lysos...          SET     116    -0.017203   -0.0013473     0.071779      0.59471 Curated_gene_sets:kegg_lysosome
Curated_gene_sets:kegg_endoc...          SET     178     0.089883    0.0087052     0.062432     0.074988 Curated_gene_sets:kegg_endocytosis
Curated_gene_sets:kegg_perox...          SET      76     0.018364    0.0011653     0.085712      0.41518 Curated_gene_sets:kegg_peroxisome
Curated_gene_sets:kegg_mtor_...          SET      50    -0.095849   -0.0049368      0.11792      0.79184 Curated_gene_sets:kegg_mtor_signaling_pathway
Curated_gene_sets:kegg_apopt...          SET      81    -0.074348     -0.00487     0.089706      0.79638 Curated_gene_sets:kegg_apoptosis
Curated_gene_sets:kegg_cardi...          SET      69    -0.023458   -0.0014186     0.097962      0.59462 Curated_gene_sets:kegg_cardiac_muscle_contraction
Curated_gene_sets:kegg_vascu...          SET     112      0.11303    0.0086986     0.078653     0.075363 Curated_gene_sets:kegg_vascular_smooth_muscle_contraction
Curated_gene_sets:kegg_wnt_s...          SET     145      0.03415    0.0029878     0.068993      0.31031 Curated_gene_sets:kegg_wnt_signaling_pathway
Curated_gene_sets:kegg_dorso...          SET      24     -0.18905    -0.006751      0.16847       0.8691 Curated_gene_sets:kegg_dorso_ventral_axis_formation
Curated_gene_sets:kegg_notch...          SET      47     0.063246    0.0031586      0.11503      0.29123 Curated_gene_sets:kegg_notch_signaling_pathway
Curated_gene_sets:kegg_hedge...          SET      54     0.033303    0.0017824      0.11196      0.38307 Curated_gene_sets:kegg_hedgehog_signaling_pathway
Curated_gene_sets:kegg_tgf_b...          SET      84    -0.029864   -0.0019919     0.093485      0.62531 Curated_gene_sets:kegg_tgf_beta_signaling_pathway
Curated_gene_sets:kegg_axon_...          SET     123        0.176     0.014191     0.079158     0.013099 Curated_gene_sets:kegg_axon_guidance
Curated_gene_sets:kegg_vegf_...          SET      77     0.050359    0.0032165     0.090746      0.28947 Curated_gene_sets:kegg_vegf_signaling_pathway
Curated_gene_sets:kegg_focal...          SET     194     0.021758     0.002199     0.059593      0.35752 Curated_gene_sets:kegg_focal_adhesion
Curated_gene_sets:kegg_ecm_r...          SET      83       0.1103     0.007313     0.095308      0.12359 Curated_gene_sets:kegg_ecm_receptor_interaction
Curated_gene_sets:kegg_cell_...1         SET     124    -0.059512   -0.0048176     0.080813      0.76926 Curated_gene_sets:kegg_cell_adhesion_molecules_cams
Curated_gene_sets:kegg_adher...          SET      71    0.0096435   0.00059156      0.10494      0.46339 Curated_gene_sets:kegg_adherens_junction
Curated_gene_sets:kegg_tight...          SET     129     0.002915   0.00024065     0.074705      0.48444 Curated_gene_sets:kegg_tight_junction
Curated_gene_sets:kegg_gap_j...          SET      87      0.16151     0.010962     0.090669     0.037443 Curated_gene_sets:kegg_gap_junction
Curated_gene_sets:kegg_compl...          SET      67     -0.17104    -0.010193      0.10324      0.95121 Curated_gene_sets:kegg_complement_and_coagulation_cascades
Curated_gene_sets:kegg_antig...          SET      80    -0.032391   -0.0021086      0.10519      0.62093 Curated_gene_sets:kegg_antigen_processing_and_presentation
Curated_gene_sets:kegg_renin...          SET      16     0.040402    0.0011783      0.22617      0.42911 Curated_gene_sets:kegg_renin_angiotensin_system
Curated_gene_sets:kegg_toll_...          SET     100     -0.16724    -0.012166       0.0879      0.97144 Curated_gene_sets:kegg_toll_like_receptor_signaling_pathway
Curated_gene_sets:kegg_nod_l...          SET      58    -0.012727  -0.00070585      0.10671      0.54747 Curated_gene_sets:kegg_nod_like_receptor_signaling_pathway
Curated_gene_sets:kegg_rig_i...          SET      66     -0.12064   -0.0071358      0.10456       0.8757 Curated_gene_sets:kegg_rig_i_like_receptor_signaling_pathway
Curated_gene_sets:kegg_cytos...          SET      51     -0.20045    -0.010427      0.11808       0.9552 Curated_gene_sets:kegg_cytosolic_dna_sensing_pathway
Curated_gene_sets:kegg_jak_s...          SET     146     -0.12705    -0.011153       0.0749      0.95507 Curated_gene_sets:kegg_jak_stat_signaling_pathway
Curated_gene_sets:kegg_hemat...          SET      82    -0.065526   -0.0043184     0.093994      0.75714 Curated_gene_sets:kegg_hematopoietic_cell_lineage
Curated_gene_sets:kegg_natur...          SET     130    -0.088963   -0.0073727     0.078019       0.8729 Curated_gene_sets:kegg_natural_killer_cell_mediated_cytotoxicity
Curated_gene_sets:kegg_t_cel...          SET     105     -0.11927   -0.0088895     0.079967      0.93208 Curated_gene_sets:kegg_t_cell_receptor_signaling_pathway
Curated_gene_sets:kegg_b_cel...          SET      73     -0.13716   -0.0085307     0.094192      0.92731 Curated_gene_sets:kegg_b_cell_receptor_signaling_pathway
Curated_gene_sets:kegg_fc_ep...          SET      79     0.065978    0.0042683     0.089668      0.23093 Curated_gene_sets:kegg_fc_epsilon_ri_signaling_pathway
Curated_gene_sets:kegg_fc_ga...          SET      94      0.03828    0.0027002     0.089062      0.33367 Curated_gene_sets:kegg_fc_gamma_r_mediated_phagocytosis
Curated_gene_sets:kegg_leuko...          SET     110     0.076993    0.0058726      0.07961      0.16675 Curated_gene_sets:kegg_leukocyte_transendothelial_migration
Curated_gene_sets:kegg_intes...          SET      44     -0.43635    -0.021087      0.12677      0.99971 Curated_gene_sets:kegg_intestinal_immune_network_for_iga_production
Curated_gene_sets:kegg_circa...          SET      13     -0.12419   -0.0032649      0.23274      0.70319 Curated_gene_sets:kegg_circadian_rhythm_mammal
Curated_gene_sets:kegg_long_...2         SET      66     -0.16626   -0.0098346      0.10232       0.9479 Curated_gene_sets:kegg_long_term_potentiation
Curated_gene_sets:kegg_neuro...2         SET     121    -0.058468   -0.0046759     0.074183      0.78469 Curated_gene_sets:kegg_neurotrophin_signaling_pathway
Curated_gene_sets:kegg_long_...1         SET      68      0.24065     0.014448     0.099675    0.0078865 Curated_gene_sets:kegg_long_term_depression
Curated_gene_sets:kegg_olfac...          SET     350     -0.15611    -0.021103     0.060873      0.99483 Curated_gene_sets:kegg_olfactory_transduction
Curated_gene_sets:kegg_taste...          SET      47     -0.12771   -0.0063782      0.12732      0.84208 Curated_gene_sets:kegg_taste_transduction
Curated_gene_sets:kegg_regul...1         SET     201     0.055029    0.0056599     0.058399      0.17303 Curated_gene_sets:kegg_regulation_of_actin_cytoskeleton
Curated_gene_sets:kegg_insul...          SET     131    -0.093882     -0.00781     0.071587      0.90514 Curated_gene_sets:kegg_insulin_signaling_pathway
Curated_gene_sets:kegg_gnrh_...          SET      98     0.013151   0.00094708     0.083645      0.43754 Curated_gene_sets:kegg_gnrh_signaling_pathway
Curated_gene_sets:kegg_proge...          SET      79      0.10306     0.006667     0.087297       0.1189 Curated_gene_sets:kegg_progesterone_mediated_oocyte_maturation
Curated_gene_sets:kegg_melan...1         SET      99     0.094958    0.0068732     0.084816      0.13145 Curated_gene_sets:kegg_melanogenesis
Curated_gene_sets:kegg_adipo...          SET      63      -0.1882    -0.010877      0.10405      0.96474 Curated_gene_sets:kegg_adipocytokine_signaling_pathway
Curated_gene_sets:kegg_type_...2         SET      45     -0.29915     -0.01462      0.12737      0.99057 Curated_gene_sets:kegg_type_ii_diabetes_mellitus
Curated_gene_sets:kegg_type_...1         SET      41     -0.20411   -0.0095222      0.14271      0.92367 Curated_gene_sets:kegg_type_i_diabetes_mellitus
Curated_gene_sets:kegg_matur...          SET      25     -0.13523   -0.0049284      0.16599      0.79237 Curated_gene_sets:kegg_maturity_onset_diabetes_of_the_young
Curated_gene_sets:kegg_aldos...          SET      41     -0.11727   -0.0054708      0.13603      0.80568 Curated_gene_sets:kegg_aldosterone_regulated_sodium_reabsorption
Curated_gene_sets:kegg_vasop...          SET      41     -0.11349   -0.0052947      0.12897      0.81057 Curated_gene_sets:kegg_vasopressin_regulated_water_reabsorption
Curated_gene_sets:kegg_proxi...          SET      22     0.032679    0.0011173      0.17481      0.42585 Curated_gene_sets:kegg_proximal_tubule_bicarbonate_reclamation
Curated_gene_sets:kegg_alzhe...          SET     156    -0.043873   -0.0039802      0.06154      0.76205 Curated_gene_sets:kegg_alzheimers_disease
Curated_gene_sets:kegg_parki...          SET     111      0.06623    0.0050744     0.070571        0.174 Curated_gene_sets:kegg_parkinsons_disease
Curated_gene_sets:kegg_amyot...          SET      52     -0.19475    -0.010229      0.11005       0.9616 Curated_gene_sets:kegg_amyotrophic_lateral_sclerosis_als
Curated_gene_sets:kegg_hunti...          SET     169     0.037886    0.0035762     0.057933      0.25657 Curated_gene_sets:kegg_huntingtons_disease
Curated_gene_sets:kegg_prion...          SET      32      0.08703    0.0035878      0.16429      0.29816 Curated_gene_sets:kegg_prion_diseases
Curated_gene_sets:kegg_vibri...          SET      52     -0.05322   -0.0027953      0.11495      0.67832 Curated_gene_sets:kegg_vibrio_cholerae_infection
Curated_gene_sets:kegg_epith...          SET      65    -0.038069   -0.0022347     0.099301      0.64927 Curated_gene_sets:kegg_epithelial_cell_signaling_in_helicobacter_pylori_infection
Curated_gene_sets:kegg_patho...          SET      54     0.055012    0.0029443      0.11365      0.31419 Curated_gene_sets:kegg_pathogenic_escherichia_coli_infection
Curated_gene_sets:kegg_leish...          SET      66     -0.09891   -0.0058507      0.10652      0.82344 Curated_gene_sets:kegg_leishmania_infection
Curated_gene_sets:kegg_pathw...          SET     317     0.031591    0.0040678     0.048354      0.25678 Curated_gene_sets:kegg_pathways_in_cancer
Curated_gene_sets:kegg_color...          SET      62     -0.01223  -0.00070125      0.10841      0.54491 Curated_gene_sets:kegg_colorectal_cancer
Curated_gene_sets:kegg_renal...          SET      68      -0.0515    -0.003092        0.104      0.68977 Curated_gene_sets:kegg_renal_cell_carcinoma
Curated_gene_sets:kegg_pancr...          SET      67     -0.17392    -0.010365     0.098785      0.96084 Curated_gene_sets:kegg_pancreatic_cancer
Curated_gene_sets:kegg_endom...          SET      51     -0.06292    -0.003273      0.11415      0.70925 Curated_gene_sets:kegg_endometrial_cancer
Curated_gene_sets:kegg_glioma            SET      65    -0.072998   -0.0042852      0.10322      0.76028 Curated_gene_sets:kegg_glioma
Curated_gene_sets:kegg_prost...          SET      86     0.018758    0.0012659     0.088349      0.41593 Curated_gene_sets:kegg_prostate_cancer
Curated_gene_sets:kegg_thyro...          SET      29      0.27066     0.010623      0.15727     0.042637 Curated_gene_sets:kegg_thyroid_cancer
Curated_gene_sets:kegg_basal...1         SET      54      0.23361     0.012503      0.11217     0.018648 Curated_gene_sets:kegg_basal_cell_carcinoma
Curated_gene_sets:kegg_melan...2         SET      69    -0.062847   -0.0038007      0.10381      0.72755 Curated_gene_sets:kegg_melanoma
Curated_gene_sets:kegg_bladd...          SET      40     -0.11521   -0.0053092      0.12758      0.81675 Curated_gene_sets:kegg_bladder_cancer
Curated_gene_sets:kegg_chron...          SET      72    -0.077763   -0.0048035     0.091216      0.80303 Curated_gene_sets:kegg_chronic_myeloid_leukemia
Curated_gene_sets:kegg_acute...          SET      55     -0.18332   -0.0099015       0.1161      0.94282 Curated_gene_sets:kegg_acute_myeloid_leukemia
Curated_gene_sets:kegg_small...          SET      83      -0.0343   -0.0022742     0.089575      0.64911 Curated_gene_sets:kegg_small_cell_lung_cancer
Curated_gene_sets:kegg_non_s...          SET      54    -0.093535   -0.0050061      0.11494      0.79211 Curated_gene_sets:kegg_non_small_cell_lung_cancer
Curated_gene_sets:kegg_asthma            SET      27     -0.37158    -0.014073      0.16546      0.98763 Curated_gene_sets:kegg_asthma
Curated_gene_sets:kegg_autoi...          SET      48     -0.28709    -0.014489      0.14096      0.97916 Curated_gene_sets:kegg_autoimmune_thyroid_disease
Curated_gene_sets:kegg_syste...          SET     103     -0.20576    -0.015189       0.0928      0.98669 Curated_gene_sets:kegg_systemic_lupus_erythematosus
Curated_gene_sets:kegg_allog...          SET      34     -0.33488    -0.014229      0.15218      0.98611 Curated_gene_sets:kegg_allograft_rejection
Curated_gene_sets:kegg_graft...          SET      36     -0.27109    -0.011852      0.14854      0.96599 Curated_gene_sets:kegg_graft_versus_host_disease
Curated_gene_sets:kegg_prima...2         SET      32      0.14764    0.0060865      0.15629      0.17243 Curated_gene_sets:kegg_primary_immunodeficiency
Curated_gene_sets:kegg_hyper...          SET      82    -0.087954   -0.0057965     0.094711      0.82346 Curated_gene_sets:kegg_hypertrophic_cardiomyopathy_hcm
Curated_gene_sets:kegg_arrhy...          SET      71     -0.14188   -0.0087032      0.10679        0.908 Curated_gene_sets:kegg_arrhythmogenic_right_ventricular_cardiomyopathy_arvc
Curated_gene_sets:kegg_dilat...          SET      87    -0.017369   -0.0011789      0.09209       0.5748 Curated_gene_sets:kegg_dilated_cardiomyopathy
Curated_gene_sets:kegg_viral...          SET      66     -0.24536    -0.014513      0.11823      0.98101 Curated_gene_sets:kegg_viral_myocarditis
