# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 19048
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Curated_gene_sets:kegg_ether...          SET      33     0.047509    0.0019758      0.14732      0.37355 Curated_gene_sets:kegg_ether_lipid_metabolism
Curated_gene_sets:kegg_arach...          SET      58     0.046141    0.0025423      0.11436       0.3433 Curated_gene_sets:kegg_arachidonic_acid_metabolism
Curated_gene_sets:kegg_linol...          SET      29     0.025413   0.00099084      0.16988      0.44055 Curated_gene_sets:kegg_linoleic_acid_metabolism
Curated_gene_sets:kegg_alpha...          SET      19      0.13536     0.004273      0.19283      0.24135 Curated_gene_sets:kegg_alpha_linolenic_acid_metabolism
Curated_gene_sets:kegg_sphin...          SET      38     -0.25879    -0.011548      0.13859      0.96906 Curated_gene_sets:kegg_sphingolipid_metabolism
Curated_gene_sets:kegg_glyco...8         SET      25     0.095613    0.0034617      0.16771      0.28431 Curated_gene_sets:kegg_glycosphingolipid_biosynthesis_lacto_and_neolacto_series
Curated_gene_sets:kegg_glyco...7         SET      13    -0.045343   -0.0011842      0.22654      0.57932 Curated_gene_sets:kegg_glycosphingolipid_biosynthesis_globo_series
Curated_gene_sets:kegg_glyco...6         SET      15      0.15766    0.0044227      0.22072      0.23752 Curated_gene_sets:kegg_glycosphingolipid_biosynthesis_ganglio_series
Curated_gene_sets:kegg_pyruv...          SET      39      0.19212    0.0086846      0.13917     0.083735 Curated_gene_sets:kegg_pyruvate_metabolism
Curated_gene_sets:kegg_glyox...          SET      16    -0.048084    -0.001393      0.20214      0.59401 Curated_gene_sets:kegg_glyoxylate_and_dicarboxylate_metabolism
Curated_gene_sets:kegg_propa...          SET      32     0.057483    0.0023542      0.16141      0.36088 Curated_gene_sets:kegg_propanoate_metabolism
Curated_gene_sets:kegg_butan...          SET      33    -0.053505   -0.0022252      0.15154      0.63798 Curated_gene_sets:kegg_butanoate_metabolism
Curated_gene_sets:kegg_one_c...          SET      17      -0.2196   -0.0065578      0.18942      0.87684 Curated_gene_sets:kegg_one_carbon_pool_by_folate
Curated_gene_sets:kegg_ribof...          SET      15     -0.14138   -0.0039659      0.21715      0.74249 Curated_gene_sets:kegg_riboflavin_metabolism
Curated_gene_sets:kegg_nicot...          SET      24    -0.060399   -0.0021426      0.18071      0.63089 Curated_gene_sets:kegg_nicotinate_and_nicotinamide_metabolism
Curated_gene_sets:kegg_panto...          SET      16      0.31445    0.0091099      0.20998      0.06714 Curated_gene_sets:kegg_pantothenate_and_coa_biosynthesis
Curated_gene_sets:kegg_folat...          SET      11     -0.11906   -0.0028604      0.30059      0.65398 Curated_gene_sets:kegg_folate_biosynthesis
Curated_gene_sets:kegg_retin...          SET      62      0.15229    0.0086744      0.13245      0.12513 Curated_gene_sets:kegg_retinol_metabolism
Curated_gene_sets:kegg_porph...          SET      39      0.23844     0.010778      0.16678      0.07642 Curated_gene_sets:kegg_porphyrin_and_chlorophyll_metabolism
Curated_gene_sets:kegg_terpe...          SET      15     -0.33103   -0.0092859      0.22649      0.92806 Curated_gene_sets:kegg_terpenoid_backbone_biosynthesis
Curated_gene_sets:kegg_limon...          SET      10      0.32189    0.0073736      0.23599     0.086293 Curated_gene_sets:kegg_limonene_and_pinene_degradation
Curated_gene_sets:kegg_nitro...          SET      21      0.11273    0.0037409      0.18564      0.27185 Curated_gene_sets:kegg_nitrogen_metabolism
Curated_gene_sets:kegg_sulfu...          SET      13      0.11161    0.0029148      0.22741      0.31179 Curated_gene_sets:kegg_sulfur_metabolism
Curated_gene_sets:kegg_amino...2         SET      41    -0.080472   -0.0037295      0.11859      0.75129 Curated_gene_sets:kegg_aminoacyl_trna_biosynthesis
Curated_gene_sets:kegg_metab...          SET      70     0.035562    0.0021519       0.1292      0.39156 Curated_gene_sets:kegg_metabolism_of_xenobiotics_by_cytochrome_p450
Curated_gene_sets:kegg_drug_...1         SET      70      0.13446    0.0081366      0.13026      0.15097 Curated_gene_sets:kegg_drug_metabolism_cytochrome_p450
Curated_gene_sets:kegg_drug_...2         SET      51      0.18393    0.0095047      0.13497     0.086491 Curated_gene_sets:kegg_drug_metabolism_other_enzymes
Curated_gene_sets:kegg_biosy...          SET      22    -0.046501   -0.0015795      0.17592      0.60424 Curated_gene_sets:kegg_biosynthesis_of_unsaturated_fatty_acids
Curated_gene_sets:kegg_abc_t...          SET      43     -0.21566    -0.010235       0.1401      0.93813 Curated_gene_sets:kegg_abc_transporters
Curated_gene_sets:kegg_ribos...          SET      80      0.10787     0.006976     0.084236      0.10019 Curated_gene_sets:kegg_ribosome
Curated_gene_sets:kegg_rna_d...          SET      57      0.20127     0.010994      0.10713     0.030151 Curated_gene_sets:kegg_rna_degradation
Curated_gene_sets:kegg_rna_p...          SET      30     -0.24129   -0.0095687      0.13092      0.96733 Curated_gene_sets:kegg_rna_polymerase
Curated_gene_sets:kegg_basal...2         SET      31      0.19825    0.0079915      0.14173     0.080952 Curated_gene_sets:kegg_basal_transcription_factors
Curated_gene_sets:kegg_dna_r...          SET      34     0.076124    0.0032134      0.13319      0.28382 Curated_gene_sets:kegg_dna_replication
Curated_gene_sets:kegg_splic...          SET     120     0.038135    0.0030174     0.071865      0.29783 Curated_gene_sets:kegg_spliceosome
Curated_gene_sets:kegg_prote...1         SET      47     0.073875    0.0036652      0.11641      0.26285 Curated_gene_sets:kegg_proteasome
Curated_gene_sets:kegg_prote...2         SET      23      -0.1015   -0.0035249       0.1607      0.73617 Curated_gene_sets:kegg_protein_export
Curated_gene_sets:kegg_ppar_...          SET      67     0.079942     0.004733     0.099159      0.21007 Curated_gene_sets:kegg_ppar_signaling_pathway
Curated_gene_sets:kegg_base_...          SET      32      0.12858    0.0052657      0.14714      0.19111 Curated_gene_sets:kegg_base_excision_repair
Curated_gene_sets:kegg_nucle...          SET      41      0.13431    0.0062247      0.11372      0.11879 Curated_gene_sets:kegg_nucleotide_excision_repair
Curated_gene_sets:kegg_misma...          SET      22      0.29444     0.010001       0.1684     0.040202 Curated_gene_sets:kegg_mismatch_repair
Curated_gene_sets:kegg_homol...          SET      28      0.17604    0.0067446      0.15282      0.12468 Curated_gene_sets:kegg_homologous_recombination
Curated_gene_sets:kegg_non_h...          SET      13       0.3034    0.0079236      0.22028     0.084217 Curated_gene_sets:kegg_non_homologous_end_joining
Curated_gene_sets:kegg_mapk_...          SET     256    -0.037415   -0.0043084     0.054167      0.75513 Curated_gene_sets:kegg_mapk_signaling_pathway
Curated_gene_sets:kegg_erbb_...          SET      86    -0.097374   -0.0065282     0.094305      0.84908 Curated_gene_sets:kegg_erbb_signaling_pathway
Curated_gene_sets:kegg_calci...          SET     168     -0.10661   -0.0099681     0.068251      0.94085 Curated_gene_sets:kegg_calcium_signaling_pathway
Curated_gene_sets:kegg_cytok...          SET     251    -0.077704   -0.0088611     0.061014      0.89858 Curated_gene_sets:kegg_cytokine_cytokine_receptor_interaction
Curated_gene_sets:kegg_chemo...          SET     183    -0.042085   -0.0041053     0.062698      0.74896 Curated_gene_sets:kegg_chemokine_signaling_pathway
Curated_gene_sets:kegg_phosp...          SET      76    -0.074582   -0.0047018     0.095678      0.78216 Curated_gene_sets:kegg_phosphatidylinositol_signaling_system
Curated_gene_sets:kegg_neuro...1         SET     252     -0.10026    -0.011455     0.058063      0.95788 Curated_gene_sets:kegg_neuroactive_ligand_receptor_interaction
Curated_gene_sets:kegg_cell_...2         SET     121    -0.017723   -0.0014081     0.071888      0.59737 Curated_gene_sets:kegg_cell_cycle
Curated_gene_sets:kegg_oocyt...          SET     107    -0.011985  -0.00089579     0.080354      0.55928 Curated_gene_sets:kegg_oocyte_meiosis
Curated_gene_sets:kegg_p53_s...          SET      67      0.21088     0.012485      0.10677     0.024142 Curated_gene_sets:kegg_p53_signaling_pathway
Curated_gene_sets:kegg_ubiqu...          SET     126    -0.074208   -0.0060156     0.071818      0.84926 Curated_gene_sets:kegg_ubiquitin_mediated_proteolysis
Curated_gene_sets:kegg_snare...          SET      36     -0.14223   -0.0061775      0.13901      0.84688 Curated_gene_sets:kegg_snare_interactions_in_vesicular_transport
Curated_gene_sets:kegg_regul...2         SET      32    -0.032688   -0.0013387         0.17      0.57624 Curated_gene_sets:kegg_regulation_of_autophagy
Curated_gene_sets:kegg_lysos...          SET     117    -0.054398   -0.0042503     0.074283        0.768 Curated_gene_sets:kegg_lysosome
Curated_gene_sets:kegg_endoc...          SET     178     0.092018    0.0088538     0.062586     0.070754 Curated_gene_sets:kegg_endocytosis
Curated_gene_sets:kegg_perox...          SET      76    -0.052342   -0.0032997     0.089638      0.72036 Curated_gene_sets:kegg_peroxisome
Curated_gene_sets:kegg_mtor_...          SET      50    -0.086609   -0.0044316      0.12397       0.7576 Curated_gene_sets:kegg_mtor_signaling_pathway
Curated_gene_sets:kegg_apopt...          SET      81      -0.1123   -0.0073079     0.096495      0.87774 Curated_gene_sets:kegg_apoptosis
Curated_gene_sets:kegg_cardi...          SET      69     0.018404    0.0011057     0.099436      0.42658 Curated_gene_sets:kegg_cardiac_muscle_contraction
Curated_gene_sets:kegg_vascu...          SET     112     0.052117    0.0039847     0.080844      0.25958 Curated_gene_sets:kegg_vascular_smooth_muscle_contraction
Curated_gene_sets:kegg_wnt_s...          SET     145     -0.00582  -0.00050587     0.070586      0.53286 Curated_gene_sets:kegg_wnt_signaling_pathway
Curated_gene_sets:kegg_dorso...          SET      24     -0.12533   -0.0044462      0.17592       0.7619 Curated_gene_sets:kegg_dorso_ventral_axis_formation
Curated_gene_sets:kegg_notch...          SET      47     0.037317    0.0018514      0.11753      0.37543 Curated_gene_sets:kegg_notch_signaling_pathway
Curated_gene_sets:kegg_hedge...          SET      54   -0.0097921  -0.00052065      0.11782      0.53312 Curated_gene_sets:kegg_hedgehog_signaling_pathway
Curated_gene_sets:kegg_tgf_b...          SET      84    -0.046269   -0.0030659     0.092139      0.69222 Curated_gene_sets:kegg_tgf_beta_signaling_pathway
Curated_gene_sets:kegg_axon_...          SET     124       0.1864     0.014991     0.081825     0.011369 Curated_gene_sets:kegg_axon_guidance
Curated_gene_sets:kegg_vegf_...          SET      77    -0.041777   -0.0026509     0.097065      0.66654 Curated_gene_sets:kegg_vegf_signaling_pathway
Curated_gene_sets:kegg_focal...          SET     194     0.013712    0.0013768     0.062278      0.41287 Curated_gene_sets:kegg_focal_adhesion
Curated_gene_sets:kegg_ecm_r...          SET      84     0.092014    0.0060971     0.098016      0.17393 Curated_gene_sets:kegg_ecm_receptor_interaction
Curated_gene_sets:kegg_cell_...1         SET     124    -0.047388   -0.0038111     0.081554       0.7194 Curated_gene_sets:kegg_cell_adhesion_molecules_cams
Curated_gene_sets:kegg_adher...          SET      71    -0.034345    -0.002093      0.10606      0.62696 Curated_gene_sets:kegg_adherens_junction
Curated_gene_sets:kegg_tight...          SET     129   -0.0032105  -0.00026332     0.077919      0.51643 Curated_gene_sets:kegg_tight_junction
Curated_gene_sets:kegg_gap_j...          SET      88      0.14473    0.0098145     0.090897     0.055681 Curated_gene_sets:kegg_gap_junction
Curated_gene_sets:kegg_compl...          SET      68     -0.15966   -0.0095227      0.10636      0.93333 Curated_gene_sets:kegg_complement_and_coagulation_cascades
Curated_gene_sets:kegg_antig...          SET      81    -0.044808   -0.0029158      0.10913      0.65931 Curated_gene_sets:kegg_antigen_processing_and_presentation
Curated_gene_sets:kegg_renin...          SET      16      0.10173    0.0029473      0.23411      0.33194 Curated_gene_sets:kegg_renin_angiotensin_system
Curated_gene_sets:kegg_toll_...          SET     100     -0.16382    -0.011839     0.087568       0.9693 Curated_gene_sets:kegg_toll_like_receptor_signaling_pathway
Curated_gene_sets:kegg_nod_l...          SET      58    -0.037139   -0.0020463      0.11022      0.63193 Curated_gene_sets:kegg_nod_like_receptor_signaling_pathway
Curated_gene_sets:kegg_rig_i...          SET      66     -0.16448   -0.0096653      0.10299      0.94486 Curated_gene_sets:kegg_rig_i_like_receptor_signaling_pathway
Curated_gene_sets:kegg_cytos...          SET      52    -0.085554   -0.0044641      0.11281      0.77589 Curated_gene_sets:kegg_cytosolic_dna_sensing_pathway
Curated_gene_sets:kegg_jak_s...          SET     147     -0.10181   -0.0089093     0.077411      0.90576 Curated_gene_sets:kegg_jak_stat_signaling_pathway
Curated_gene_sets:kegg_hemat...          SET      83    -0.013365   -0.0008803      0.10036      0.55297 Curated_gene_sets:kegg_hematopoietic_cell_lineage
Curated_gene_sets:kegg_natur...          SET     131    -0.073676    -0.006089     0.081728      0.81633 Curated_gene_sets:kegg_natural_killer_cell_mediated_cytotoxicity
Curated_gene_sets:kegg_t_cel...          SET     105     -0.12661   -0.0093742     0.083966      0.93419 Curated_gene_sets:kegg_t_cell_receptor_signaling_pathway
Curated_gene_sets:kegg_b_cel...          SET      74     -0.14721   -0.0091581     0.099092       0.9313 Curated_gene_sets:kegg_b_cell_receptor_signaling_pathway
Curated_gene_sets:kegg_fc_ep...          SET      79     -0.02084   -0.0013394     0.096105      0.58583 Curated_gene_sets:kegg_fc_epsilon_ri_signaling_pathway
Curated_gene_sets:kegg_fc_ga...          SET      94    -0.044906   -0.0031469      0.09271      0.68594 Curated_gene_sets:kegg_fc_gamma_r_mediated_phagocytosis
Curated_gene_sets:kegg_leuko...          SET     110     0.041392    0.0031365     0.081476      0.30572 Curated_gene_sets:kegg_leukocyte_transendothelial_migration
Curated_gene_sets:kegg_intes...          SET      44     -0.46602    -0.022372      0.12886      0.99985 Curated_gene_sets:kegg_intestinal_immune_network_for_iga_production
Curated_gene_sets:kegg_circa...          SET      13     -0.14936   -0.0039007      0.25045      0.72453 Curated_gene_sets:kegg_circadian_rhythm_mammal
Curated_gene_sets:kegg_long_...2         SET      66     -0.20286    -0.011921      0.10411      0.97431 Curated_gene_sets:kegg_long_term_potentiation
Curated_gene_sets:kegg_neuro...2         SET     121     -0.09735   -0.0077345     0.074746      0.90361 Curated_gene_sets:kegg_neurotrophin_signaling_pathway
Curated_gene_sets:kegg_long_...1         SET      68      0.15726    0.0093795      0.10753     0.071811 Curated_gene_sets:kegg_long_term_depression
Curated_gene_sets:kegg_olfac...          SET     365     -0.24475    -0.033554     0.060266      0.99998 Curated_gene_sets:kegg_olfactory_transduction
Curated_gene_sets:kegg_taste...          SET      48     -0.10793   -0.0054114      0.13335      0.79085 Curated_gene_sets:kegg_taste_transduction
Curated_gene_sets:kegg_regul...1         SET     201     0.044779    0.0045757     0.062187      0.23575 Curated_gene_sets:kegg_regulation_of_actin_cytoskeleton
Curated_gene_sets:kegg_insul...          SET     132    -0.067545   -0.0056034     0.074182      0.81872 Curated_gene_sets:kegg_insulin_signaling_pathway
Curated_gene_sets:kegg_gnrh_...          SET      98     -0.05423   -0.0038799      0.08465      0.73912 Curated_gene_sets:kegg_gnrh_signaling_pathway
Curated_gene_sets:kegg_proge...          SET      81     0.047381    0.0030833     0.091414      0.30212 Curated_gene_sets:kegg_progesterone_mediated_oocyte_maturation
Curated_gene_sets:kegg_melan...1         SET      99   -0.0056879    -0.000409     0.084512      0.52683 Curated_gene_sets:kegg_melanogenesis
Curated_gene_sets:kegg_adipo...          SET      64     -0.21327    -0.012342      0.10499      0.97888 Curated_gene_sets:kegg_adipocytokine_signaling_pathway
Curated_gene_sets:kegg_type_...2         SET      47     -0.29815    -0.014792      0.12986      0.98915 Curated_gene_sets:kegg_type_ii_diabetes_mellitus
Curated_gene_sets:kegg_type_...1         SET      41     -0.24456    -0.011335      0.14815       0.9506 Curated_gene_sets:kegg_type_i_diabetes_mellitus
Curated_gene_sets:kegg_matur...          SET      25     -0.24542   -0.0088853      0.17733       0.9168 Curated_gene_sets:kegg_maturity_onset_diabetes_of_the_young
Curated_gene_sets:kegg_aldos...          SET      41     0.081312    0.0037685      0.14057      0.28149 Curated_gene_sets:kegg_aldosterone_regulated_sodium_reabsorption
Curated_gene_sets:kegg_vasop...          SET      42     0.034053    0.0015973      0.12761      0.39479 Curated_gene_sets:kegg_vasopressin_regulated_water_reabsorption
Curated_gene_sets:kegg_proxi...          SET      22      0.12061    0.0040968       0.1871      0.25959 Curated_gene_sets:kegg_proximal_tubule_bicarbonate_reclamation
Curated_gene_sets:kegg_alzhe...          SET     156    -0.047585   -0.0042888     0.064525      0.76958 Curated_gene_sets:kegg_alzheimers_disease
Curated_gene_sets:kegg_parki...          SET     111     0.061616      0.00469     0.074583      0.20437 Curated_gene_sets:kegg_parkinsons_disease
Curated_gene_sets:kegg_amyot...          SET      52     -0.15128   -0.0078934      0.11246       0.9107 Curated_gene_sets:kegg_amyotrophic_lateral_sclerosis_als
Curated_gene_sets:kegg_hunti...          SET     172      0.02048    0.0019374     0.059818      0.36604 Curated_gene_sets:kegg_huntingtons_disease
Curated_gene_sets:kegg_prion...          SET      33     0.059711    0.0024833      0.16401      0.35791 Curated_gene_sets:kegg_prion_diseases
Curated_gene_sets:kegg_vibri...          SET      52    0.0039585   0.00020655      0.11552      0.48633 Curated_gene_sets:kegg_vibrio_cholerae_infection
Curated_gene_sets:kegg_epith...          SET      65    -0.084414   -0.0049228      0.10155      0.79708 Curated_gene_sets:kegg_epithelial_cell_signaling_in_helicobacter_pylori_infection
Curated_gene_sets:kegg_patho...          SET      55     0.096252    0.0051647       0.1133       0.1978 Curated_gene_sets:kegg_pathogenic_escherichia_coli_infection
Curated_gene_sets:kegg_leish...          SET      66     -0.10059    -0.005911      0.10576      0.82923 Curated_gene_sets:kegg_leishmania_infection
Curated_gene_sets:kegg_pathw...          SET     317    -0.018878   -0.0024151     0.049862      0.64751 Curated_gene_sets:kegg_pathways_in_cancer
Curated_gene_sets:kegg_color...          SET      62    -0.051139   -0.0029129      0.11409      0.67301 Curated_gene_sets:kegg_colorectal_cancer
Curated_gene_sets:kegg_renal...          SET      68     -0.12147   -0.0072452      0.10165      0.88396 Curated_gene_sets:kegg_renal_cell_carcinoma
Curated_gene_sets:kegg_pancr...          SET      67     -0.23399    -0.013853      0.10432      0.98755 Curated_gene_sets:kegg_pancreatic_cancer
Curated_gene_sets:kegg_endom...          SET      51     -0.10287    -0.005316      0.11986      0.80461 Curated_gene_sets:kegg_endometrial_cancer
Curated_gene_sets:kegg_glioma            SET      65    -0.094039   -0.0054841      0.10586      0.81281 Curated_gene_sets:kegg_glioma
Curated_gene_sets:kegg_prost...          SET      86   -0.0069346  -0.00046492     0.091407      0.53024 Curated_gene_sets:kegg_prostate_cancer
Curated_gene_sets:kegg_thyro...          SET      29       0.2535    0.0098838      0.17118     0.069334 Curated_gene_sets:kegg_thyroid_cancer
Curated_gene_sets:kegg_basal...1         SET      54      0.13165    0.0069998      0.11913      0.13458 Curated_gene_sets:kegg_basal_cell_carcinoma
Curated_gene_sets:kegg_melan...2         SET      69     -0.13538   -0.0081333      0.10762      0.89578 Curated_gene_sets:kegg_melanoma
Curated_gene_sets:kegg_bladd...          SET      40    -0.086214   -0.0039468      0.13184      0.74342 Curated_gene_sets:kegg_bladder_cancer
Curated_gene_sets:kegg_chron...          SET      72    -0.099588   -0.0061114     0.097555      0.84633 Curated_gene_sets:kegg_chronic_myeloid_leukemia
Curated_gene_sets:kegg_acute...          SET      55     -0.18097   -0.0097104      0.12217      0.93072 Curated_gene_sets:kegg_acute_myeloid_leukemia
Curated_gene_sets:kegg_small...          SET      83    -0.061713    -0.004065     0.094419      0.74332 Curated_gene_sets:kegg_small_cell_lung_cancer
Curated_gene_sets:kegg_non_s...          SET      54     -0.12468    -0.006629      0.12005      0.85048 Curated_gene_sets:kegg_non_small_cell_lung_cancer
Curated_gene_sets:kegg_asthma            SET      27      -0.3582    -0.013477      0.17293      0.98083 Curated_gene_sets:kegg_asthma
Curated_gene_sets:kegg_autoi...          SET      48      -0.3081    -0.015447      0.14719      0.98183 Curated_gene_sets:kegg_autoimmune_thyroid_disease
Curated_gene_sets:kegg_syste...          SET     105     -0.18558    -0.013741     0.093542      0.97636 Curated_gene_sets:kegg_systemic_lupus_erythematosus
Curated_gene_sets:kegg_allog...          SET      34      -0.3653     -0.01542       0.1596      0.98895 Curated_gene_sets:kegg_allograft_rejection
Curated_gene_sets:kegg_graft...          SET      37     -0.31466    -0.013855      0.15447      0.97917 Curated_gene_sets:kegg_graft_versus_host_disease
Curated_gene_sets:kegg_prima...2         SET      32      0.12765    0.0052276      0.16199      0.21536 Curated_gene_sets:kegg_primary_immunodeficiency
Curated_gene_sets:kegg_hyper...          SET      82    -0.085107   -0.0055721     0.096888      0.81013 Curated_gene_sets:kegg_hypertrophic_cardiomyopathy_hcm
Curated_gene_sets:kegg_arrhy...          SET      71     -0.10262   -0.0062539      0.11112      0.82213 Curated_gene_sets:kegg_arrhythmogenic_right_ventricular_cardiomyopathy_arvc
Curated_gene_sets:kegg_dilat...          SET      87    -0.034282   -0.0023116     0.094071      0.64223 Curated_gene_sets:kegg_dilated_cardiomyopathy
Curated_gene_sets:kegg_viral...          SET      66     -0.26758    -0.015724      0.11985      0.98721 Curated_gene_sets:kegg_viral_myocarditis
