ensg	symbol	Adipose_Subcutaneous	Adipose_Visceral_Omentum	Adrenal_Gland	Artery_Aorta	Artery_Coronary	Artery_Tibial	Bladder	Brain_Amygdala	Brain_Anterior_cingulate_cortex_BA24	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cerebellum	Brain_Cortex	Brain_Frontal_Cortex_BA9	Brain_Hippocampus	Brain_Hypothalamus	Brain_Nucleus_accumbens_basal_ganglia	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Brain_Substantia_nigra	Breast_Mammary_Tissue	Cells_Cultured_fibroblasts	Cells_EBV-transformed_lymphocytes	Cervix_Ectocervix	Cervix_Endocervix	Colon_Sigmoid	Colon_Transverse	Esophagus_Gastroesophageal_Junction	Esophagus_Mucosa	Esophagus_Muscularis	Fallopian_Tube	Heart_Atrial_Appendage	Heart_Left_Ventricle	Kidney_Cortex	Kidney_Medulla	Liver	Lung	Minor_Salivary_Gland	Muscle_Skeletal	Nerve_Tibial	Ovary	Pancreas	Pituitary	Prostate	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Stomach	Testis	Thyroid	Uterus	Vagina	Whole_Blood
ENSG00000167552	TUBA1A	5.64822121658835	5.65671352078577	5.59812386193554	5.6724253419715	5.66978093633094	5.67241722012693	5.64288862734141	5.6724253419715	5.67047005742621	5.66944345572464	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.66789838761249	5.67213518028532	5.6724253419715	5.6724253419715	5.64885890299641	5.67207846697562	5.13570788265341	5.6239883726837	5.6724253419715	5.66563047697768	5.47172900926159	5.6724253419715	5.41640927868414	5.6724253419715	5.6724253419715	5.55641557541869	5.31888171097541	4.86561168833553	5.32900802043363	2.72800572125975	5.66742822051252	5.450807169175	3.38355379769159	5.6724253419715	5.6724253419715	4.11782405719209	5.6724253419715	5.63783218315536	5.6399873308239	5.65479133138565	5.50598587132754	5.63961389229028	5.18303263802695	5.65710238094106	5.39274207373995	5.6724253419715	5.62376557691536	5.40205249627197
ENSG00000167553	TUBA1C	4.36164296435014	4.35629025240558	3.89503399799005	5.11986951644975	4.91534130013006	4.57821618056125	4.37992546170147	1.77670683350123	1.68109975944742	1.51002405797285	2.40477413690271	2.43316334516401	1.84200274861653	1.84784812368523	1.69895469580938	2.06818957345239	1.49015272538592	1.43726729086918	3.03835386335237	2.16621701027872	4.08871700510957	5.58730050033116	5.65557535960219	3.7535750843087	3.59237131653329	3.87867532103631	4.55460307285874	4.13948935836397	5.6551367335339	4.29527651790154	3.96641352204142	3.25882048380572	2.59859154684511	3.90275100391864	4.37188402077623	2.76548392643081	4.54011446678222	4.93780555498697	2.85272665579887	4.02939300557831	3.91460975438429	2.71030298971908	2.82079401918528	3.71879886909818	5.27093259339291	5.23547949900735	4.56150724167749	3.65089430279134	4.3706974416613	3.40839272659731	4.28145123616653	4.06676418325846	4.88048849859447	2.74198199180825
ENSG00000135451	TROAP	0.794702525289462	0.788172509476806	0.999521705442348	0.675879059658013	0.86265375958393	0.347567670371787	0.761840428004781	0.111922324534135	0.0848452798132272	0.113695982213862	0.181925434671299	0.206139731837256	0.112567273094381	0.0962809131620211	0.106811082123871	0.133005148905738	0.109823028010371	0.0838526399966745	0.223808454826817	0.151842868277537	0.887625443185576	3.22749967099257	4.87727949663532	1.12208459502727	0.828196094383131	0.669805596416331	2.26716829220863	0.416691310782103	3.47011710062881	0.449109012534627	0.749197203437879	0.362707009131996	0.318123796144382	0.598130745752428	0.477119935740585	0.594694332739452	1.60861550959368	1.34835766960189	0.152346712702143	0.696497119798646	0.905619400531555	0.388079427736493	0.512736913563234	1.02257678687252	2.45234193986198	2.33737986177134	2.5180355934356	2.63449865968804	1.50112885555504	5.12800640187673	1.05074698026329	0.770416278976305	2.2460612426162	1.27380240794261
ENSG00000178401	DNAJC22	0.0578485210493244	1.35747814410304	0.425116020242211	0.532559815364662	0.609556713188377	0.182766204751276	0.0467990709368643	0.664569846559738	0.343970750208447	0.592519497987113	0.229770242318311	0.305379825740174	0.517712785377677	0.575056777002241	0.811108243827269	0.622167452504755	0.455634380898357	0.622973781263506	1.14060558267942	1.05586836147554	0.693745365499592	1.48736103363559	0.125218924417238	0.504228374954322	0.985421919530247	0.402432673279284	2.1365263897955	0.0768033171165101	0.148323790850055	0.0981979011820558	0.766335740968767	0.215597320147968	0.0564366132615407	2.28542576913773	2.17721705799667	4.16745094752985	0.410042985674488	1.5938535177768	0.0357466162180145	0.119511931260889	0.22572645408464	2.28080057055142	0.489682679905195	0.578753498793289	0.323046926036255	0.363770845405587	2.45879243575137	0.603393699769161	1.90554304923592	1.07822507042406	3.32865299304341	0.248742535247195	1.14100516912399	0.0260017131384791
ENSG00000123352	SPATS2	3.1743569196	3.00500268976962	2.7408205262847	3.25719407980092	3.14650469958719	2.93920501200795	3.36608051119608	2.40363146578412	2.9730433180539	2.18278444695137	4.53525413372204	4.26523488162457	3.31640072450508	3.55636586973757	2.54391371189287	2.49710282278294	2.25734591292416	1.93799506794856	2.06588236079613	2.21931690105218	3.19694207421645	4.25986342826693	5.05955190847164	3.90417153833736	3.99894057003964	3.36189391641471	3.17684835292863	3.05297444717756	2.7090342233278	3.05629598061993	3.3593641267896	2.22067367359407	1.55733318240066	2.6201213928679	3.05529924500965	1.52922807971406	3.35770310678243	3.96325131170199	2.4093735463841	2.87050804369823	3.37580703515256	2.21610558157312	3.98302794923298	3.56741971799235	3.91194175659255	3.82918327798739	3.22943752649174	3.47681137361025	3.32747199692337	4.66060191056423	3.73915611854297	3.81570091045709	3.91131567098854	1.10195894874402
ENSG00000161791	FMNL3	4.0681077325437	3.75715894009354	2.60916474062917	3.9140645241851	4.4389877907547	4.33913069498585	3.35886221978884	2.67018793386859	2.65347567486455	2.37486762598346	3.29844815492312	3.56977772080784	3.1465384001354	2.80614324486479	2.70210967209395	2.78964899899036	2.28143037953402	2.16204424738002	3.33601658269205	2.98547194050145	3.86278770800079	3.67890319469128	5.14962763772837	3.78785001955563	4.14198944700898	3.47027324854992	2.89272258861849	3.27020215611276	2.26493943680547	3.17112881868198	3.66397893644587	3.00762775195677	2.45727606219672	2.88055003507073	3.35426715344461	1.17439873870711	4.56121127260355	2.63898913903655	1.78609404017908	5.45397161916681	4.66127473552214	1.4958911207504	2.83051362485732	3.29293642025644	2.62713051736627	2.79621358143383	3.66161825467155	3.87649965580935	2.67758692553158	4.20152725639227	4.58715245418631	4.34818255354503	3.29305324208398	2.02967646799662
ENSG00000139644	TMBIM6	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.65227038863145	5.67221203682834	5.67168087319367	5.67047186049248	5.6724253419715	5.6724253419715	5.66935947839416	5.64791304528411	5.65911815523966	5.66339940502792	5.66823867761425	5.66835740001713	5.66893059171217	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.65640488903546	5.44956998554287	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6709202753018	5.6724253419715	5.6724253419715	5.67238809968912	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.65026809797616
ENSG00000140307	GTF2A2	4.93968737847272	4.97323846341178	4.76341182035148	5.35777117215734	5.29070748176248	5.25071355370809	5.05988203254361	4.06452380446111	4.18698096058263	4.25304509790622	4.94873832604521	4.7467583310569	4.1762821674958	4.44195992598095	4.07385292577638	4.52303737759766	4.28128764160631	4.09845792644508	4.91709057852079	4.47588422475136	4.9794215365763	5.33945080972623	5.58239905563269	5.3666152707124	5.29434470843023	5.13399710632527	4.95725069325007	5.03037292623851	4.83058318731563	5.08196841641984	5.26620370871132	4.44852128342645	3.92236975409258	4.49324957959527	5.13797508765038	3.51776568695989	4.89392882213169	4.86412203856625	4.47850574692647	5.20500587893043	5.30411540038263	3.24462032111483	5.36394745203149	5.0995984226706	4.5197564905975	4.5433698251657	4.75004409197123	4.81670845366532	4.49251438885403	5.67039226888241	5.08417940999949	5.28235286495992	5.3943388351354	3.79996840657735
ENSG00000141002	TCF25	5.65655521734656	5.55959154448937	5.6209300906409	5.67211972614663	5.64761654406718	5.67208789232032	5.65585813866121	4.7335269164599	5.12324097045119	4.96700457769712	5.59369446548493	5.63213891605266	5.45519093619421	5.39443625683793	4.72026954378534	5.10771378373796	5.10350318447685	4.78682333553919	5.08401032775353	4.78790589826911	5.63924082794094	5.66230618786479	5.63413431683407	5.62454017856073	5.6724253419715	5.65257307709421	5.57285204329221	5.62067580684391	5.47734698674306	5.63098383892273	5.6724253419715	4.89533347401834	4.21755075821066	4.95563781021008	5.17434188104781	4.63036177754178	5.66959776785641	5.59734073790928	4.8151278750739	5.6723449093779	5.67130373932217	4.73244428380776	5.67111812594841	5.65770535004128	5.64550676218631	5.65406592777192	5.60506013132218	5.66676514191552	5.48777875062911	5.66959619928596	5.67099388932132	5.67216096376589	5.64772669082528	5.16246663326921
ENSG00000258839	MC1R	2.50934833138337	2.4032445555371	2.32151165993327	2.90257387583871	2.6299731969644	2.28532007654431	3.14378157101991	1.3823321842382	1.55757114411427	2.03795139204135	4.81889327050723	4.96173092825185	2.06158257137772	1.89686553018703	1.43094732132471	2.08847088004819	2.05248592463016	1.80873121225268	1.65389086823102	1.35928897889034	2.59524073806323	2.37851441393143	1.0763113580989	3.06389951502046	3.77347081019956	3.08142061664	2.56706732936981	2.86302321403585	2.00562635858205	2.8566308443553	3.90363926499964	1.96379675046717	1.40920095789133	2.66741123112562	2.91413476593536	1.22528875791916	2.95185191745358	3.01792466715355	0.924755215512538	3.08160995560132	3.86120830583129	1.60289161677622	5.04040310744819	3.6788731681549	2.70167522123777	2.97271085907659	3.10390155298012	2.87010147324149	2.30082745098106	5.55174366727507	4.71924871613447	3.31358279201049	3.03267184655682	1.6472978308769
ENSG00000120088	CRHR1	0.204739343306899	0.398519319235521	0.0433414955251555	0.064498388649716	0.110606749272169	0.0639694471480613	0.193994431055713	2.63832631643521	3.03314595073021	1.52564902762561	5.45031951100438	5.45057692360766	3.74843879536007	3.55686769264668	2.17895000106653	1.92341958734755	1.58061275246258	1.3692997056418	1.40068127630867	1.34789050167367	0.743593719047423	0.0137945004127645	0.0488564799268569	2.24765160079259	1.85616618292242	0.134528537109694	0.0635727202094792	0.178402081082808	0.215796212739276	0.150911115473187	1.35585504878617	0.0459635940220144	0.0324222668333535	0.14601973286963	0.386768239644273	0.0184445654302001	0.061885812062057	0.201624747126287	0.104657628946434	0.51504871839089	0.372000545918912	0.0277374393644177	4.16135839201682	1.28023150775594	0.916570849793487	0.847056765175777	0.128709121948699	0.0274675836555157	0.0895377845716446	0.788536142070273	0.586358099813842	2.18955009235406	1.74233151635871	0.0198346294654763
ENSG00000185294	SPPL2C	0.0148891722351602	0.015179402892656	0.0257290317533698	0.0238715844945107	0.0168541741758033	0.0146726419839667	0.0134721396547223	0.280125406580077	0.31109616000092	0.22602889115487	1.9265745981162	2.06037369264427	0.514278188545305	0.423823236915097	0.22479796167207	0.185687207292692	0.215428450427153	0.176763512382811	0.139961402634342	0.087187174005318	0.111135575712436	0.0144781326348415	0.0124426088028735	0.0343452634492891	0.0342855421239549	0.0208779248241332	0.0193151351807716	0.0148050467913864	0.0137338168496156	0.0274549363740763	0.0588405525777198	0.00646113973210269	0.00744989741727881	0.0186306128624128	0.00997872385129812	0.0169364748045013	0.0190345768214711	0.0169354005046649	0.0173139888360088	0.0176536026876048	0.0221320571522503	0.0111817102674699	0.742608590083257	0.0556734903413859	0.0269555687184087	0.0214962208646164	0.0248101892255025	0.014479242670835	0.0169943665232568	5.38667063743135	0.0325700437018881	0.0330043418366452	0.0265826014032135	0.0109242349276398
ENSG00000186868	MAPT	2.88598803005958	2.48973004912422	1.25244842258898	1.44098581294433	1.59434920599045	1.31701724872393	3.13621863026062	5.43691087077445	5.54544192197181	5.4757388879034	5.67007714090511	5.6724253419715	5.65284264899356	5.62974549719211	5.47691944454292	5.52186004470539	5.36005757836502	5.41692475037174	5.36965159065027	5.37884153415557	3.63484268951292	0.571160923256278	0.17364381448757	2.26854490729096	1.87664063650699	3.69645201933492	2.29040903269	2.53722297643758	2.94499453514088	2.46009417406401	1.58015992561623	1.96862880742665	2.39111385886125	3.06903789696993	1.75251708415904	0.404219677185611	1.24869305228699	2.60099937917793	5.51400112427881	1.89615179573258	1.12553233196408	0.924403515501492	5.41327927358696	3.10505016956576	3.05191582919243	3.32244467181351	1.64190389066371	0.759663628867575	1.40245552883688	3.36367307011851	1.45553267214519	1.67997388878221	2.03013150212255	0.249228831829059
ENSG00000256762	STH	0.0591774225972854	0.0496887975388336	0.0163705174330534	0.0213691798139974	0.0279650006266029	0.0177039295149868	0.0495882743362447	0.284288955425148	0.292602021145599	0.429750878765397	1.37909877095373	1.5589952048849	0.428559136238088	0.445791416624959	0.366966755634552	0.399263577339393	0.337223881722473	0.3351621349733	0.33208632815374	0.299243862416761	0.210280884916853	0.015424684759006	0.00530729861822346	0.115428884523264	0.024000896473507	0.0598294134031733	0.0329474798603623	0.0373187832604106	0.121547012695873	0.0328015984022662	0	0.0403777867686465	0.0517854841305878	0.0342226789280504	0	0.00578781443914712	0.019715363704671	0.0989809873850659	0.334783432040134	0.0495462123148171	0.0211463270397399	0.010756172336483	0.38010081593488	0.082770909208124	0.0992191083656859	0.108728347912601	0.0230873024714917	0.0121903437415584	0.0200669424207163	0.25170802335973	0.0210180100038204	0.0472882389648238	0.0615403786829074	0.00641942493802183
ENSG00000120071	KANSL1	4.13508512838715	3.71499023336864	3.48837746623556	4.06663817747295	3.99655679605112	4.36880245537827	4.26095361441421	2.44051046462258	2.69657080354071	2.70359627148478	4.83734123714548	4.73042422025892	2.98064080231172	3.11671453857514	2.55618861798786	2.7946168834058	2.71611351404047	2.43069512927281	2.97267298190389	2.48101498384096	4.11842153550647	3.6663198991405	3.78701921338091	4.73811861602501	4.73039313102874	4.10120534601749	3.75429745161823	4.09925947668224	3.95540919857558	4.14269558091418	4.4633001596202	2.76621627795181	2.17707140117385	2.85725819034175	3.1480573656162	2.48606349597109	4.16733994140862	3.80384977753526	3.16087766395333	4.48277254387303	4.71389189836693	3.07450439513121	3.98170187347351	4.11733287859282	4.42317155285071	4.54584529921327	4.05879478804029	4.14771046247071	3.5447075365913	4.61343570556127	4.54352489138986	4.77902249560008	4.50695325175383	3.1786542856611
ENSG00000228696	ARL17B	0.807373018220309	0.581992657967566	0.494911233424053	0.713242550345097	0.723261617120811	0.929158822936284	0.891216548979344	0.386680667372598	0.492467414944213	0.42005185282331	1.29340619519203	1.16370101911367	0.499654149968947	0.558317381026372	0.45221012609885	0.489811815671309	0.473688460338864	0.375588658811963	0.521659612440091	0.374533250363375	0.767808739905586	0.399518020383161	0.675913799742621	1.27314610113211	1.24576220595271	0.871559825673044	0.612060351213069	0.844964134688425	0.468463214685654	0.81553186757894	1.25687621776485	0.33456156821264	0.216965627311693	0.389897920128747	0.555714838798022	0.245861342664115	0.719344879486155	0.626050529830682	0.456347397540494	1.04215146419428	1.1628408799067	0.299912509588685	0.873210248267302	0.930963503513666	0.792086460573015	0.822690467346437	0.720620787438264	0.859971392161886	0.519350056476421	0.651736603117055	0.948023058871298	1.19980999904262	0.899197319117175	0.272964696858124
ENSG00000176681	LRRC37A	0.67513476326688	0.621147544566585	0.489781471340536	0.694818963935538	0.704567511460849	0.698465811666119	0.776344956359797	0.469549353310787	0.54849250672414	0.546586410734723	1.05591227880425	1.06224954335894	0.604517818127636	0.591784838071413	0.536200832277966	0.55677869895702	0.609507346715375	0.489683665447606	0.514535775149081	0.368920229248511	0.725630275057031	0.492039077968413	0.690491190287318	0.999940302174029	1.02953149280391	0.769680671498773	0.618736740924101	0.720202584601926	0.626742714756929	0.691786247745862	0.950807979126783	0.344379872866948	0.208619754084604	0.468944969417602	0.630742468708343	0.311534950756524	0.866023255057744	0.700562264382745	0.42459824265555	0.937880979415407	0.866233123916493	0.338230941332147	1.12841115748061	1.01643800708014	0.911581915320751	0.875204329478047	0.731681052642531	0.921028677250706	0.538002649280966	2.18467544415624	1.01420617593856	0.989462351495156	0.915725466714991	0.482036831899206
ENSG00000238083	LRRC37A2	2.20829185627573	2.04823531177857	1.77526857940946	2.26894124682273	2.21700997230459	2.27404249921324	2.40719210854643	1.58537481544571	1.73577832094986	1.7934039671647	3.06341625127796	3.07012867101598	2.0792440817514	1.95123112065218	1.7299834361538	1.83291068565105	1.95186876586068	1.59796706064394	1.82306319866941	1.42146638709904	2.28925706737371	1.77752464207948	2.12635387050991	2.91844322789969	2.83055110798036	2.319388817864	2.02981934210414	2.24971881958362	2.02485409152367	2.19579048317809	2.6395456209778	1.33309699765384	0.902835114263949	1.6456449761758	1.87143582110464	1.18943172101091	2.51651104612002	2.14643299498862	1.62786398624092	2.71613767226506	2.57457232842721	1.31231221026488	3.03163293535537	2.80511215800804	2.69469395818808	2.65166193836619	2.25268181563994	2.52424008100505	1.84155065072211	3.72569787898763	2.73935686383503	2.7374408327287	2.70122954776888	1.73272520809462
