Category	GeneSet	N_genes	N_overlap	p	adjP	genes	link
Chemical_and_Genetic_pertubation	NIKOLSKY_BREAST_CANCER_16Q24_AMPLICON	52	6	7.712280826888568e-13	2.546595129038605e-09	FANCA:SPIRE2:TCF25:MC1R:TUBB3:TUBB3:DEF8	http://www.gsea-msigdb.org/gsea/msigdb/cards/NIKOLSKY_BREAST_CANCER_16Q24_AMPLICON
Chemical_and_Genetic_pertubation	ROYLANCE_BREAST_CANCER_16Q_COPY_NUMBER_UP	62	5	4.759967277173011e-10	7.858705974612642e-07	FANCA:SPIRE2:TCF25:MC1R:DEF8	http://www.gsea-msigdb.org/gsea/msigdb/cards/ROYLANCE_BREAST_CANCER_16Q_COPY_NUMBER_UP
Chemical_and_Genetic_pertubation	HOLLMANN_APOPTOSIS_VIA_CD40_UP	200	4	8.282663066113261e-06	0.009116451148101995	TUBA1B:TUBA1A:TUBA1C:FANCA	http://www.gsea-msigdb.org/gsea/msigdb/cards/HOLLMANN_APOPTOSIS_VIA_CD40_UP
GO_cc	GO_MICROTUBULE	410	6	2.0754800456622198e-07	0.0002077555525707882	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:MAPT:MAP2	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_MICROTUBULE
GO_cc	GO_POLYMERIC_CYTOSKELETAL_FIBER	706	6	4.8546147992856924e-06	0.002429734707042489	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:MAPT:MAP2	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_POLYMERIC_CYTOSKELETAL_FIBER
GO_cc	GO_SUPRAMOLECULAR_COMPLEX	936	6	2.405938634593336e-05	0.008027815244093097	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:MAPT:MAP2	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_SUPRAMOLECULAR_COMPLEX
GO_cc	GO_MICROTUBULE_CYTOSKELETON	1169	6	8.30298864020517e-05	0.02077822907211344	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:MAPT:MAP2	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_MICROTUBULE_CYTOSKELETON
GO_cc	GO_DENDRITIC_SHAFT	35	2	0.00024062628839306696	0.048173382936292	NSF:MAP2	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_DENDRITIC_SHAFT
Immunologic_signatures	GSE12366_GC_VS_MEMORY_BCELL_UP	198	4	7.96074710986178e-06	0.00807062689162076	TUBA1B:TUBA1C:TUBB3:TUBB3:MAP2	http://www.gsea-msigdb.org/gsea/msigdb/cards/GSE12366_GC_VS_MEMORY_BCELL_UP
Immunologic_signatures	GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY3_UP	198	4	7.96074710986178e-06	0.00807062689162076	LMBR1L:TUBA1B:TUBA1C:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY3_UP
Immunologic_signatures	GOLDRATH_NAIVE_VS_MEMORY_CD8_TCELL_UP	199	4	8.120526393271955e-06	0.00807062689162076	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/GOLDRATH_NAIVE_VS_MEMORY_CD8_TCELL_UP
Immunologic_signatures	GOLDRATH_EFF_VS_MEMORY_CD8_TCELL_UP	200	4	8.282663066113261e-06	0.00807062689162076	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/GOLDRATH_EFF_VS_MEMORY_CD8_TCELL_UP
Immunologic_signatures	GSE34205_HEALTHY_VS_RSV_INF_INFANT_PBMC_DN	200	4	8.282663066113261e-06	0.00807062689162076	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/GSE34205_HEALTHY_VS_RSV_INF_INFANT_PBMC_DN
Cancer_modules	MODULE_253	21	2	8.540170596298587e-05	0.022154865083620502	TUBB3:TUBB3:MAP2	http://www.gsea-msigdb.org/gsea/msigdb/cards/MODULE_253
Cancer_modules	MODULE_196	23	2	0.00010280679853188168	0.022154865083620502	TUBB3:TUBB3:MAP2	http://www.gsea-msigdb.org/gsea/msigdb/cards/MODULE_196
Positional_gene_sets	chr16q24	109	6	7.49179223746353e-11	2.2400458790015953e-08	FANCA:SPIRE2:TCF25:MC1R:TUBB3:TUBB3:DEF8	http://www.gsea-msigdb.org/gsea/msigdb/cards/chr16q24
Positional_gene_sets	chr17q21	399	7	4.838711280603772e-09	7.233873364502639e-07	MAPT:STH:KANSL1:ARL17B:LRRC37A:NSF:WNT3	http://www.gsea-msigdb.org/gsea/msigdb/cards/chr17q21
Positional_gene_sets	chr12q13	364	5	3.34836881786462e-06	0.0003337207588471738	DHH:LMBR1L:TUBA1B:TUBA1A:TUBA1C	http://www.gsea-msigdb.org/gsea/msigdb/cards/chr12q13
Positional_gene_sets	chr15q22	110	3	5.049180391751424e-05	0.0037742623428341894	GCNT3:GTF2A2:BNIP2	http://www.gsea-msigdb.org/gsea/msigdb/cards/chr15q22
Positional_gene_sets	chr2q34	32	2	0.00020082904253346422	0.012009576743501161	MAP2:UNC80	http://www.gsea-msigdb.org/gsea/msigdb/cards/chr2q34
Wikipathways	Pathogenic Escherichia coli infection	55	4	4.650043297323118e-08	2.5249735104464528e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.wikipathways.org/instance/WP2272_r106514
Wikipathways	Parkin-Ubiquitin Proteasomal System pathway	70	4	1.242031374819561e-07	3.372115182635108e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.wikipathways.org/instance/WP2359_r106548
GO_mf	GO_STRUCTURAL_CONSTITUENT_OF_CYTOSKELETON	98	4	4.834265168173376e-07	0.0007952366201645203	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_STRUCTURAL_CONSTITUENT_OF_CYTOSKELETON
GO_mf	GO_GUANYL_NUCLEOTIDE_BINDING	392	5	4.801757567799203e-06	0.003949445599514844	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:ARL17B	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_GUANYL_NUCLEOTIDE_BINDING
GO_mf	GO_HYDROLASE_ACTIVITY_ACTING_ON_ACID_ANHYDRIDES	921	6	2.1969262741635522e-05	0.012046479069996813	TUBA1B:TUBA1A:TUBA1C:BNIP2:TUBB3:TUBB3:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_HYDROLASE_ACTIVITY_ACTING_ON_ACID_ANHYDRIDES
GO_mf	GO_GTPASE_ACTIVITY	319	4	5.149056104317882e-05	0.021175493229007285	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_GTPASE_ACTIVITY
Curated_gene_sets	NIKOLSKY_BREAST_CANCER_16Q24_AMPLICON	52	6	7.712280826888568e-13	4.242525682871401e-09	FANCA:SPIRE2:TCF25:MC1R:TUBB3:TUBB3:DEF8	http://www.gsea-msigdb.org/gsea/msigdb/cards/NIKOLSKY_BREAST_CANCER_16Q24_AMPLICON
Curated_gene_sets	REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS	28	5	7.335095166533227e-12	2.0175179255549643e-08	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:MAPT	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS
Curated_gene_sets	ROYLANCE_BREAST_CANCER_16Q_COPY_NUMBER_UP	62	5	4.759967277173011e-10	8.728193330576245e-07	FANCA:SPIRE2:TCF25:MC1R:DEF8	http://www.gsea-msigdb.org/gsea/msigdb/cards/ROYLANCE_BREAST_CANCER_16Q_COPY_NUMBER_UP
Curated_gene_sets	REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE	20	4	6.706632986982987e-10	9.223297015348353e-07	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE
Curated_gene_sets	REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY	23	4	1.2241525205813984e-09	1.3468126031436545e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY
Curated_gene_sets	REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC	26	4	2.0640696831858044e-09	1.8924078878675182e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC
Curated_gene_sets	REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	204	6	3.3053992009098068e-09	2.4557212126688997e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:MAPT:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION
Curated_gene_sets	REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	92	5	3.5713087986459183e-09	2.4557212126688997e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:MAPT	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS
Curated_gene_sets	REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS	31	4	4.334821365761942e-09	2.626799485149347e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS
Curated_gene_sets	REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	99	5	5.178587323657027e-09	2.626799485149347e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC
Curated_gene_sets	REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING	33	4	5.632526057333229e-09	2.626799485149347e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING
Curated_gene_sets	REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	101	5	5.7301570299567655e-09	2.626799485149347e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT
Curated_gene_sets	REACTOME_GAP_JUNCTION_ASSEMBLY	37	4	9.075190433711744e-09	3.8402017366037156e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_GAP_JUNCTION_ASSEMBLY
Curated_gene_sets	REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS	42	4	1.534696685463323e-08	5.628244311155826e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS
Curated_gene_sets	REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN	42	4	1.534696685463323e-08	5.628244311155826e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN
Curated_gene_sets	REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	269	6	1.7220412611577485e-08	5.920593111017985e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:MAPT:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES
Curated_gene_sets	REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	133	5	2.2935056159851768e-08	7.421514349137917e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT
Curated_gene_sets	REACTOME_RECYCLING_PATHWAY_OF_L1	48	4	2.661010048304003e-08	8.132342375400177e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_RECYCLING_PATHWAY_OF_L1
Curated_gene_sets	REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION	50	4	3.146779650610951e-08	9.110755188426758e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION
Curated_gene_sets	REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	52	4	3.6959393247072393e-08	1.0165681112607262e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC
Curated_gene_sets	REACTOME_SIGNALING_BY_HEDGEHOG	150	5	4.191037556186831e-08	1.0786273132850706e-05	DHH:TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_SIGNALING_BY_HEDGEHOG
Curated_gene_sets	REACTOME_INTRAFLAGELLAR_TRANSPORT	54	4	4.313724939514916e-08	1.0786273132850706e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_INTRAFLAGELLAR_TRANSPORT
Curated_gene_sets	REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	154	5	4.780716271994553e-08	1.1014260641259311e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT
Curated_gene_sets	REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR	56	4	5.005572005662294e-08	1.1014260641259311e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR
Curated_gene_sets	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	56	4	5.005572005662294e-08	1.1014260641259311e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION
Curated_gene_sets	REACTOME_KINESINS	60	4	6.634185338834389e-08	1.4036405211126144e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_KINESINS
Curated_gene_sets	REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	185	5	1.1934368253742943e-07	2.4315170282903677e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION
Curated_gene_sets	REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE	71	4	1.3156129210614077e-07	2.5847095281281442e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE
Curated_gene_sets	REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	202	5	1.8473313494367589e-07	3.5041964666384864e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC
Curated_gene_sets	REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT	78	4	1.9255642526832829e-07	3.5308429846702464e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT
Curated_gene_sets	REACTOME_NEURONAL_SYSTEM	410	6	2.0754800456622198e-07	3.682972816512216e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:MAPT:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_NEURONAL_SYSTEM
Curated_gene_sets	KEGG_GAP_JUNCTION	90	4	3.4314392511777097e-07	5.898858537727682e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/KEGG_GAP_JUNCTION
Curated_gene_sets	REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	94	4	4.088178755355666e-07	6.814870100973187e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES
Curated_gene_sets	REACTOME_PROTEIN_FOLDING	102	4	5.677308696772588e-07	9.185551512042943e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_PROTEIN_FOLDING
Curated_gene_sets	REACTOME_PREFOLDIN_MEDIATED_TRANSFER_OF_SUBSTRATE_TO_CCT_TRIC	28	3	7.937301603806068e-07	0.0001247517032072491	TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_PREFOLDIN_MEDIATED_TRANSFER_OF_SUBSTRATE_TO_CCT_TRIC
Curated_gene_sets	REACTOME_HEDGEHOG_OFF_STATE	113	4	8.561102051941901e-07	0.0001308183955214789	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_HEDGEHOG_OFF_STATE
Curated_gene_sets	REACTOME_L1CAM_INTERACTIONS	119	4	1.053081999279477e-06	0.00015656767778476766	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_L1CAM_INTERACTIONS
Curated_gene_sets	REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	122	4	1.1633186141103207e-06	0.00016840567621633878	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION
Curated_gene_sets	REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION	125	4	1.2819107785185374e-06	0.00018081515878539677	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION
Curated_gene_sets	REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	304	5	1.3883160356573263e-06	0.0001909281628037738	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION
Curated_gene_sets	REACTOME_RHO_GTPASES_ACTIVATE_FORMINS	139	4	1.9578611505006717e-06	0.00026268766314400477	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_RHO_GTPASES_ACTIVATE_FORMINS
Curated_gene_sets	REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	167	4	4.059897114438362e-06	0.000531749857774415	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION
Curated_gene_sets	REACTOME_MITOTIC_PROMETAPHASE	198	4	7.96074710986178e-06	0.0009886794347861315	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_MITOTIC_PROMETAPHASE
Curated_gene_sets	REACTOME_MITOTIC_G2_G2_M_PHASES	199	4	8.120526393271955e-06	0.0009886794347861315	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_MITOTIC_G2_G2_M_PHASES
Curated_gene_sets	HOLLMANN_APOPTOSIS_VIA_CD40_UP	200	4	8.282663066113261e-06	0.0009886794347861315	TUBA1B:TUBA1A:TUBA1C:FANCA	http://www.gsea-msigdb.org/gsea/msigdb/cards/HOLLMANN_APOPTOSIS_VIA_CD40_UP
Curated_gene_sets	REACTOME_CILIUM_ASSEMBLY	201	4	8.447179319205268e-06	0.0009886794347861315	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_CILIUM_ASSEMBLY
