Category	GeneSet	N_genes	N_overlap	p	adjP	genes
DEG.down	Skin_Not_Sun_Exposed_Suprapubic	2708	1	0.877488480408361	1	ENSG00000186868
DEG.down	Skin_Sun_Exposed_Lower_leg	2490	1	0.853869403058541	1	ENSG00000204991
DEG.down	Small_Intestine_Terminal_Ileum	1384	2	0.273641572305768	1	ENSG00000078018:ENSG00000186868
DEG.down	Spleen	2075	2	0.460663636892048	1	ENSG00000204991:ENSG00000108379
DEG.down	Stomach	2622	3	0.306771019960278	1	ENSG00000078018:ENSG00000186868:ENSG00000258839
DEG.down	Testis	2951	3	0.375849256003324	1	ENSG00000140995:ENSG00000078018:ENSG00000167553
DEG.down	Thyroid	1042	1	0.544043393682835	1	ENSG00000186868
DEG.down	Uterus	846	5	0.000331855729221935	0.0179202093779845	ENSG00000139549:ENSG00000187741:ENSG00000078018:ENSG00000186868:ENSG00000108379
DEG.down	Vagina	649	2	0.0826967755623876	1	ENSG00000078018:ENSG00000186868
DEG.down	Whole_Blood	6940	5	0.608819337452006	1	ENSG00000140307:ENSG00000120071:ENSG00000258839:ENSG00000073969:ENSG00000167553
DEG.twoside	Adipose_Subcutaneous	3668	6	0.0464236179392084	1	ENSG00000140299:ENSG00000139549:ENSG00000187741:ENSG00000078018:ENSG00000204991:ENSG00000108379
DEG.twoside	Adipose_Visceral_Omentum	3435	6	0.0351419871057348	1	ENSG00000139549:ENSG00000187741:ENSG00000078018:ENSG00000186868:ENSG00000258839:ENSG00000204991
DEG.twoside	Adrenal_Gland	5041	5	0.313995180136802	1	ENSG00000187741:ENSG00000078018:ENSG00000186868:ENSG00000258839:ENSG00000204991
DEG.twoside	Artery_Aorta	4241	3	0.625748553541815	1	ENSG00000140299:ENSG00000186868:ENSG00000167553
DEG.twoside	Artery_Coronary	3006	3	0.387376360042114	1	ENSG00000140299:ENSG00000186868:ENSG00000167553
DEG.twoside	Artery_Tibial	4761	3	0.70729986868622	1	ENSG00000140299:ENSG00000186868:ENSG00000258839
DEG.twoside	Bladder	948	1	0.510023988306324	1	ENSG00000078018
DEG.twoside	Brain_Amygdala	9576	11	0.0654426296996788	1	ENSG00000140299:ENSG00000140307:ENSG00000120071:ENSG00000139636:ENSG00000078018:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000141002:ENSG00000167553:ENSG00000144406
DEG.twoside	Brain_Anterior_cingulate_cortex_BA24	9101	11	0.0466089189353621	1	ENSG00000140299:ENSG00000140307:ENSG00000120071:ENSG00000139636:ENSG00000078018:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000204991:ENSG00000167553:ENSG00000144406
DEG.twoside	Brain_Caudate_basal_ganglia	9143	10	0.10824815754264	1	ENSG00000140299:ENSG00000120071:ENSG00000139636:ENSG00000078018:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000204991:ENSG00000167553:ENSG00000144406
DEG.twoside	Brain_Cerebellar_Hemisphere	8981	12	0.0159514193444325	0.861376644599354	ENSG00000228696:ENSG00000140995:ENSG00000120071:ENSG00000139636:ENSG00000078018:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000204991:ENSG00000256762:ENSG00000167553:ENSG00000144406
DEG.twoside	Brain_Cerebellum	8976	12	0.0158792347965586	0.857478679014164	ENSG00000140995:ENSG00000187741:ENSG00000120071:ENSG00000139636:ENSG00000078018:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000204991:ENSG00000256762:ENSG00000167553:ENSG00000144406
DEG.twoside	Brain_Cortex	8420	11	0.0270232005041168	1	ENSG00000140299:ENSG00000140307:ENSG00000120071:ENSG00000139636:ENSG00000078018:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000204991:ENSG00000167553:ENSG00000144406
DEG.twoside	Brain_Frontal_Cortex_BA9	8222	10	0.0582591975506867	1	ENSG00000140299:ENSG00000120071:ENSG00000139636:ENSG00000078018:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000204991:ENSG00000167553:ENSG00000144406
DEG.twoside	Brain_Hippocampus	9541	11	0.0638942461788221	1	ENSG00000140299:ENSG00000140307:ENSG00000120071:ENSG00000139636:ENSG00000078018:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000141002:ENSG00000167553:ENSG00000144406
DEG.twoside	Brain_Hypothalamus	8506	11	0.0290675441222898	1	ENSG00000140299:ENSG00000120071:ENSG00000139636:ENSG00000078018:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000204991:ENSG00000167553:ENSG00000144406:ENSG00000108379
DEG.twoside	Brain_Nucleus_accumbens_basal_ganglia	8939	10	0.0953568348516613	1	ENSG00000140299:ENSG00000120071:ENSG00000139636:ENSG00000078018:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000204991:ENSG00000167553:ENSG00000144406
DEG.twoside	Brain_Putamen_basal_ganglia	9598	11	0.0664294796329127	1	ENSG00000140299:ENSG00000140307:ENSG00000120071:ENSG00000139636:ENSG00000078018:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000167553:ENSG00000144406:ENSG00000108379
DEG.twoside	Brain_Spinal_cord_cervical_c-1	7371	7	0.294299355550818	1	ENSG00000140299:ENSG00000120071:ENSG00000139636:ENSG00000078018:ENSG00000186868:ENSG00000258839:ENSG00000167553
DEG.twoside	Brain_Substantia_nigra	8873	8	0.324804286209857	1	ENSG00000140299:ENSG00000120071:ENSG00000139636:ENSG00000078018:ENSG00000186868:ENSG00000258839:ENSG00000167553:ENSG00000144406
DEG.twoside	Breast_Mammary_Tissue	2985	3	0.382978208713503	1	ENSG00000139549:ENSG00000187741:ENSG00000078018
DEG.twoside	Cells_Cultured_fibroblasts	6516	6	0.348964641333108	1	ENSG00000187741:ENSG00000258839:ENSG00000073969:ENSG00000204991:ENSG00000167553:ENSG00000108379
DEG.twoside	Cells_EBV-transformed_lymphocytes	7523	6	0.496907601799028	1	ENSG00000140995:ENSG00000187741:ENSG00000140307:ENSG00000139636:ENSG00000258839:ENSG00000167553
DEG.twoside	Cervix_Ectocervix	197	0	1	1	
DEG.twoside	Cervix_Endocervix	1854	2	0.402920346045864	1	ENSG00000120071:ENSG00000139636
DEG.twoside	Colon_Sigmoid	3329	2	0.723007363966318	1	ENSG00000078018:ENSG00000108379
DEG.twoside	Colon_Transverse	3200	4	0.207489435591609	1	ENSG00000140297:ENSG00000078018:ENSG00000186868:ENSG00000204991
DEG.twoside	Esophagus_Gastroesophageal_Junction	2861	6	0.0155630141160138	0.840402762264747	ENSG00000139549:ENSG00000078018:ENSG00000186868:ENSG00000073969:ENSG00000204991:ENSG00000108379
DEG.twoside	Esophagus_Mucosa	5849	5	0.442229495156676	1	ENSG00000187741:ENSG00000140297:ENSG00000078018:ENSG00000258839:ENSG00000167553
DEG.twoside	Esophagus_Muscularis	3091	5	0.0718986393824235	1	ENSG00000139549:ENSG00000186868:ENSG00000073969:ENSG00000204991:ENSG00000108379
DEG.twoside	Fallopian_Tube	491	0	1	1	
DEG.twoside	Heart_Atrial_Appendage	9233	9	0.220472557811278	1	ENSG00000140299:ENSG00000140995:ENSG00000120071:ENSG00000139636:ENSG00000078018:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000167553
DEG.twoside	Heart_Left_Ventricle	10067	11	0.0900448347808261	1	ENSG00000140299:ENSG00000140995:ENSG00000140307:ENSG00000120071:ENSG00000139636:ENSG00000078018:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000141002:ENSG00000167553
DEG.twoside	Kidney_Cortex	6910	5	0.604535242531247	1	ENSG00000140299:ENSG00000120071:ENSG00000078018:ENSG00000073969:ENSG00000108379
DEG.twoside	Kidney_Medulla	95	0	1	1	
DEG.twoside	Liver	9595	12	0.0270247350913141	1	ENSG00000140299:ENSG00000140995:ENSG00000140307:ENSG00000120071:ENSG00000139636:ENSG00000258839:ENSG00000073969:ENSG00000141002:ENSG00000167552:ENSG00000123416:ENSG00000167553:ENSG00000108379
DEG.twoside	Lung	5173	4	0.548539287808155	1	ENSG00000140299:ENSG00000139549:ENSG00000186868:ENSG00000108379
DEG.twoside	Minor_Salivary_Gland	3769	2	0.787136085340606	1	ENSG00000140297:ENSG00000167553
DEG.twoside	Muscle_Skeletal	8051	8	0.227000894039631	1	ENSG00000140995:ENSG00000120071:ENSG00000139636:ENSG00000186868:ENSG00000258839:ENSG00000141002:ENSG00000167552:ENSG00000167553
DEG.twoside	Nerve_Tibial	6820	6	0.393403034146095	1	ENSG00000139549:ENSG00000187741:ENSG00000139636:ENSG00000186868:ENSG00000204991:ENSG00000108379
DEG.twoside	Ovary	7253	8	0.147303487435158	1	ENSG00000140995:ENSG00000120071:ENSG00000139636:ENSG00000078018:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000108379
DEG.twoside	Pancreas	10415	12	0.0502294039503171	1	ENSG00000140299:ENSG00000140995:ENSG00000140307:ENSG00000120071:ENSG00000139636:ENSG00000078018:ENSG00000258839:ENSG00000073969:ENSG00000204991:ENSG00000141002:ENSG00000167552:ENSG00000167553
DEG.twoside	Pituitary	7125	9	0.060695842721928	1	ENSG00000140299:ENSG00000139636:ENSG00000078018:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000204991:ENSG00000167553:ENSG00000144406
DEG.twoside	Prostate	4077	3	0.59737271675978	1	ENSG00000078018:ENSG00000258839:ENSG00000108379
DEG.twoside	Skin_Not_Sun_Exposed_Suprapubic	5468	3	0.797087336676974	1	ENSG00000186868:ENSG00000167553:ENSG00000108379
DEG.twoside	Skin_Sun_Exposed_Lower_leg	5315	4	0.571760626606682	1	ENSG00000120071:ENSG00000204991:ENSG00000167553:ENSG00000108379
DEG.twoside	Small_Intestine_Terminal_Ileum	4170	5	0.187716068078181	1	ENSG00000187741:ENSG00000140297:ENSG00000078018:ENSG00000186868:ENSG00000204991
DEG.twoside	Spleen	6383	4	0.72573332208833	1	ENSG00000187741:ENSG00000139636:ENSG00000204991:ENSG00000108379
DEG.twoside	Stomach	3731	4	0.296149751643566	1	ENSG00000140297:ENSG00000078018:ENSG00000186868:ENSG00000258839
DEG.twoside	Testis	15330	13	0.316722221014288	1	ENSG00000140995:ENSG00000139549:ENSG00000187741:ENSG00000140307:ENSG00000120071:ENSG00000139636:ENSG00000176681:ENSG00000078018:ENSG00000258839:ENSG00000204991:ENSG00000167553:ENSG00000144406:ENSG00000108379
DEG.twoside	Thyroid	6764	4	0.770653426749891	1	ENSG00000120071:ENSG00000186868:ENSG00000258839:ENSG00000204991
DEG.twoside	Uterus	6435	8	0.0849762216170621	1	ENSG00000140299:ENSG00000139549:ENSG00000187741:ENSG00000120071:ENSG00000139636:ENSG00000078018:ENSG00000186868:ENSG00000108379
DEG.twoside	Vagina	3513	5	0.110516764720543	1	ENSG00000140297:ENSG00000120071:ENSG00000078018:ENSG00000186868:ENSG00000167553
DEG.twoside	Whole_Blood	9013	5	0.841562315989691	1	ENSG00000140307:ENSG00000120071:ENSG00000258839:ENSG00000073969:ENSG00000167553
