ensg	symbol	Adipose_Tissue	Adrenal_Gland	Bladder	Blood	Blood_Vessel	Brain	Breast	Cervix_Uteri	Colon	Esophagus	Fallopian_Tube	Heart	Kidney	Liver	Lung	Muscle	Nerve	Ovary	Pancreas	Pituitary	Prostate	Salivary_Gland	Skin	Small_Intestine	Spleen	Stomach	Testis	Thyroid	Uterus	Vagina
ENSG00000003249	DBNDD1	-1.26757418758817	0.164680075882122	-1.10873619857003	-1.23462522744399	-0.657112388571525	2.08433712081179	-0.429175335761654	-0.805095508285344	-0.712389219778185	0.548712416345528	-0.651191050526484	-1.29099235705196	0.517461168866384	-0.785406099084907	-0.193938465756465	1.48282220638354	-0.875128514746974	-0.323424100727836	0.473270637826848	0.705945859696292	-0.196060267433672	1.20053214297572	-0.57707276524693	-1.03689004984271	-1.26469597823477	0.0426494130861512	-0.927925369040224	0.385926176494969	-1.16017877593955	0.271897226063939
ENSG00000141013	GAS8	-0.144275738641454	0.277174404893518	0.29895685639101	-2.25944161262667	0.202972552637022	0.0788461284568869	0.269214245363262	0.698184878731833	0.0218440922609761	0.248276804821936	0.937009786475748	-0.474080817031864	0.388212698877971	-1.19664850927023	0.373313824324323	-0.518422756777863	0.624635889800188	1.08786397580811	-0.33901414103178	1.64110715627878	0.633190366865227	0.486482084186201	-0.280159806588476	-0.560059150131874	-0.629955719748755	-0.00740954624860908	1.36311923755447	1.51799432027012	0.65829379046546	0.376737525049455
ENSG00000221819	C16orf3	-0.0898858869074418	-0.0126179547445975	-0.010583779009731	-0.428260394070132	-0.203419956377391	0.0626511747054989	0.256998693040519	0.0959082693239308	-0.129886573310404	-0.0569117180383344	0.370684650017145	-0.342407899062001	0.0299388327214338	-0.196893574256126	0.0997531606554946	-0.351428466985121	0.243356319507205	0.636461360211081	0.307277793392206	0.528734289844338	0.0985574991020663	0.5316447644567	0.0414328577765344	-0.0694736180753677	-0.280593194683723	0.0195319856586952	0.253045497551461	0.737702291627817	0.0606079533077927	0.180529553293594
ENSG00000126856	PRDM7	-0.052376434974465	-0.0534113457120746	-0.0625596316696758	-0.0481356960538908	-0.0588628713699657	-0.0400538599374767	-0.0409305924414723	-0.0198250622968568	-0.0576142880502277	-0.0518612866788282	-0.0318061580309261	-0.0672545580111198	-0.00561140614963351	-0.0455584876832865	-0.0419832402414904	-0.0664863423295147	-0.0483802549187565	0.0737228682171266	-0.0623968190820348	-0.0430135936778985	-0.0368000270473821	-0.0437580030524833	-0.0543948805824999	-0.024636393509722	-0.033806556183837	-0.0568086896164012	2.26287029632179	-0.0296129250459176	-0.0131479747675143	-0.0372858669560968
ENSG00000186868	MAPT	-0.0628376519257184	-1.5183244623149	0.36544574535674	-2.53570098850799	-1.36378253544049	2.74720552086285	0.864069804609044	-0.708493383288695	0.192876242803524	-0.104420578460802	-1.19061295928765	-0.590165515084958	0.239095537332979	-2.36655320771827	-1.52207983261689	2.74322823937493	-0.874621089171296	-1.6452405529398	-1.84636936940239	2.64250638868308	0.334277284661878	-0.169773505725953	-0.305180855553596	-1.12886899424016	-2.0111092560363	-1.368317356067	0.592900185214637	-1.31524021275869	-1.09079899612167	-0.740641382781328
ENSG00000256762	STH	-0.0944412194284232	-0.13298454805061	-0.0997667911474186	-0.143143939770232	-0.128620390503538	0.408597730950239	0.0609258194331898	-0.0820461746707976	-0.103536005120774	-0.0812955783237804	-0.149355065483663	-0.10325355599683	-0.116670484484963	-0.143567251044516	-0.129639701778992	0.18542836655647	-0.0998088531688462	-0.128208738443923	-0.13859889314718	0.230745750451217	-0.0665841562755393	-0.0503740780985974	-0.0697967711452737	-0.126267763012172	-0.137164721742105	-0.129288123062947	0.102352957876067	-0.128337055479843	-0.10206682651884	-0.0878146868007559
ENSG00000120071	KANSL1	0.176153658875504	-0.281790433338368	0.490785714840281	-0.477567976212885	0.433934985546954	-0.683790018395087	0.348253635932542	0.963884671716205	0.150235642687336	0.289321811938937	0.693132260046277	-1.29955044481385	-0.899840083377149	-1.28410440360284	0.397172041834692	-0.609290235620592	0.712604644299098	0.943723998793005	-0.695663504442718	0.211533973899582	0.347164979018888	0.0336818779613339	0.489676435327754	0.288626888466359	0.377542562896781	-0.225460362982631	0.843267805987344	0.773356991815937	1.00885459602616	0.736785352179903
ENSG00000228696	ARL17B	0.0425538743640643	-0.168636502710652	0.227668812844639	-0.315111409672811	0.158726323389515	-0.070068811532131	0.104261003770881	0.595185788587197	0.0727658936066961	0.0263190780257459	0.593328481630141	-0.387989009349718	-0.266197370223069	-0.41768639347059	0.0557971433514498	-0.207200338594211	0.378603728059575	0.499293143771998	-0.36363522654602	0.209662512132597	0.267415767378961	-0.0374972063040226	0.0310256867890469	0.057073051303559	0.196423656027181	-0.144197679658284	-0.0118111330176502	0.284475322736593	0.53626226290792	0.23564958298247
ENSG00000176681	LRRC37A	-0.0567903220920643	-0.217885237509389	0.0686782475098718	-0.186586757080395	-0.00928406592453664	-0.0775604580662817	0.017963566207106	0.307847904181938	-0.0166551462257564	-0.0334880974278233	0.243141270276858	-0.431403411260529	-0.231449941711391	-0.396131758093401	0.15835654620782	-0.283068466194375	0.230214270565483	0.158566415066568	-0.369435767517778	0.420744448630682	0.308771298230217	-0.00710444446717961	0.0729310839162028	0.0240143437926059	0.213361968400782	-0.169664059568959	1.47700873530631	0.306539467088635	0.281795642645231	0.208058757865066
ENSG00000073969	NSF	-0.177191572165951	0.104741720855492	0.0231032568858431	-0.990426004515341	-0.132817865510333	0.954130887064109	-0.14246638377861	0.0677849986600782	-0.0744051023887071	-0.175937500700095	-0.208465420020858	-1.52374359252102	-0.89559452014034	-1.19990243914494	-0.0779839353164741	-0.098474009390054	0.0412677017608121	-0.750679914779357	-0.670599626974287	1.31830771255196	0.00313900339426153	0.098564672410408	0.366360466526148	0.0565276625017323	0.127203904358967	-0.316353308301574	0.608169986074414	0.0874136037210832	-0.103437643574266	0.0958740398087732
ENSG00000108379	WNT3	-0.319270743981265	-0.968875787720117	-0.766210744224009	-1.39395077388834	-0.85823168279824	0.567258550833827	0.0393780745164869	-0.138713981921244	-0.61823306465363	-0.225386168783657	-0.480542070429268	-0.831907823143063	-0.299480227661042	1.41491390454647	-0.138781401287782	-1.36402122443671	-0.515664618550604	-0.585206887713211	-0.931862518805871	0.438180259069289	0.171913213610695	-0.113688187914837	2.28540864781773	0.572669577130663	-0.490574302306892	-0.853309225514359	1.78975974392057	0.301229071752991	-0.499991243597648	-0.120628303445347
ENSG00000182871	COL18A1	0.606849619709638	0.56225047596496	0.609436530059742	-1.21427881233913	0.609436530059742	-1.41955766151979	0.607146493059924	0.609436530059742	0.34978215992048	0.447170001639872	0.609436530059742	0.134838810658906	0.587284389069912	0.609186360732063	0.59831620543501	-1.25900715816565	0.609436530059742	0.609436530059742	0.22494891033863	0.598072233651896	0.588163101774094	0.10006804479182	0.325631646145874	0.45676758878371	0.570482476336795	-0.0832113944775477	0.20303199531398	0.60714640714584	0.609436530059742	0.592798767392649
