Category	GeneSet	N_genes	N_overlap	p	adjP	genes
DEG.up	Small_Intestine	2392	3	0.826941652613163	1	ENSG00000187741:ENSG00000119514:ENSG00000204991
DEG.up	Spleen	3492	4	0.899134757786837	1	ENSG00000187741:ENSG00000198879:ENSG00000075399:ENSG00000158805
DEG.up	Stomach	1011	2	0.556991572641095	1	ENSG00000119514:ENSG00000150556
DEG.up	Testis	8577	18	0.278868020590702	1	ENSG00000177946:ENSG00000165617:ENSG00000187741:ENSG00000141013:ENSG00000120071:ENSG00000164627:ENSG00000176681:ENSG00000238083:ENSG00000187123:ENSG00000150556:ENSG00000258839:ENSG00000186866:ENSG00000260259:ENSG00000167523:ENSG00000204991:ENSG00000185294:ENSG00000075399:ENSG00000108379
DEG.up	Thyroid	4553	15	0.0121449243677924	0.364347731033772	ENSG00000170017:ENSG00000221819:ENSG00000204291:ENSG00000165617:ENSG00000044524:ENSG00000119514:ENSG00000141013:ENSG00000123243:ENSG00000120071:ENSG00000258839:ENSG00000186866:ENSG00000260259:ENSG00000167523:ENSG00000204991:ENSG00000158805
DEG.up	Uterus	4653	9	0.485329350287789	1	ENSG00000186665:ENSG00000204291:ENSG00000120088:ENSG00000044524:ENSG00000120071:ENSG00000238083:ENSG00000187123:ENSG00000186866:ENSG00000198879
DEG.up	Vagina	2398	4	0.651002128625792	1	ENSG00000186665:ENSG00000100592:ENSG00000044524:ENSG00000120071
DEG.down	Adipose_Tissue	1477	7	0.0167488333539326	0.502465000617978	ENSG00000170017:ENSG00000003249:ENSG00000187741:ENSG00000258839:ENSG00000172575:ENSG00000204991:ENSG00000108379
DEG.down	Adrenal_Gland	3237	9	0.128240337916158	1	ENSG00000170017:ENSG00000100592:ENSG00000165617:ENSG00000187741:ENSG00000119514:ENSG00000186868:ENSG00000258839:ENSG00000167523:ENSG00000204991
DEG.down	Bladder	104	0	1	1	
DEG.down	Blood	5883	15	0.0962439263077834	1	ENSG00000170017:ENSG00000186665:ENSG00000182871:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000119514:ENSG00000141013:ENSG00000150556:ENSG00000258839:ENSG00000073969:ENSG00000186866:ENSG00000167523:ENSG00000137801:ENSG00000100575
DEG.down	Blood_Vessel	1611	5	0.169070123369959	1	ENSG00000003249:ENSG00000119514:ENSG00000186868:ENSG00000198879:ENSG00000075399
DEG.down	Brain	5240	9	0.642743872569028	1	ENSG00000182871:ENSG00000100592:ENSG00000044524:ENSG00000187741:ENSG00000123243:ENSG00000120071:ENSG00000186866:ENSG00000137801:ENSG00000100575
DEG.down	Breast	952	3	0.251900362575357	1	ENSG00000003249:ENSG00000187741:ENSG00000172575
DEG.down	Cervix_Uteri	45	0	1	1	
DEG.down	Colon	1319	1	0.916570989055992	1	ENSG00000003249
DEG.down	Esophagus	1591	3	0.5635333226929	1	ENSG00000165617:ENSG00000204991:ENSG00000108379
DEG.down	Fallopian_Tube	1	0	1	1	
DEG.down	Heart	8839	18	0.332538324287647	1	ENSG00000170017:ENSG00000177946:ENSG00000165617:ENSG00000003249:ENSG00000140995:ENSG00000141013:ENSG00000123243:ENSG00000120071:ENSG00000238083:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000186866:ENSG00000198879:ENSG00000141002:ENSG00000100575:ENSG00000075399:ENSG00000158805
DEG.down	Kidney	5170	10	0.478962970017262	1	ENSG00000170017:ENSG00000100592:ENSG00000165617:ENSG00000119514:ENSG00000120071:ENSG00000150556:ENSG00000073969:ENSG00000198879:ENSG00000108379:ENSG00000158805
DEG.down	Liver	7623	16	0.300228189157939	1	ENSG00000177946:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000140995:ENSG00000044524:ENSG00000141013:ENSG00000120071:ENSG00000238083:ENSG00000258839:ENSG00000073969:ENSG00000186866:ENSG00000167523:ENSG00000141002:ENSG00000100575:ENSG00000158805
DEG.down	Lung	862	3	0.208207425743161	1	ENSG00000003249:ENSG00000186868:ENSG00000108379
DEG.down	Muscle	6478	17	0.0592654679049533	1	ENSG00000186665:ENSG00000204291:ENSG00000182871:ENSG00000100592:ENSG00000165617:ENSG00000140995:ENSG00000141013:ENSG00000123243:ENSG00000120071:ENSG00000238083:ENSG00000258839:ENSG00000186866:ENSG00000198879:ENSG00000141002:ENSG00000137801:ENSG00000075399:ENSG00000158805
DEG.down	Nerve	876	5	0.0211661927346586	0.634985782039759	ENSG00000003249:ENSG00000187741:ENSG00000186868:ENSG00000204991:ENSG00000108379
DEG.down	Ovary	1468	4	0.279855158315175	1	ENSG00000003249:ENSG00000186868:ENSG00000073969:ENSG00000108379
DEG.down	Pancreas	9163	20	0.193999722166004	1	ENSG00000186665:ENSG00000177946:ENSG00000204291:ENSG00000100592:ENSG00000165617:ENSG00000140995:ENSG00000044524:ENSG00000123243:ENSG00000120071:ENSG00000238083:ENSG00000150556:ENSG00000258839:ENSG00000073969:ENSG00000186866:ENSG00000167523:ENSG00000204991:ENSG00000141002:ENSG00000137801:ENSG00000075399:ENSG00000158805
DEG.down	Pituitary	1873	4	0.450749370717389	1	ENSG00000100592:ENSG00000044524:ENSG00000123243:ENSG00000172575
DEG.down	Prostate	723	1	0.73911001051232	1	ENSG00000108379
DEG.down	Salivary_Gland	1761	3	0.63416499257168	1	ENSG00000165617:ENSG00000123243:ENSG00000172575
DEG.down	Skin	1970	8	0.0246300681128772	0.738902043386315	ENSG00000165617:ENSG00000003249:ENSG00000044524:ENSG00000119514:ENSG00000123243:ENSG00000186868:ENSG00000198879:ENSG00000204991
DEG.down	Small_Intestine	1327	3	0.440319747955724	1	ENSG00000003249:ENSG00000141013:ENSG00000186868
DEG.down	Spleen	2015	9	0.00951467549495825	0.285440264848747	ENSG00000170017:ENSG00000204291:ENSG00000003249:ENSG00000119514:ENSG00000141013:ENSG00000123243:ENSG00000150556:ENSG00000204991:ENSG00000108379
DEG.down	Stomach	2448	4	0.667539361836042	1	ENSG00000100592:ENSG00000186868:ENSG00000258839:ENSG00000075399
DEG.down	Testis	2780	6	0.399133582497204	1	ENSG00000170017:ENSG00000003249:ENSG00000140995:ENSG00000044524:ENSG00000198879:ENSG00000137801
DEG.down	Thyroid	1012	2	0.557536481647961	1	ENSG00000186868:ENSG00000172575
DEG.down	Uterus	822	5	0.0165389115862534	0.496167347587602	ENSG00000003249:ENSG00000187741:ENSG00000119514:ENSG00000186868:ENSG00000108379
DEG.down	Vagina	627	2	0.318593383884671	1	ENSG00000170017:ENSG00000186868
DEG.twoside	Adipose_Tissue	3192	11	0.0255297865129088	0.765893595387264	ENSG00000170017:ENSG00000186665:ENSG00000204291:ENSG00000003249:ENSG00000187741:ENSG00000123243:ENSG00000258839:ENSG00000172575:ENSG00000204991:ENSG00000137801:ENSG00000108379
DEG.twoside	Adrenal_Gland	4611	9	0.473479243699323	1	ENSG00000170017:ENSG00000100592:ENSG00000165617:ENSG00000187741:ENSG00000119514:ENSG00000186868:ENSG00000258839:ENSG00000167523:ENSG00000204991
DEG.twoside	Bladder	890	3	0.221610678557718	1	ENSG00000044524:ENSG00000119514:ENSG00000123243
DEG.twoside	Blood	7829	17	0.236626955393992	1	ENSG00000170017:ENSG00000186665:ENSG00000182871:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000187741:ENSG00000119514:ENSG00000141013:ENSG00000150556:ENSG00000258839:ENSG00000073969:ENSG00000186866:ENSG00000172575:ENSG00000167523:ENSG00000137801:ENSG00000100575
DEG.twoside	Blood_Vessel	3997	13	0.0228681489719938	0.686044469159813	ENSG00000170017:ENSG00000204291:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000044524:ENSG00000119514:ENSG00000123243:ENSG00000186868:ENSG00000186866:ENSG00000198879:ENSG00000137801:ENSG00000075399
DEG.twoside	Brain	7929	17	0.255575076662864	1	ENSG00000182871:ENSG00000120088:ENSG00000100592:ENSG00000003249:ENSG00000044524:ENSG00000187741:ENSG00000123243:ENSG00000120071:ENSG00000164627:ENSG00000187123:ENSG00000186868:ENSG00000073969:ENSG00000186866:ENSG00000172575:ENSG00000204991:ENSG00000137801:ENSG00000100575
DEG.twoside	Breast	2685	9	0.0507274583128646	1	ENSG00000186665:ENSG00000204291:ENSG00000003249:ENSG00000187741:ENSG00000123243:ENSG00000187123:ENSG00000172575:ENSG00000198879:ENSG00000137801
DEG.twoside	Cervix_Uteri	2824	6	0.414179297802206	1	ENSG00000186665:ENSG00000204291:ENSG00000044524:ENSG00000120071:ENSG00000186866:ENSG00000158805
DEG.twoside	Colon	2730	5	0.568825555704155	1	ENSG00000204291:ENSG00000003249:ENSG00000119514:ENSG00000123243:ENSG00000204991
DEG.twoside	Esophagus	2715	6	0.376931207133903	1	ENSG00000204291:ENSG00000100592:ENSG00000165617:ENSG00000119514:ENSG00000204991:ENSG00000108379
DEG.twoside	Fallopian_Tube	478	0	1	1	
DEG.twoside	Heart	9358	18	0.447176174979398	1	ENSG00000170017:ENSG00000177946:ENSG00000165617:ENSG00000003249:ENSG00000140995:ENSG00000141013:ENSG00000123243:ENSG00000120071:ENSG00000238083:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000186866:ENSG00000198879:ENSG00000141002:ENSG00000100575:ENSG00000075399:ENSG00000158805
DEG.twoside	Kidney	6319	11	0.632292291467775	1	ENSG00000170017:ENSG00000100592:ENSG00000165617:ENSG00000119514:ENSG00000120071:ENSG00000150556:ENSG00000073969:ENSG00000260259:ENSG00000198879:ENSG00000108379:ENSG00000158805
DEG.twoside	Liver	8923	18	0.350474887059322	1	ENSG00000177946:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000140995:ENSG00000044524:ENSG00000141013:ENSG00000120071:ENSG00000238083:ENSG00000258839:ENSG00000073969:ENSG00000186866:ENSG00000260259:ENSG00000167523:ENSG00000141002:ENSG00000100575:ENSG00000108379:ENSG00000158805
DEG.twoside	Lung	4484	8	0.591829952836431	1	ENSG00000170017:ENSG00000003249:ENSG00000186868:ENSG00000186866:ENSG00000260259:ENSG00000198879:ENSG00000137801:ENSG00000108379
DEG.twoside	Muscle	7468	19	0.05865468376284	1	ENSG00000186665:ENSG00000204291:ENSG00000182871:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000140995:ENSG00000141013:ENSG00000123243:ENSG00000120071:ENSG00000238083:ENSG00000186868:ENSG00000258839:ENSG00000186866:ENSG00000198879:ENSG00000141002:ENSG00000137801:ENSG00000075399:ENSG00000158805
DEG.twoside	Nerve	5775	14	0.148537382099405	1	ENSG00000204291:ENSG00000165617:ENSG00000003249:ENSG00000044524:ENSG00000187741:ENSG00000123243:ENSG00000187123:ENSG00000186868:ENSG00000186866:ENSG00000198879:ENSG00000204991:ENSG00000137801:ENSG00000108379:ENSG00000158805
DEG.twoside	Ovary	6080	16	0.0668526175450539	1	ENSG00000170017:ENSG00000221819:ENSG00000204291:ENSG00000165617:ENSG00000003249:ENSG00000140995:ENSG00000141013:ENSG00000120071:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000186866:ENSG00000198879:ENSG00000100575:ENSG00000108379:ENSG00000158805
DEG.twoside	Pancreas	9800	21	0.211019465341226	1	ENSG00000186665:ENSG00000177946:ENSG00000204291:ENSG00000100592:ENSG00000165617:ENSG00000140995:ENSG00000044524:ENSG00000123243:ENSG00000120071:ENSG00000095981:ENSG00000238083:ENSG00000150556:ENSG00000258839:ENSG00000073969:ENSG00000186866:ENSG00000167523:ENSG00000204991:ENSG00000141002:ENSG00000137801:ENSG00000075399:ENSG00000158805
DEG.twoside	Pituitary	5896	17	0.0257322209745018	0.771966629235053	ENSG00000177946:ENSG00000120088:ENSG00000100592:ENSG00000044524:ENSG00000141013:ENSG00000123243:ENSG00000238083:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000186866:ENSG00000172575:ENSG00000260259:ENSG00000198879:ENSG00000167523:ENSG00000204991:ENSG00000075399
DEG.twoside	Prostate	3302	7	0.399665822105868	1	ENSG00000204291:ENSG00000044524:ENSG00000123243:ENSG00000258839:ENSG00000186866:ENSG00000198879:ENSG00000108379
DEG.twoside	Salivary_Gland	3428	5	0.770944621179311	1	ENSG00000170017:ENSG00000165617:ENSG00000119514:ENSG00000123243:ENSG00000172575
DEG.twoside	Skin	4812	14	0.0428713507469325	1	ENSG00000177946:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000044524:ENSG00000187741:ENSG00000119514:ENSG00000123243:ENSG00000150556:ENSG00000186868:ENSG00000172575:ENSG00000198879:ENSG00000204991:ENSG00000108379
DEG.twoside	Small_Intestine	3719	6	0.694084473007007	1	ENSG00000003249:ENSG00000187741:ENSG00000119514:ENSG00000141013:ENSG00000186868:ENSG00000204991
DEG.twoside	Spleen	5507	13	0.18810817019155	1	ENSG00000170017:ENSG00000204291:ENSG00000003249:ENSG00000187741:ENSG00000119514:ENSG00000141013:ENSG00000123243:ENSG00000150556:ENSG00000198879:ENSG00000204991:ENSG00000075399:ENSG00000108379:ENSG00000158805
DEG.twoside	Stomach	3459	6	0.62100683637282	1	ENSG00000100592:ENSG00000119514:ENSG00000150556:ENSG00000186868:ENSG00000258839:ENSG00000075399
DEG.twoside	Testis	11357	24	0.201434485873191	1	ENSG00000170017:ENSG00000177946:ENSG00000165617:ENSG00000003249:ENSG00000140995:ENSG00000044524:ENSG00000187741:ENSG00000141013:ENSG00000120071:ENSG00000164627:ENSG00000176681:ENSG00000238083:ENSG00000187123:ENSG00000150556:ENSG00000258839:ENSG00000186866:ENSG00000260259:ENSG00000198879:ENSG00000167523:ENSG00000204991:ENSG00000185294:ENSG00000137801:ENSG00000075399:ENSG00000108379
DEG.twoside	Thyroid	5565	17	0.0147913313998315	0.443739941994944	ENSG00000170017:ENSG00000221819:ENSG00000204291:ENSG00000165617:ENSG00000044524:ENSG00000119514:ENSG00000141013:ENSG00000123243:ENSG00000120071:ENSG00000186868:ENSG00000258839:ENSG00000186866:ENSG00000172575:ENSG00000260259:ENSG00000167523:ENSG00000204991:ENSG00000158805
DEG.twoside	Uterus	5475	14	0.10625287924565	1	ENSG00000186665:ENSG00000204291:ENSG00000120088:ENSG00000003249:ENSG00000044524:ENSG00000187741:ENSG00000119514:ENSG00000120071:ENSG00000238083:ENSG00000187123:ENSG00000186868:ENSG00000186866:ENSG00000198879:ENSG00000108379
DEG.twoside	Vagina	3025	6	0.48246417671164	1	ENSG00000170017:ENSG00000186665:ENSG00000100592:ENSG00000044524:ENSG00000120071:ENSG00000186868
