# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18464
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Curated_gene_sets:kegg_starc...          SET      52    -0.017965  -0.00095206      0.14178      0.55042 Curated_gene_sets:kegg_starch_and_sucrose_metabolism
Curated_gene_sets:kegg_n_gly...          SET      46     -0.10265   -0.0051175      0.14254      0.76428 Curated_gene_sets:kegg_n_glycan_biosynthesis
Curated_gene_sets:kegg_other...          SET      15      -0.2523   -0.0071884      0.19682      0.90005 Curated_gene_sets:kegg_other_glycan_degradation
Curated_gene_sets:kegg_o_gly...          SET      29     0.094265     0.003733      0.15343      0.26948 Curated_gene_sets:kegg_o_glycan_biosynthesis
Curated_gene_sets:kegg_amino...1         SET      44    -0.035905   -0.0017507      0.11688      0.62065 Curated_gene_sets:kegg_amino_sugar_and_nucleotide_sugar_metabolism
Curated_gene_sets:kegg_glyco...5         SET      20    -0.094145   -0.0030969      0.20302      0.67858 Curated_gene_sets:kegg_glycosaminoglycan_degradation
Curated_gene_sets:kegg_glyco...2         SET      21      0.34277     0.011554      0.18131     0.029357 Curated_gene_sets:kegg_glycosaminoglycan_biosynthesis_chondroitin_sulfate
Curated_gene_sets:kegg_glyco...4         SET      15    -0.043652   -0.0012437      0.18834      0.59164 Curated_gene_sets:kegg_glycosaminoglycan_biosynthesis_keratan_sulfate
Curated_gene_sets:kegg_glyco...3         SET      25     -0.19917   -0.0073239      0.14114      0.92088 Curated_gene_sets:kegg_glycosaminoglycan_biosynthesis_heparan_sulfate
Curated_gene_sets:kegg_glyce...1         SET      44     0.032521    0.0015857      0.12396      0.39652 Curated_gene_sets:kegg_glycerolipid_metabolism
Curated_gene_sets:kegg_inosi...          SET      53      0.11286     0.006038      0.10888      0.14999 Curated_gene_sets:kegg_inositol_phosphate_metabolism
Curated_gene_sets:kegg_glyco...9         SET      24    -0.041093   -0.0014806      0.18343      0.58863 Curated_gene_sets:kegg_glycosylphosphatidylinositol_gpi_anchor_biosynthesis
Curated_gene_sets:kegg_glyce...2         SET      74    -0.038549   -0.0024356     0.097383      0.65389 Curated_gene_sets:kegg_glycerophospholipid_metabolism
Curated_gene_sets:kegg_ether...          SET      33      0.26218     0.011074       0.1441     0.034433 Curated_gene_sets:kegg_ether_lipid_metabolism
Curated_gene_sets:kegg_arach...          SET      58    -0.097368   -0.0054487      0.11625      0.79886 Curated_gene_sets:kegg_arachidonic_acid_metabolism
Curated_gene_sets:kegg_linol...          SET      29      0.08306    0.0032892      0.18386      0.32573 Curated_gene_sets:kegg_linoleic_acid_metabolism
Curated_gene_sets:kegg_alpha...          SET      19      0.12698    0.0040713      0.24001      0.29839 Curated_gene_sets:kegg_alpha_linolenic_acid_metabolism
Curated_gene_sets:kegg_sphin...          SET      37     0.025481    0.0011395      0.12669       0.4203 Curated_gene_sets:kegg_sphingolipid_metabolism
Curated_gene_sets:kegg_glyco...8         SET      25     -0.29715    -0.010927      0.17146      0.95845 Curated_gene_sets:kegg_glycosphingolipid_biosynthesis_lacto_and_neolacto_series
Curated_gene_sets:kegg_glyco...7         SET      13      0.16806    0.0044579      0.24063      0.24247 Curated_gene_sets:kegg_glycosphingolipid_biosynthesis_globo_series
Curated_gene_sets:kegg_glyco...6         SET      15      0.10339    0.0029458      0.22546      0.32327 Curated_gene_sets:kegg_glycosphingolipid_biosynthesis_ganglio_series
Curated_gene_sets:kegg_pyruv...          SET      39    -0.098147   -0.0045061      0.13223      0.77103 Curated_gene_sets:kegg_pyruvate_metabolism
Curated_gene_sets:kegg_glyox...          SET      16      0.37853     0.011138      0.19461     0.025894 Curated_gene_sets:kegg_glyoxylate_and_dicarboxylate_metabolism
Curated_gene_sets:kegg_propa...          SET      32     0.023938   0.00099571      0.14599      0.43488 Curated_gene_sets:kegg_propanoate_metabolism
Curated_gene_sets:kegg_butan...          SET      33     -0.14074   -0.0059446      0.14806      0.82907 Curated_gene_sets:kegg_butanoate_metabolism
Curated_gene_sets:kegg_one_c...          SET      17     0.093025    0.0028214      0.18216       0.3048 Curated_gene_sets:kegg_one_carbon_pool_by_folate
Curated_gene_sets:kegg_ribof...          SET      15      0.10948    0.0031192      0.19375      0.28603 Curated_gene_sets:kegg_riboflavin_metabolism
Curated_gene_sets:kegg_nicot...          SET      24     0.027272   0.00098262       0.1836      0.44096 Curated_gene_sets:kegg_nicotinate_and_nicotinamide_metabolism
Curated_gene_sets:kegg_panto...          SET      16     -0.24414   -0.0071839      0.22123       0.8651 Curated_gene_sets:kegg_pantothenate_and_coa_biosynthesis
Curated_gene_sets:kegg_folat...          SET      11      0.12416    0.0030297      0.24793      0.30827 Curated_gene_sets:kegg_folate_biosynthesis
Curated_gene_sets:kegg_retin...          SET      62     -0.15703   -0.0090843      0.13005      0.88635 Curated_gene_sets:kegg_retinol_metabolism
Curated_gene_sets:kegg_porph...          SET      40    -0.034216   -0.0015909      0.16273      0.58326 Curated_gene_sets:kegg_porphyrin_and_chlorophyll_metabolism
Curated_gene_sets:kegg_terpe...          SET      15     0.088871    0.0025321      0.22685      0.34762 Curated_gene_sets:kegg_terpenoid_backbone_biosynthesis
Curated_gene_sets:kegg_limon...          SET      10     -0.36183   -0.0084186      0.36373      0.84007 Curated_gene_sets:kegg_limonene_and_pinene_degradation
Curated_gene_sets:kegg_nitro...          SET      21     0.073313    0.0024711      0.17781      0.34006 Curated_gene_sets:kegg_nitrogen_metabolism
Curated_gene_sets:kegg_sulfu...          SET      13      0.23323    0.0061865      0.29998      0.21844 Curated_gene_sets:kegg_sulfur_metabolism
Curated_gene_sets:kegg_amino...2         SET      39      0.18957    0.0087036      0.12576     0.065867 Curated_gene_sets:kegg_aminoacyl_trna_biosynthesis
Curated_gene_sets:kegg_metab...          SET      70     -0.19132    -0.011758      0.13465      0.92231 Curated_gene_sets:kegg_metabolism_of_xenobiotics_by_cytochrome_p450
Curated_gene_sets:kegg_drug_...1         SET      70     -0.24516    -0.015067      0.13447      0.96585 Curated_gene_sets:kegg_drug_metabolism_cytochrome_p450
Curated_gene_sets:kegg_drug_...2         SET      51     -0.20003    -0.010499      0.14929      0.90984 Curated_gene_sets:kegg_drug_metabolism_other_enzymes
Curated_gene_sets:kegg_biosy...          SET      22     -0.16119   -0.0055608      0.19053      0.80122 Curated_gene_sets:kegg_biosynthesis_of_unsaturated_fatty_acids
Curated_gene_sets:kegg_abc_t...          SET      40    -0.062427   -0.0029026      0.13178      0.68215 Curated_gene_sets:kegg_abc_transporters
Curated_gene_sets:kegg_ribos...          SET      83   -0.0075101   -0.0005024     0.093301      0.53208 Curated_gene_sets:kegg_ribosome
Curated_gene_sets:kegg_rna_d...          SET      55    -0.093687   -0.0051058       0.1022      0.82033 Curated_gene_sets:kegg_rna_degradation
Curated_gene_sets:kegg_rna_p...          SET      29      0.21473    0.0085037      0.17199      0.10593 Curated_gene_sets:kegg_rna_polymerase
Curated_gene_sets:kegg_basal...2         SET      30     0.050053     0.002016      0.13519       0.3556 Curated_gene_sets:kegg_basal_transcription_factors
Curated_gene_sets:kegg_dna_r...          SET      34      0.13887     0.005954      0.14928      0.17612 Curated_gene_sets:kegg_dna_replication
Curated_gene_sets:kegg_splic...          SET     116      0.06323    0.0049961     0.078088      0.20906 Curated_gene_sets:kegg_spliceosome
Curated_gene_sets:kegg_prote...1         SET      45    0.0082163   0.00040513      0.13072      0.47494 Curated_gene_sets:kegg_proteasome
Curated_gene_sets:kegg_prote...2         SET      23     0.030546    0.0010774      0.15927      0.42396 Curated_gene_sets:kegg_protein_export
Curated_gene_sets:kegg_ppar_...          SET      67    -0.032865   -0.0019762     0.099499      0.62941 Curated_gene_sets:kegg_ppar_signaling_pathway
Curated_gene_sets:kegg_base_...          SET      32      -0.3175    -0.013206      0.15998       0.9764 Curated_gene_sets:kegg_base_excision_repair
Curated_gene_sets:kegg_nucle...          SET      40     0.062433    0.0029028      0.13717      0.32451 Curated_gene_sets:kegg_nucleotide_excision_repair
Curated_gene_sets:kegg_misma...          SET      22      0.18806    0.0064878      0.19162       0.1632 Curated_gene_sets:kegg_mismatch_repair
Curated_gene_sets:kegg_homol...          SET      28    -0.027189    -0.001058      0.15282      0.57061 Curated_gene_sets:kegg_homologous_recombination
Curated_gene_sets:kegg_non_h...          SET      13     -0.24312    -0.006449      0.22409      0.86101 Curated_gene_sets:kegg_non_homologous_end_joining
Curated_gene_sets:kegg_mapk_...          SET     252       0.0464    0.0053838     0.049965      0.17654 Curated_gene_sets:kegg_mapk_signaling_pathway
Curated_gene_sets:kegg_erbb_...          SET      86     -0.20902    -0.014232     0.083764       0.9937 Curated_gene_sets:kegg_erbb_signaling_pathway
Curated_gene_sets:kegg_calci...          SET     168    -0.057538   -0.0054636     0.062088      0.82296 Curated_gene_sets:kegg_calcium_signaling_pathway
Curated_gene_sets:kegg_cytok...          SET     250    -0.043486   -0.0050258     0.057151      0.77663 Curated_gene_sets:kegg_cytokine_cytokine_receptor_interaction
Curated_gene_sets:kegg_chemo...          SET     185     0.052671    0.0052459     0.063233      0.20244 Curated_gene_sets:kegg_chemokine_signaling_pathway
Curated_gene_sets:kegg_phosp...          SET      76     0.073479    0.0047046     0.087669      0.20098 Curated_gene_sets:kegg_phosphatidylinositol_signaling_system
Curated_gene_sets:kegg_neuro...1         SET     254     -0.10982    -0.012792     0.054392      0.97825 Curated_gene_sets:kegg_neuroactive_ligand_receptor_interaction
Curated_gene_sets:kegg_cell_...2         SET     122     -0.02248   -0.0018213      0.07613      0.61611 Curated_gene_sets:kegg_cell_cycle
Curated_gene_sets:kegg_oocyt...          SET     107    0.0014543   0.00011039     0.082157      0.49294 Curated_gene_sets:kegg_oocyte_meiosis
Curated_gene_sets:kegg_p53_s...          SET      67     -0.24125    -0.014506     0.090975      0.99599 Curated_gene_sets:kegg_p53_signaling_pathway
Curated_gene_sets:kegg_ubiqu...          SET     126      0.10121    0.0083327     0.073159     0.083271 Curated_gene_sets:kegg_ubiquitin_mediated_proteolysis
Curated_gene_sets:kegg_snare...          SET      36      0.22763     0.010042       0.1442     0.057231 Curated_gene_sets:kegg_snare_interactions_in_vesicular_transport
Curated_gene_sets:kegg_regul...2         SET      33     -0.12911   -0.0054535      0.17139      0.77436 Curated_gene_sets:kegg_regulation_of_autophagy
Curated_gene_sets:kegg_lysos...          SET     115    -0.026713   -0.0021017     0.075159      0.63886 Curated_gene_sets:kegg_lysosome
Curated_gene_sets:kegg_endoc...          SET     169    0.0092976   0.00088545     0.059884      0.43831 Curated_gene_sets:kegg_endocytosis
Curated_gene_sets:kegg_perox...          SET      76     -0.03021   -0.0019342     0.085202      0.63854 Curated_gene_sets:kegg_peroxisome
Curated_gene_sets:kegg_mtor_...          SET      50   0.00092494   4.8069e-05      0.11091      0.49667 Curated_gene_sets:kegg_mtor_signaling_pathway
Curated_gene_sets:kegg_apopt...          SET      80    -0.043772   -0.0028751     0.088433      0.68969 Curated_gene_sets:kegg_apoptosis
Curated_gene_sets:kegg_cardi...          SET      69    -0.018802   -0.0011472      0.10319      0.57229 Curated_gene_sets:kegg_cardiac_muscle_contraction
Curated_gene_sets:kegg_vascu...          SET     112     0.031706    0.0024619     0.079276       0.3446 Curated_gene_sets:kegg_vascular_smooth_muscle_contraction
Curated_gene_sets:kegg_wnt_s...          SET     145     -0.10184   -0.0089897     0.064063      0.94404 Curated_gene_sets:kegg_wnt_signaling_pathway
Curated_gene_sets:kegg_dorso...          SET      23    -0.036955   -0.0013035      0.16756      0.58727 Curated_gene_sets:kegg_dorso_ventral_axis_formation
Curated_gene_sets:kegg_notch...          SET      46      0.14151    0.0070544      0.12224      0.12351 Curated_gene_sets:kegg_notch_signaling_pathway
Curated_gene_sets:kegg_hedge...          SET      55    -0.078107   -0.0042567      0.11395      0.75346 Curated_gene_sets:kegg_hedgehog_signaling_pathway
Curated_gene_sets:kegg_tgf_b...          SET      85     0.017606    0.0011918     0.090754      0.42309 Curated_gene_sets:kegg_tgf_beta_signaling_pathway
Curated_gene_sets:kegg_axon_...          SET     124      0.21421     0.017496     0.074311     0.001975 Curated_gene_sets:kegg_axon_guidance
Curated_gene_sets:kegg_vegf_...          SET      77     0.028206    0.0018177     0.092543      0.38027 Curated_gene_sets:kegg_vegf_signaling_pathway
Curated_gene_sets:kegg_focal...          SET     193     0.058233    0.0059226     0.056462      0.15119 Curated_gene_sets:kegg_focal_adhesion
Curated_gene_sets:kegg_ecm_r...          SET      83      0.13006    0.0087007     0.086195     0.065674 Curated_gene_sets:kegg_ecm_receptor_interaction
Curated_gene_sets:kegg_cell_...1         SET     106     0.058129    0.0043918     0.083104      0.24214 Curated_gene_sets:kegg_cell_adhesion_molecules_cams
Curated_gene_sets:kegg_adher...          SET      70     0.017498    0.0010754     0.089785      0.42274 Curated_gene_sets:kegg_adherens_junction
Curated_gene_sets:kegg_tight...          SET     128    -0.058039   -0.0048157     0.071756      0.79069 Curated_gene_sets:kegg_tight_junction
Curated_gene_sets:kegg_gap_j...          SET      87     0.026097    0.0017872     0.087119      0.38226 Curated_gene_sets:kegg_gap_junction
Curated_gene_sets:kegg_compl...          SET      63      0.01447    0.0008438      0.10909      0.44724 Curated_gene_sets:kegg_complement_and_coagulation_cascades
Curated_gene_sets:kegg_antig...          SET      57     0.066221    0.0036737      0.13125      0.30694 Curated_gene_sets:kegg_antigen_processing_and_presentation
Curated_gene_sets:kegg_renin...          SET      16    -0.045234    -0.001331       0.1771       0.6008 Curated_gene_sets:kegg_renin_angiotensin_system
Curated_gene_sets:kegg_toll_...          SET      99     0.052764    0.0038534     0.078851       0.2517 Curated_gene_sets:kegg_toll_like_receptor_signaling_pathway
Curated_gene_sets:kegg_nod_l...          SET      58     0.087558    0.0048998      0.11047      0.21402 Curated_gene_sets:kegg_nod_like_receptor_signaling_pathway
Curated_gene_sets:kegg_rig_i...          SET      66     0.074774    0.0044627      0.10737      0.24309 Curated_gene_sets:kegg_rig_i_like_receptor_signaling_pathway
Curated_gene_sets:kegg_cytos...          SET      54     0.022824    0.0012326      0.12625      0.42827 Curated_gene_sets:kegg_cytosolic_dna_sensing_pathway
Curated_gene_sets:kegg_jak_s...          SET     148    -0.031272   -0.0027886     0.069251      0.67421 Curated_gene_sets:kegg_jak_stat_signaling_pathway
Curated_gene_sets:kegg_hemat...          SET      79    -0.064486   -0.0042092     0.093397      0.75504 Curated_gene_sets:kegg_hematopoietic_cell_lineage
Curated_gene_sets:kegg_natur...          SET     122    -0.038798   -0.0031434      0.07724      0.69227 Curated_gene_sets:kegg_natural_killer_cell_mediated_cytotoxicity
Curated_gene_sets:kegg_t_cel...          SET     104       0.2003      0.01499     0.077381    0.0048264 Curated_gene_sets:kegg_t_cell_receptor_signaling_pathway
Curated_gene_sets:kegg_b_cel...          SET      74      0.07884    0.0049813     0.092598      0.19728 Curated_gene_sets:kegg_b_cell_receptor_signaling_pathway
Curated_gene_sets:kegg_fc_ep...          SET      78     0.060105    0.0038984     0.091952      0.25667 Curated_gene_sets:kegg_fc_epsilon_ri_signaling_pathway
Curated_gene_sets:kegg_fc_ga...          SET      95      0.09471    0.0067762      0.08056      0.11988 Curated_gene_sets:kegg_fc_gamma_r_mediated_phagocytosis
Curated_gene_sets:kegg_leuko...          SET     110     0.041428    0.0031881     0.074967      0.29027 Curated_gene_sets:kegg_leukocyte_transendothelial_migration
Curated_gene_sets:kegg_intes...          SET      32     0.091729    0.0038155      0.14866      0.26861 Curated_gene_sets:kegg_intestinal_immune_network_for_iga_production
Curated_gene_sets:kegg_circa...          SET      13      0.10636    0.0028212      0.21584       0.3111 Curated_gene_sets:kegg_circadian_rhythm_mammal
Curated_gene_sets:kegg_long_...2         SET      66     -0.13922   -0.0083087      0.10061      0.91676 Curated_gene_sets:kegg_long_term_potentiation
Curated_gene_sets:kegg_neuro...2         SET     121   -0.0021238  -0.00017137     0.072952      0.51161 Curated_gene_sets:kegg_neurotrophin_signaling_pathway
Curated_gene_sets:kegg_long_...1         SET      68     -0.10918   -0.0066138      0.10224       0.8572 Curated_gene_sets:kegg_long_term_depression
Curated_gene_sets:kegg_olfac...          SET     381     -0.13833    -0.019665     0.062204      0.98691 Curated_gene_sets:kegg_olfactory_transduction
Curated_gene_sets:kegg_taste...          SET      50     -0.11955   -0.0062129      0.13505      0.81197 Curated_gene_sets:kegg_taste_transduction
Curated_gene_sets:kegg_regul...1         SET     202     0.051588    0.0053664     0.055392      0.17585 Curated_gene_sets:kegg_regulation_of_actin_cytoskeleton
Curated_gene_sets:kegg_insul...          SET     131     -0.08005   -0.0067189      0.07113      0.86978 Curated_gene_sets:kegg_insulin_signaling_pathway
Curated_gene_sets:kegg_gnrh_...          SET      98    -0.054294   -0.0039451     0.085593      0.73706 Curated_gene_sets:kegg_gnrh_signaling_pathway
Curated_gene_sets:kegg_proge...          SET      81  -0.00093267   -6.164e-05     0.090794       0.5041 Curated_gene_sets:kegg_progesterone_mediated_oocyte_maturation
Curated_gene_sets:kegg_melan...1         SET     100    -0.019205   -0.0014095     0.081088      0.59361 Curated_gene_sets:kegg_melanogenesis
Curated_gene_sets:kegg_adipo...          SET      63    -0.013992  -0.00081594     0.091777      0.56059 Curated_gene_sets:kegg_adipocytokine_signaling_pathway
Curated_gene_sets:kegg_type_...2         SET      46    -0.075907   -0.0037841      0.11899      0.73823 Curated_gene_sets:kegg_type_ii_diabetes_mellitus
Curated_gene_sets:kegg_type_...1         SET      21    -0.083771   -0.0028236      0.15621       0.7041 Curated_gene_sets:kegg_type_i_diabetes_mellitus
Curated_gene_sets:kegg_matur...          SET      25   -0.0027475  -0.00010103       0.1677      0.50654 Curated_gene_sets:kegg_maturity_onset_diabetes_of_the_young
Curated_gene_sets:kegg_aldos...          SET      41     -0.16616   -0.0078215      0.11534      0.92514 Curated_gene_sets:kegg_aldosterone_regulated_sodium_reabsorption
Curated_gene_sets:kegg_vasop...          SET      42    -0.014724  -0.00070147      0.13334      0.54396 Curated_gene_sets:kegg_vasopressin_regulated_water_reabsorption
Curated_gene_sets:kegg_proxi...          SET      22      0.10164    0.0035064      0.16376      0.26742 Curated_gene_sets:kegg_proximal_tubule_bicarbonate_reclamation
Curated_gene_sets:kegg_alzhe...          SET     155   -0.0014128   -0.0001289     0.067045      0.50841 Curated_gene_sets:kegg_alzheimers_disease
Curated_gene_sets:kegg_parki...          SET     111     0.025082    0.0019389     0.083978       0.3826 Curated_gene_sets:kegg_parkinsons_disease
Curated_gene_sets:kegg_amyot...          SET      51    0.0059668   0.00031316      0.11285      0.47892 Curated_gene_sets:kegg_amyotrophic_lateral_sclerosis_als
Curated_gene_sets:kegg_hunti...          SET     172    -0.010564   -0.0010148     0.066639      0.56298 Curated_gene_sets:kegg_huntingtons_disease
Curated_gene_sets:kegg_prion...          SET      32     -0.22809   -0.0094875      0.17007      0.91005 Curated_gene_sets:kegg_prion_diseases
Curated_gene_sets:kegg_vibri...          SET      51    0.0022238   0.00011672      0.11291      0.49214 Curated_gene_sets:kegg_vibrio_cholerae_infection
Curated_gene_sets:kegg_epith...          SET      64      0.14228    0.0083623     0.096037      0.06925 Curated_gene_sets:kegg_epithelial_cell_signaling_in_helicobacter_pylori_infection
Curated_gene_sets:kegg_patho...          SET      54      0.11136    0.0060137      0.10361      0.14124 Curated_gene_sets:kegg_pathogenic_escherichia_coli_infection
Curated_gene_sets:kegg_leish...          SET      54      0.26629      0.01438      0.10191    0.0044936 Curated_gene_sets:kegg_leishmania_infection
Curated_gene_sets:kegg_pathw...          SET     318    -0.058258   -0.0075795     0.043822      0.90813 Curated_gene_sets:kegg_pathways_in_cancer
Curated_gene_sets:kegg_color...          SET      62    -0.090447   -0.0052325     0.094657      0.83034 Curated_gene_sets:kegg_colorectal_cancer
Curated_gene_sets:kegg_renal...          SET      68      0.10617    0.0064312     0.096023      0.13445 Curated_gene_sets:kegg_renal_cell_carcinoma
Curated_gene_sets:kegg_pancr...          SET      67    -0.042566   -0.0025595     0.085662      0.69037 Curated_gene_sets:kegg_pancreatic_cancer
Curated_gene_sets:kegg_endom...          SET      51     -0.22153    -0.011627       0.1049      0.98264 Curated_gene_sets:kegg_endometrial_cancer
Curated_gene_sets:kegg_glioma            SET      65     -0.18941    -0.011219     0.096179      0.97553 Curated_gene_sets:kegg_glioma
Curated_gene_sets:kegg_prost...          SET      86    -0.039126   -0.0026641     0.085387       0.6766 Curated_gene_sets:kegg_prostate_cancer
Curated_gene_sets:kegg_thyro...          SET      29     -0.19075   -0.0075538      0.14971      0.89867 Curated_gene_sets:kegg_thyroid_cancer
Curated_gene_sets:kegg_basal...1         SET      55    0.0028211   0.00015375      0.10587      0.48937 Curated_gene_sets:kegg_basal_cell_carcinoma
Curated_gene_sets:kegg_melan...2         SET      69     -0.20217    -0.012336     0.092796      0.98531 Curated_gene_sets:kegg_melanoma
Curated_gene_sets:kegg_bladd...          SET      40     -0.14951   -0.0069516       0.1187      0.89609 Curated_gene_sets:kegg_bladder_cancer
Curated_gene_sets:kegg_chron...          SET      72    -0.076696   -0.0047801     0.088574      0.80672 Curated_gene_sets:kegg_chronic_myeloid_leukemia
Curated_gene_sets:kegg_acute...          SET      55      -0.1508   -0.0082184      0.10897      0.91679 Curated_gene_sets:kegg_acute_myeloid_leukemia
Curated_gene_sets:kegg_small...          SET      83    -0.054308    -0.003633     0.084798      0.73905 Curated_gene_sets:kegg_small_cell_lung_cancer
Curated_gene_sets:kegg_non_s...          SET      54      -0.2496    -0.013479      0.10273      0.99244 Curated_gene_sets:kegg_non_small_cell_lung_cancer
Curated_gene_sets:kegg_asthma            SET      14    -0.097414   -0.0026815      0.18647       0.6993 Curated_gene_sets:kegg_asthma
Curated_gene_sets:kegg_autoi...          SET      31    -0.027924   -0.0011432      0.15809       0.5701 Curated_gene_sets:kegg_autoimmune_thyroid_disease
Curated_gene_sets:kegg_syste...          SET     110     0.069104     0.005318      0.10674      0.25868 Curated_gene_sets:kegg_systemic_lupus_erythematosus
Curated_gene_sets:kegg_allog...          SET      15      0.04798     0.001367      0.17607      0.39262 Curated_gene_sets:kegg_allograft_rejection
Curated_gene_sets:kegg_graft...          SET      18     -0.11713   -0.0036553      0.17949      0.74297 Curated_gene_sets:kegg_graft_versus_host_disease
Curated_gene_sets:kegg_prima...2         SET      29     0.083423    0.0033036      0.15112      0.29047 Curated_gene_sets:kegg_primary_immunodeficiency
Curated_gene_sets:kegg_hyper...          SET      81    -0.012507  -0.00082662     0.086094      0.55775 Curated_gene_sets:kegg_hypertrophic_cardiomyopathy_hcm
Curated_gene_sets:kegg_arrhy...          SET      71     0.090304    0.0055892     0.094586      0.16987 Curated_gene_sets:kegg_arrhythmogenic_right_ventricular_cardiomyopathy_arvc
Curated_gene_sets:kegg_dilat...          SET      86      0.05203    0.0035427      0.08633      0.27337 Curated_gene_sets:kegg_dilated_cardiomyopathy
Curated_gene_sets:kegg_viral...          SET      48   -0.0051529  -0.00026239      0.10285      0.51998 Curated_gene_sets:kegg_viral_myocarditis
