# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18798
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Curated_gene_sets:kegg_glyco...9         SET      23      0.02369   0.00082816      0.13115      0.42833 Curated_gene_sets:kegg_glycosylphosphatidylinositol_gpi_anchor_biosynthesis
Curated_gene_sets:kegg_glyce...2         SET      75    -0.061814   -0.0038968     0.090588      0.75249 Curated_gene_sets:kegg_glycerophospholipid_metabolism
Curated_gene_sets:kegg_ether...          SET      33     0.016805   0.00070351      0.12626      0.44706 Curated_gene_sets:kegg_ether_lipid_metabolism
Curated_gene_sets:kegg_arach...          SET      57      0.13284    0.0073041      0.10707      0.10737 Curated_gene_sets:kegg_arachidonic_acid_metabolism
Curated_gene_sets:kegg_linol...          SET      29      0.14331    0.0056245       0.1549      0.17744 Curated_gene_sets:kegg_linoleic_acid_metabolism
Curated_gene_sets:kegg_alpha...          SET      19    0.0069465   0.00022074      0.16273      0.48298 Curated_gene_sets:kegg_alpha_linolenic_acid_metabolism
Curated_gene_sets:kegg_sphin...          SET      38   -0.0041982  -0.00018857      0.13311      0.51258 Curated_gene_sets:kegg_sphingolipid_metabolism
Curated_gene_sets:kegg_glyco...8         SET      24    -0.045612   -0.0016288      0.17109      0.60511 Curated_gene_sets:kegg_glycosphingolipid_biosynthesis_lacto_and_neolacto_series
Curated_gene_sets:kegg_glyco...7         SET      13      0.11327    0.0029778      0.21255      0.29705 Curated_gene_sets:kegg_glycosphingolipid_biosynthesis_globo_series
Curated_gene_sets:kegg_glyco...6         SET      15      0.21892    0.0061816      0.21129      0.15008 Curated_gene_sets:kegg_glycosphingolipid_biosynthesis_ganglio_series
Curated_gene_sets:kegg_pyruv...          SET      39    -0.034042    -0.001549      0.14146      0.59508 Curated_gene_sets:kegg_pyruvate_metabolism
Curated_gene_sets:kegg_glyox...          SET      16     0.091983    0.0026825      0.18474      0.30928 Curated_gene_sets:kegg_glyoxylate_and_dicarboxylate_metabolism
Curated_gene_sets:kegg_propa...          SET      32     0.035297    0.0014551      0.15739      0.41127 Curated_gene_sets:kegg_propanoate_metabolism
Curated_gene_sets:kegg_butan...          SET      33   -0.0043076  -0.00018033      0.15472      0.51111 Curated_gene_sets:kegg_butanoate_metabolism
Curated_gene_sets:kegg_one_c...          SET      17     0.099548    0.0029924      0.18105      0.29122 Curated_gene_sets:kegg_one_carbon_pool_by_folate
Curated_gene_sets:kegg_ribof...          SET      15       0.2176    0.0061446      0.20854      0.14837 Curated_gene_sets:kegg_riboflavin_metabolism
Curated_gene_sets:kegg_nicot...          SET      24      0.20145    0.0071936      0.15785      0.10095 Curated_gene_sets:kegg_nicotinate_and_nicotinamide_metabolism
Curated_gene_sets:kegg_panto...          SET      16      0.15912    0.0046404       0.2122      0.22667 Curated_gene_sets:kegg_pantothenate_and_coa_biosynthesis
Curated_gene_sets:kegg_folat...          SET      11     -0.23715   -0.0057352      0.25245      0.82623 Curated_gene_sets:kegg_folate_biosynthesis
Curated_gene_sets:kegg_retin...          SET      61    -0.089229   -0.0050748      0.13311      0.74867 Curated_gene_sets:kegg_retinol_metabolism
Curated_gene_sets:kegg_porph...          SET      38     0.052641    0.0023645      0.16495      0.37481 Curated_gene_sets:kegg_porphyrin_and_chlorophyll_metabolism
Curated_gene_sets:kegg_terpe...          SET      15      0.10712    0.0030249      0.18892      0.28535 Curated_gene_sets:kegg_terpenoid_backbone_biosynthesis
Curated_gene_sets:kegg_limon...          SET      10      0.28234    0.0065104      0.25795      0.13687 Curated_gene_sets:kegg_limonene_and_pinene_degradation
Curated_gene_sets:kegg_nitro...          SET      21      -0.2561   -0.0085554      0.18312      0.91902 Curated_gene_sets:kegg_nitrogen_metabolism
Curated_gene_sets:kegg_sulfu...          SET      11     0.018165   0.00043929      0.21988      0.46708 Curated_gene_sets:kegg_sulfur_metabolism
Curated_gene_sets:kegg_amino...2         SET      41     -0.10608   -0.0049489      0.11617      0.81942 Curated_gene_sets:kegg_aminoacyl_trna_biosynthesis
Curated_gene_sets:kegg_metab...          SET      68     -0.10313   -0.0061914      0.12992      0.78633 Curated_gene_sets:kegg_metabolism_of_xenobiotics_by_cytochrome_p450
Curated_gene_sets:kegg_drug_...1         SET      68     -0.11651   -0.0069951      0.12812      0.81842 Curated_gene_sets:kegg_drug_metabolism_cytochrome_p450
Curated_gene_sets:kegg_drug_...2         SET      50     -0.26694    -0.013749      0.13944       0.9722 Curated_gene_sets:kegg_drug_metabolism_other_enzymes
Curated_gene_sets:kegg_biosy...          SET      21     -0.31766    -0.010612      0.16594       0.9722 Curated_gene_sets:kegg_biosynthesis_of_unsaturated_fatty_acids
Curated_gene_sets:kegg_abc_t...          SET      42    -0.076071   -0.0035918      0.14158      0.70446 Curated_gene_sets:kegg_abc_transporters
Curated_gene_sets:kegg_ribos...          SET      80     0.077338    0.0050346     0.080068      0.16705 Curated_gene_sets:kegg_ribosome
Curated_gene_sets:kegg_rna_d...          SET      57     -0.10342   -0.0056867      0.10159      0.84567 Curated_gene_sets:kegg_rna_degradation
Curated_gene_sets:kegg_rna_p...          SET      27        0.218    0.0082562      0.12968     0.046384 Curated_gene_sets:kegg_rna_polymerase
Curated_gene_sets:kegg_basal...2         SET      31      0.18681    0.0075801      0.15721      0.11737 Curated_gene_sets:kegg_basal_transcription_factors
Curated_gene_sets:kegg_dna_r...          SET      34    -0.048587   -0.0020645      0.13557      0.63997 Curated_gene_sets:kegg_dna_replication
Curated_gene_sets:kegg_splic...          SET     120      0.15776     0.012565     0.072496     0.014781 Curated_gene_sets:kegg_spliceosome
Curated_gene_sets:kegg_prote...1         SET      47    -0.079094   -0.0039501      0.11672      0.75099 Curated_gene_sets:kegg_proteasome
Curated_gene_sets:kegg_prote...2         SET      23    -0.036154   -0.0012639      0.15866      0.59012 Curated_gene_sets:kegg_protein_export
Curated_gene_sets:kegg_ppar_...          SET      67     -0.19003    -0.011325     0.097197      0.97471 Curated_gene_sets:kegg_ppar_signaling_pathway
Curated_gene_sets:kegg_base_...          SET      32     -0.24084   -0.0099287      0.14378      0.95303 Curated_gene_sets:kegg_base_excision_repair
Curated_gene_sets:kegg_nucle...          SET      41     -0.15912   -0.0074231      0.11613      0.91466 Curated_gene_sets:kegg_nucleotide_excision_repair
Curated_gene_sets:kegg_misma...          SET      22    -0.053626   -0.0018335      0.16409      0.62809 Curated_gene_sets:kegg_mismatch_repair
Curated_gene_sets:kegg_homol...          SET      28      0.14712    0.0056739      0.15316      0.16839 Curated_gene_sets:kegg_homologous_recombination
Curated_gene_sets:kegg_non_h...          SET      13    -0.061862   -0.0016263       0.2102      0.61573 Curated_gene_sets:kegg_non_homologous_end_joining
Curated_gene_sets:kegg_mapk_...          SET     255     0.061512    0.0071157     0.051982      0.11835 Curated_gene_sets:kegg_mapk_signaling_pathway
Curated_gene_sets:kegg_erbb_...          SET      86    -0.023632   -0.0015948     0.092254      0.60109 Curated_gene_sets:kegg_erbb_signaling_pathway
Curated_gene_sets:kegg_calci...          SET     167    -0.064513   -0.0060537     0.065963      0.83596 Curated_gene_sets:kegg_calcium_signaling_pathway
Curated_gene_sets:kegg_cytok...          SET     249      0.04208    0.0048111     0.058881      0.23741 Curated_gene_sets:kegg_cytokine_cytokine_receptor_interaction
Curated_gene_sets:kegg_chemo...          SET     181    -0.065543   -0.0064006     0.061058      0.85846 Curated_gene_sets:kegg_chemokine_signaling_pathway
Curated_gene_sets:kegg_phosp...          SET      76     0.063145     0.004007     0.094989      0.25311 Curated_gene_sets:kegg_phosphatidylinositol_signaling_system
Curated_gene_sets:kegg_neuro...1         SET     252    -0.085034   -0.0097796     0.057266      0.93121 Curated_gene_sets:kegg_neuroactive_ligand_receptor_interaction
Curated_gene_sets:kegg_cell_...2         SET     119     0.016142    0.0012803     0.070588      0.40956 Curated_gene_sets:kegg_cell_cycle
Curated_gene_sets:kegg_oocyt...          SET     105    -0.028557   -0.0021284      0.07732      0.64406 Curated_gene_sets:kegg_oocyte_meiosis
Curated_gene_sets:kegg_p53_s...          SET      67     -0.24744    -0.014746     0.097209      0.99454 Curated_gene_sets:kegg_p53_signaling_pathway
Curated_gene_sets:kegg_ubiqu...          SET     123      0.10813    0.0087186     0.071074     0.064083 Curated_gene_sets:kegg_ubiquitin_mediated_proteolysis
Curated_gene_sets:kegg_snare...          SET      36     0.044367    0.0019398      0.13529      0.37148 Curated_gene_sets:kegg_snare_interactions_in_vesicular_transport
Curated_gene_sets:kegg_regul...2         SET      32      0.26732      0.01102      0.16653     0.054234 Curated_gene_sets:kegg_regulation_of_autophagy
Curated_gene_sets:kegg_lysos...          SET     116   -0.0013052  -0.00010222     0.071455      0.50729 Curated_gene_sets:kegg_lysosome
Curated_gene_sets:kegg_endoc...          SET     178    -0.052657   -0.0050998     0.062153      0.80156 Curated_gene_sets:kegg_endocytosis
Curated_gene_sets:kegg_perox...          SET      76    -0.090712   -0.0057564     0.085319      0.85615 Curated_gene_sets:kegg_peroxisome
Curated_gene_sets:kegg_mtor_...          SET      50    -0.032929   -0.0016961      0.11739      0.61046 Curated_gene_sets:kegg_mtor_signaling_pathway
Curated_gene_sets:kegg_apopt...          SET      81     0.077286    0.0050624     0.089301       0.1934 Curated_gene_sets:kegg_apoptosis
Curated_gene_sets:kegg_cardi...          SET      69     0.055269    0.0033424     0.097519      0.28545 Curated_gene_sets:kegg_cardiac_muscle_contraction
Curated_gene_sets:kegg_vascu...          SET     112     0.056309    0.0043335     0.078301      0.23604 Curated_gene_sets:kegg_vascular_smooth_muscle_contraction
Curated_gene_sets:kegg_wnt_s...          SET     145   0.00027335   2.3916e-05      0.06868      0.49841 Curated_gene_sets:kegg_wnt_signaling_pathway
Curated_gene_sets:kegg_dorso...          SET      24     0.035682    0.0012742      0.16772      0.41576 Curated_gene_sets:kegg_dorso_ventral_axis_formation
Curated_gene_sets:kegg_notch...          SET      47      0.14956    0.0074694      0.11451     0.095762 Curated_gene_sets:kegg_notch_signaling_pathway
Curated_gene_sets:kegg_hedge...          SET      54      0.13081     0.007001      0.11145      0.12026 Curated_gene_sets:kegg_hedgehog_signaling_pathway
Curated_gene_sets:kegg_tgf_b...          SET      84      0.15308      0.01021     0.093056     0.049995 Curated_gene_sets:kegg_tgf_beta_signaling_pathway
Curated_gene_sets:kegg_axon_...          SET     123      0.18415     0.014848     0.078798    0.0097249 Curated_gene_sets:kegg_axon_guidance
Curated_gene_sets:kegg_vegf_...          SET      77      0.16725     0.010683     0.090327     0.032048 Curated_gene_sets:kegg_vegf_signaling_pathway
Curated_gene_sets:kegg_focal...          SET     194      0.10436     0.010548     0.059319     0.039267 Curated_gene_sets:kegg_focal_adhesion
Curated_gene_sets:kegg_ecm_r...          SET      83       0.1426    0.0094546     0.094875     0.066429 Curated_gene_sets:kegg_ecm_receptor_interaction
Curated_gene_sets:kegg_cell_...1         SET     124     -0.21009    -0.017007     0.080433      0.99549 Curated_gene_sets:kegg_cell_adhesion_molecules_cams
Curated_gene_sets:kegg_adher...          SET      71       0.0711    0.0043615      0.10447      0.24807 Curated_gene_sets:kegg_adherens_junction
Curated_gene_sets:kegg_tight...          SET     129    -0.076707   -0.0063328     0.074365      0.84884 Curated_gene_sets:kegg_tight_junction
Curated_gene_sets:kegg_gap_j...          SET      87     -0.11312   -0.0076779     0.090254      0.89495 Curated_gene_sets:kegg_gap_junction
Curated_gene_sets:kegg_compl...          SET      67   -0.0013963  -8.3214e-05      0.10278      0.50542 Curated_gene_sets:kegg_complement_and_coagulation_cascades
Curated_gene_sets:kegg_antig...          SET      80     -0.10581   -0.0068883      0.10471      0.84387 Curated_gene_sets:kegg_antigen_processing_and_presentation
Curated_gene_sets:kegg_renin...          SET      16      0.41281     0.012039      0.22512     0.033357 Curated_gene_sets:kegg_renin_angiotensin_system
Curated_gene_sets:kegg_toll_...          SET     100         0.24     0.017459     0.087493    0.0030465 Curated_gene_sets:kegg_toll_like_receptor_signaling_pathway
Curated_gene_sets:kegg_nod_l...          SET      58      0.10774    0.0059757      0.10623      0.15523 Curated_gene_sets:kegg_nod_like_receptor_signaling_pathway
Curated_gene_sets:kegg_rig_i...          SET      66      0.11879    0.0070266      0.10409      0.12689 Curated_gene_sets:kegg_rig_i_like_receptor_signaling_pathway
Curated_gene_sets:kegg_cytos...          SET      51       0.1153    0.0059977      0.11755      0.16334 Curated_gene_sets:kegg_cytosolic_dna_sensing_pathway
Curated_gene_sets:kegg_jak_s...          SET     146      0.05139    0.0045115     0.074567      0.24536 Curated_gene_sets:kegg_jak_stat_signaling_pathway
Curated_gene_sets:kegg_hemat...          SET      82      0.07326    0.0048281     0.093569      0.21683 Curated_gene_sets:kegg_hematopoietic_cell_lineage
Curated_gene_sets:kegg_natur...          SET     130      0.13901      0.01152     0.077662     0.036742 Curated_gene_sets:kegg_natural_killer_cell_mediated_cytotoxicity
Curated_gene_sets:kegg_t_cel...          SET     105     0.068301    0.0050905     0.079609      0.19547 Curated_gene_sets:kegg_t_cell_receptor_signaling_pathway
Curated_gene_sets:kegg_b_cel...          SET      73     0.020194     0.001256     0.093773      0.41475 Curated_gene_sets:kegg_b_cell_receptor_signaling_pathway
Curated_gene_sets:kegg_fc_ep...          SET      79      0.07939    0.0051359     0.089263       0.1869 Curated_gene_sets:kegg_fc_epsilon_ri_signaling_pathway
Curated_gene_sets:kegg_fc_ga...          SET      94     0.026922    0.0018991      0.08866       0.3807 Curated_gene_sets:kegg_fc_gamma_r_mediated_phagocytosis
Curated_gene_sets:kegg_leuko...          SET     110       -0.047   -0.0035849     0.079252      0.72342 Curated_gene_sets:kegg_leukocyte_transendothelial_migration
Curated_gene_sets:kegg_intes...          SET      44     -0.23286    -0.011253      0.12623      0.96746 Curated_gene_sets:kegg_intestinal_immune_network_for_iga_production
Curated_gene_sets:kegg_circa...          SET      13      0.19811    0.0052082      0.23169      0.19626 Curated_gene_sets:kegg_circadian_rhythm_mammal
Curated_gene_sets:kegg_long_...2         SET      66     0.023433    0.0013861      0.10187      0.40904 Curated_gene_sets:kegg_long_term_potentiation
Curated_gene_sets:kegg_neuro...2         SET     121    -0.043643   -0.0034903     0.073849      0.72273 Curated_gene_sets:kegg_neurotrophin_signaling_pathway
Curated_gene_sets:kegg_long_...1         SET      68     0.033361    0.0020029     0.099241      0.36838 Curated_gene_sets:kegg_long_term_depression
Curated_gene_sets:kegg_olfac...          SET     350     -0.20828    -0.028156     0.060589      0.99971 Curated_gene_sets:kegg_olfactory_transduction
Curated_gene_sets:kegg_taste...          SET      47      -0.2561     -0.01279      0.12673      0.97834 Curated_gene_sets:kegg_taste_transduction
Curated_gene_sets:kegg_regul...1         SET     201     0.008749   0.00089986     0.058136      0.44019 Curated_gene_sets:kegg_regulation_of_actin_cytoskeleton
Curated_gene_sets:kegg_insul...          SET     131     -0.08048   -0.0066952     0.071264      0.87061 Curated_gene_sets:kegg_insulin_signaling_pathway
Curated_gene_sets:kegg_gnrh_...          SET      98    -0.034726   -0.0025008     0.083267      0.66167 Curated_gene_sets:kegg_gnrh_signaling_pathway
Curated_gene_sets:kegg_proge...          SET      79    -0.042874   -0.0027736     0.086906      0.68911 Curated_gene_sets:kegg_progesterone_mediated_oocyte_maturation
Curated_gene_sets:kegg_melan...1         SET      99    -0.027982   -0.0020253     0.084425      0.62984 Curated_gene_sets:kegg_melanogenesis
Curated_gene_sets:kegg_adipo...          SET      63   -0.0096304   -0.0005566      0.10359      0.53703 Curated_gene_sets:kegg_adipocytokine_signaling_pathway
Curated_gene_sets:kegg_type_...2         SET      45      0.10139    0.0049549      0.12682      0.21201 Curated_gene_sets:kegg_type_ii_diabetes_mellitus
Curated_gene_sets:kegg_type_...1         SET      41     0.048719    0.0022729      0.14207      0.36583 Curated_gene_sets:kegg_type_i_diabetes_mellitus
Curated_gene_sets:kegg_matur...          SET      25      -0.3415    -0.012446      0.16522      0.98062 Curated_gene_sets:kegg_maturity_onset_diabetes_of_the_young
Curated_gene_sets:kegg_aldos...          SET      41     0.014775   0.00068928      0.13541      0.45656 Curated_gene_sets:kegg_aldosterone_regulated_sodium_reabsorption
Curated_gene_sets:kegg_vasop...          SET      41      0.15036    0.0070145      0.12839      0.12079 Curated_gene_sets:kegg_vasopressin_regulated_water_reabsorption
Curated_gene_sets:kegg_proxi...          SET      22    -0.037111   -0.0012688      0.17402      0.58443 Curated_gene_sets:kegg_proximal_tubule_bicarbonate_reclamation
Curated_gene_sets:kegg_alzhe...          SET     156      0.14086     0.012779     0.061253      0.01074 Curated_gene_sets:kegg_alzheimers_disease
Curated_gene_sets:kegg_parki...          SET     111     0.079412    0.0060844     0.070251      0.12916 Curated_gene_sets:kegg_parkinsons_disease
Curated_gene_sets:kegg_amyot...          SET      52      0.26816     0.014085      0.10954    0.0071887 Curated_gene_sets:kegg_amyotrophic_lateral_sclerosis_als
Curated_gene_sets:kegg_hunti...          SET     169     0.070968    0.0066988     0.057669      0.10925 Curated_gene_sets:kegg_huntingtons_disease
Curated_gene_sets:kegg_prion...          SET      32     -0.12122   -0.0049975      0.16355      0.77071 Curated_gene_sets:kegg_prion_diseases
Curated_gene_sets:kegg_vibri...          SET      52     -0.12247   -0.0064328      0.11442      0.85776 Curated_gene_sets:kegg_vibrio_cholerae_infection
Curated_gene_sets:kegg_epith...          SET      65    -0.012975   -0.0007617     0.098853      0.55221 Curated_gene_sets:kegg_epithelial_cell_signaling_in_helicobacter_pylori_infection
Curated_gene_sets:kegg_patho...          SET      54     0.038738    0.0020733      0.11312      0.36601 Curated_gene_sets:kegg_pathogenic_escherichia_coli_infection
Curated_gene_sets:kegg_leish...          SET      66     0.049403    0.0029222      0.10604      0.32065 Curated_gene_sets:kegg_leishmania_infection
Curated_gene_sets:kegg_pathw...          SET     317     0.041504    0.0053442     0.048135      0.19428 Curated_gene_sets:kegg_pathways_in_cancer
Curated_gene_sets:kegg_color...          SET      62      0.18813     0.010787      0.10791     0.040641 Curated_gene_sets:kegg_colorectal_cancer
Curated_gene_sets:kegg_renal...          SET      68     0.041913    0.0025163      0.10353       0.3428 Curated_gene_sets:kegg_renal_cell_carcinoma
Curated_gene_sets:kegg_pancr...          SET      67      0.23678     0.014111     0.098331    0.0080245 Curated_gene_sets:kegg_pancreatic_cancer
Curated_gene_sets:kegg_endom...          SET      51   -0.0020962  -0.00010904      0.11364      0.50736 Curated_gene_sets:kegg_endometrial_cancer
Curated_gene_sets:kegg_glioma            SET      65    -0.037035    -0.002174      0.10275      0.64073 Curated_gene_sets:kegg_glioma
Curated_gene_sets:kegg_prost...          SET      86    -0.047638   -0.0032148     0.087949      0.70597 Curated_gene_sets:kegg_prostate_cancer
Curated_gene_sets:kegg_thyro...          SET      29   0.00029081   1.1414e-05      0.15657      0.49926 Curated_gene_sets:kegg_thyroid_cancer
Curated_gene_sets:kegg_basal...1         SET      54      0.19552     0.010464      0.11166     0.039978 Curated_gene_sets:kegg_basal_cell_carcinoma
Curated_gene_sets:kegg_melan...2         SET      69    -0.049291   -0.0029809      0.10334      0.68331 Curated_gene_sets:kegg_melanoma
Curated_gene_sets:kegg_bladd...          SET      40     0.095303    0.0043917      0.12701      0.22652 Curated_gene_sets:kegg_bladder_cancer
Curated_gene_sets:kegg_chron...          SET      72   -0.0028353  -0.00017514     0.090806      0.51245 Curated_gene_sets:kegg_chronic_myeloid_leukemia
Curated_gene_sets:kegg_acute...          SET      55     0.072495    0.0039157      0.11558      0.26526 Curated_gene_sets:kegg_acute_myeloid_leukemia
Curated_gene_sets:kegg_small...          SET      83     0.077407    0.0051324     0.089169      0.19268 Curated_gene_sets:kegg_small_cell_lung_cancer
Curated_gene_sets:kegg_non_s...          SET      54     0.037241    0.0019932      0.11442      0.37241 Curated_gene_sets:kegg_non_small_cell_lung_cancer
Curated_gene_sets:kegg_asthma            SET      27     -0.43273    -0.016388      0.16471      0.99569 Curated_gene_sets:kegg_asthma
Curated_gene_sets:kegg_autoi...          SET      48    -0.071856   -0.0036265      0.14034      0.69568 Curated_gene_sets:kegg_autoimmune_thyroid_disease
Curated_gene_sets:kegg_syste...          SET     103     -0.17775    -0.013121     0.092384      0.97281 Curated_gene_sets:kegg_systemic_lupus_erythematosus
Curated_gene_sets:kegg_allog...          SET      34    -0.071511   -0.0030386      0.15152      0.68152 Curated_gene_sets:kegg_allograft_rejection
Curated_gene_sets:kegg_graft...          SET      36     -0.12335   -0.0053931      0.14788      0.79788 Curated_gene_sets:kegg_graft_versus_host_disease
Curated_gene_sets:kegg_prima...2         SET      32    -0.044983   -0.0018544      0.15559      0.61375 Curated_gene_sets:kegg_primary_immunodeficiency
Curated_gene_sets:kegg_hyper...          SET      82     0.060935    0.0040159     0.094285      0.25905 Curated_gene_sets:kegg_hypertrophic_cardiomyopathy_hcm
Curated_gene_sets:kegg_arrhy...          SET      71    -0.045168   -0.0027708      0.10631      0.66453 Curated_gene_sets:kegg_arrhythmogenic_right_ventricular_cardiomyopathy_arvc
Curated_gene_sets:kegg_dilat...          SET      87     0.046716    0.0031709     0.091673      0.30517 Curated_gene_sets:kegg_dilated_cardiomyopathy
Curated_gene_sets:kegg_viral...          SET      66    -0.080358   -0.0047533      0.11771      0.75259 Curated_gene_sets:kegg_viral_myocarditis
Curated_gene_sets:biocarta_r...14        SET      14      0.37411     0.010206      0.19827     0.029599 Curated_gene_sets:biocarta_rela_pathway
