# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 17160
# TEST_DIRECTION = one-sided, positive (set), one-sided, positive (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_HIDDEN = Average (covar)
VARIABLE                             TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Cervix_Ectocervix                   COVAR   17160      0.02394     0.046842     0.011822      0.02144 Cervix_Ectocervix
Cervix_Endocervix                   COVAR   17160     0.026098     0.051567      0.01126     0.010236 Cervix_Endocervix
Colon_Sigmoid                       COVAR   17160     0.035964     0.070254     0.012232    0.0016431 Colon_Sigmoid
Colon_Transverse                    COVAR   17160   -0.0024296   -0.0044591     0.011278      0.58529 Colon_Transverse
Esophagus_Gastroesophageal_J...     COVAR   17160     0.025808     0.050733     0.012521     0.019656 Esophagus_Gastroesophageal_Junction
Esophagus_Mucosa                    COVAR   17160     -0.01232    -0.023779    0.0074262      0.95143 Esophagus_Mucosa
Esophagus_Muscularis                COVAR   17160     0.024481     0.048224     0.012122     0.021722 Esophagus_Muscularis
Fallopian_Tube                      COVAR   17160     0.027943     0.054101     0.011562    0.0078374 Fallopian_Tube
Heart_Atrial_Appendage              COVAR   17160    0.0078351      0.01405     0.009307      0.19994 Heart_Atrial_Appendage
Heart_Left_Ventricle                COVAR   17160   -0.0035222   -0.0058736    0.0088605       0.6545 Heart_Left_Ventricle
Kidney_Cortex                       COVAR   17160    -0.034231    -0.060061    0.0088041      0.99995 Kidney_Cortex
Kidney_Medulla                      COVAR   17160    -0.028626     -0.05285    0.0090647       0.9992 Kidney_Medulla
Liver                               COVAR   17160     -0.01543    -0.027767    0.0062171      0.99346 Liver
Lung                                COVAR   17160   -0.0056981    -0.010995    0.0089073      0.73882 Lung
Minor_Salivary_Gland                COVAR   17160    -0.033374    -0.061995    0.0093541      0.99982 Minor_Salivary_Gland
Muscle_Skeletal                     COVAR   17160   -0.0066771    -0.012628    0.0067044      0.84035 Muscle_Skeletal
Nerve_Tibial                        COVAR   17160     0.018281      0.03673    0.0098758     0.032086 Nerve_Tibial
Ovary                               COVAR   17160    0.0092874     0.018801    0.0095144       0.1645 Ovary
Pancreas                            COVAR   17160    -0.021005    -0.035089    0.0081462      0.99503 Pancreas
Pituitary                           COVAR   17160    0.0010328    0.0019218    0.0087144      0.45283 Pituitary
Prostate                            COVAR   17160    -0.012899    -0.024422     0.011658      0.86572 Prostate
Skin_Not_Sun_Exposed_Suprapu...     COVAR   17160    -0.014313    -0.027553    0.0074938      0.97192 Skin_Not_Sun_Exposed_Suprapubic
Skin_Sun_Exposed_Lower_leg          COVAR   17160    -0.014494    -0.028073    0.0075101      0.97319 Skin_Sun_Exposed_Lower_leg
Small_Intestine_Terminal_Ile...     COVAR   17160    -0.013944    -0.025594    0.0093741      0.93156 Small_Intestine_Terminal_Ileum
Spleen                              COVAR   17160    0.0035512    0.0070277    0.0071268      0.30915 Spleen
Stomach                             COVAR   17160   -0.0065531    -0.011885     0.011627      0.71348 Stomach
Testis                              COVAR   17160     0.010622     0.018296    0.0054119     0.024848 Testis
Thyroid                             COVAR   17160    0.0058275     0.011521    0.0094942      0.26968 Thyroid
Uterus                              COVAR   17160     0.030124     0.061286     0.010639    0.0023195 Uterus
Vagina                              COVAR   17160  -0.00093975   -0.0017934     0.010756      0.53481 Vagina
Whole_Blood                         COVAR   17160   -0.0037592   -0.0067911    0.0054733       0.7539 Whole_Blood
