ensg	symbol	Adipose_Subcutaneous	Adipose_Visceral_Omentum	Adrenal_Gland	Artery_Aorta	Artery_Coronary	Artery_Tibial	Bladder	Brain_Amygdala	Brain_Anterior_cingulate_cortex_BA24	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cerebellum	Brain_Cortex	Brain_Frontal_Cortex_BA9	Brain_Hippocampus	Brain_Hypothalamus	Brain_Nucleus_accumbens_basal_ganglia	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Brain_Substantia_nigra	Breast_Mammary_Tissue	Cells_Cultured_fibroblasts	Cells_EBV-transformed_lymphocytes	Cervix_Ectocervix	Cervix_Endocervix	Colon_Sigmoid	Colon_Transverse	Esophagus_Gastroesophageal_Junction	Esophagus_Mucosa	Esophagus_Muscularis	Fallopian_Tube	Heart_Atrial_Appendage	Heart_Left_Ventricle	Kidney_Cortex	Kidney_Medulla	Liver	Lung	Minor_Salivary_Gland	Muscle_Skeletal	Nerve_Tibial	Ovary	Pancreas	Pituitary	Prostate	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Stomach	Testis	Thyroid	Uterus	Vagina	Whole_Blood
ENSG00000138028	CGREF1	0.180174153988066	0.0528535592220506	-1.07155594753033	0.301953368545923	0.808240562458856	-0.377024663500991	-1.14343224657762	1.82733284168432	2.32812937545428	2.1410837208797	2.88859024584225	2.88572345212446	2.54264201517077	2.64522725060485	1.84346097904997	1.90689306394752	2.45144863584632	1.84451150918764	0.13358923515047	0.894546886239918	0.154756689840782	0.66454305980608	-1.28636142659255	-0.0426608921162028	0.209688227172546	-1.003156604607	-0.928486235910348	-1.2828299996812	-0.166487319291759	-1.30015951197247	1.83673996584728	-0.289624272068382	-1.55606420663387	-0.530123681725298	-1.17226446696491	0.336185946583369	-0.97660331124323	1.64477569166477	-0.277927752033492	0.272211069897389	1.98628860670269	-1.20076102217854	0.106571611946066	-0.498928159171132	-0.471950254281464	-0.549477235487144	-0.533446860502277	-1.38282196822194	-0.145014445150454	0.603646386858854	-0.468301991599923	1.5497938468357	-0.668203425795906	-1.79679415805869
ENSG00000138073	PREB	0.197698599765762	0.141493831178022	0.150803001416735	0.201844940818296	0.2052156942507	0.0972386547115451	0.172454856711163	-1.00856616264805	-0.756119178214538	-0.822591311837631	0.102452745010108	0.160560194279341	-0.338138304760282	-0.465853790366177	-0.883218937978967	-0.50861579881343	-0.801177345140799	-0.951754723210448	-0.371282467308476	-0.740173462869936	0.186604218188849	0.194199195993025	0.209036541692129	0.172966390022222	0.21726691138611	0.165417128687763	0.100330764296966	0.129259461082336	0.152831252832964	0.146540253275455	0.216542357273155	-0.087360966344467	-0.53900837788115	-0.134615957800805	0.15790101594005	0.117892019811541	0.178601275487939	0.195786385326378	0.197626574928366	0.209491910807598	0.211326421878419	-0.0302912632891459	0.21311966489084	0.214483429731531	0.0447127035237077	0.122778834609103	0.171858429233123	0.21726691138611	0.108666820158792	0.215711803270922	0.207477183989976	0.21726691138611	0.186327663079759	-0.483488911156328
ENSG00000115226	FNDC4	1.39604345265969	1.40273574789346	1.74474817641114	0.961489248047732	1.02130130581869	0.0033239195580506	-0.377828030217576	1.31697968927475	1.60466066842761	1.36345755748786	1.690574312526	1.7212571395545	1.69330656439208	1.67966963852077	1.31971540117821	1.03974166145004	1.48980432364093	1.2241945524619	0.548281688646909	1.18281462439616	1.10195346837878	0.459939754290025	-3.76044762091038	0.187118948732366	0.348184889038173	-0.349069850500509	-1.12222847277297	-0.241643481189284	0.801509988171525	-0.374134221178658	-0.619944937880513	-0.514453303911468	-2.31124626326587	-0.995615721182286	-0.333574985097089	1.62281454301995	-0.577561338678149	-0.0630247571180991	-1.82603738239279	0.0655839424922247	1.66566041213671	-0.998267692200157	0.510501973531503	0.630727620701933	-0.733404067471317	-0.695387853287258	-1.32733526031767	-0.557751375290607	-0.815318161660456	1.59908832038972	-0.0590111097678656	-0.269238636250944	0.152489244629713	-3.50719532070483
ENSG00000138039	LHCGR	0.521629066462169	0.476399203102784	-0.0836940197396253	-0.2672147715486	-0.239375685791301	-0.366306946997621	0.0359200056978112	-0.390123669436266	-0.412428261723796	-0.348057100872615	-0.429269250516863	-0.411203204803251	-0.360527194081453	-0.399281126969966	-0.397600465386458	-0.309875271415963	-0.395267946266141	-0.351586437034231	-0.303923905639191	-0.343422440406316	0.223856091090905	-0.408422990936977	-0.302865830334019	-0.394650736635271	-0.334242907726019	-0.170322419141459	-0.327215318341815	1.22847354456373	-0.147254769981236	2.06986415839815	-0.324469545401418	-0.384470800488337	-0.389303292226484	-0.358109179552586	-0.437861509553442	-0.45239204370537	-0.293742902942209	-0.377992484798654	-0.423760378009154	2.22225320328129	1.24455323542709	-0.450398573865645	0.130023455449592	-0.228849190947183	-0.253098952664712	-0.0965431924452963	-0.328994962888	-0.4246119461646	-0.235785760752501	0.611505136994967	0.0506779746234849	-0.31104938401151	-0.318952763704475	-0.455585699832523
ENSG00000170820	FSHR	-0.0768713358456917	-0.0465153827402835	-0.0799859808698821	-0.0451694529290605	0.106038398575186	-0.058490116836425	0.00845788066704209	-0.0828226485007198	-0.0706871596424321	-0.0836551892324554	-0.0574064328989105	-0.0528205878421431	-0.00365384422997496	0.0221889761013405	-0.0840022643146971	-0.0129214364838022	-0.0878198087241705	-0.0885217833436508	-0.0619122409593683	-0.0813789891903288	-0.0791790566297873	-0.0868098657468448	-0.0766632845178548	-0.0533732004013047	-0.0551679475774119	0.0217288199826129	-0.0388355615024367	0.021959253190222	-0.0350118907441471	0.00923079632241954	0.0601113748796159	0.0701017848608119	-0.0263676464795569	-0.0608952078736866	-0.0681892830407292	-0.0861977585975059	-0.0452875765604153	-0.0883152344295516	-0.0854890869936152	-0.04318176351935	0.9196672210211	-0.0874511075174083	-0.0785795731403428	-0.0634123086587938	-0.0772755482037065	-0.0698884748214671	-0.0585975744587007	-0.0688133240424133	-0.0425151389828195	1.93391694538469	-0.0794216563792539	-0.0275933004746546	-0.0556712103251294	-0.0896406956730636
ENSG00000044524	EPHA3	1.06210016359935	0.715434886460687	-1.35113735419082	0.687557476485181	2.03408145403311	1.9177400634481	1.69141641106269	-0.91691284886233	-0.777159552575667	-0.996281896316639	-1.08619244345282	-1.08867944075128	-0.599557035860343	-0.288256541002895	-0.943296700697622	-0.696909264740972	-1.19757150895785	-1.06430196336455	-0.622103333243418	-0.866326382035438	0.392455926505073	-1.02725184621114	-1.75589366447399	1.58581777336207	1.2683564582927	0.953593553671767	-0.019921693731607	1.02106807539288	-0.72696565499466	1.14835528266628	0.0170156225239384	0.727464702114877	-0.355940075877711	-1.29522214439701	-0.976078980481506	-0.793555021026564	-0.0517473862470904	0.233558927985296	-1.20977460372883	1.49931191321643	0.0799581211410558	-0.880749392933401	-0.418337893285696	2.44186433285854	-0.816072276263495	-0.678535390000977	0.185568482716324	-1.1892874812484	-0.241720297894376	-0.801834012454292	2.48827877912467	1.25558565783171	1.63004847106455	-1.7799397454222
ENSG00000175745	NR2F1	-0.633948122896291	1.82811722300633	1.88419884786658	-2.18872718380077	-0.94960813023574	-1.72130511948064	1.91075011662606	1.54928634398141	1.63453536608252	1.13751444240205	2.18845146096305	2.21840524908243	1.99071066602979	1.96145140409307	1.05514012516683	1.18987606024559	0.609504500200703	0.664947374928008	0.358903952665736	0.799492894555842	0.988094656663956	1.39349681706406	-3.34153095618078	2.01713696095275	2.23027590070531	0.474861222541972	-0.454432714444543	0.9463444354542	0.072464637622949	1.00361173978761	2.23027590070531	0.0226047627381384	-3.06758443855641	1.12031145923108	1.21616313778218	-0.436721936838028	2.13430242163112	-1.97310287370946	-3.15683878853812	2.20043717311035	2.22032793593567	-1.15499087400891	1.48085853790984	2.05478198105736	-1.72534678230639	-1.7708544368589	-0.170840862408348	-0.103264028615551	0.7876856007654	-0.565285609628893	1.35580373906214	2.03004967010682	1.7432762553949	-3.31458702269192
ENSG00000119514	GALNT12	0.479648548055714	-0.408617577477925	-0.737540097899423	0.21590287870963	-1.03278199278707	-0.864595976048373	1.75249899121181	-1.6599921041493	-1.58945090848976	-1.65610459359767	2.66478161052063	2.73036883388572	-1.27387702713287	-1.29944064870648	-1.36955233672402	-0.9709957236812	-1.75136471579856	-1.66356559161547	-1.09828199189391	-1.17156793073152	-0.00413718001380068	-0.282440674516596	-1.21315004533281	0.760316600303931	0.403092936881066	2.42676858279685	2.6446149080417	1.45048510766236	2.14582959588816	1.79842282759712	0.15325030349815	-1.49427817397894	-2.01586972554389	-0.763961567324784	-0.636336083069718	-2.23590175792706	0.98177327447794	2.16257879457499	-2.03169172742499	0.113289975743472	-1.70871137645118	0.468477415937594	0.167625002669554	0.0979205541741656	-0.328131873964644	0.100456329233244	1.99921600436827	-0.599204078578686	2.38104731013288	0.479976247916513	1.87108688839532	-0.352728012543583	0.558217174954202	-1.60283883826116
ENSG00000204291	COL15A1	1.80972087983679	1.72854078590449	1.35434432144202	1.43872493056723	1.81886250155705	1.7267862184377	1.03511150353851	-3.14720376766858	-3.16244308049813	-3.15057890324947	-3.18163918430992	-3.0748095981409	-3.1190545438407	-3.19191745104384	-3.18722457148448	-2.76488720238383	-3.3484284584907	-3.00804116458298	-2.83327155429354	-2.85033990749755	1.70182779542868	-1.06436835222108	-3.62103039320385	1.14113347785962	1.6026358720747	1.73219331099322	0.744229164591355	1.78950548994289	0.353454600297901	1.81846314894898	1.40657410140036	1.39084620905077	0.724792454431533	-0.491996780487704	0.36680649151878	-3.29605535105742	0.446029670486336	0.659113011787488	-0.535851858120704	1.55193527329163	1.3886648682596	-0.251580388988569	-0.23866374389678	1.38176108380742	0.4127746339091	0.608500541012714	0.438012894460967	-1.71615070167139	0.781758799419841	1.16367487938738	1.37124223672008	1.69438615034341	0.96314980684943	-3.61954705930176
ENSG00000198879	SFMBT2	0.209091905444153	0.360822477513021	0.149739011923402	-0.569121078644866	-0.252906161091962	-0.669899635945023	0.621727771727252	-0.0879481505581227	-0.0900757059200662	-0.086284666750481	1.07776842826736	1.01800349129508	-0.17766050998448	-0.0702304173791885	-0.261965966821925	0.361876651746851	-0.0216377138586057	-0.391420733221359	0.761282274327783	-0.0280485046892634	0.74454873951201	-1.55226678012902	2.39148755246559	0.345779820407603	0.715332734610232	-0.145223342201227	-0.258494493661973	0.746811363612127	-1.0257989594429	0.866697806082856	0.859244934880828	-0.289882466317752	-0.683823653228383	-0.423545780758762	-0.186226648276542	-1.4290751945474	0.851300145870135	-0.255451257694264	-0.458785570088929	1.19642662185461	1.57100387976124	-1.40186349561327	1.21856868675619	1.18644583212977	-0.682193907657357	-0.466730198122045	0.422202648914025	1.57785517133653	-0.287841299063819	-0.276620180937203	0.655843775633615	0.990331456367727	0.635839251303509	-0.970545687161761
ENSG00000123243	ITIH5	2.15901091531924	1.8628114396627	-2.58100216271899	1.24463039730857	0.949071516462133	2.0712131438751	1.98551150687312	-0.845262609819304	-0.574074463839407	-0.199069836124493	-1.15211562051617	-0.884829103584803	-0.362722072214423	-0.382874263479585	-0.513384320130902	-0.60411784140441	-0.927535439879088	-0.0603595402276008	-0.821499259027202	-0.26130776560437	1.69984102115851	-3.11121366999578	-3.32185380750124	0.798275553547923	0.992945085781019	2.05106668511126	0.943675975783264	1.74855145757639	-0.399341403550869	1.33084402179365	0.223633784361365	-1.08568251816119	-1.00722256814971	0.0302743145117947	0.552618079157475	-2.85690303693391	0.752460860707822	-0.54956402971928	-0.984503905027947	1.34710063748302	0.319569642250797	-1.34518192257737	-0.799320634475455	1.25144657934479	-0.474503281436778	0.0158175160593373	0.810611090166164	-2.4464204196682	0.636287212072876	-0.134391800571573	1.47582047373841	1.1367333235174	0.49452940500705	-3.37060963690299
ENSG00000107902	LHPP	-0.552092655412028	-0.533887109020561	0.473198939089197	0.106756827231214	-0.163895875187657	-0.059668286599131	-0.0947250402140889	1.59721664957979	1.29006592830448	1.36386218152885	0.808475206983475	0.954098362729732	1.31214886156404	1.30385497873224	1.6804671261923	1.54627748850478	1.30047555186839	1.5226604131371	1.96385255376562	1.9261988792265	-0.296378941396497	-0.930337662220827	-1.04142067217651	0.393222765816814	0.319097910865083	0.629728742274719	-0.0829266382522999	-0.117875259722939	0.139957616998468	-0.149591043050978	-0.375475332723101	-0.956550440809526	-1.9837194106559	-0.17287851374316	-0.630055567776421	0.313032567359109	-0.565805785519156	-0.411872242615653	-1.66378524152173	1.89254087257152	-0.540864114865456	-1.93436558667878	-0.0565722043762918	-0.0608957296230433	-0.214380272658992	-0.435860530824167	0.174535772584497	-0.242819521407038	-0.213295141785994	0.913501753510625	1.11585648556239	0.292052052582452	0.108928450758758	-0.693435287586182
ENSG00000189319	FAM53B	-0.0627781778255852	-0.339019747785962	0.480537706697437	-0.521596734594265	-0.312872382171219	-0.614667310560139	-0.167868936667823	-0.328498652144813	-0.597462880524235	-0.232735804777658	0.797042399095466	0.899417555171987	-0.0287825827144471	-0.21568534368875	-0.00988854170932275	-0.306907988103061	-0.490247675434637	-0.178700363628594	0.701584503145693	-0.162587036966537	-0.317209666930759	-0.830318841340899	-0.353751813833174	0.0625620506094776	0.5492574387424	0.20051126351232	-0.0208178999272698	-0.175258346271659	0.00291944442531533	-0.124886338377174	0.440579551256831	-0.432063708239352	-0.792088998307033	-0.732531195774329	-0.698083185968694	-2.30531154925827	0.21266728712423	-0.22520690152066	0.673630691171428	1.43138046580313	0.959771902714244	-1.72599955832404	0.366344581021292	-0.0846024603677107	0.196266387019854	0.336791964360292	0.495295931786816	0.83312393740607	-0.546644311055775	0.88903303229051	0.911569619065195	1.13144133434699	-0.253939337064886	-0.105086699856807
ENSG00000203791	METTL10	0.383636809883111	0.108007033697286	-0.300495939990362	0.32691007731138	0.321299747623671	0.384243685678464	0.127676823863923	-0.293988421271501	-0.121029503142062	-0.175288046575144	0.941138649191524	0.641857702973592	-0.130260673636923	0.120236877683442	-0.493362032972187	-0.266592289532354	0.0747021722711768	-0.3349851848075	0.0263487736205264	-0.426339892910105	0.461407420153665	0.820364609365552	0.918897010568069	0.720713156050433	0.823503476594224	-0.0119043535342606	-0.142691448122814	-0.0582006914195268	-0.14032637806916	-0.181158605868037	0.575635505941066	-0.731785389050035	-1.22705337737092	-0.409008833756341	0.0543022939487565	-0.806506442912164	0.169070658588172	0.1358102897155	-0.797788709642839	0.805342487542442	0.975722433911837	-0.906641567507411	0.319114989268899	0.393941548964075	0.214899751312388	0.24383031588499	-0.0669360536380894	0.0538135851602462	-0.3482724154857	1.24064016752843	0.733474539687302	0.730723227089492	0.467194455212411	-1.99414628935926
ENSG00000165660	FAM175B	0.415646950615325	0.061733939484756	0.0902683509010974	0.21500635492681	0.329043764772213	0.453003115225257	0.309855604484907	-0.940493933723884	-0.579340890337359	-0.782496222979536	0.327286511269289	0.137845366650746	-0.428596730302587	-0.0915801384565798	-0.95228545898935	-0.495295669235461	-0.714225332322022	-1.00384655783248	-0.790714588304577	-0.896702468075085	0.305311124009222	1.10664223227002	1.04684168097835	0.383959427375967	0.547347897270233	0.256584539280491	0.0177644782106129	0.142297427716482	0.224493801164531	0.224034524088097	0.452633639908828	-0.919067788286626	-1.17312003610177	-0.74195194243091	-0.319978456676458	-0.816178882121468	0.190678744143038	0.0578768428743336	0.292361738371213	0.561856373508276	0.317025096163253	-1.29429755307078	-0.402355180455155	0.16014823415561	0.48039825461582	0.655154953687874	0.204543894549643	0.225857057532236	-0.269859374095838	-0.0120715357106997	0.406862181528594	0.630712344001473	0.350508828791751	-1.29729762915331
ENSG00000130037	KCNA5	0.087142563154695	-0.0435234976761677	-1.43046296817067	3.64384165550537	3.35258450142656	3.6528068727675	0.657409333707381	-0.341085679963598	0.0129422826662064	0.21035689500679	-1.17216100088178	-1.07387428917225	0.0237999819363156	0.276356853808558	0.174906225115284	1.11284720100602	1.0936279808595	0.0124307311677767	-0.125359017516302	-0.40060563499551	-0.371007855852388	-1.82312499848481	-1.72275625699206	-0.630559423749891	-0.544024329593959	0.707963048273646	0.0978479864451148	1.05274913199342	-0.550689168867494	0.235133289627249	0.282622037825538	3.08895166861797	-0.328442732463609	-0.823171638134761	-0.558372929568287	-1.63647492755476	0.5096807986055	-1.29780283928376	-0.745794502028228	0.2421109471177	0.247997010700254	-1.23049064753823	1.90093716396479	-0.986533440312157	-1.4280730078558	-1.05012025812843	-0.459983649986762	-0.989092827194056	-0.0790909316780748	-1.21100381291663	-0.130492825644679	0.225804878721413	-0.73444641975624	-1.80665023479983
