Category	GeneSet	N_genes	N_overlap	p	adjP	genes
DEG.up	Cells_Cultured_fibroblasts	4060	10	0.741517156530667	1	ENSG00000177946:ENSG00000178773:ENSG00000138080:ENSG00000165660:ENSG00000187741:ENSG00000126790:ENSG00000203791:ENSG00000175745:ENSG00000073969:ENSG00000100575
DEG.up	Cells_EBV-transformed_lymphocytes	4518	9	0.917890317304043	1	ENSG00000177946:ENSG00000178773:ENSG00000003249:ENSG00000165660:ENSG00000187741:ENSG00000184922:ENSG00000203791:ENSG00000198879:ENSG00000100575
DEG.up	Cervix_Ectocervix	192	0	1	1	
DEG.up	Cervix_Endocervix	1797	5	0.587965601576657	1	ENSG00000084693:ENSG00000138080:ENSG00000120071:ENSG00000203791:ENSG00000175745
DEG.up	Colon_Sigmoid	1423	5	0.38183386856745	1	ENSG00000084693:ENSG00000204291:ENSG00000138080:ENSG00000119514:ENSG00000123243
DEG.up	Colon_Transverse	1444	5	0.3939057921424	1	ENSG00000159314:ENSG00000186564:ENSG00000119514:ENSG00000123243:ENSG00000204991
DEG.up	Esophagus_Gastroesophageal_Junction	1140	7	0.0430137359158191	1	ENSG00000084693:ENSG00000204291:ENSG00000100592:ENSG00000138080:ENSG00000119514:ENSG00000123243:ENSG00000138039
DEG.up	Esophagus_Mucosa	2018	7	0.351264812897238	1	ENSG00000159314:ENSG00000100592:ENSG00000003249:ENSG00000187741:ENSG00000119514:ENSG00000225190:ENSG00000075399
DEG.up	Esophagus_Muscularis	1157	9	0.00536083388041044	0.289485029542164	ENSG00000084693:ENSG00000204291:ENSG00000100592:ENSG00000138080:ENSG00000044524:ENSG00000119514:ENSG00000123243:ENSG00000138039:ENSG00000198879
DEG.up	Fallopian_Tube	477	2	0.395271528713612	1	ENSG00000138080:ENSG00000175745
DEG.up	Heart_Atrial_Appendage	642	2	0.549348869009924	1	ENSG00000204291:ENSG00000130037
DEG.up	Heart_Left_Ventricle	452	0	1	1	
DEG.up	Kidney_Cortex	1129	3	0.629954929741094	1	ENSG00000138030:ENSG00000260259:ENSG00000269113
DEG.up	Kidney_Medulla	94	0	1	1	
DEG.up	Liver	1300	4	0.510824714248337	1	ENSG00000115226:ENSG00000138030:ENSG00000260259:ENSG00000108379
DEG.up	Lung	3622	6	0.957349147387847	1	ENSG00000159314:ENSG00000138080:ENSG00000184922:ENSG00000175745:ENSG00000260259:ENSG00000198879
DEG.up	Minor_Salivary_Gland	1667	3	0.862560236722817	1	ENSG00000159314:ENSG00000138028:ENSG00000119514
DEG.up	Muscle_Skeletal	990	3	0.539730745567167	1	ENSG00000003249:ENSG00000189319:ENSG00000186868
DEG.up	Nerve_Tibial	4899	14	0.542880664225292	1	ENSG00000204291:ENSG00000165617:ENSG00000044524:ENSG00000189319:ENSG00000186564:ENSG00000123243:ENSG00000126790:ENSG00000138039:ENSG00000107902:ENSG00000203791:ENSG00000175745:ENSG00000198879:ENSG00000269113:ENSG00000158805
DEG.up	Ovary	4612	21	0.0150310853757978	0.811678610293082	ENSG00000084693:ENSG00000221819:ENSG00000138028:ENSG00000204291:ENSG00000165617:ENSG00000140995:ENSG00000138080:ENSG00000189319:ENSG00000115226:ENSG00000170820:ENSG00000141013:ENSG00000120071:ENSG00000126790:ENSG00000138039:ENSG00000258839:ENSG00000203791:ENSG00000175745:ENSG00000185652:ENSG00000198879:ENSG00000100575:ENSG00000158805
DEG.up	Pancreas	637	0	1	1	
DEG.up	Pituitary	4023	19	0.0148907478378088	0.804100383241675	ENSG00000185324:ENSG00000177946:ENSG00000178773:ENSG00000120088:ENSG00000157851:ENSG00000141013:ENSG00000130037:ENSG00000238083:ENSG00000176809:ENSG00000186868:ENSG00000258839:ENSG00000175745:ENSG00000073969:ENSG00000260259:ENSG00000139970:ENSG00000198879:ENSG00000167523:ENSG00000204991:ENSG00000075399
DEG.up	Prostate	2579	9	0.311383865826811	1	ENSG00000185324:ENSG00000204291:ENSG00000138080:ENSG00000044524:ENSG00000186564:ENSG00000123243:ENSG00000258839:ENSG00000175745:ENSG00000198879
DEG.up	Skin_Not_Sun_Exposed_Suprapubic	2378	3	0.971246955435085	1	ENSG00000159314:ENSG00000100592:ENSG00000108379
DEG.up	Skin_Sun_Exposed_Lower_leg	2441	5	0.837881965394783	1	ENSG00000159314:ENSG00000100592:ENSG00000120071:ENSG00000225190:ENSG00000108379
DEG.up	Small_Intestine_Terminal_Ileum	2392	6	0.688294214673027	1	ENSG00000159314:ENSG00000187741:ENSG00000184922:ENSG00000119514:ENSG00000138030:ENSG00000204991
DEG.up	Spleen	3492	10	0.545194440718602	1	ENSG00000159314:ENSG00000185324:ENSG00000138080:ENSG00000189319:ENSG00000187741:ENSG00000184922:ENSG00000139970:ENSG00000198879:ENSG00000075399:ENSG00000158805
DEG.up	Stomach	1011	1	0.947538656973006	1	ENSG00000119514
DEG.up	Testis	8577	24	0.58916750234515	1	ENSG00000084693:ENSG00000177946:ENSG00000178773:ENSG00000165617:ENSG00000157851:ENSG00000189319:ENSG00000187741:ENSG00000115226:ENSG00000170820:ENSG00000141013:ENSG00000120071:ENSG00000126790:ENSG00000176681:ENSG00000238083:ENSG00000176809:ENSG00000258839:ENSG00000203791:ENSG00000260259:ENSG00000167523:ENSG00000204991:ENSG00000185294:ENSG00000196860:ENSG00000075399:ENSG00000108379
DEG.up	Thyroid	4553	21	0.0130536562994333	0.704897440169396	ENSG00000084693:ENSG00000221819:ENSG00000185324:ENSG00000204291:ENSG00000165617:ENSG00000044524:ENSG00000189319:ENSG00000119514:ENSG00000141013:ENSG00000123243:ENSG00000120071:ENSG00000126790:ENSG00000107902:ENSG00000176809:ENSG00000258839:ENSG00000203791:ENSG00000175745:ENSG00000260259:ENSG00000167523:ENSG00000204991:ENSG00000158805
DEG.up	Uterus	4653	15	0.341371457397027	1	ENSG00000084693:ENSG00000186665:ENSG00000138028:ENSG00000204291:ENSG00000120088:ENSG00000138080:ENSG00000044524:ENSG00000189319:ENSG00000120071:ENSG00000138030:ENSG00000126790:ENSG00000238083:ENSG00000203791:ENSG00000175745:ENSG00000198879
DEG.up	Vagina	2398	8	0.374440794626154	1	ENSG00000159314:ENSG00000186665:ENSG00000100592:ENSG00000044524:ENSG00000120071:ENSG00000175745:ENSG00000185652:ENSG00000225190
DEG.up	Whole_Blood	1740	4	0.739878082045755	1	ENSG00000159314:ENSG00000184922:ENSG00000225190:ENSG00000075399
DEG.down	Adipose_Subcutaneous	1435	6	0.223746316106877	1	ENSG00000003249:ENSG00000187741:ENSG00000107902:ENSG00000175745:ENSG00000204991:ENSG00000108379
DEG.down	Adipose_Visceral_Omentum	1507	8	0.0637000682929249	1	ENSG00000003249:ENSG00000187741:ENSG00000119514:ENSG00000138030:ENSG00000107902:ENSG00000186868:ENSG00000258839:ENSG00000204991
DEG.down	Adrenal_Gland	3237	14	0.0698753155161959	1	ENSG00000159314:ENSG00000100592:ENSG00000165617:ENSG00000187741:ENSG00000184922:ENSG00000119514:ENSG00000176809:ENSG00000084764:ENSG00000186868:ENSG00000258839:ENSG00000139970:ENSG00000167523:ENSG00000204991:ENSG00000269113
DEG.down	Artery_Aorta	1388	5	0.361722711377851	1	ENSG00000159314:ENSG00000189319:ENSG00000186868:ENSG00000175745:ENSG00000198879
DEG.down	Artery_Coronary	902	4	0.255304803699072	1	ENSG00000003249:ENSG00000119514:ENSG00000186868:ENSG00000175745
DEG.down	Artery_Tibial	1907	13	0.0025275509071357	0.136487748985328	ENSG00000159314:ENSG00000186665:ENSG00000177946:ENSG00000138028:ENSG00000003249:ENSG00000189319:ENSG00000184922:ENSG00000119514:ENSG00000186868:ENSG00000258839:ENSG00000175745:ENSG00000198879:ENSG00000075399
DEG.down	Bladder	104	1	0.257185081958602	1	ENSG00000139970
DEG.down	Brain_Amygdala	7343	20	0.640218086918185	1	ENSG00000084693:ENSG00000159314:ENSG00000185324:ENSG00000100592:ENSG00000165617:ENSG00000138080:ENSG00000165660:ENSG00000141013:ENSG00000123243:ENSG00000120071:ENSG00000130037:ENSG00000126790:ENSG00000238083:ENSG00000258839:ENSG00000225190:ENSG00000138073:ENSG00000141002:ENSG00000100575:ENSG00000119777:ENSG00000158805
DEG.down	Brain_Anterior_cingulate_cortex_BA24	6337	17	0.658926401409917	1	ENSG00000084693:ENSG00000159314:ENSG00000100592:ENSG00000165617:ENSG00000138080:ENSG00000044524:ENSG00000165660:ENSG00000189319:ENSG00000123243:ENSG00000120071:ENSG00000126790:ENSG00000258839:ENSG00000225190:ENSG00000138073:ENSG00000100575:ENSG00000119777:ENSG00000158805
DEG.down	Brain_Caudate_basal_ganglia	6529	15	0.869879189549818	1	ENSG00000084693:ENSG00000159314:ENSG00000185324:ENSG00000100592:ENSG00000165617:ENSG00000138080:ENSG00000165660:ENSG00000120071:ENSG00000126790:ENSG00000258839:ENSG00000225190:ENSG00000138073:ENSG00000100575:ENSG00000119777:ENSG00000158805
DEG.down	Brain_Cerebellar_Hemisphere	2504	2	0.995273193687667	1	ENSG00000138080:ENSG00000123243
DEG.down	Brain_Cerebellum	2632	2	0.99670223566387	1	ENSG00000138080:ENSG00000123243
DEG.down	Brain_Cortex	5263	13	0.763692611562211	1	ENSG00000159314:ENSG00000100592:ENSG00000165617:ENSG00000138080:ENSG00000044524:ENSG00000119514:ENSG00000123243:ENSG00000120071:ENSG00000126790:ENSG00000258839:ENSG00000225190:ENSG00000100575:ENSG00000119777
DEG.down	Brain_Frontal_Cortex_BA9	4720	13	0.602496426738948	1	ENSG00000159314:ENSG00000165617:ENSG00000138080:ENSG00000044524:ENSG00000119514:ENSG00000123243:ENSG00000120071:ENSG00000130037:ENSG00000126790:ENSG00000258839:ENSG00000225190:ENSG00000119777:ENSG00000158805
DEG.down	Brain_Hippocampus	7163	20	0.588369356332306	1	ENSG00000084693:ENSG00000159314:ENSG00000185324:ENSG00000100592:ENSG00000165617:ENSG00000138080:ENSG00000165660:ENSG00000119514:ENSG00000141013:ENSG00000123243:ENSG00000120071:ENSG00000126790:ENSG00000258839:ENSG00000203791:ENSG00000225190:ENSG00000138073:ENSG00000141002:ENSG00000100575:ENSG00000119777:ENSG00000158805
DEG.down	Brain_Hypothalamus	5600	16	0.541637906801931	1	ENSG00000084693:ENSG00000159314:ENSG00000204291:ENSG00000100592:ENSG00000165617:ENSG00000138080:ENSG00000044524:ENSG00000119514:ENSG00000123243:ENSG00000120071:ENSG00000126790:ENSG00000258839:ENSG00000225190:ENSG00000100575:ENSG00000119777:ENSG00000158805
DEG.down	Brain_Nucleus_accumbens_basal_ganglia	6118	16	0.698713273413387	1	ENSG00000084693:ENSG00000159314:ENSG00000100592:ENSG00000165617:ENSG00000138080:ENSG00000165660:ENSG00000189319:ENSG00000123243:ENSG00000120071:ENSG00000126790:ENSG00000258839:ENSG00000225190:ENSG00000138073:ENSG00000100575:ENSG00000119777:ENSG00000158805
DEG.down	Brain_Putamen_basal_ganglia	7435	22	0.459897233126551	1	ENSG00000131966:ENSG00000084693:ENSG00000159314:ENSG00000185324:ENSG00000100592:ENSG00000165617:ENSG00000138080:ENSG00000165660:ENSG00000184922:ENSG00000141013:ENSG00000120071:ENSG00000126790:ENSG00000238083:ENSG00000258839:ENSG00000225190:ENSG00000138073:ENSG00000198879:ENSG00000167523:ENSG00000100575:ENSG00000119777:ENSG00000108379:ENSG00000158805
DEG.down	Brain_Spinal_cord_cervical_c-1	4824	17	0.198942673552344	1	ENSG00000084693:ENSG00000159314:ENSG00000185324:ENSG00000204291:ENSG00000178773:ENSG00000100592:ENSG00000165617:ENSG00000138080:ENSG00000044524:ENSG00000165660:ENSG00000119514:ENSG00000123243:ENSG00000120071:ENSG00000126790:ENSG00000258839:ENSG00000225190:ENSG00000119777
DEG.down	Brain_Substantia_nigra	6818	22	0.283226282408131	1	ENSG00000084693:ENSG00000159314:ENSG00000185324:ENSG00000204291:ENSG00000100592:ENSG00000165617:ENSG00000138080:ENSG00000044524:ENSG00000165660:ENSG00000184922:ENSG00000119514:ENSG00000120071:ENSG00000130037:ENSG00000126790:ENSG00000238083:ENSG00000258839:ENSG00000225190:ENSG00000138073:ENSG00000167523:ENSG00000100575:ENSG00000119777:ENSG00000158805
DEG.down	Breast_Mammary_Tissue	952	4	0.287014332881255	1	ENSG00000003249:ENSG00000187741:ENSG00000130037:ENSG00000107902
DEG.down	Cells_Cultured_fibroblasts	1889	18	3.67382256691946e-06	0.000198386418613651	ENSG00000159314:ENSG00000204291:ENSG00000100592:ENSG00000165617:ENSG00000044524:ENSG00000189319:ENSG00000184922:ENSG00000119514:ENSG00000107902:ENSG00000238083:ENSG00000176809:ENSG00000084764:ENSG00000258839:ENSG00000139970:ENSG00000204991:ENSG00000075399:ENSG00000108379:ENSG00000158805
DEG.down	Cells_EBV-transformed_lymphocytes	2200	11	0.0456096321968298	1	ENSG00000186665:ENSG00000165617:ENSG00000140995:ENSG00000138080:ENSG00000119514:ENSG00000141013:ENSG00000107902:ENSG00000084764:ENSG00000258839:ENSG00000225190:ENSG00000075399
DEG.down	Cervix_Ectocervix	2	0	1	1	
DEG.down	Cervix_Endocervix	5	0	1	1	
DEG.down	Colon_Sigmoid	1630	6	0.319203416937197	1	ENSG00000159314:ENSG00000003249:ENSG00000184922:ENSG00000115226:ENSG00000185652:ENSG00000108379
DEG.down	Colon_Transverse	1492	9	0.0250906565830785	1	ENSG00000138028:ENSG00000178773:ENSG00000003249:ENSG00000115226:ENSG00000176809:ENSG00000186868:ENSG00000175745:ENSG00000185652:ENSG00000139970
DEG.down	Esophagus_Gastroesophageal_Junction	1504	10	0.0097962411973702	0.528997024657991	ENSG00000159314:ENSG00000178773:ENSG00000003249:ENSG00000115226:ENSG00000186868:ENSG00000073969:ENSG00000185652:ENSG00000139970:ENSG00000204991:ENSG00000108379
DEG.down	Esophagus_Mucosa	3354	13	0.15121714780697	1	ENSG00000138028:ENSG00000165617:ENSG00000044524:ENSG00000184922:ENSG00000123243:ENSG00000130037:ENSG00000138030:ENSG00000176809:ENSG00000084764:ENSG00000258839:ENSG00000139970:ENSG00000198879:ENSG00000269113
DEG.down	Esophagus_Muscularis	1693	11	0.0079589569062749	0.429783672938844	ENSG00000159314:ENSG00000178773:ENSG00000003249:ENSG00000115226:ENSG00000130037:ENSG00000176809:ENSG00000186868:ENSG00000073969:ENSG00000139970:ENSG00000204991:ENSG00000108379
DEG.down	Fallopian_Tube	1	0	1	1	
DEG.down	Heart_Atrial_Appendage	7900	31	0.0208682168260622	1	ENSG00000084693:ENSG00000159314:ENSG00000185324:ENSG00000177946:ENSG00000138028:ENSG00000003249:ENSG00000140995:ENSG00000165660:ENSG00000184922:ENSG00000115226:ENSG00000119514:ENSG00000141013:ENSG00000123243:ENSG00000120071:ENSG00000138030:ENSG00000126790:ENSG00000107902:ENSG00000238083:ENSG00000176809:ENSG00000186868:ENSG00000258839:ENSG00000203791:ENSG00000073969:ENSG00000185652:ENSG00000225190:ENSG00000139970:ENSG00000198879:ENSG00000167523:ENSG00000100575:ENSG00000075399:ENSG00000158805
DEG.down	Heart_Left_Ventricle	9020	35	0.0142680333052138	0.770473798481545	ENSG00000131966:ENSG00000084693:ENSG00000159314:ENSG00000186665:ENSG00000185324:ENSG00000177946:ENSG00000131165:ENSG00000162368:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000140995:ENSG00000138080:ENSG00000044524:ENSG00000165660:ENSG00000189319:ENSG00000184922:ENSG00000115226:ENSG00000141013:ENSG00000123243:ENSG00000120071:ENSG00000130037:ENSG00000126790:ENSG00000107902:ENSG00000186868:ENSG00000258839:ENSG00000203791:ENSG00000073969:ENSG00000225190:ENSG00000198879:ENSG00000141002:ENSG00000100575:ENSG00000119777:ENSG00000075399:ENSG00000158805
DEG.down	Kidney_Cortex	5290	16	0.439246280642795	1	ENSG00000138028:ENSG00000100592:ENSG00000165617:ENSG00000165660:ENSG00000189319:ENSG00000184922:ENSG00000115226:ENSG00000119514:ENSG00000120071:ENSG00000130037:ENSG00000073969:ENSG00000225190:ENSG00000139970:ENSG00000198879:ENSG00000108379:ENSG00000158805
DEG.down	Kidney_Medulla	0	0	1	1	
DEG.down	Liver	7623	27	0.106713033056209	1	ENSG00000131966:ENSG00000084693:ENSG00000159314:ENSG00000177946:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000140995:ENSG00000138080:ENSG00000044524:ENSG00000165660:ENSG00000189319:ENSG00000184922:ENSG00000141013:ENSG00000120071:ENSG00000126790:ENSG00000238083:ENSG00000084764:ENSG00000258839:ENSG00000203791:ENSG00000175745:ENSG00000073969:ENSG00000225190:ENSG00000167523:ENSG00000141002:ENSG00000100575:ENSG00000158805
DEG.down	Lung	862	7	0.0111864269967418	0.604067057824058	ENSG00000138028:ENSG00000003249:ENSG00000115226:ENSG00000107902:ENSG00000186868:ENSG00000139970:ENSG00000108379
DEG.down	Minor_Salivary_Gland	1761	7	0.234136317193398	1	ENSG00000165617:ENSG00000123243:ENSG00000138030:ENSG00000107902:ENSG00000176809:ENSG00000175745:ENSG00000139970
DEG.down	Muscle_Skeletal	6478	27	0.0160742519997659	0.868009607987359	ENSG00000131966:ENSG00000084693:ENSG00000159314:ENSG00000186665:ENSG00000185324:ENSG00000138028:ENSG00000204291:ENSG00000100592:ENSG00000165617:ENSG00000140995:ENSG00000138080:ENSG00000184922:ENSG00000115226:ENSG00000141013:ENSG00000123243:ENSG00000120071:ENSG00000130037:ENSG00000138030:ENSG00000126790:ENSG00000107902:ENSG00000238083:ENSG00000258839:ENSG00000203791:ENSG00000198879:ENSG00000141002:ENSG00000075399:ENSG00000158805
DEG.down	Nerve_Tibial	876	7	0.01214317691666	0.655731553499639	ENSG00000178773:ENSG00000003249:ENSG00000187741:ENSG00000130037:ENSG00000186868:ENSG00000204991:ENSG00000108379
DEG.down	Ovary	1468	10	0.00833120080533461	0.449884843488069	ENSG00000159314:ENSG00000178773:ENSG00000003249:ENSG00000184922:ENSG00000107902:ENSG00000186868:ENSG00000073969:ENSG00000139970:ENSG00000269113:ENSG00000108379
DEG.down	Pancreas	9163	34	0.0328603695169847	1	ENSG00000131966:ENSG00000084693:ENSG00000159314:ENSG00000186665:ENSG00000177946:ENSG00000131165:ENSG00000204291:ENSG00000100592:ENSG00000165617:ENSG00000140995:ENSG00000138080:ENSG00000044524:ENSG00000165660:ENSG00000189319:ENSG00000184922:ENSG00000115226:ENSG00000123243:ENSG00000120071:ENSG00000126790:ENSG00000107902:ENSG00000238083:ENSG00000084764:ENSG00000258839:ENSG00000203791:ENSG00000175745:ENSG00000073969:ENSG00000225190:ENSG00000139970:ENSG00000167523:ENSG00000204991:ENSG00000141002:ENSG00000269113:ENSG00000075399:ENSG00000158805
DEG.down	Pituitary	1873	5	0.625561720724776	1	ENSG00000100592:ENSG00000044524:ENSG00000123243:ENSG00000138030:ENSG00000185652
DEG.down	Prostate	723	4	0.150728486632725	1	ENSG00000138028:ENSG00000130037:ENSG00000138030:ENSG00000108379
DEG.down	Skin_Not_Sun_Exposed_Suprapubic	2550	18	0.00020328429254173	0.0109773517972534	ENSG00000138028:ENSG00000178773:ENSG00000120088:ENSG00000165617:ENSG00000003249:ENSG00000138080:ENSG00000044524:ENSG00000184922:ENSG00000115226:ENSG00000119514:ENSG00000141013:ENSG00000123243:ENSG00000107902:ENSG00000176809:ENSG00000186868:ENSG00000175745:ENSG00000139970:ENSG00000198879
DEG.down	Skin_Sun_Exposed_Lower_leg	2337	12	0.0311258374041393	1	ENSG00000138028:ENSG00000178773:ENSG00000165617:ENSG00000003249:ENSG00000044524:ENSG00000115226:ENSG00000107902:ENSG00000175745:ENSG00000139970:ENSG00000198879:ENSG00000204991:ENSG00000269113
DEG.down	Small_Intestine_Terminal_Ileum	1327	9	0.0126178831486427	0.681365690026707	ENSG00000138028:ENSG00000003249:ENSG00000115226:ENSG00000141013:ENSG00000130037:ENSG00000176809:ENSG00000084764:ENSG00000186868:ENSG00000139970
DEG.down	Spleen	2015	10	0.0582274354662803	1	ENSG00000204291:ENSG00000178773:ENSG00000003249:ENSG00000115226:ENSG00000119514:ENSG00000141013:ENSG00000123243:ENSG00000204991:ENSG00000269113:ENSG00000108379
DEG.down	Stomach	2448	11	0.0846127488136509	1	ENSG00000159314:ENSG00000100592:ENSG00000189319:ENSG00000184922:ENSG00000115226:ENSG00000176809:ENSG00000186868:ENSG00000258839:ENSG00000139970:ENSG00000269113:ENSG00000075399
DEG.down	Testis	2780	10	0.264329815413042	1	ENSG00000162368:ENSG00000003249:ENSG00000140995:ENSG00000044524:ENSG00000184922:ENSG00000175745:ENSG00000185652:ENSG00000225190:ENSG00000139970:ENSG00000198879
DEG.down	Thyroid	1012	6	0.067934891269126	1	ENSG00000138028:ENSG00000138030:ENSG00000186868:ENSG00000185652:ENSG00000139970:ENSG00000269113
DEG.down	Uterus	822	8	0.002269258607402	0.122539964799708	ENSG00000178773:ENSG00000003249:ENSG00000187741:ENSG00000184922:ENSG00000119514:ENSG00000186868:ENSG00000139970:ENSG00000108379
DEG.down	Vagina	627	4	0.103547500735142	1	ENSG00000138028:ENSG00000130037:ENSG00000186868:ENSG00000139970
DEG.down	Whole_Blood	6660	19	0.543060996066469	1	ENSG00000131966:ENSG00000084693:ENSG00000185324:ENSG00000177946:ENSG00000162368:ENSG00000165660:ENSG00000119514:ENSG00000120071:ENSG00000138030:ENSG00000126790:ENSG00000107902:ENSG00000084764:ENSG00000258839:ENSG00000203791:ENSG00000073969:ENSG00000139970:ENSG00000198879:ENSG00000100575:ENSG00000119777
DEG.twoside	Adipose_Subcutaneous	3306	12	0.225696533556682	1	ENSG00000186665:ENSG00000204291:ENSG00000003249:ENSG00000187741:ENSG00000184922:ENSG00000115226:ENSG00000123243:ENSG00000126790:ENSG00000107902:ENSG00000175745:ENSG00000204991:ENSG00000108379
