Category	GeneSet	N_genes	N_overlap	p	adjP	genes	link
Chemical_and_Genetic_pertubation	ROYLANCE_BREAST_CANCER_16Q_COPY_NUMBER_UP	62	9	1.754603068666445e-16	2.896849666368301e-13	ZNF276:FANCA:SPIRE2:TCF25:MC1R:DEF8:DBNDD1:GAS8:PRDM7	http://www.gsea-msigdb.org/gsea/msigdb/cards/ROYLANCE_BREAST_CANCER_16Q_COPY_NUMBER_UP
Chemical_and_Genetic_pertubation	HELLER_HDAC_TARGETS_SILENCED_BY_METHYLATION_UP	457	6	4.077921897661226e-05	0.04488432702025789	TUBB3:TUBB3:MAPT:MAPRE3:KHK:CGREF1:EPHA3	http://www.gsea-msigdb.org/gsea/msigdb/cards/HELLER_HDAC_TARGETS_SILENCED_BY_METHYLATION_UP
GO_cc	GO_MICROTUBULE_CYTOSKELETON	1169	10	4.029469338304545e-06	0.00403349880764285	FAM175B:DAAM1:CHMP1A:CDK10:TUBB3:TUBB3:GAS8:MAPT:MAPRE3:TMEM214:AGBL5	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_MICROTUBULE_CYTOSKELETON
GO_cc	GO_MICROTUBULE	410	6	2.2255424690575702e-05	0.011138840057633138	FAM175B:TUBB3:TUBB3:GAS8:MAPT:MAPRE3:TMEM214	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_MICROTUBULE
GO_cc	GO_CYTOSKELETAL_PART	1639	10	7.358645919812375e-05	0.024553348552440624	FAM175B:DAAM1:CHMP1A:CDK10:TUBB3:TUBB3:GAS8:MAPT:MAPRE3:TMEM214:AGBL5	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_CYTOSKELETAL_PART
GO_cc	GO_CELL_PROJECTION_PART	1438	9	0.0001468481794656925	0.03674875691128955	DAAM1:DPEP1:CDK10:TUBB3:TUBB3:GAS8:CRHR1:MAPT:NSF:DPYSL5	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_CELL_PROJECTION_PART
Positional_gene_sets	chr16q24	109	19	7.291543387742997e-36	2.180171472935156e-33	CPNE7:DPEP1:CHMP1A:SPATA33:CDK10:RP11-368I7.4:SPATA2L:VPS9D1:ZNF276:FANCA:SPIRE2:TCF25:MC1R:TUBB3:TUBB3:DEF8:CENPBD1:DBNDD1:GAS8:PRDM7	http://www.gsea-msigdb.org/gsea/msigdb/cards/chr16q24
Positional_gene_sets	chr2p23	128	12	2.6459280301249105e-19	3.955662405036741e-17	CENPA:DPYSL5:MAPRE3:TMEM214:AGBL5:OST4:EMILIN1:KHK:CGREF1:ABHD1:PREB:TCF23	http://www.gsea-msigdb.org/gsea/msigdb/cards/chr2p23
Positional_gene_sets	chr17q21	399	6	1.9104940075782517e-05	0.0019041256942196575	CRHR1:MAPT:STH:KANSL1:NSF:WNT3	http://www.gsea-msigdb.org/gsea/msigdb/cards/chr17q21
Positional_gene_sets	chr10q26	173	4	0.0001011130283460532	0.007558198868867477	LHPP:FAM53B:METTL10:FAM175B	http://www.gsea-msigdb.org/gsea/msigdb/cards/chr10q26
GO_mf	GO_TUBULIN_BINDING	321	6	5.570679561140309e-06	0.009163767878075808	FAM175B:GAS8:MAPT:DPYSL5:MAPRE3:AGBL5	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_TUBULIN_BINDING
GO_mf	GO_MICROTUBULE_BINDING	237	5	2.0024027695608167e-05	0.016469762779637714	FAM175B:GAS8:MAPT:DPYSL5:MAPRE3	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_MICROTUBULE_BINDING
GO_mf	GO_CYTOSKELETAL_PROTEIN_BINDING	948	8	4.608557540561049e-05	0.025270257180743088	FAM175B:DAAM1:SPIRE2:GAS8:MAPT:DPYSL5:MAPRE3:AGBL5	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_CYTOSKELETAL_PROTEIN_BINDING
Curated_gene_sets	NIKOLSKY_BREAST_CANCER_16Q24_AMPLICON	52	18	4.614302035753127e-40	2.5383275498677952e-36	CPNE7:DPEP1:CHMP1A:SPATA33:CDK10:SPATA2L:VPS9D1:ZNF276:FANCA:SPIRE2:TCF25:MC1R:TUBB3:TUBB3:DEF8:CENPBD1:DBNDD1:GAS8:PRDM7	http://www.gsea-msigdb.org/gsea/msigdb/cards/NIKOLSKY_BREAST_CANCER_16Q24_AMPLICON
Curated_gene_sets	ROYLANCE_BREAST_CANCER_16Q_COPY_NUMBER_UP	62	9	1.754603068666445e-16	4.826035740367057e-13	ZNF276:FANCA:SPIRE2:TCF25:MC1R:DEF8:DBNDD1:GAS8:PRDM7	http://www.gsea-msigdb.org/gsea/msigdb/cards/ROYLANCE_BREAST_CANCER_16Q_COPY_NUMBER_UP
