# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 17160
# TEST_DIRECTION = one-sided, positive (set), one-sided, positive (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_HIDDEN = Average (covar)
VARIABLE                             TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Pancreas                            COVAR   17160    -0.020021    -0.033447    0.0080449      0.99358 Pancreas
Pituitary                           COVAR   17160    0.0092376     0.017189    0.0086057      0.14155 Pituitary
Prostate                            COVAR   17160    -0.013585    -0.025722     0.011513        0.881 Prostate
Skin_Not_Sun_Exposed_Suprapu...     COVAR   17160    -0.005736    -0.011042    0.0074012      0.78082 Skin_Not_Sun_Exposed_Suprapubic
Skin_Sun_Exposed_Lower_leg          COVAR   17160   -0.0037977   -0.0073555    0.0074175      0.69567 Skin_Sun_Exposed_Lower_leg
Small_Intestine_Terminal_Ile...     COVAR   17160    -0.010253    -0.018819    0.0092578      0.86596 Small_Intestine_Terminal_Ileum
Spleen                              COVAR   17160    -0.023926    -0.047349    0.0070355      0.99966 Spleen
Stomach                             COVAR   17160    -0.034899    -0.063296     0.011479      0.99882 Stomach
Testis                              COVAR   17160    0.0089797     0.015467    0.0053448      0.04648 Testis
Thyroid                             COVAR   17160    -0.010508    -0.020776    0.0093757       0.8688 Thyroid
Uterus                              COVAR   17160    0.0096826     0.019699     0.010509      0.17843 Uterus
Vagina                              COVAR   17160   -0.0087027    -0.016608     0.010621       0.7937 Vagina
Whole_Blood                         COVAR   17160    -0.015666    -0.028302    0.0054038      0.99813 Whole_Blood
