Category	GeneSet	N_genes	N_overlap	p	adjP	genes
DEG.down	Cells_EBV-transformed_lymphocytes	2398	5	0.0337650585979069	1	ENSG00000140995:ENSG00000119514:ENSG00000141013:ENSG00000258839:ENSG00000075399
DEG.down	Cervix_Ectocervix	2	0	1	1	
DEG.down	Cervix_Endocervix	5	0	1	1	
DEG.down	Colon_Sigmoid	1685	2	0.377005252324997	1	ENSG00000003249:ENSG00000108379
DEG.down	Colon_Transverse	1588	2	0.349383271412416	1	ENSG00000003249:ENSG00000186868
DEG.down	Esophagus_Gastroesophageal_Junction	1570	5	0.00623733865818524	0.336816287542003	ENSG00000003249:ENSG00000186868:ENSG00000073969:ENSG00000204991:ENSG00000108379
DEG.down	Esophagus_Mucosa	3605	1	0.948337441297151	1	ENSG00000258839
DEG.down	Esophagus_Muscularis	1775	5	0.0103648967861999	0.559704426454796	ENSG00000003249:ENSG00000186868:ENSG00000073969:ENSG00000204991:ENSG00000108379
DEG.down	Fallopian_Tube	1	0	1	1	
DEG.down	Heart_Atrial_Appendage	8488	13	0.00490351984511921	0.264790071636437	ENSG00000185324:ENSG00000177946:ENSG00000003249:ENSG00000140995:ENSG00000119514:ENSG00000141013:ENSG00000120071:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000158792:ENSG00000075399:ENSG00000158805
DEG.down	Heart_Left_Ventricle	9531	14	0.00456934628230313	0.246744699244369	ENSG00000185324:ENSG00000177946:ENSG00000100592:ENSG00000003249:ENSG00000140995:ENSG00000141013:ENSG00000120071:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000158792:ENSG00000141002:ENSG00000075399:ENSG00000158805
DEG.down	Kidney_Cortex	5567	6	0.251117379479596	1	ENSG00000100592:ENSG00000119514:ENSG00000120071:ENSG00000073969:ENSG00000108379:ENSG00000158805
DEG.down	Kidney_Medulla	0	0	1	1	
DEG.down	Liver	8059	10	0.0683830235064817	1	ENSG00000177946:ENSG00000100592:ENSG00000003249:ENSG00000140995:ENSG00000141013:ENSG00000120071:ENSG00000258839:ENSG00000073969:ENSG00000141002:ENSG00000158805
DEG.down	Lung	911	3	0.0322095988487336	1	ENSG00000003249:ENSG00000186868:ENSG00000108379
DEG.down	Minor_Salivary_Gland	1870	0	1	1	
DEG.down	Muscle_Skeletal	6908	10	0.0259985288637639	1	ENSG00000185324:ENSG00000100592:ENSG00000140995:ENSG00000141013:ENSG00000120071:ENSG00000258839:ENSG00000158792:ENSG00000141002:ENSG00000075399:ENSG00000158805
DEG.down	Nerve_Tibial	909	5	0.000568630974172472	0.0307060726053135	ENSG00000003249:ENSG00000187741:ENSG00000186868:ENSG00000204991:ENSG00000108379
DEG.down	Ovary	1539	4	0.0289023180333946	1	ENSG00000003249:ENSG00000186868:ENSG00000073969:ENSG00000108379
DEG.down	Pancreas	9668	10	0.184101147709224	1	ENSG00000177946:ENSG00000100592:ENSG00000140995:ENSG00000120071:ENSG00000258839:ENSG00000073969:ENSG00000204991:ENSG00000141002:ENSG00000075399:ENSG00000158805
DEG.down	Pituitary	1937	1	0.787002791976902	1	ENSG00000100592
DEG.down	Prostate	744	1	0.441373192972115	1	ENSG00000108379
DEG.down	Skin_Not_Sun_Exposed_Suprapubic	2708	4	0.151856915214345	1	ENSG00000003249:ENSG00000119514:ENSG00000141013:ENSG00000186868
DEG.down	Skin_Sun_Exposed_Lower_leg	2490	2	0.584148528788933	1	ENSG00000003249:ENSG00000204991
DEG.down	Small_Intestine_Terminal_Ileum	1384	3	0.0892405509512756	1	ENSG00000003249:ENSG00000141013:ENSG00000186868
DEG.down	Spleen	2075	5	0.0193732452347153	1	ENSG00000003249:ENSG00000119514:ENSG00000141013:ENSG00000204991:ENSG00000108379
DEG.down	Stomach	2622	4	0.139488315104638	1	ENSG00000100592:ENSG00000186868:ENSG00000258839:ENSG00000075399
DEG.down	Testis	2951	2	0.679681622093793	1	ENSG00000003249:ENSG00000140995
DEG.down	Thyroid	1042	1	0.559355588596542	1	ENSG00000186868
DEG.down	Uterus	846	5	0.000409835793284509	0.0221311328373635	ENSG00000003249:ENSG00000187741:ENSG00000119514:ENSG00000186868:ENSG00000108379
DEG.down	Vagina	649	1	0.397780138853636	1	ENSG00000186868
DEG.down	Whole_Blood	6940	6	0.455287305573942	1	ENSG00000185324:ENSG00000177946:ENSG00000119514:ENSG00000120071:ENSG00000258839:ENSG00000073969
DEG.twoside	Adipose_Subcutaneous	3668	4	0.313151752847369	1	ENSG00000003249:ENSG00000187741:ENSG00000204991:ENSG00000108379
DEG.twoside	Adipose_Visceral_Omentum	3435	6	0.0426093883524107	1	ENSG00000003249:ENSG00000187741:ENSG00000119514:ENSG00000186868:ENSG00000258839:ENSG00000204991
DEG.twoside	Adrenal_Gland	5041	6	0.182910567350121	1	ENSG00000100592:ENSG00000187741:ENSG00000119514:ENSG00000186868:ENSG00000258839:ENSG00000204991
DEG.twoside	Artery_Aorta	4241	2	0.858773137177322	1	ENSG00000100592:ENSG00000186868
DEG.twoside	Artery_Coronary	3006	4	0.197919404434408	1	ENSG00000100592:ENSG00000003249:ENSG00000119514:ENSG00000186868
DEG.twoside	Artery_Tibial	4761	6	0.150526830779649	1	ENSG00000177946:ENSG00000003249:ENSG00000119514:ENSG00000186868:ENSG00000258839:ENSG00000075399
DEG.twoside	Bladder	948	1	0.524994249331385	1	ENSG00000119514
DEG.twoside	Brain_Amygdala	9576	10	0.175590521580365	1	ENSG00000185324:ENSG00000100592:ENSG00000003249:ENSG00000141013:ENSG00000120071:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000141002:ENSG00000158805
DEG.twoside	Brain_Anterior_cingulate_cortex_BA24	9101	8	0.405869252713698	1	ENSG00000100592:ENSG00000003249:ENSG00000120071:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000204991:ENSG00000158805
DEG.twoside	Brain_Caudate_basal_ganglia	9143	9	0.254858399747702	1	ENSG00000185324:ENSG00000100592:ENSG00000003249:ENSG00000120071:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000204991:ENSG00000158805
DEG.twoside	Brain_Cerebellar_Hemisphere	8981	14	0.00248426942981494	0.134150549210007	ENSG00000228696:ENSG00000221819:ENSG00000003249:ENSG00000140995:ENSG00000119514:ENSG00000141013:ENSG00000120071:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000204991:ENSG00000256762:ENSG00000075399:ENSG00000158805
DEG.twoside	Brain_Cerebellum	8976	14	0.00246992210266249	0.133375793543774	ENSG00000221819:ENSG00000003249:ENSG00000140995:ENSG00000187741:ENSG00000119514:ENSG00000141013:ENSG00000120071:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000204991:ENSG00000256762:ENSG00000075399:ENSG00000158805
DEG.twoside	Brain_Cortex	8420	10	0.0882217059140886	1	ENSG00000100592:ENSG00000003249:ENSG00000119514:ENSG00000120071:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000158792:ENSG00000204991:ENSG00000075399
DEG.twoside	Brain_Frontal_Cortex_BA9	8222	9	0.159842592749223	1	ENSG00000003249:ENSG00000119514:ENSG00000120071:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000204991:ENSG00000075399:ENSG00000158805
DEG.twoside	Brain_Hippocampus	9541	11	0.0861928012024322	1	ENSG00000185324:ENSG00000100592:ENSG00000003249:ENSG00000119514:ENSG00000141013:ENSG00000120071:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000141002:ENSG00000158805
DEG.twoside	Brain_Hypothalamus	8506	10	0.0934592773855298	1	ENSG00000100592:ENSG00000003249:ENSG00000119514:ENSG00000120071:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000204991:ENSG00000108379:ENSG00000158805
DEG.twoside	Brain_Nucleus_accumbens_basal_ganglia	8939	8	0.383766234577822	1	ENSG00000100592:ENSG00000003249:ENSG00000120071:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000204991:ENSG00000158805
DEG.twoside	Brain_Putamen_basal_ganglia	9598	10	0.177605539149141	1	ENSG00000185324:ENSG00000100592:ENSG00000003249:ENSG00000141013:ENSG00000120071:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000108379:ENSG00000158805
DEG.twoside	Brain_Spinal_cord_cervical_c-1	7371	7	0.337112951833769	1	ENSG00000185324:ENSG00000100592:ENSG00000119514:ENSG00000120071:ENSG00000186868:ENSG00000258839:ENSG00000158792
DEG.twoside	Brain_Substantia_nigra	8873	9	0.224776192941996	1	ENSG00000185324:ENSG00000100592:ENSG00000003249:ENSG00000119514:ENSG00000120071:ENSG00000186868:ENSG00000258839:ENSG00000158792:ENSG00000158805
DEG.twoside	Breast_Mammary_Tissue	2985	2	0.68601843029813	1	ENSG00000003249:ENSG00000187741
DEG.twoside	Cells_Cultured_fibroblasts	6516	10	0.0175571803976553	0.948087741473384	ENSG00000177946:ENSG00000100592:ENSG00000187741:ENSG00000119514:ENSG00000258839:ENSG00000073969:ENSG00000204991:ENSG00000075399:ENSG00000108379:ENSG00000158805
DEG.twoside	Cells_EBV-transformed_lymphocytes	7523	8	0.206667707601711	1	ENSG00000177946:ENSG00000003249:ENSG00000140995:ENSG00000187741:ENSG00000119514:ENSG00000141013:ENSG00000258839:ENSG00000075399
DEG.twoside	Cervix_Ectocervix	197	0	1	1	
DEG.twoside	Cervix_Endocervix	1854	1	0.771935298186997	1	ENSG00000120071
DEG.twoside	Colon_Sigmoid	3329	3	0.483021756695245	1	ENSG00000003249:ENSG00000119514:ENSG00000108379
DEG.twoside	Colon_Transverse	3200	4	0.230183032720317	1	ENSG00000003249:ENSG00000119514:ENSG00000186868:ENSG00000204991
DEG.twoside	Esophagus_Gastroesophageal_Junction	2861	7	0.00474062984774984	0.255994011778491	ENSG00000100592:ENSG00000003249:ENSG00000119514:ENSG00000186868:ENSG00000073969:ENSG00000204991:ENSG00000108379
DEG.twoside	Esophagus_Mucosa	5849	6	0.290872577344752	1	ENSG00000100592:ENSG00000003249:ENSG00000187741:ENSG00000119514:ENSG00000258839:ENSG00000075399
DEG.twoside	Esophagus_Muscularis	3091	7	0.00725069985368423	0.391537792098948	ENSG00000100592:ENSG00000003249:ENSG00000119514:ENSG00000186868:ENSG00000073969:ENSG00000204991:ENSG00000108379
DEG.twoside	Fallopian_Tube	491	0	1	1	
DEG.twoside	Heart_Atrial_Appendage	9233	13	0.0106006379696443	0.572434450360791	ENSG00000185324:ENSG00000177946:ENSG00000003249:ENSG00000140995:ENSG00000119514:ENSG00000141013:ENSG00000120071:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000158792:ENSG00000075399:ENSG00000158805
DEG.twoside	Heart_Left_Ventricle	10067	14	0.00787649273174862	0.425330607514425	ENSG00000185324:ENSG00000177946:ENSG00000100592:ENSG00000003249:ENSG00000140995:ENSG00000141013:ENSG00000120071:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000158792:ENSG00000141002:ENSG00000075399:ENSG00000158805
DEG.twoside	Kidney_Cortex	6910	6	0.450700786332808	1	ENSG00000100592:ENSG00000119514:ENSG00000120071:ENSG00000073969:ENSG00000108379:ENSG00000158805
DEG.twoside	Kidney_Medulla	95	0	1	1	
DEG.twoside	Liver	9595	11	0.0892588069896251	1	ENSG00000177946:ENSG00000100592:ENSG00000003249:ENSG00000140995:ENSG00000141013:ENSG00000120071:ENSG00000258839:ENSG00000073969:ENSG00000141002:ENSG00000108379:ENSG00000158805
DEG.twoside	Lung	5173	3	0.788020031936499	1	ENSG00000003249:ENSG00000186868:ENSG00000108379
DEG.twoside	Minor_Salivary_Gland	3769	1	0.955261528981574	1	ENSG00000119514
DEG.twoside	Muscle_Skeletal	8051	12	0.00976444066598621	0.527279795963255	ENSG00000185324:ENSG00000100592:ENSG00000003249:ENSG00000140995:ENSG00000141013:ENSG00000120071:ENSG00000186868:ENSG00000258839:ENSG00000158792:ENSG00000141002:ENSG00000075399:ENSG00000158805
DEG.twoside	Nerve_Tibial	6820	6	0.43692527008525	1	ENSG00000003249:ENSG00000187741:ENSG00000186868:ENSG00000204991:ENSG00000108379:ENSG00000158805
DEG.twoside	Ovary	7253	10	0.035698537852695	1	ENSG00000221819:ENSG00000003249:ENSG00000140995:ENSG00000141013:ENSG00000120071:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000108379:ENSG00000158805
DEG.twoside	Pancreas	10415	10	0.260915708654962	1	ENSG00000177946:ENSG00000100592:ENSG00000140995:ENSG00000120071:ENSG00000258839:ENSG00000073969:ENSG00000204991:ENSG00000141002:ENSG00000075399:ENSG00000158805
DEG.twoside	Pituitary	7125	10	0.0318300233130395	1	ENSG00000185324:ENSG00000177946:ENSG00000100592:ENSG00000141013:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000158792:ENSG00000204991:ENSG00000075399
DEG.twoside	Prostate	4077	3	0.627181245061442	1	ENSG00000185324:ENSG00000258839:ENSG00000108379
DEG.twoside	Skin_Not_Sun_Exposed_Suprapubic	5468	6	0.23763406916095	1	ENSG00000100592:ENSG00000003249:ENSG00000119514:ENSG00000141013:ENSG00000186868:ENSG00000108379
DEG.twoside	Skin_Sun_Exposed_Lower_leg	5315	5	0.393780207884377	1	ENSG00000100592:ENSG00000003249:ENSG00000120071:ENSG00000204991:ENSG00000108379
DEG.twoside	Small_Intestine_Terminal_Ileum	4170	6	0.0927961622085806	1	ENSG00000003249:ENSG00000187741:ENSG00000119514:ENSG00000141013:ENSG00000186868:ENSG00000204991
DEG.twoside	Spleen	6383	9	0.0423664614148561	1	ENSG00000185324:ENSG00000003249:ENSG00000187741:ENSG00000119514:ENSG00000141013:ENSG00000204991:ENSG00000075399:ENSG00000108379:ENSG00000158805
DEG.twoside	Stomach	3731	5	0.153447501568834	1	ENSG00000100592:ENSG00000119514:ENSG00000186868:ENSG00000258839:ENSG00000075399
DEG.twoside	Testis	15330	12	0.556118105896272	1	ENSG00000177946:ENSG00000003249:ENSG00000140995:ENSG00000187741:ENSG00000141013:ENSG00000120071:ENSG00000176681:ENSG00000258839:ENSG00000126856:ENSG00000204991:ENSG00000075399:ENSG00000108379
DEG.twoside	Thyroid	6764	10	0.0226012085924092	1	ENSG00000221819:ENSG00000185324:ENSG00000119514:ENSG00000141013:ENSG00000120071:ENSG00000186868:ENSG00000258839:ENSG00000158792:ENSG00000204991:ENSG00000158805
DEG.twoside	Uterus	6435	6	0.378055040247018	1	ENSG00000003249:ENSG00000187741:ENSG00000119514:ENSG00000120071:ENSG00000186868:ENSG00000108379
DEG.twoside	Vagina	3513	3	0.520664208919471	1	ENSG00000100592:ENSG00000120071:ENSG00000186868
DEG.twoside	Whole_Blood	9013	8	0.393840409992282	1	ENSG00000185324:ENSG00000177946:ENSG00000119514:ENSG00000120071:ENSG00000258839:ENSG00000073969:ENSG00000158792:ENSG00000075399
