# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18798
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Curated_gene_sets:kegg_amino...1         SET      44     0.034865    0.0016849      0.11346      0.37931 Curated_gene_sets:kegg_amino_sugar_and_nucleotide_sugar_metabolism
Curated_gene_sets:kegg_glyco...5         SET      20      0.13274    0.0043274      0.16837      0.21526 Curated_gene_sets:kegg_glycosaminoglycan_degradation
Curated_gene_sets:kegg_glyco...2         SET      21      0.13043     0.004357       0.1678      0.21851 Curated_gene_sets:kegg_glycosaminoglycan_biosynthesis_chondroitin_sulfate
Curated_gene_sets:kegg_glyco...4         SET      15     0.037256     0.001052      0.20755      0.42877 Curated_gene_sets:kegg_glycosaminoglycan_biosynthesis_keratan_sulfate
Curated_gene_sets:kegg_glyco...3         SET      25     -0.08774   -0.0031977      0.16916      0.69801 Curated_gene_sets:kegg_glycosaminoglycan_biosynthesis_heparan_sulfate
Curated_gene_sets:kegg_glyce...1         SET      45     0.024516    0.0011981      0.13146      0.42603 Curated_gene_sets:kegg_glycerolipid_metabolism
Curated_gene_sets:kegg_inosi...          SET      53      0.10208    0.0054125      0.11227      0.18163 Curated_gene_sets:kegg_inositol_phosphate_metabolism
Curated_gene_sets:kegg_glyco...9         SET      23       0.1036    0.0036218       0.1315       0.2154 Curated_gene_sets:kegg_glycosylphosphatidylinositol_gpi_anchor_biosynthesis
Curated_gene_sets:kegg_glyce...2         SET      75      0.10754    0.0067796     0.090833      0.11822 Curated_gene_sets:kegg_glycerophospholipid_metabolism
Curated_gene_sets:kegg_ether...          SET      33     0.068921    0.0028853       0.1266      0.29309 Curated_gene_sets:kegg_ether_lipid_metabolism
Curated_gene_sets:kegg_arach...          SET      57    0.0087042   0.00047859      0.10737      0.46769 Curated_gene_sets:kegg_arachidonic_acid_metabolism
Curated_gene_sets:kegg_linol...          SET      29      0.11716    0.0045983      0.15532      0.22534 Curated_gene_sets:kegg_linoleic_acid_metabolism
Curated_gene_sets:kegg_alpha...          SET      19      0.28026    0.0089057      0.16316     0.042937 Curated_gene_sets:kegg_alpha_linolenic_acid_metabolism
Curated_gene_sets:kegg_sphin...          SET      38      -0.4926    -0.022126      0.13342      0.99989 Curated_gene_sets:kegg_sphingolipid_metabolism
Curated_gene_sets:kegg_glyco...8         SET      24     -0.29042    -0.010371      0.17154      0.95476 Curated_gene_sets:kegg_glycosphingolipid_biosynthesis_lacto_and_neolacto_series
Curated_gene_sets:kegg_glyco...7         SET      13     -0.36782   -0.0096697      0.21311      0.95781 Curated_gene_sets:kegg_glycosphingolipid_biosynthesis_globo_series
Curated_gene_sets:kegg_glyco...6         SET      15     0.033128   0.00093547      0.21187      0.43787 Curated_gene_sets:kegg_glycosphingolipid_biosynthesis_ganglio_series
Curated_gene_sets:kegg_pyruv...          SET      39      0.15213    0.0069222      0.14184      0.14176 Curated_gene_sets:kegg_pyruvate_metabolism
Curated_gene_sets:kegg_glyox...          SET      16     -0.17028    -0.004966      0.18524      0.82101 Curated_gene_sets:kegg_glyoxylate_and_dicarboxylate_metabolism
Curated_gene_sets:kegg_propa...          SET      32      0.20235     0.008342      0.15781     0.099882 Curated_gene_sets:kegg_propanoate_metabolism
Curated_gene_sets:kegg_butan...          SET      33      0.24954     0.010446      0.15513     0.053866 Curated_gene_sets:kegg_butanoate_metabolism
Curated_gene_sets:kegg_one_c...          SET      17     -0.10434   -0.0031364      0.18155      0.71725 Curated_gene_sets:kegg_one_carbon_pool_by_folate
Curated_gene_sets:kegg_ribof...          SET      15     0.038311    0.0010818      0.20911      0.42732 Curated_gene_sets:kegg_riboflavin_metabolism
Curated_gene_sets:kegg_nicot...          SET      24     -0.20819   -0.0074343      0.15828      0.90579 Curated_gene_sets:kegg_nicotinate_and_nicotinamide_metabolism
Curated_gene_sets:kegg_panto...          SET      16     -0.15102   -0.0044043      0.21278      0.76108 Curated_gene_sets:kegg_pantothenate_and_coa_biosynthesis
Curated_gene_sets:kegg_folat...          SET      11     0.030269   0.00073201      0.25315      0.45241 Curated_gene_sets:kegg_folate_biosynthesis
Curated_gene_sets:kegg_retin...          SET      61      0.10956    0.0062311      0.13348      0.20588 Curated_gene_sets:kegg_retinol_metabolism
Curated_gene_sets:kegg_porph...          SET      38      0.11278    0.0050658       0.1654      0.24766 Curated_gene_sets:kegg_porphyrin_and_chlorophyll_metabolism
Curated_gene_sets:kegg_terpe...          SET      15      0.22046    0.0062253      0.18943      0.12226 Curated_gene_sets:kegg_terpenoid_backbone_biosynthesis
Curated_gene_sets:kegg_limon...          SET      10      0.51696      0.01192      0.25863     0.022824 Curated_gene_sets:kegg_limonene_and_pinene_degradation
Curated_gene_sets:kegg_nitro...          SET      21      0.29375    0.0098131      0.18362     0.054829 Curated_gene_sets:kegg_nitrogen_metabolism
Curated_gene_sets:kegg_sulfu...          SET      11    -0.036607  -0.00088529      0.22048      0.56593 Curated_gene_sets:kegg_sulfur_metabolism
Curated_gene_sets:kegg_amino...2         SET      41     -0.14865   -0.0069347      0.11648      0.89904 Curated_gene_sets:kegg_aminoacyl_trna_biosynthesis
Curated_gene_sets:kegg_metab...          SET      68      0.19715     0.011836      0.13027     0.065101 Curated_gene_sets:kegg_metabolism_of_xenobiotics_by_cytochrome_p450
Curated_gene_sets:kegg_drug_...1         SET      68     0.044359    0.0026632      0.12847      0.36495 Curated_gene_sets:kegg_drug_metabolism_cytochrome_p450
Curated_gene_sets:kegg_drug_...2         SET      50      -0.2267    -0.011677      0.13983      0.94751 Curated_gene_sets:kegg_drug_metabolism_other_enzymes
Curated_gene_sets:kegg_biosy...          SET      21      0.20569    0.0068711      0.16641      0.10823 Curated_gene_sets:kegg_biosynthesis_of_unsaturated_fatty_acids
Curated_gene_sets:kegg_abc_t...          SET      42    -0.079927   -0.0037739      0.14197      0.71328 Curated_gene_sets:kegg_abc_transporters
Curated_gene_sets:kegg_ribos...          SET      80    -0.056619   -0.0036858     0.080288      0.75965 Curated_gene_sets:kegg_ribosome
Curated_gene_sets:kegg_rna_d...          SET      57     0.053104    0.0029198      0.10187      0.30109 Curated_gene_sets:kegg_rna_degradation
Curated_gene_sets:kegg_rna_p...          SET      27    -0.060414    -0.002288      0.13004      0.67888 Curated_gene_sets:kegg_rna_polymerase
Curated_gene_sets:kegg_basal...2         SET      31     -0.11315   -0.0045913      0.15764      0.76355 Curated_gene_sets:kegg_basal_transcription_factors
Curated_gene_sets:kegg_dna_r...          SET      34     -0.23564    -0.010013      0.13593       0.9585 Curated_gene_sets:kegg_dna_replication
Curated_gene_sets:kegg_splic...          SET     120    0.0059857   0.00047673     0.072705      0.46719 Curated_gene_sets:kegg_spliceosome
Curated_gene_sets:kegg_prote...1         SET      47      0.31342     0.015652      0.11702    0.0037032 Curated_gene_sets:kegg_proteasome
Curated_gene_sets:kegg_prote...2         SET      23     -0.26777    -0.009361      0.15908      0.95383 Curated_gene_sets:kegg_protein_export
Curated_gene_sets:kegg_ppar_...          SET      67    -0.031253   -0.0018626     0.097473      0.62575 Curated_gene_sets:kegg_ppar_signaling_pathway
Curated_gene_sets:kegg_base_...          SET      32      0.20502    0.0084521      0.14417     0.077513 Curated_gene_sets:kegg_base_excision_repair
Curated_gene_sets:kegg_nucle...          SET      41    -0.037582   -0.0017533      0.11646      0.62654 Curated_gene_sets:kegg_nucleotide_excision_repair
Curated_gene_sets:kegg_misma...          SET      22     -0.40189    -0.013741      0.16451      0.99271 Curated_gene_sets:kegg_mismatch_repair
Curated_gene_sets:kegg_homol...          SET      28     0.011553   0.00044557      0.15358      0.47002 Curated_gene_sets:kegg_homologous_recombination
Curated_gene_sets:kegg_non_h...          SET      13     -0.13466     -0.00354      0.21077      0.73854 Curated_gene_sets:kegg_non_homologous_end_joining
Curated_gene_sets:kegg_mapk_...          SET     255     0.029115    0.0033681     0.052126      0.28824 Curated_gene_sets:kegg_mapk_signaling_pathway
Curated_gene_sets:kegg_erbb_...          SET      86      0.10216    0.0068945     0.092503      0.13471 Curated_gene_sets:kegg_erbb_signaling_pathway
Curated_gene_sets:kegg_calci...          SET     167    -0.053378   -0.0050089     0.066144      0.79016 Curated_gene_sets:kegg_calcium_signaling_pathway
Curated_gene_sets:kegg_cytok...          SET     249   -0.0072137  -0.00082475     0.059043      0.54862 Curated_gene_sets:kegg_cytokine_cytokine_receptor_interaction
Curated_gene_sets:kegg_chemo...          SET     181     0.085544    0.0083538     0.061224     0.081181 Curated_gene_sets:kegg_chemokine_signaling_pathway
Curated_gene_sets:kegg_phosp...          SET      76      0.09782    0.0062074     0.095247      0.15222 Curated_gene_sets:kegg_phosphatidylinositol_signaling_system
Curated_gene_sets:kegg_neuro...1         SET     252    -0.049638   -0.0057087     0.057425      0.80631 Curated_gene_sets:kegg_neuroactive_ligand_receptor_interaction
Curated_gene_sets:kegg_cell_...2         SET     119      0.04765    0.0037793      0.07078      0.25041 Curated_gene_sets:kegg_cell_cycle
Curated_gene_sets:kegg_oocyt...          SET     105     0.073952    0.0055117     0.077529      0.17008 Curated_gene_sets:kegg_oocyte_meiosis
Curated_gene_sets:kegg_p53_s...          SET      67    -0.026233   -0.0015634     0.097493      0.60606 Curated_gene_sets:kegg_p53_signaling_pathway
Curated_gene_sets:kegg_ubiqu...          SET     123      0.04648    0.0037476     0.071272      0.25715 Curated_gene_sets:kegg_ubiquitin_mediated_proteolysis
Curated_gene_sets:kegg_snare...          SET      36      0.14271    0.0062394      0.13565      0.14641 Curated_gene_sets:kegg_snare_interactions_in_vesicular_transport
Curated_gene_sets:kegg_regul...2         SET      32     -0.18689   -0.0077047      0.16699      0.86846 Curated_gene_sets:kegg_regulation_of_autophagy
Curated_gene_sets:kegg_lysos...          SET     116     0.034786    0.0027242      0.07165      0.31367 Curated_gene_sets:kegg_lysosome
Curated_gene_sets:kegg_endoc...          SET     178     0.097692    0.0094614      0.06232     0.058497 Curated_gene_sets:kegg_endocytosis
Curated_gene_sets:kegg_perox...          SET      76     0.057916    0.0036752     0.085554      0.24922 Curated_gene_sets:kegg_peroxisome
Curated_gene_sets:kegg_mtor_...          SET      50    -0.024977   -0.0012865      0.11771      0.58402 Curated_gene_sets:kegg_mtor_signaling_pathway
Curated_gene_sets:kegg_apopt...          SET      81     -0.16761    -0.010979     0.089538      0.96939 Curated_gene_sets:kegg_apoptosis
Curated_gene_sets:kegg_cardi...          SET      69    0.0044158   0.00026705     0.097786      0.48199 Curated_gene_sets:kegg_cardiac_muscle_contraction
Curated_gene_sets:kegg_vascu...          SET     112     0.096724    0.0074439     0.078513      0.10899 Curated_gene_sets:kegg_vascular_smooth_muscle_contraction
Curated_gene_sets:kegg_wnt_s...          SET     145   -0.0048579  -0.00042501     0.068868      0.52812 Curated_gene_sets:kegg_wnt_signaling_pathway
Curated_gene_sets:kegg_dorso...          SET      24     -0.19515   -0.0069687      0.16817      0.87706 Curated_gene_sets:kegg_dorso_ventral_axis_formation
Curated_gene_sets:kegg_notch...          SET      47    -0.086578   -0.0043238      0.11482      0.77457 Curated_gene_sets:kegg_notch_signaling_pathway
Curated_gene_sets:kegg_hedge...          SET      54    -0.051751   -0.0027698      0.11176      0.67834 Curated_gene_sets:kegg_hedgehog_signaling_pathway
Curated_gene_sets:kegg_tgf_b...          SET      84    0.0023293   0.00015536     0.093318      0.49004 Curated_gene_sets:kegg_tgf_beta_signaling_pathway
Curated_gene_sets:kegg_axon_...          SET     123    -0.050802   -0.0040961     0.079025      0.73984 Curated_gene_sets:kegg_axon_guidance
Curated_gene_sets:kegg_vegf_...          SET      77    -0.024858   -0.0015877     0.090583      0.60812 Curated_gene_sets:kegg_vegf_signaling_pathway
Curated_gene_sets:kegg_focal...          SET     194     0.004915   0.00049673     0.059487      0.46708 Curated_gene_sets:kegg_focal_adhesion
Curated_gene_sets:kegg_ecm_r...          SET      83     -0.12351   -0.0081893     0.095136       0.9029 Curated_gene_sets:kegg_ecm_receptor_interaction
Curated_gene_sets:kegg_cell_...1         SET     124     -0.31502    -0.025502     0.080633      0.99995 Curated_gene_sets:kegg_cell_adhesion_molecules_cams
Curated_gene_sets:kegg_adher...          SET      71      -0.2743    -0.016826      0.10473      0.99559 Curated_gene_sets:kegg_adherens_junction
Curated_gene_sets:kegg_tight...          SET     129     0.034357    0.0028364     0.074571       0.3225 Curated_gene_sets:kegg_tight_junction
Curated_gene_sets:kegg_gap_j...          SET      87      0.23837     0.016179     0.090486    0.0042193 Curated_gene_sets:kegg_gap_junction
Curated_gene_sets:kegg_compl...          SET      67    -0.018317   -0.0010916      0.10306      0.57053 Curated_gene_sets:kegg_complement_and_coagulation_cascades
Curated_gene_sets:kegg_antig...          SET      80      -0.3083     -0.02007      0.10497      0.99834 Curated_gene_sets:kegg_antigen_processing_and_presentation
Curated_gene_sets:kegg_renin...          SET      16     0.080323    0.0023424      0.22576        0.361 Curated_gene_sets:kegg_renin_angiotensin_system
Curated_gene_sets:kegg_toll_...          SET     100     0.037252    0.0027099     0.087752       0.3356 Curated_gene_sets:kegg_toll_like_receptor_signaling_pathway
Curated_gene_sets:kegg_nod_l...          SET      58     0.065117    0.0036116      0.10652      0.27049 Curated_gene_sets:kegg_nod_like_receptor_signaling_pathway
Curated_gene_sets:kegg_rig_i...          SET      66    -0.053849   -0.0031852      0.10437      0.69704 Curated_gene_sets:kegg_rig_i_like_receptor_signaling_pathway
Curated_gene_sets:kegg_cytos...          SET      51     0.017611    0.0009161      0.11788      0.44062 Curated_gene_sets:kegg_cytosolic_dna_sensing_pathway
Curated_gene_sets:kegg_jak_s...          SET     146      0.14381     0.012625     0.074764     0.027214 Curated_gene_sets:kegg_jak_stat_signaling_pathway
Curated_gene_sets:kegg_hemat...          SET      82    -0.036083    -0.002378     0.093826      0.64972 Curated_gene_sets:kegg_hematopoietic_cell_lineage
Curated_gene_sets:kegg_natur...          SET     130     -0.10513   -0.0087128     0.077878      0.91148 Curated_gene_sets:kegg_natural_killer_cell_mediated_cytotoxicity
Curated_gene_sets:kegg_t_cel...          SET     105     0.054392    0.0040538     0.079828      0.24782 Curated_gene_sets:kegg_t_cell_receptor_signaling_pathway
Curated_gene_sets:kegg_b_cel...          SET      73     0.074533    0.0046357     0.094027      0.21399 Curated_gene_sets:kegg_b_cell_receptor_signaling_pathway
Curated_gene_sets:kegg_fc_ep...          SET      79      0.16444     0.010638       0.0895     0.033087 Curated_gene_sets:kegg_fc_epsilon_ri_signaling_pathway
Curated_gene_sets:kegg_fc_ga...          SET      94    -0.085637   -0.0060408       0.0889      0.83229 Curated_gene_sets:kegg_fc_gamma_r_mediated_phagocytosis
Curated_gene_sets:kegg_leuko...          SET     110     0.038204     0.002914     0.079469      0.31535 Curated_gene_sets:kegg_leukocyte_transendothelial_migration
Curated_gene_sets:kegg_intes...          SET      44     -0.43708    -0.021122      0.12654      0.99972 Curated_gene_sets:kegg_intestinal_immune_network_for_iga_production
Curated_gene_sets:kegg_circa...          SET      13      0.16765    0.0044073      0.23232      0.23527 Curated_gene_sets:kegg_circadian_rhythm_mammal
Curated_gene_sets:kegg_long_...2         SET      66   -0.0044741  -0.00026465      0.10215      0.51747 Curated_gene_sets:kegg_long_term_potentiation
Curated_gene_sets:kegg_neuro...2         SET     121      0.12952     0.010358     0.074045     0.040138 Curated_gene_sets:kegg_neurotrophin_signaling_pathway
Curated_gene_sets:kegg_long_...1         SET      68      0.13183    0.0079148     0.099507     0.092622 Curated_gene_sets:kegg_long_term_depression
Curated_gene_sets:kegg_olfac...          SET     350     -0.15903    -0.021498     0.060763      0.99556 Curated_gene_sets:kegg_olfactory_transduction
Curated_gene_sets:kegg_taste...          SET      47      0.12265    0.0061254      0.12709      0.16726 Curated_gene_sets:kegg_taste_transduction
Curated_gene_sets:kegg_regul...1         SET     201    -0.054436    -0.005599     0.058294       0.8248 Curated_gene_sets:kegg_regulation_of_actin_cytoskeleton
Curated_gene_sets:kegg_insul...          SET     131      0.10921    0.0090854     0.071457     0.063221 Curated_gene_sets:kegg_insulin_signaling_pathway
Curated_gene_sets:kegg_gnrh_...          SET      98      0.20926      0.01507      0.08348    0.0060968 Curated_gene_sets:kegg_gnrh_signaling_pathway
Curated_gene_sets:kegg_proge...          SET      79       0.1137    0.0073557     0.087139     0.095984 Curated_gene_sets:kegg_progesterone_mediated_oocyte_maturation
Curated_gene_sets:kegg_melan...1         SET      99   -0.0028063  -0.00020312     0.084656      0.51322 Curated_gene_sets:kegg_melanogenesis
Curated_gene_sets:kegg_adipo...          SET      63     -0.11815   -0.0068286      0.10387      0.87232 Curated_gene_sets:kegg_adipocytokine_signaling_pathway
Curated_gene_sets:kegg_type_...2         SET      45      0.19767    0.0096603      0.12716     0.060032 Curated_gene_sets:kegg_type_ii_diabetes_mellitus
Curated_gene_sets:kegg_type_...1         SET      41     -0.50153    -0.023398      0.14241      0.99979 Curated_gene_sets:kegg_type_i_diabetes_mellitus
Curated_gene_sets:kegg_matur...          SET      25    -0.013357   -0.0004868      0.16569      0.53213 Curated_gene_sets:kegg_maturity_onset_diabetes_of_the_young
Curated_gene_sets:kegg_aldos...          SET      41     0.085349    0.0039817      0.13578      0.26482 Curated_gene_sets:kegg_aldosterone_regulated_sodium_reabsorption
Curated_gene_sets:kegg_vasop...          SET      41      0.04938    0.0023037      0.12874      0.35066 Curated_gene_sets:kegg_vasopressin_regulated_water_reabsorption
Curated_gene_sets:kegg_proxi...          SET      22      0.15088    0.0051588      0.17449      0.19361 Curated_gene_sets:kegg_proximal_tubule_bicarbonate_reclamation
Curated_gene_sets:kegg_alzhe...          SET     156    -0.017557   -0.0015927      0.06143      0.61248 Curated_gene_sets:kegg_alzheimers_disease
Curated_gene_sets:kegg_parki...          SET     111   -0.0043699  -0.00033481     0.070446      0.52473 Curated_gene_sets:kegg_parkinsons_disease
Curated_gene_sets:kegg_amyot...          SET      52    -0.073341   -0.0038521      0.10986      0.74779 Curated_gene_sets:kegg_amyotrophic_lateral_sclerosis_als
Curated_gene_sets:kegg_hunti...          SET     169    -0.019052   -0.0017984      0.05783      0.62909 Curated_gene_sets:kegg_huntingtons_disease
Curated_gene_sets:kegg_prion...          SET      32    -0.075575   -0.0031156        0.164      0.67754 Curated_gene_sets:kegg_prion_diseases
Curated_gene_sets:kegg_vibri...          SET      52     -0.11884   -0.0062418      0.11474      0.84983 Curated_gene_sets:kegg_vibrio_cholerae_infection
Curated_gene_sets:kegg_epith...          SET      65     0.083756    0.0049167     0.099121      0.19907 Curated_gene_sets:kegg_epithelial_cell_signaling_in_helicobacter_pylori_infection
Curated_gene_sets:kegg_patho...          SET      54      0.16517    0.0088399      0.11342     0.072681 Curated_gene_sets:kegg_pathogenic_escherichia_coli_infection
Curated_gene_sets:kegg_leish...          SET      66     -0.10862   -0.0064248      0.10633      0.84649 Curated_gene_sets:kegg_leishmania_infection
Curated_gene_sets:kegg_pathw...          SET     317    -0.010667   -0.0013735     0.048267      0.58745 Curated_gene_sets:kegg_pathways_in_cancer
Curated_gene_sets:kegg_color...          SET      62    -0.027716   -0.0015892      0.10822      0.60107 Curated_gene_sets:kegg_colorectal_cancer
Curated_gene_sets:kegg_renal...          SET      68      0.23616     0.014179       0.1038     0.011451 Curated_gene_sets:kegg_renal_cell_carcinoma
Curated_gene_sets:kegg_pancr...          SET      67     0.028133    0.0016766     0.098616      0.38772 Curated_gene_sets:kegg_pancreatic_cancer
Curated_gene_sets:kegg_endom...          SET      51     0.054707    0.0028457      0.11395      0.31558 Curated_gene_sets:kegg_endometrial_cancer
Curated_gene_sets:kegg_glioma            SET      65     0.025489    0.0014963      0.10303      0.40231 Curated_gene_sets:kegg_glioma
Curated_gene_sets:kegg_prost...          SET      86     0.083118    0.0056092     0.088188      0.17297 Curated_gene_sets:kegg_prostate_cancer
Curated_gene_sets:kegg_thyro...          SET      29      0.30215     0.011859      0.15698     0.027142 Curated_gene_sets:kegg_thyroid_cancer
Curated_gene_sets:kegg_basal...1         SET      54    -0.087414   -0.0046785      0.11197       0.7825 Curated_gene_sets:kegg_basal_cell_carcinoma
Curated_gene_sets:kegg_melan...2         SET      69    -0.083108    -0.005026      0.10362      0.78873 Curated_gene_sets:kegg_melanoma
Curated_gene_sets:kegg_bladd...          SET      40      0.05716     0.002634      0.12735      0.32678 Curated_gene_sets:kegg_bladder_cancer
Curated_gene_sets:kegg_chron...          SET      72      0.15372    0.0094954     0.091046      0.04568 Curated_gene_sets:kegg_chronic_myeloid_leukemia
Curated_gene_sets:kegg_acute...          SET      55      0.19221     0.010382      0.11589     0.048603 Curated_gene_sets:kegg_acute_myeloid_leukemia
Curated_gene_sets:kegg_small...          SET      83    0.0076051   0.00050424     0.089414      0.46611 Curated_gene_sets:kegg_small_cell_lung_cancer
Curated_gene_sets:kegg_non_s...          SET      54     0.023065    0.0012345      0.11473      0.42034 Curated_gene_sets:kegg_non_small_cell_lung_cancer
Curated_gene_sets:kegg_asthma            SET      27     -0.49261    -0.018657      0.16515      0.99857 Curated_gene_sets:kegg_asthma
Curated_gene_sets:kegg_autoi...          SET      48     -0.33127    -0.016719       0.1407      0.99072 Curated_gene_sets:kegg_autoimmune_thyroid_disease
Curated_gene_sets:kegg_syste...          SET     103     -0.30622    -0.022605     0.092617      0.99953 Curated_gene_sets:kegg_systemic_lupus_erythematosus
Curated_gene_sets:kegg_allog...          SET      34     -0.47229    -0.020068      0.15189      0.99906 Curated_gene_sets:kegg_allograft_rejection
Curated_gene_sets:kegg_graft...          SET      36     -0.50328    -0.022004      0.14824      0.99966 Curated_gene_sets:kegg_graft_versus_host_disease
Curated_gene_sets:kegg_prima...2         SET      32     -0.22737   -0.0093734      0.15601      0.92749 Curated_gene_sets:kegg_primary_immunodeficiency
Curated_gene_sets:kegg_hyper...          SET      82    -0.071008   -0.0046797     0.094542      0.77369 Curated_gene_sets:kegg_hypertrophic_cardiomyopathy_hcm
Curated_gene_sets:kegg_arrhy...          SET      71    -0.074744    -0.004585       0.1066      0.75839 Curated_gene_sets:kegg_arrhythmogenic_right_ventricular_cardiomyopathy_arvc
Curated_gene_sets:kegg_dilat...          SET      87    0.0047418   0.00032185     0.091925      0.47943 Curated_gene_sets:kegg_dilated_cardiomyopathy
Curated_gene_sets:kegg_viral...          SET      66     -0.35063     -0.02074        0.118      0.99852 Curated_gene_sets:kegg_viral_myocarditis
Curated_gene_sets:biocarta_r...14        SET      14     -0.12679    -0.003459      0.19883      0.73815 Curated_gene_sets:biocarta_rela_pathway
